15.120689, -10.030745, 5.089943
15.207376, -10.117434, 5.089942
15.295353, -10.205412, 5.089940
15.384601, -10.294663, 5.089938
15.475097, -10.385162, 5.089935
15.566811, -10.476880, 5.089931
15.659705, -10.569778, 5.089927
15.753732, -10.663810, 5.089922
15.848836, -10.758919, 5.089916
15.944948, -10.855039, 5.089910
16.041990, -10.952088, 5.089902
16.139866, -11.049974, 5.089892
16.238469, -11.148587, 5.089882
16.337671, -11.247801, 5.089870
16.437327, -11.347471, 5.089856
16.537271, -11.447430, 5.089840
16.637312, -11.547489, 5.089823
16.737236, -11.647433, 5.089803
16.836799, -11.747018, 5.089780
16.935725, -11.845970, 5.089755
17.033707, -11.943980, 5.089727
17.130400, -12.040704, 5.089696
17.225419, -12.135758, 5.089661
17.318339, -12.228716, 5.089623
17.408687, -12.319107, 5.089580
17.495947, -12.406414, 5.089533
17.579550, -12.490067, 5.089483
17.658878, -12.569451, 5.089427
17.733262, -12.643895, 5.089367
17.801982, -12.712679, 5.089303
17.864271, -12.775037, 5.089234
17.919315, -12.830154, 5.089161
17.966265, -12.877180, 5.089085
18.004239, -12.915233, 5.089005
18.032341, -12.943417, 5.088924
18.049674, -12.960832, 5.088843
18.055360, -12.966598, 5.088762
18.048565, -12.959881, 5.088684
18.028536, -12.939925, 5.088612
17.994626, -12.906079, 5.088548
17.946340, -12.857845, 5.088494
17.883379, -12.794924, 5.088455
17.805693, -12.717258, 5.088434
17.713523, -12.625088, 5.088435
17.607455, -12.518996, 5.088460
17.488464, -12.399952, 5.088512
17.357946, -12.269353, 5.088593
17.217747, -12.129042, 5.088705
17.070171, -11.981324, 5.088847
16.917962, -11.828946, 5.089016
16.764277, -11.675067, 5.089209
16.612615, -11.523193, 5.089422
16.466738, -11.377092, 5.089646
16.330556, -11.240684, 5.089872
16.207998, -11.117905, 5.090093
16.102862, -11.012563, 5.090299
16.018674, -10.928194, 5.090480
15.958536, -10.867908, 5.090628
15.924988, -10.834253, 5.090735
15.919899, -10.829105, 5.090794
15.944371, -10.853572, 5.090799
15.998683, -10.907930, 5.090753
16.082258, -10.991604, 5.090655
16.193680, -11.103174, 5.090506
16.330733, -11.240420, 5.090313
16.490481, -11.400397, 5.090084
16.669362, -11.579540, 5.089823
16.863316, -11.773776, 5.089540
17.067932, -11.978685, 5.089247
17.278601, -12.189648, 5.088953
17.490667, -12.402000, 5.088667
17.699578, -12.611180, 5.088399
17.901028, -12.812873, 5.088155
18.091074, -13.003131, 5.087943
18.266243, -13.178475, 5.087768
18.423609, -13.335976, 5.087632
18.560857, -13.473318, 5.087539
18.676321, -13.588833, 5.087488
18.769003, -13.681522, 5.087481
18.838569, -13.751052, 5.087517
18.885349, -13.797756, 5.087593
18.910306, -13.822598, 5.087707
18.915001, -13.827144, 5.087856
18.901540, -13.813503, 5.088037
18.872515, -13.784272, 5.088243
18.830934, -13.742463, 5.088471
18.780134, -13.691420, 5.088714
18.723688, -13.634722, 5.088966
18.665301, -13.576082, 5.089218
18.608699, -13.519234, 5.089465
18.557518, -13.467820, 5.089698
18.515191, -13.425280, 5.089912
18.484843, -13.394746, 5.090098
18.469197, -13.378944, 5.090254
18.470494, -13.380120, 5.090375
18.490442, -13.399984, 5.090458
18.530176, -13.439672, 5.090504
18.590249, -13.499735, 5.090514
18.670643, -13.580153, 5.090489
18.770802, -13.680368, 5.090433
18.889685, -13.799334, 5.090351
19.025828, -13.935581, 5.090247
19.177427, -14.087300, 5.090127
19.342410, -14.252414, 5.089997
19.518531, -14.428671, 5.089861
19.703444, -14.613720, 5.089724
19.894781, -14.805189, 5.089592
20.090221, -15.000754, 5.089467
20.287546, -15.198193, 5.089353
20.484686, -15.395435, 5.089251
20.679755, -15.590592, 5.089163
20.871072, -15.781983, 5.089089
21.057173, -15.968145, 5.089028
21.236809, -16.147829, 5.088981
21.408941, -16.319996, 5.088945
21.572721, -16.483800, 5.088920
21.727472, -16.638568, 5.088903
21.872663, -16.783771, 5.088893
22.007879, -16.918993, 5.088885
22.132788, -17.043908, 5.088880
22.247111, -17.158239, 5.088873
22.350591, -17.261729, 5.088863
22.442958, -17.354111, 5.088847
22.523902, -17.435079, 5.088823
22.593043, -17.504253, 5.088790
22.649903, -17.561158, 5.088745
22.693888, -17.605201, 5.088687
22.724260, -17.635647, 5.088613
22.740130, -17.651606, 5.088524
22.740442, -17.652023, 5.088419
22.723977, -17.635680, 5.088298
22.689362, -17.601201, 5.088161
22.635092, -17.547080, 5.088012
22.559576, -17.471722, 5.087854
22.461203, -17.373510, 5.087693
22.338431, -17.250894, 5.087538
22.189920, -17.102522, 5.087398
22.014687, -16.927400, 5.087287
21.812315, -16.725092, 5.087223
21.583183, -16.495961, 5.087222
21.328730, -16.241426, 5.087304
21.051724, -15.964235, 5.087489
20.756514, -15.668723, 5.087791
20.449216, -15.360998, 5.088218
20.137802, -15.049033, 5.088769
19.832020, -14.742592, 5.089427
19.543115, -14.452953, 5.090162
19.283314, -14.192388, 5.090926
19.065086, -13.973428, 5.091658
18.900227, -13.807935, 5.092293
18.798860, -13.706094, 5.092766
18.768487, -13.675460, 5.093027
18.813237, -13.720190, 5.093047
18.933431, -13.840608, 5.092823
19.125549, -14.033169, 5.092380
19.382593, -14.290828, 5.091765
19.694799, -14.603756, 5.091043
20.050555, -14.960278, 5.090277
20.437401, -15.347872, 5.089529
20.842973, -15.754122, 5.088851
21.255777, -16.167501, 5.088276
21.665747, -16.577923, 5.087824
22.064560, -16.977062, 5.087498
22.445752, -17.358460, 5.087292
22.804656, -17.717465, 5.087191
23.138225, -18.051047, 5.087177
23.444789, -18.357558, 5.087231
23.723789, -18.636456, 5.087333
23.975512, -18.888044, 5.087468
24.200848, -19.113226, 5.087622
24.401083, -19.313301, 5.087782
24.577730, -19.489788, 5.087941
24.732399, -19.644306, 5.088093
24.866700, -19.778467, 5.088233
24.982174, -19.893815, 5.088359
25.080247, -19.991777, 5.088470
25.162214, -20.073647, 5.088566
25.229219, -20.140571, 5.088648
25.282264, -20.193547, 5.088717
25.322228, -20.233453, 5.088775
25.349881, -20.261058, 5.088823
25.365912, -20.277048, 5.088865
25.370963, -20.282061, 5.088902
25.365665, -20.276726, 5.088938
25.350666, -20.261690, 5.088976
25.326676, -20.237658, 5.089018
25.294501, -20.205434, 5.089067
25.255076, -20.165951, 5.089125
25.209500, -20.120306, 5.089194
25.159052, -20.069776, 5.089276
25.105209, -20.015839, 5.089370
25.049647, -19.960170, 5.089477
24.994230, -19.904635, 5.089594
24.940978, -19.851258, 5.089720
24.892028, -19.802178, 5.089850
24.849571, -19.759592, 5.089979
24.815773, -19.725670, 5.090102
24.792692, -19.702479, 5.090213
24.782190, -19.691884, 5.090306
24.785836, -19.695460, 5.090376
24.804821, -19.714404, 5.090417
24.839899, -19.749471, 5.090428
24.891336, -19.800930, 5.090405
24.958892, -19.868541, 5.090351
25.041829, -19.951561, 5.090268
25.138944, -20.048786, 5.090158
25.248634, -20.158605, 5.090029
25.368970, -20.279084, 5.089886
25.497800, -20.408067, 5.089733
25.632838, -20.543256, 5.089582
25.771760, -20.682325, 5.089435
25.912305, -20.823008, 5.089298
26.052350, -20.963176, 5.089174
26.189971, -21.100902, 5.089068
26.323495, -21.234514, 5.088981
26.451533, -21.362619, 5.088914
26.572997, -21.484130, 5.088867
26.687107, -21.598267, 5.088840
26.793387, -21.704556, 5.088831
26.891657, -21.802817, 5.088840
26.982013, -21.893148, 5.088866
27.064816, -21.975909, 5.088907
27.140663, -22.051702, 5.088961
27.210378, -22.121350, 5.089028
27.274980, -22.185874, 5.089106
27.335672, -22.246478, 5.089194
27.393811, -22.304521, 5.089290
27.450887, -22.361495, 5.089392
27.508493, -22.418995, 5.089498
27.568290, -22.478684, 5.089606
27.631964, -22.542252, 5.089712
27.701182, -22.611369, 5.089813
27.777536, -22.687631, 5.089905
27.862483, -22.772499, 5.089983
27.957277, -22.867233, 5.090044
28.062911, -22.972828, 5.090082
28.180047, -23.089952, 5.090094
28.308963, -23.218886, 5.090077
28.449513, -23.359484, 5.090029
28.601091, -23.511143, 5.089949
28.762627, -23.672791, 5.089836
28.932587, -23.842894, 5.089693
29.109005, -24.019482, 5.089523
29.289523, -24.200194, 5.089329
29.471453, -24.382338, 5.089115
29.651842, -24.562957, 5.088886
29.827553, -24.738906, 5.088646
29.995328, -24.906927, 5.088401
30.151869, -25.063715, 5.088154
30.293903, -25.205995, 5.087908
30.418243, -25.330577, 5.087666
30.521841, -25.434409, 5.087431
30.601831, -25.514626, 5.087206
30.655582, -25.568590, 5.086992
30.680743, -25.593949, 5.086794
30.675305, -25.588688, 5.086617
30.637679, -25.551214, 5.086466
30.566800, -25.480449, 5.086351
30.462246, -25.375965, 5.086281
30.324401, -25.238130, 5.086271
30.154622, -25.068289, 5.086332
29.955411, -24.868934, 5.086477
29.730567, -24.643854, 5.086713
29.485260, -24.398219, 5.087041
29.226011, -24.138559, 5.087451
28.960500, -23.872579, 5.087921
28.697192, -23.608780, 5.088411
28.444763, -23.355889, 5.088874
28.211357, -23.122105, 5.089252
28.003754, -22.914264, 5.089490
27.826572, -22.737028, 5.089544
27.681645, -22.592253, 5.089392
27.567748, -22.478705, 5.089043
27.480743, -22.392205, 5.088538
27.414228, -22.326279, 5.087949
27.360622, -22.273249, 5.087372
27.312561, -22.225651, 5.086910
27.264429, -22.177768, 5.086661
27.213761, -22.127062, 5.086699
27.162302, -22.075242, 5.087059
27.116490, -22.028760, 5.087730
27.087219, -21.998573, 5.088646
27.088817, -21.999123, 5.089694
27.137317, -22.046592, 5.090725
27.248245, -22.156664, 5.091581
27.434266, -22.342142, 5.092124
27.703117, -22.610858, 5.092259
28.056222, -22.964265, 5.091958
28.488255, -23.396995, 5.091260
28.987693, -23.897432, 5.090261
29.538221, -24.449130, 5.089091
30.120641, -25.032756, 5.087886
30.714922, -25.628156, 5.086766
31.302023, -26.216203, 5.085820
31.865288, -26.780189, 5.085099
32.391294, -27.306676, 5.084619
32.870203, -27.785834, 5.084369
33.295686, -28.211364, 5.084322
33.664581, -28.580141, 5.084440
33.976389, -28.891706, 5.084684
34.232721, -29.147705, 5.085016
34.436760, -29.351355, 5.085404
34.592780, -29.506958, 5.085823
34.705746, -29.619496, 5.086250
34.780979, -29.694309, 5.086670
34.823897, -29.736827, 5.087071
34.839814, -29.752371, 5.087443
34.833774, -29.745995, 5.087779
34.810436, -29.722361, 5.088076
34.773971, -29.685643, 5.088327
34.727992, -29.639459, 5.088532
34.675504, -29.586814, 5.088690
34.618874, -29.530075, 5.088799
34.559820, -29.470958, 5.088862
34.499427, -29.410545, 5.088882
34.438182, -29.349319, 5.088863
34.376029, -29.287220, 5.088810
34.312455, -29.223725, 5.088730
34.246575, -29.157944, 5.088631
34.177251, -29.088731, 5.088520
34.103208, -29.014800, 5.088408
34.023155, -28.934854, 5.088301
33.935915, -28.847707, 5.088208
33.840542, -28.752406, 5.088136
33.736433, -28.648339, 5.088094
33.623422, -28.535338, 5.088084
33.501866, -28.413752, 5.088113
33.372697, -28.284514, 5.088183
33.237457, -28.149164, 5.088294
33.098308, -28.009865, 5.088443
32.957994, -27.869365, 5.088629
32.819787, -27.730941, 5.088846
32.687398, -27.598312, 5.089086
32.564853, -27.475515, 5.089338
32.456341, -27.366748, 5.089593
32.366048, -27.276210, 5.089838
32.297974, -27.207913, 5.090062
32.255759, -27.165505, 5.090253
32.242509, -27.152105, 5.090404
32.260659, -27.170154, 5.090506
32.311860, -27.221305, 5.090555
32.396909, -27.306360, 5.090549
32.515720, -27.425231, 5.090490
32.667340, -27.576959, 5.090381
32.849988, -27.759762, 5.090226
33.061142, -27.971110, 5.090032
33.297626, -28.207819, 5.089807
33.555725, -28.466169, 5.089557
33.831296, -28.742007, 5.089289
34.119885, -29.030874, 5.089011
34.416843, -29.328113, 5.088730
34.717435, -29.628983, 5.088452
35.016951, -29.928768, 5.088183
35.310806, -30.222876, 5.087930
35.594637, -30.506940, 5.087698
35.864391, -30.776901, 5.087490
36.116404, -31.029092, 5.087312
36.347467, -31.260300, 5.087167
36.554881, -31.467824, 5.087057
36.736496, -31.649513, 5.086983
36.890741, -31.803795, 5.086946
37.016635, -31.929688, 5.086947
37.113788, -32.026804, 5.086984
37.182394, -32.095339, 5.087056
37.223213, -32.136052, 5.087161
37.237539, -32.150241, 5.087298
37.227172, -32.139708, 5.087464
37.194369, -32.106714, 5.087655
37.141798, -32.053930, 5.087868
37.072482, -31.984382, 5.088099
36.989726, -31.901383, 5.088343
36.897051, -31.808456, 5.088595
36.798102, -31.709254, 5.088848
36.696556, -31.607459, 5.089097
36.596021, -31.506688, 5.089333
36.499929, -31.410380, 5.089549
36.411423, -31.321684, 5.089739
36.333251, -31.243355, 5.089895
36.267661, -31.177650, 5.090011
36.216313, -31.126230, 5.090082
36.180210, -31.090103, 5.090106
36.159654, -31.069572, 5.090081
36.154233, -31.064224, 5.090009
36.162839, -31.072947, 5.089893
36.183718, -31.093981, 5.089737
36.214552, -31.125002, 5.089551
36.252565, -31.163225, 5.089341
36.294648, -31.205532, 5.089116
36.337490, -31.248604, 5.088886
36.377713, -31.289053, 5.088660
36.411991, -31.323546, 5.088444
36.437169, -31.348924, 5.088245
36.450351, -31.362284, 5.088067
36.448967, -31.361055, 5.087912
36.430821, -31.343039, 5.087782
36.394113, -31.306436, 5.087677
36.337444, -31.249849, 5.087595
36.259809, -31.172274, 5.087535
36.160568, -31.073074, 5.087494
36.039421, -30.951951, 5.087469
35.896373, -30.808915, 5.087458
35.731701, -30.644242, 5.087458
35.545920, -30.458452, 5.087467
35.339762, -30.252278, 5.087483
35.114154, -30.026646, 5.087508
34.870197, -29.782663, 5.087534
34.609156, -29.521591, 5.087565
34.332458, -29.244860, 5.087599
34.041678, -28.954044, 5.087634
33.738527, -28.650857, 5.087670
33.424828, -28.337125, 5.087704
33.102482, -28.014750, 5.087732
32.773416, -27.685666, 5.087749
32.439517, -27.351766, 5.087752
32.102560, -27.014827, 5.087733
31.764125, -26.676436, 5.087688
31.425536, -26.337920, 5.087616
31.087834, -26.000316, 5.087518
30.751807, -25.664405, 5.087402
30.418112, -25.330827, 5.087284
30.087499, -25.000309, 5.087189
29.761158, -24.674009, 5.087149
29.441165, -24.353963, 5.087202
29.130972, -24.043591, 5.087381
28.835879, -23.748164, 5.087715
28.563377, -23.475161, 5.088216
28.323208, -23.234342, 5.088866
28.127048, -23.037429, 5.089620
27.987727, -22.897331, 5.090397
27.918005, -22.826910, 5.091095
27.929035, -22.837429, 5.091606
28.028735, -22.936902, 5.091833
28.220391, -23.128677, 5.091715
28.501765, -23.410526, 5.091239
28.864925, -23.774480, 5.090445
29.296850, -24.207432, 5.089418
29.780685, -24.692415, 5.088270
30.297405, -25.210286, 5.087119
30.827579, -25.741514, 5.086065
31.352961, -26.267773, 5.085188
31.857726, -26.773192, 5.084534
32.329240, -27.245119, 5.084120
32.758395, -27.674457, 5.083939
33.139570, -28.055606, 5.083964
33.470323, -28.386162, 5.084162
33.750930, -28.666436, 5.084494
33.983838, -28.898917, 5.084921
34.173121, -29.087711, 5.085409
34.323950, -29.238023, 5.085927
34.442132, -29.355684, 5.086447
34.533697, -29.446748, 5.086949
34.604566, -29.517150, 5.087415
34.660270, -29.572437, 5.087833
34.705754, -29.617560, 5.088193
34.745226, -29.656733, 5.088493
34.782084, -29.693353, 5.088731
34.818890, -29.729979, 5.088911
34.857396, -29.768360, 5.089036
34.898618, -29.809502, 5.089116
34.942931, -29.853772, 5.089159
34.990188, -29.901015, 5.089173
35.039850, -29.950684, 5.089167
35.091108, -30.001960, 5.089148
35.142996, -30.053871, 5.089125
35.194485, -30.105385, 5.089101
35.244566, -30.155486, 5.089080
35.292297, -30.203233, 5.089065
35.336849, -30.247793, 5.089056
35.377517, -30.288463, 5.089055
35.413732, -30.324672, 5.089060
35.445051, -30.355979, 5.089071
35.471147, -30.382060, 5.089087
35.491797, -30.402691, 5.089106
35.506855, -30.417728, 5.089127
35.516243, -30.427094, 5.089149
35.519927, -30.430755, 5.089171
35.517906, -30.428715, 5.089191
35.510196, -30.420986, 5.089211
35.496815, -30.407588, 5.089228
35.477780, -30.388538, 5.089242
35.453094, -30.363840, 5.089254
35.422742, -30.333480, 5.089261
35.386685, -30.297419, 5.089266
35.344854, -30.255588, 5.089266
35.297149, -30.207889, 5.089260
35.243435, -30.154183, 5.089252
35.183534, -30.094295, 5.089240
35.117234, -30.028011, 5.089223
35.044277, -29.955076, 5.089201
34.964367, -29.875192, 5.089175
34.877167, -29.788022, 5.089145
34.782299, -29.693189, 5.089110
34.679349, -29.590277, 5.089071
34.567868, -29.478839, 5.089029
34.447381, -29.358398, 5.088983
34.317392, -29.228457, 5.088935
34.177392, -29.088507, 5.088885
34.026874, -28.938041, 5.088833
33.865344, -28.776562, 5.088782
33.692339, -28.603607, 5.088732
33.507446, -28.418761, 5.088684
33.310323, -28.221682, 5.088641
33.100728, -28.012124, 5.088605
32.878542, -27.789966, 5.088576
32.643798, -27.555240, 5.088558
32.396716, -27.308165, 5.088551
32.137726, -27.049167, 5.088559
31.867499, -26.778915, 5.088584
31.586970, -26.498345, 5.088626
31.297358, -26.208672, 5.088686
31.000171, -25.911407, 5.088764
30.697209, -25.608349, 5.088860
30.390548, -25.301575, 5.088972
30.082506, -24.993408, 5.089098
29.775607, -24.686374, 5.089232
29.472518, -24.383145, 5.089372
29.175978, -24.086466, 5.089512
28.888724, -23.799077, 5.089647
28.613403, -23.523631, 5.089772
28.352502, -23.262620, 5.089882
28.108277, -23.018302, 5.089975
27.882708, -22.792658, 5.090050
27.677470, -22.587364, 5.090106
27.493933, -22.403787, 5.090145
27.333180, -22.243009, 5.090171
27.196047, -22.105860, 5.090186
27.083165, -21.992970, 5.090195
26.995007, -21.904808, 5.090199
26.931914, -21.841714, 5.090200
26.894100, -21.803906, 5.090195
26.881635, -21.791453, 5.090181
26.894383, -21.804229, 5.090154
26.931932, -21.841825, 5.090107
26.993504, -21.903471, 5.090033
27.077867, -21.987939, 5.089929
27.183273, -22.093482, 5.089791
27.307424, -22.217803, 5.089621
27.447494, -22.358071, 5.089423
27.600195, -22.510991, 5.089204
27.761892, -22.672918, 5.088975
27.928766, -22.840018, 5.088747
28.096976, -23.008443, 5.088533
28.262848, -23.174505, 5.088343
28.423055, -23.334867, 5.088188
28.574752, -23.486678, 5.088073
28.715692, -23.627688, 5.088004
28.844287, -23.756306, 5.087981
28.959628, -23.871626, 5.088002
29.061461, -23.973399, 5.088062
29.150128, -24.061972, 5.088156
29.226476, -24.138201, 5.088275
29.291749, -24.203337, 5.088412
29.347460, -24.258903, 5.088557
29.395275, -24.306572, 5.088703
29.436886, -24.348044, 5.088842
29.473907, -24.384938, 5.088968
29.507788, -24.418710, 5.089078
29.539744, -24.450576, 5.089168
29.570716, -24.481480, 5.089237
29.601350, -24.512065, 5.089285
29.632001, -24.542687, 5.089314
29.662755, -24.573427, 5.089327
29.693467, -24.604140, 5.089327
29.723813, -24.634494, 5.089318
29.753337, -24.664033, 5.089304
29.781512, -24.692224, 5.089288
29.807789, -24.718516, 5.089273
29.831644, -24.742383, 5.089261
29.852618, -24.763362, 5.089256
29.870347, -24.781089, 5.089259
29.884577, -24.795309, 5.089268
29.895175, -24.805889, 5.089285
29.902137, -24.812826, 5.089310
29.905583, -24.816241, 5.089342
29.905748, -24.816368, 5.089380
29.902965, -24.813542, 5.089423
29.897652, -24.808183, 5.089469
29.890294, -24.800776, 5.089518
29.881422, -24.791854, 5.089568
29.871596, -24.781978, 5.089618
29.861388, -24.771721, 5.089667
29.851368, -24.761656, 5.089712
29.842082, -24.752327, 5.089756
29.834043, -24.744247, 5.089796
29.827722, -24.737889, 5.089833
29.823542, -24.733676, 5.089866
29.821867, -24.731973, 5.089894
29.823004, -24.733087, 5.089917
29.827196, -24.737260, 5.089936
29.834627, -24.744676, 5.089950
29.845419, -24.755458, 5.089961
29.859641, -24.769673, 5.089967
29.877306, -24.787336, 5.089970
29.898386, -24.808416, 5.089971
29.922810, -24.832841, 5.089969
29.950472, -24.860508, 5.089964
29.981239, -24.891281, 5.089958
30.014957, -24.925006, 5.089950
30.051455, -24.961513, 5.089942
30.090551, -25.000618, 5.089933
30.132057, -25.042134, 5.089923
30.175784, -25.085871, 5.089914
30.221541, -25.131637, 5.089904
30.269140, -25.179246, 5.089894
30.318398, -25.228514, 5.089884
30.369137, -25.279263, 5.089875
30.421182, -25.331317, 5.089865
30.474362, -25.384507, 5.089855
30.528510, -25.438665, 5.089845
30.583458, -25.493624, 5.089834
30.639039, -25.549216, 5.089823
30.695079, -25.605269, 5.089810
30.751399, -25.661602, 5.089797
30.807809, -25.718026, 5.089782
30.864106, -25.774340, 5.089766
30.920071, -25.830323, 5.089748
30.975466, -25.885738, 5.089728
31.030025, -25.940320, 5.089705
31.083457, -25.993777, 5.089680
31.135440, -26.045789, 5.089651
31.185616, -26.095997, 5.089620
31.233591, -26.144007, 5.089584
31.278928, -26.189382, 5.089545
31.321145, -26.231643, 5.089502
31.359714, -26.270259, 5.089455
31.394055, -26.304653, 5.089403
31.423539, -26.334193, 5.089346
31.447480, -26.358195, 5.089285
31.465140, -26.375921, 5.089219
31.475728, -26.386579, 5.089149
31.478399, -26.389326, 5.089073
31.472264, -26.383270, 5.088994
31.456389, -26.367478, 5.088911
31.429808, -26.340984, 5.088825
31.391534, -26.302797, 5.088737
31.340573, -26.251925, 5.088648
31.275945, -26.187384, 5.088560
31.196707, -26.108232, 5.088476
31.101988, -26.013592, 5.088396
30.991018, -25.902692, 5.088325
30.863174, -25.774909, 5.088266
