1.876588, 7.898208
4.141932, 8.073874
6.133033, 8.088933
7.854598, 8.066917
2.071079, 9.856623
4.036885, 0.155709
5.840354, 9.989067
8.025184, 0.158004

1.820215, 1.992771
3.839359, 1.918783
5.819996, 2.002285
8.118998, 2.135002
2.123527, 4.131012
3.826381, 3.952369
5.979163, 4.178831
8.022235, 4.178621
1.914600, 6.158439
3.871726, 6.126300
6.078164, 5.837804
7.874672, 6.129277
1.861167, 7.885478
4.159676, 8.083107
6.149668, 8.100054
7.836408, 8.075279
2.079970, 9.838700
4.041499, 0.175178
5.820392, 9.987699
8.028327, 0.177756

1.800247, 1.991968
3.821511, 1.909752
5.799992, 2.002536
8.132216, 2.150000
2.137268, 4.145570
3.807080, 3.947076
5.976850, 4.198714
8.024698, 4.198470
1.905120, 6.176052
3.857470, 6.140336
6.086856, 5.819769
7.860734, 6.143640
1.845747, 7.872747
4.177421, 8.092340
6.166306, 8.111175
7.818214, 8.083641
2.088864, 9.820775
4.046114, 0.194648
5.800428, 9.986331
8.031469, 0.197509

1.780282, 1.991165
3.803665, 1.900718
5.779986, 2.002786
8.145432, 2.164998
2.151013, 4.160127
3.787775, 3.941784
5.974538, 4.218602
8.027159, 4.218319
1.895642, 6.193667
3.843214, 6.154372
6.095549, 5.801731
7.846793, 6.158002
1.830327, 7.860012
4.195166, 8.101572
6.182947, 8.122298
7.800015, 8.092002
2.097758, 9.802850
4.050732, 0.214122
5.780462, 9.984962
8.034610, 0.217262

1.760318, 1.990361
3.785819, 1.891682
5.759979, 2.003035
8.158648, 2.179996
2.164763, 4.174684
3.768466, 3.936491
5.972227, 4.238497
8.029618, 4.238169
1.886166, 6.211286
3.828956, 6.168409
6.104245, 5.783687
7.832849, 6.172365
1.814909, 7.847275
4.212913, 8.110805
6.199593, 8.133422
7.781810, 8.100362
2.106654, 9.784925
4.055351, 0.233597
5.760493, 9.983594
8.037750, 0.237016

1.740355, 1.989558
3.767974, 1.882642
5.739971, 2.003284
8.171863, 2.194993
2.178519, 4.189241
3.749152, 3.931199
5.969917, 4.258398
8.032076, 4.258020
1.876692, 6.228909
3.814697, 6.182447
6.112943, 5.765636
7.818901, 6.186726
1.799492, 7.834533
4.230660, 8.120036
6.216243, 8.144547
7.763598, 8.108722
2.115552, 9.766999
4.059971, 0.253076
5.740520, 9.982225
8.040889, 0.256771

1.720395, 1.988755
3.750130, 1.873598
5.719961, 2.003531
8.185077, 2.209990
2.192282, 4.203798
3.729832, 3.925907
5.967608, 4.278307
8.034532, 4.277872
1.867219, 6.246538
3.800437, 6.196485
6.121643, 5.747578
7.804950, 6.201087
1.784076, 7.821787
4.248408, 8.129268
6.232899, 8.155674
7.745378, 8.117080
2.124451, 9.749072
4.064595, 0.272558
5.720544, 9.980855
8.044028, 0.276527

1.700436, 1.987952
3.732288, 1.864551
5.699949, 2.003778
8.198291, 2.224985
2.206052, 4.218354
3.710506, 3.920616
5.965301, 4.298225
8.036987, 4.297724
1.857748, 6.264171
3.786175, 6.210525
6.130346, 5.729511
7.790996, 6.215448
1.768661, 7.809036
4.266157, 8.138499
6.249562, 8.166802
7.727150, 8.125438
2.133350, 9.731144
4.069220, 0.292044
5.700565, 9.979486
8.047166, 0.296283

1.680479, 1.987148
3.714447, 1.855499
5.679937, 2.004023
8.211504, 2.239980
2.219829, 4.232909
3.691172, 3.915326
5.962996, 4.318155
8.039440, 4.317578
1.848279, 6.281812
3.771912, 6.224565
6.139051, 5.711434
7.777037, 6.229807
1.753248, 7.796278
4.283908, 8.147730
6.266233, 8.177931
7.708911, 8.133795
2.142252, 9.713216
4.073848, 0.311534
5.680581, 9.978117
8.050304, 0.316041

1.660524, 1.986345
3.696608, 1.846441
5.659922, 2.004267
8.224716, 2.254975
2.233616, 4.247463
3.671830, 3.910037
5.960693, 4.338097
8.041891, 4.337432
1.838812, 6.299460
3.757648, 6.238606
6.147758, 5.693345
7.763074, 6.244166
1.737836, 7.783514
4.301659, 8.156961
6.282913, 8.189061
7.690661, 8.142151
2.151154, 9.695287
4.078480, 0.331028
5.660593, 9.976747
8.053441, 0.335799

1.640570, 1.985542
3.678771, 1.837377
5.639906, 2.004510
8.237928, 2.269968
2.247412, 4.262015
3.652479, 3.904750
5.958393, 4.358054
8.044341, 4.357288
1.829346, 6.317116
3.743383, 6.252647
6.156467, 5.675243
7.749108, 6.258524
1.722425, 7.770741
4.319411, 8.166191
6.299605, 8.200193
7.672398, 8.150506
2.160057, 9.677357
4.083114, 0.350527
5.640600, 9.975378
8.056577, 0.355559

1.620618, 1.984738
3.660937, 1.828308
5.619888, 2.004751
8.251140, 2.284961
2.261219, 4.276565
3.633117, 3.899464
5.956095, 4.378027
8.046788, 4.377145
1.819882, 6.334782
3.729116, 6.266690
6.165177, 5.657127
7.735137, 6.272880
1.707016, 7.757959
4.337164, 8.175422
6.316309, 8.211325
7.654120, 8.158860
2.168962, 9.659427
4.087751, 0.370032
5.620601, 9.974009
8.059713, 0.375319

1.600667, 1.983935
3.643105, 1.819231
5.599868, 2.004991
8.264351, 2.299953
2.275038, 4.291113
3.613744, 3.894182
5.953802, 4.398017
8.049234, 4.397003
1.810418, 6.352459
3.714847, 6.280733
6.173889, 5.638994
7.721161, 6.287235
1.691609, 7.745166
4.354919, 8.184653
6.333027, 8.222458
7.635826, 8.167213
2.177868, 9.641496
4.092392, 0.389543
5.600597, 9.972641
8.062848, 0.395081

1.580719, 1.983131
3.625276, 1.810146
5.579846, 2.005230
8.277561, 2.314944
2.288869, 4.305657
3.594359, 3.888902
5.951512, 4.418026
8.051678, 4.416862
1.800957, 6.370149
3.700577, 6.294778
6.182602, 5.620844
7.707181, 6.301589
1.676204, 7.732362
4.372674, 8.193883
6.349760, 8.233592
7.617514, 8.175565
2.186774, 9.623564
4.097036, 0.409060
5.580586, 9.971274
8.065984, 0.414844

1.560771, 1.982328
3.607451, 1.801053
5.559823, 2.005467
8.290771, 2.329934
2.302715, 4.320198
3.574960, 3.883626
5.949227, 4.438053
8.054121, 4.436722
1.791496, 6.387852
3.686305, 6.308822
6.191317, 5.602678
7.693197, 6.315942
1.660801, 7.719544
4.390431, 8.203114
6.366511, 8.244726
7.599184, 8.183917
2.195681, 9.605631
4.101685, 0.428584
5.560569, 9.969907
8.069118, 0.434609

1.540825, 1.981524
3.589630, 1.791951
5.539797, 2.005702
8.303980, 2.344923
2.316576, 4.334734
3.555546, 3.878355
5.946945, 4.458096
8.056561, 4.456584
1.782036, 6.405571
3.672031, 6.322868
6.200033, 5.584498
7.679208, 6.330293
1.645400, 7.706711
4.408189, 8.212345
6.383278, 8.255860
7.580834, 8.192267
2.204590, 9.587697
4.106337, 0.448115
5.540544, 9.968542
8.072253, 0.454374

1.520881, 1.980721
3.571814, 1.782840
5.519769, 2.005935
8.317189, 2.359911
2.330453, 4.349266
3.536117, 3.873088
5.944667, 4.478150
8.058999, 4.476447
1.772576, 6.423306
3.657755, 6.336915
6.208751, 5.566308
7.665214, 6.344642
1.630002, 7.693862
4.425949, 8.221577
6.400060, 8.266995
7.562467, 8.200617
2.213499, 9.569763
4.110993, 0.467654
5.520511, 9.967178
8.075387, 0.474141

1.500938, 1.979917
3.554003, 1.773718
5.499739, 2.006167
8.330397, 2.374898
2.344347, 4.363791
3.516671, 3.867828
5.942390, 4.498202
8.061435, 4.496312
1.763117, 6.441059
3.643478, 6.350962
6.217475, 5.548123
7.651215, 6.358990
1.614608, 7.680996
4.443709, 8.230809
6.416854, 8.278131
7.544086, 8.208966
2.222409, 9.551827
4.115653, 0.487201
5.500470, 9.965816
8.078521, 0.493910

1.480997, 1.979113
3.536197, 1.764585
5.479706, 2.006397
8.343605, 2.389883
2.358258, 4.378310
3.497208, 3.862573
5.940106, 4.518231
8.063869, 4.516178
1.753658, 6.458830
3.629199, 6.365010
6.226210, 5.529963
7.637211, 6.373336
1.599216, 7.668112
4.461472, 8.240041
6.433648, 8.289267
7.525703, 8.217313
2.231319, 9.533891
4.120317, 0.506756
5.480419, 9.964455
8.081654, 0.513680

1.461057, 1.978309
3.518398, 1.755440
5.459671, 2.006624
8.356812, 2.404868
2.372186, 4.392822
3.477728, 3.857326
5.937806, 4.538197
8.066301, 4.536045
1.744199, 6.476618
3.614917, 6.379059
6.234968, 5.511868
7.623203, 6.387680
1.583828, 7.655211
4.479235, 8.249274
6.450423, 8.300406
7.507336, 8.225657
2.240230, 9.515954
4.124985, 0.526321
5.460360, 9.963098
8.084788, 0.533451

1.441119, 1.977506
3.500606, 1.746284
5.439634, 2.006849
8.370018, 2.419851
2.386132, 4.407327
3.458232, 3.852087
5.935468, 4.558034
8.068731, 4.555915
1.734741, 6.494422
3.600633, 6.393108
6.243771, 5.493905
7.609190, 6.402022
1.568443, 7.642295
4.497001, 8.258509
6.467144, 8.311549
7.489023, 8.233995
2.249142, 9.498017
4.129657, 0.545894
5.440290, 9.961743
8.087921, 0.553224

1.421182, 1.976702
3.482822, 1.737114
5.419593, 2.007072
8.383224, 2.434833
2.400093, 4.421824
3.438720, 3.846855
5.933051, 4.577631
8.071158, 4.575786
1.725284, 6.512238
3.586348, 6.407158
6.252658, 5.476185
7.595172, 6.416362
1.553061, 7.629368
4.514768, 8.267744
6.483745, 8.322702
7.470826, 8.242322
2.258054, 9.480078
4.134333, 0.565476
5.420209, 9.960391
8.091055, 0.572999

1.401246, 1.975898
3.465046, 1.727932
5.399550, 2.007293
8.396430, 2.449814
2.414070, 4.436314
3.419193, 3.841630
5.930486, 4.596811
8.073582, 4.595658
1.715828, 6.530056
3.572059, 6.421208
6.261699, 5.458885
7.581149, 6.430700
1.537681, 7.616438
4.532536, 8.276981
6.500114, 8.333874
7.452859, 8.250628
2.266967, 9.462139
4.139013, 0.585068
5.400118, 9.959042
8.094188, 0.592775

1.381312, 1.975094
3.447279, 1.718737
5.379504, 2.007510
8.409635, 2.464794
2.428058, 4.450799
3.399655, 3.836411
5.927655, 4.615294
8.076004, 4.615533
1.706377, 6.547861
3.557769, 6.435259
6.271013, 5.442283
7.567122, 6.445035
1.522299, 7.603522
4.550307, 8.286219
6.516060, 8.345084
7.435313, 8.258895
2.275880, 9.444199
4.143697, 0.604669
5.380015, 9.957698
8.097321, 0.612553

1.361379, 1.974290
3.429522, 1.709527
5.359455, 2.007725
8.422839, 2.479772
2.442054, 4.465278
3.380109, 3.831196
5.924365, 4.632672
8.078424, 4.635409
1.696936, 6.565628
3.543476, 6.449311
6.280792, 5.426791
7.553090, 6.459369
1.506912, 7.590645
4.568079, 8.295459
6.531258, 8.356364
7.418512, 8.267090
2.284794, 9.426258
4.148385, 0.624280
5.359899, 9.956357
8.100454, 0.632332

1.341448, 1.973486
3.411776, 1.700304
5.339402, 2.007937
8.436043, 2.494748
2.456054, 4.479757
3.360560, 3.825983
5.920329, 4.648384
8.080840, 4.655288
1.687512, 6.583316
3.529181, 6.463363
6.291324, 5.412966
7.539053, 6.473701
1.491512, 7.577847
4.585854, 8.304701
6.545186, 8.367773
7.402980, 8.275155
2.293708, 9.408316
4.153076, 0.643899
5.339772, 9.955021
8.103587, 0.652114

1.321517, 1.972681
3.394041, 1.691067
5.319346, 2.008145
8.449246, 2.509724
2.470051, 4.494238
3.341014, 3.820767
5.915166, 4.661772
8.083254, 4.675168
1.678119, 6.600858
3.514883, 6.477416
6.302989, 5.401470
7.525013, 6.488030
1.476084, 7.565195
4.603630, 8.313945
6.557047, 8.379404
7.389513, 8.282994
2.302623, 9.390373
4.157771, 0.663528
5.319631, 9.953690
8.106720, 0.671897

1.301588, 1.971877
3.376317, 1.681816
5.299286, 2.008350
8.462449, 2.524697
2.484039, 4.508728
3.321477, 3.815543
5.908464, 4.672225
8.085664, 4.695050
1.668781, 6.618152
3.500582, 6.491469
6.316199, 5.392911
7.510967, 6.502358
1.460605, 7.552791
4.621409, 8.323191
6.565770, 8.391399
7.379182, 8.290468
2.311538, 9.372430
4.162470, 0.683165
5.299477, 9.952364
8.109853, 0.691682

1.281660, 1.971073
3.358606, 1.672551
5.279222, 2.008551
8.475651, 2.539669
2.498009, 4.523233
3.301959, 3.810304
5.899920, 4.679419
8.088071, 4.714934
1.659536, 6.635041
3.486279, 6.505522
6.331259, 5.387615
7.496917, 6.516683
1.445038, 7.540793
4.639190, 8.332441
6.570200, 8.403927
7.373141, 8.297406
2.320453, 9.354485
4.167172, 0.702811
5.279309, 9.951044
8.112987, 0.711469

1.261733, 1.970268
3.340907, 1.663273
5.259154, 2.008747
8.488853, 2.554640
2.511954, 4.537762
3.282466, 3.805040
5.889467, 4.683479
8.090475, 4.734820
1.650445, 6.651289
3.471972, 6.519576
6.348234, 5.385456
7.482863, 6.531006
1.429320, 7.529437
4.656974, 8.341694
6.569566, 8.417126
7.372161, 8.303670
2.329368, 9.336540
4.171877, 0.722464
5.259128, 9.949730
8.116120, 0.731258

1.241808, 1.969464
3.323222, 1.653982
5.239081, 2.008939
8.502054, 2.569609
2.525864, 4.552326
3.263009, 3.799742
5.877304, 4.684922
8.092875, 4.754708
1.641604, 6.666557
3.457663, 6.533630
6.366926, 5.385918
7.468804, 6.545327
1.413356, 7.519061
4.674760, 8.350950
6.563927, 8.431033
7.376186, 8.309224
2.338284, 9.318594
4.176586, 0.742126
5.238932, 9.948421
8.119254, 0.751049

1.221883, 1.968659
3.305551, 1.644677
5.219003, 2.009126
8.515255, 2.584577
2.539731, 4.566934
3.243595, 3.794400
5.863788, 4.684425
8.095272, 4.774599
1.633151, 6.680386
3.443351, 6.547685
6.386979, 5.388324
7.454741, 6.559646
1.397009, 7.510124
4.692550, 8.360210
6.554132, 8.445563
7.384362, 8.314152
2.347200, 9.300648
4.181298, 0.761794
5.218723, 9.947119
8.122388, 0.770842

1.201960, 1.967855
3.287895, 1.635360
5.198919, 2.009307
8.528455, 2.599542
2.553547, 4.581600
3.224231, 3.789001
5.849297, 4.682617
8.097665, 4.794491
1.625271, 6.692214
3.429035, 6.561739
6.408013, 5.392045
7.440673, 6.573961
1.380094, 7.503188
4.710342, 8.369475
6.541347, 8.460565
7.395526, 8.318605
2.356116, 9.282700
4.186013, 0.781469
5.198499, 9.945823
8.125522, 0.790636

1.182038, 1.967050
3.270252, 1.626030
5.178830, 2.009481
8.541654, 2.614506
2.567306, 4.596334
3.204926, 3.783533
5.834156, 4.679982
8.100053, 4.814386
1.618175, 6.701456
3.414717, 6.575794
6.429707, 5.396598
7.426601, 6.588274
1.362398, 7.498838
4.728138, 8.378745
6.526615, 8.475890
7.408633, 8.322730
2.365032, 9.264752
4.190732, 0.801151
5.178262, 9.944533
8.128656, 0.810433

1.162116, 1.966246
3.252625, 1.616689
5.158734, 2.009649
8.554853, 2.629469
2.581005, 4.611146
3.185681, 3.777987
5.818601, 4.676849
8.102438, 4.834284
1.612057, 6.707658
3.400394, 6.589849
6.451823, 5.401654
7.412523, 6.602583
1.343728, 7.497528
4.745939, 8.388020
6.510695, 8.491421
7.422925, 8.326647
2.373949, 9.246802
4.195454, 0.820839
5.158010, 9.943249
8.131791, 0.830232

1.142196, 1.965441
3.235014, 1.607337
5.138632, 2.009809
8.568051, 2.644429
2.594641, 4.626047
3.166499, 3.772354
5.802796, 4.673429
8.104817, 4.854183
1.607027, 6.710669
3.386069, 6.603904
6.474198, 5.407001
7.398441, 6.616889
1.323976, 7.499410
4.763743, 8.397301
6.494080, 8.507077
7.437908, 8.330435
2.382865, 9.228852
4.200179, 0.840533
5.137744, 9.941972
8.134926, 0.850033

1.122277, 1.964636
3.217418, 1.597973
5.118521, 2.009961
8.581248, 2.659388
2.608216, 4.641040
3.147379, 3.766628
5.786847, 4.669852
8.107192, 4.874086
1.603068, 6.710705
3.371740, 6.617960
6.496725, 5.412511
7.384353, 6.631192
1.303158, 7.504268
4.781552, 8.406588
6.477072, 8.522806
7.453279, 8.334146
2.391782, 9.210901
4.204909, 0.860234
5.117465, 9.940701
8.138061, 0.869836

1.102358, 1.963832
3.199838, 1.588599
5.098403, 2.010103
8.594445, 2.674344
2.621732, 4.656130
3.128318, 3.760805
5.770822, 4.666195
8.109562, 4.893991
1.600049, 6.708262
3.357407, 6.632015
6.519338, 5.418108
7.370261, 6.645490
1.281405, 7.511605
4.799367, 8.415883
6.459849, 8.538576
7.468860, 8.337813
2.400698, 9.192949
4.209642, 0.879941
5.097173, 9.939435
8.141197, 0.889641

1.082441, 1.963027
3.182275, 1.579215
5.078275, 2.010235
8.607642, 2.689299
2.635195, 4.671316
3.109310, 3.754888
5.754762, 4.662502
8.111926, 4.913898
1.597781, 6.703934
3.343070, 6.646070
6.541998, 5.423748
7.356163, 6.659783
1.258905, 7.520826
4.817188, 8.425185
6.442514, 8.554366
7.484546, 8.341454
2.409615, 9.174996
4.214378, 0.899654
5.076867, 9.938176
8.144333, 0.909449

1.062524, 1.962222
3.164729, 1.569821
5.058138, 2.010355
8.620837, 2.704252
2.648612, 4.686593
3.090349, 3.748879
5.738690, 4.658797
8.114284, 4.933809
1.596070, 6.698274
3.328729, 6.660125
6.564679, 5.429406
7.342061, 6.674072
1.235854, 7.531381
4.835014, 8.434495
6.425126, 8.570166
7.500278, 8.345082
2.418531, 9.157042
4.219119, 0.919374
5.056549, 9.936922
8.147470, 0.929258

1.042609, 1.961417
3.147200, 1.560419
5.037990, 2.010462
8.634032, 2.719203
2.661989, 4.701954
3.071428, 3.742787
5.722620, 4.655095
8.116635, 4.953723
1.594749, 6.691718
3.314383, 6.674179
6.587369, 5.435069
7.327953, 6.688355
1.212418, 7.542832
4.852849, 8.443814
6.407717, 8.585969
7.516023, 8.348702
2.427448, 9.139087
4.223864, 0.939102
5.036219, 9.935674
8.150607, 0.949070

1.022694, 1.960613
3.129689, 1.551007
5.017831, 2.010556
8.647227, 2.734152
2.675336, 4.717390
3.052537, 3.736621
5.706561, 4.651402
8.118979, 4.973639
1.593693, 6.684584
3.300034, 6.688233
6.610061, 5.440731
7.313841, 6.702632
1.188723, 7.554861
4.870691, 8.453143
6.390305, 8.601770
7.531763, 8.352319
2.436364, 9.121130
4.228614, 0.958837
5.015878, 9.934430
8.153745, 0.968884

1.002779, 1.959808
3.112195, 1.541588
4.997659, 2.010634
8.660421, 2.749099
2.688659, 4.732889
3.033671, 3.730392
5.690515, 4.647720
8.121316, 4.993559
1.592810, 6.677088
3.285679, 6.702287
6.632752, 5.446389
7.299724, 6.716903
1.164862, 7.567253
4.888542, 8.462483
6.372897, 8.617568
7.547489, 8.355933
2.445280, 9.103173
4.233368, 0.978580
4.995525, 9.933191
8.156883, 0.988701

0.982866, 1.959003
3.094720, 1.532160
4.977475, 2.010697
8.673614, 2.764044
2.701965, 4.748439
3.014822, 3.724114
5.674484, 4.644050
8.123644, 5.013483
1.592036, 6.669374
3.271319, 6.716341
6.655440, 5.452043
7.285602, 6.731168
1.140898, 7.579863
4.906403, 8.471833
6.355495, 8.633362
7.563196, 8.359547
2.454195, 9.085215
4.238126, 0.998332
4.975162, 9.931957
8.160022, 1.008520

0.962953, 1.958198
3.077262, 1.522726
4.957277, 2.010742
8.686807, 2.778987
2.715260, 4.764028
2.995984, 3.717797
5.658468, 4.640393
8.125964, 5.033410
1.591329, 6.661535
3.256955, 6.730393
6.678128, 5.457694
7.271476, 6.745426
1.116873, 7.592599
4.924274, 8.481195
6.338101, 8.649151
7.578883, 8.363160
2.463111, 9.067255
4.242889, 1.018091
4.954790, 9.930726
8.163162, 1.028341

0.943041, 1.957394
3.059824, 1.513285
4.937067, 2.010771
8.699999, 2.793928
2.728549, 4.779643
2.977153, 3.711454
5.642465, 4.636747
8.128274, 5.053341
1.590662, 6.653628
3.242584, 6.744446
6.700815, 5.463343
7.257346, 6.759677
1.092815, 7.605404
4.942158, 8.490570
6.320711, 8.664935
7.594551, 8.366772
2.472026, 9.049295
4.247655, 1.037859
4.934408, 9.929499
8.166302, 1.048164

0.923129, 1.956589
3.042403, 1.503838
4.916845, 2.010785
8.713191, 2.808866
2.741834, 4.795275
2.958326, 3.705096
5.626476, 4.633110
8.130574, 5.073275
1.590017, 6.645689
3.228208, 6.758497
6.723504, 5.468992
7.243212, 6.773920
1.068742, 7.618241
4.960056, 8.499958
6.303324, 8.680714
7.610201, 8.370383
2.480941, 9.031333
4.252423, 1.057632
4.914019, 9.928275
8.169443, 1.067990

0.903218, 1.955784
3.025001, 1.494386
4.896614, 2.010787
8.726382, 2.823802
2.755117, 4.810915
2.939501, 3.698731
5.610497, 4.629483
8.132862, 5.093214
1.589383, 6.637741
3.213827, 6.772547
6.746197, 5.474641
7.229075, 6.788155
1.044666, 7.631087
4.977967, 8.509361
6.285935, 8.696488
7.625833, 8.373993
2.489856, 9.013370
4.257190, 1.077406
4.893623, 9.927054
8.172585, 1.087818

0.883307, 1.954980
3.007617, 1.484928
4.876379, 2.010785
8.739572, 2.838736
2.768402, 4.826554
2.920675, 3.692368
5.594529, 4.625863
8.135138, 5.113157
1.588753, 6.629797
3.199439, 6.786596
6.768896, 5.480292
7.214935, 6.802383
1.020593, 7.643931
4.995895, 8.518777
6.268542, 8.712257
7.641450, 8.377601
2.498770, 8.995405
4.261950, 1.097173
4.873220, 9.925835
8.175727, 1.107649

0.863397, 1.954176
2.990250, 1.475467
4.856149, 2.010792
8.752762, 2.853668
2.781687, 4.842187
2.901848, 3.686011
5.578570, 4.622249
8.137400, 5.133105
1.588123, 6.621864
3.185044, 6.800645
6.791602, 5.485946
7.200793, 6.816602
0.996528, 7.656765
5.013840, 8.528210
6.251142, 8.728021
7.657052, 8.381206
2.507684, 8.977440
4.266695, 1.116920
4.852811, 9.924618
8.178871, 1.127482

0.843487, 1.953371
2.972901, 1.466002
4.835938, 2.010830
8.765952, 2.868598
2.794973, 4.857810
2.883020, 3.679666
5.562619, 4.618641
8.139649, 5.153057
1.587491, 6.613946
3.170643, 6.814692
6.814318, 5.491604
7.186648, 6.830812
0.972473, 7.669584
5.031802, 8.537658
6.233733, 8.743781
7.672642, 8.384809
2.516598, 8.959473
4.271409, 1.136624
4.832399, 9.923403
8.182015, 1.147317

0.823577, 1.952567
2.955569, 1.456533
4.815771, 2.010937
8.779141, 2.883525
2.808261, 4.873419
2.864191, 3.673336
5.546675, 4.615038
8.141882, 5.173015
1.586857, 6.606045
3.156235, 6.828737
6.837045, 5.497268
7.172501, 6.845013
0.948429, 7.682388
5.049780, 8.547123
6.216313, 8.759535
7.688220, 8.388408
2.525511, 8.941505
4.276069, 1.156247
4.811983, 9.922189
8.185160, 1.167155

0.803668, 1.951763
2.938253, 1.447062
4.795686, 2.011174
8.792329, 2.898449
2.821549, 4.889013
2.845362, 3.667023
5.530736, 4.611439
8.144098, 5.192977
1.586220, 6.598160
3.141819, 6.842781
6.859785, 5.502937
7.158353, 6.859206
0.924397, 7.695176
5.067771, 8.556604
6.198883, 8.775286
7.703788, 8.392005
2.534424, 8.923535
4.280637, 1.175727
4.791564, 9.920975
8.188306, 1.186996

0.783759, 1.950959
2.920953, 1.437589
4.775740, 2.011640
8.805517, 2.913371
2.834837, 4.904590
2.826532, 3.660728
5.514803, 4.607843
8.146297, 5.212944
1.585582, 6.590292
3.127397, 6.856824
6.882539, 5.508612
7.144204, 6.873390
0.900375, 7.707949
5.085770, 8.566100
6.181449, 8.791033
7.719347, 8.395598
2.543337, 8.905564
4.285055, 1.194964
4.771144, 9.919762
8.191453, 1.206839

0.763850, 1.950156
2.903668, 1.428115
4.756026, 2.012492
8.818705, 2.928291
2.848125, 4.920150
2.807703, 3.654451
5.498874, 4.604251
8.148477, 5.232917
1.584942, 6.582439
3.112966, 6.870865
6.905309, 5.514294
7.130055, 6.887564
0.876364, 7.720707
5.103764, 8.575610
6.164021, 8.806781
7.734897, 8.399187
2.552250, 8.887592
4.289231, 1.213804
4.750723, 9.918549
8.194601, 1.226684

0.743941, 1.949352
2.886398, 1.418639
4.736675, 2.013969
8.831892, 2.943208
2.861413, 4.935694
2.788875, 3.648192
5.482949, 4.600661
