9.007679, 2.070468
6.185899, 2.999304
9.092465, 423.006145
3.765983, 2.873675
-31629.720893, -38940.494961
7.817413, 0.531006

2.059856, 6.297990
5.813609, 4.822460
1.595936, -411.908338
5.163776, 7.047194
1.903491, 3.562611
8.505155, 8.755474
35584.148073, 43766.590473
8.232418, 9.536530
1.141299, 7.076291
9.579798, 4.472244
8.969727, 3.874406
7.403330, 6.943843
9.751275, 1.716915
7.099558, 3.684319
9.011231, 2.057252
6.169515, 2.987301
2.895717, 475.240811
3.751936, 2.888027
-35583.909423, -43808.934999
7.820157, 0.511553

2.046837, 6.313474
5.827833, 4.836513
8.582608, -458.201673
5.206411, 7.051760
1.890734, 3.547213
8.488818, 9.088803
39537.501947, 48628.740356
8.245203, 9.528265
1.121466, 7.076230
9.577967, 4.488006
8.952619, 3.876512
7.421673, 6.935712
9.747142, 1.723903
7.080532, 3.677812
9.010495, 2.046010
6.153141, 2.975309
6.698969, 527.475477
3.737888, 2.902380
-39538.097954, -48677.375038
7.822882, 0.492150

2.033804, 6.328969
5.842061, 4.850563
5.569281, -504.495008
5.249046, 7.056326
1.877977, 3.531814
9.891500, 6.862322
43490.855822, 53490.890239
6.838991, 2.079759
1.101646, 7.076157
9.577353, 4.504956
8.934293, 3.877427
7.440015, 6.927581
9.748197, 1.728622
7.061495, 3.671301
9.004569, 2.037038
6.136776, 2.963326
0.502221, 579.710143
3.723839, 2.916734
-43492.286484, -53545.815076
7.825586, 0.472800

2.020757, 6.344475
5.856292, 4.864608
2.555954, -550.788344
5.291683, 7.060891
1.865222, 3.516416
1.294201, 4.635845
47444.209696, 58353.040123
5.432780, 4.631259
1.081821, 7.076071
9.577552, 4.522701
8.915150, 3.877544
7.458357, 6.919450
9.754387, 1.731211
7.042447, 3.664780
8.993504, 2.030197
6.120423, 2.951351
4.305473, 631.944809
3.709789, 2.931088
-47446.475014, -58414.255114
7.828290, 0.453453

2.007696, 6.359988
0.100271, 7.209173
9.542626, -597.081679
5.334321, 7.065455
1.852459, 3.501033
2.696907, 2.409352
51397.563570, 63215.190006
9.796828, 4.852231
1.062008, 7.075974
9.578279, 4.540955
8.895483, 3.877148
7.476698, 6.911319
9.764750, 1.732161
7.023385, 3.658254
8.978265, 2.024999
6.104079, 2.939388
8.108725, 684.179475
3.695737, 2.945443
-51400.663544, -63282.695153
7.830995, 0.434108

1.994620, 6.375512
4.343925, 9.553782
6.529299, -643.375014
5.376959, 7.070018
1.839706, 3.485640
4.099609, 0.182873
55350.917444, 68077.339889
57.382465, 85.118675
1.042534, 7.075821
-43.642269, -75.485959
8.875499, 3.876444
7.495038, 6.903188
9.778012, 1.732032
7.004315, 3.651720
8.960125, 2.020882
6.087745, 2.927434
1.911977, 736.414141
3.681681, 2.959796
-55354.852075, -68151.135191
7.833702, 0.414765

1.981532, 6.391045
8.609569, 1.841771
3.515971, -689.668350
5.419598, 7.074582
1.826955, 3.470246
5.480321, 8.013015
59304.271319, 72939.489772
104.968102, 165.385120
1.023072, 7.075659
-96.862816, -155.512873
8.855513, 3.875736
7.513378, 6.895056
9.793085, 1.731264
6.985237, 3.645178
8.940173, 2.017405
6.071422, 2.915488
5.715229, 788.648807
3.667622, 2.974150
-59309.040605, -73019.575229
7.836410, 0.395423

1.968432, 6.406587
-96.517153, -49.297856
0.502644, -735.961685
5.462203, 7.078589
1.814205, 3.454851
6.861070, 5.843713
63257.625193, 77801.639655
152.553740, 245.651564
1.003622, 7.075488
-150.083363, -235.539787
8.835525, 3.875025
7.531716, 6.886925
9.809198, 1.730142
6.966150, 3.638627
118.311541, 55.441895
6.055110, 2.903551
9.518481, 840.883473
3.653563, 2.988504
-63263.229135, -77888.015268
7.839122, 0.376088

1.955319, 6.422137
-201.643876, -100.437482
7.489317, -782.255020
5.504810, 7.082593
1.801457, 3.439456
8.241828, 3.674428
67210.979067, 82663.789539
200.139377, 325.918009
0.984185, 7.075309
-203.303911, -315.566700
8.815536, 3.874313
7.550042, 6.878778
9.825312, 1.729021
6.947055, 3.632068
227.682910, 108.866386
6.038809, 2.891623
3.321733, 893.118139
3.639501, 3.002859
-67217.417665, -82756.455306
7.841835, 0.356754

1.942194, 6.437695
-306.770599, -151.577109
4.475989, -828.548355
5.547418, 7.086598
1.788711, 3.424060
9.392422, 1.424958
71164.332941, 87525.939422
247.725015, 406.184454
0.964759, 7.075122
-256.524458, -395.593614
9.025689, 3.953785
7.568368, 6.870631
9.841425, 1.727901
6.927968, 3.625501
337.054278, 162.290876
6.022519, 2.879704
7.124984, 945.352805
3.625439, 3.017215
-71171.606195, -87624.895344
7.844547, 0.337419

1.929059, 6.453260
-411.897321, -202.716736
1.462662, -874.841691
5.590028, 7.090603
1.775966, 3.408663
9.632962, 8.561472
75117.686816, 92388.089305
295.310652, 486.450898
0.945344, 7.074927
-309.745006, -475.620528
9.235842, 4.033256
7.586692, 6.862484
0.767590, 2.340795
6.908872, 3.618924
446.425647, 215.715367
6.006240, 2.867795
0.928236, 997.587471
3.611374, 3.031571
-75125.794726, -92493.335383
7.847262, 0.318086

1.915912, 6.468832
-517.024044, -253.856362
8.449334, -921.135026
5.632639, 7.094607
1.763217, 3.393259
9.873502, 5.697986
79071.040690, 97250.239188
342.896289, 566.717343
0.925940, 7.074727
-362.965553, -555.647442
9.445996, 4.112727
7.605015, 6.854338
1.693761, 2.953697
6.889764, 3.612338
555.797015, 269.139857
5.989972, 2.855895
4.731488, 1049.822137
3.597307, 3.045927
-79079.983256, -97361.775421
7.849977, 0.298753

1.902754, 6.484410
-622.150767, -304.995989
5.436007, -967.428361
5.675251, 7.098611
3.974245, 7.451442
0.114044, 2.834497
83024.394564, 102112.389071
390.481927, 646.983788
0.906543, 7.074517
-416.186100, -635.674356
9.656150, 4.192202
7.623337, 6.846191
0.396159, -0.506988
6.870645, 3.605743
665.168384, 322.564347
5.973715, 2.844004
8.534740, 1102.056803
3.583237, 3.060284
-83034.171786, -102230.215459
7.852691, 0.279420

1.889586, 6.499994
-727.277489, -356.135616
2.422680, -1013.721697
5.717862, 7.102615
6.185276, 11.509625
0.354583, 9.971020
86977.748438, 106974.538955
438.067564, 727.250232
0.887157, 7.074301
-469.406648, -715.701270
9.866309, 4.271667
7.641657, 6.838044
9.098556, -3.967674
6.851515, 3.599138
774.539752, 375.988838
5.957470, 2.832124
2.337992, 1154.291469
3.569167, 3.074640
-86988.360316, -107098.655498
7.855406, 0.260087

1.876409, 6.515583
-832.404212, -407.275242
9.409352, -1060.015032
5.760474, 7.106620
8.396305, 15.567823
0.595120, 7.107543
90931.102313, 111836.688838
485.653202, 807.516677
0.867779, 7.074079
-522.627195, -795.728184
0.076467, 4.351133
7.659980, 6.829896
7.800951, -7.428358
6.832373, 3.592522
883.911121, 429.413328
5.941238, 2.820237
6.141244, 1206.526135
3.555098, 3.088997
-90942.548847, -111967.095536
7.858120, 0.240755

1.863210, 6.531183
-937.530935, -458.414869
6.396025, -1106.308367
5.803088, 7.110624
0.607330, 19.626030
-7500.903797, 916.155619
94884.456187, 116698.838721
533.238839, 887.783122
7502.587877, -904.837707
-575.847743, -875.755098
0.286624, 4.430601
7.678306, 6.821738
6.503335, -10.889033
6.813228, 3.585887
993.282489, 482.837819
5.925020, 2.808361
9.944496, 1258.760801
3.541029, 3.103353
-94896.737377, -116835.535575
7.860835, 0.221423

1.850012, 6.546783
-1042.657657, -509.554495
3.382697, -1152.601702
5.845705, 7.114627
2.818355, 23.684236
-15002.402715, 1825.203695
98837.810061, 121560.988604
580.824476, 968.049566
15004.307975, -1816.749493
-629.068290, -955.782011
0.496781, 4.510068
7.696631, 6.813581
5.205722, -14.349706
6.794072, 3.579241
1102.653858, 536.262309
5.908814, 2.796494
3.747748, 1310.995467
3.526960, 3.117710
-98850.925907, -121703.975613
7.863546, 0.202089

1.836813, 6.562383
-1147.784380, -560.694122
0.369370, -1198.895038
5.888323, 7.118631
5.029380, 27.742443
-22503.901633, 2734.251771
102791.163935, 126423.138487
628.410114, 1048.316011
22506.028074, -2728.661279
-682.288838, -1035.808925
0.706938, 4.589536
7.714953, 6.805423
3.908108, -17.810379
6.774904, 3.572586
1212.025227, 589.686799
5.892619, 2.784639
7.551000, 1363.230133
3.512892, 3.132067
-102805.114437, -126572.415651
7.866257, 0.182755

1.823614, 6.577982
-1252.911102, -611.833749
7.356043, -1245.188373
5.930944, 7.122634
7.240405, 31.800650
-30005.400551, 3643.299847
106744.517810, 131285.288371
675.995751, 1128.582455
30007.748172, -3640.573065
-735.509385, -1115.835839
0.917096, 4.669004
7.733273, 6.797267
2.610495, -21.271051
6.755723, 3.565919
1321.396595, 643.111290
5.876435, 2.772794
1.354252, 1415.464799
3.498824, 3.146423
-106759.302967, -131440.855690
7.868969, 0.163421

1.810415, 6.593580
-1358.037825, -662.973375
4.342715, -1291.481708
5.973567, 7.126636
9.451430, 35.858856
-37506.899469, 4552.347924
110697.871684, 136147.438254
723.581388, 1208.848900
37509.468270, -4552.484851
-788.729932, -1195.862753
1.127254, 4.748473
7.751590, 6.789111
1.312881, -24.731724
6.736531, 3.559242
1430.767964, 696.535780
5.860263, 2.760959
5.157503, 1467.699465
3.484757, 3.160780
-110713.491498, -136309.295728
7.871680, 0.144087

1.797215, 6.609176
-1463.164548, -714.113002
1.329388, -1337.775044
6.016194, 7.130638
1.662455, 39.917063
-45008.398386, 5461.396000
114651.225558, 141009.588137
771.167026, 1289.115345
45011.188368, -5464.396637
-841.950480, -1275.889667
1.337413, 4.827944
7.769905, 6.780955
0.015268, -28.192397
6.717327, 3.552553
1540.139332, 749.960271
5.844103, 2.749136
8.960755, 1519.934131
3.470689, 3.175136
-114667.680028, -141177.735766
7.874391, 0.124753

1.784014, 6.624770
-1568.291270, -765.252629
8.316060, -1384.068379
6.058823, 7.134639
3.873480, 43.975270
-52509.897304, 6370.444076
118604.579432, 145871.738020
818.752663, 1369.381789
52512.908466, -6376.308424
-895.171027, -1355.916581
1.547573, 4.907417
7.788217, 6.772800
8.717654, -31.653070
6.698110, 3.545854
1649.510701, 803.384761
5.827955, 2.737324
2.764007, 1572.168797
3.456623, 3.189493
-118621.868558, -146046.175805
7.877102, 0.105419

1.770813, 6.640360
-1673.417993, -816.392255
5.302733, -1430.361714
6.101456, 7.138640
6.084505, 48.033476
-60011.396222, 7279.492152
122557.933307, 150733.887903
866.338301, 1449.648234
60014.628564, -7288.220210
-948.391575, -1435.943495
1.757733, 4.986893
7.806525, 6.764645
7.420041, -35.113742
6.678882, 3.539143
1758.882069, 856.809252
5.811818, 2.725524
6.567259, 1624.403463
3.442556, 3.203850
-122576.057088, -150914.615843
7.879813, 0.086085

1.757612, 6.655946
-1778.544716, -867.531882
2.289406, -1476.655050
6.144092, 7.142639
8.295530, 52.091683
-67512.895140, 8188.540228
126511.287181, 155596.037786
913.923938, 1529.914679
67516.348663, -8200.131996
-1001.612122, -1515.970408
1.967893, 5.066375
7.824830, 6.756492
6.122427, -38.574415
6.659641, 3.532422
1868.253438, 910.233742
5.795693, 2.713734
0.370511, 1676.638129
3.428490, 3.218207
-126530.245619, -155783.055881
7.882524, 0.066751

1.744411, 6.671525
-1883.671438, -918.671508
9.276078, -1522.948385
6.186732, 7.146638
0.506554, 56.149890
-75014.394058, 9097.588304
130464.641055, 160458.187670
961.509575, 1610.181123
75018.068761, -9112.043782
-1054.832669, -1595.997322
2.178053, 5.145862
7.843130, 6.748339
4.824814, -42.035088
6.640388, 3.525688
1977.624806, 963.658232
5.779580, 2.701957
4.173763, 1728.872795
3.414424, 3.232564
-130484.434149, -160651.495920
7.885235, 0.047417

1.731213, 6.687097
-1988.798161, -969.811135
6.262751, -1569.241720
6.229376, 7.150636
2.717579, 60.208096
-82515.892976, 10006.636381
134417.994929, 165320.337553
1009.095213, 1690.447568
82519.788859, -10023.955568
-1108.053217, -1676.024236
2.388212, 5.225355
7.861427, 6.740187
3.527201, -45.495761
6.621122, 3.518943
2086.996175, 1017.082723
5.763479, 2.690191
7.977015, 1781.107461
3.400357, 3.246922
-134438.622679, -165519.935958
7.887946, 0.028083

1.718017, 6.702664
-2093.924884, -1020.950762
3.249423, -1615.535055
6.272025, 7.154633
4.928604, 64.266303
-90017.391893, 10915.684457
138371.348804, 170182.487436
1056.680850, 1770.714013
90021.508957, -10935.867354
-1161.273764, -1756.051150
2.598368, 5.304853
7.879720, 6.732036
2.229587, -48.956433
6.601845, 3.512186
2196.367544, 1070.507213
5.747390, 2.678437
1.780267, 1833.342127
3.386291, 3.261280
-138392.811209, -170388.375997
7.890657, 0.008749

1.704823, 6.718226
-2199.051606, -1072.090388
0.236096, -1661.828391
6.314678, 7.158628
7.139629, 68.324510
-97518.890811, 11824.732533
142324.702678, 175044.637319
1104.266488, 1850.980457
97523.229055, -11847.779141
-1214.494312, -1836.078064
2.808522, 5.384355
7.898007, 6.723887
0.931974, -52.417106
6.582555, 3.505417
2305.738912, 1123.931704
5.731312, 2.666696
5.583519, 1885.576793
3.372225, 3.275639
-142346.999740, -175256.816035
7.893368, 9.989415

1.691633, 6.733786
-2304.178329, -1123.230015
7.222769, -1708.121726
6.357336, 7.162622
9.350654, 72.382716
-105020.389729, 12733.780609
146278.056552, 179906.787202
1151.852125, 1931.246902
105024.949154, -12759.690927
-1267.714859, -1916.104978
3.018674, 5.463859
7.916290, 6.715739
9.634360, -55.877779
6.563252, 3.498636
2415.110281, 1177.356194
5.715247, 2.654966
9.386771, 1937.811459
3.358160, 3.289999
-146301.188270, -180125.256073
7.896079, 9.970080

1.678444, 6.749344
-2409.305052, -1174.369642
4.209441, -1754.415061
6.400001, 7.166615
1.561679, 76.440923
-112521.888647, 13642.828685
150231.410426, 184768.937086
1199.437762, 2011.513347
112526.669252, -13671.602713
-1320.935406, -1996.131892
3.228824, 5.543364
7.934567, 6.707593
8.336747, -59.338452
6.543937, 3.491842
2524.481649, 1230.780684
5.699194, 2.643249
3.190023, 1990.046125
3.344094, 3.304359
-150255.376800, -184993.696112
7.898790, 9.950746

1.665256, 6.764900
-2514.431774, -1225.509268
1.196114, -1800.708397
6.442671, 7.170606
3.772704, 80.499130
-120023.387565, 14551.876762
154184.764300, 189631.086969
1247.023400, 2091.779791
120028.389350, -14583.514499
-1374.155954, -2076.158805
3.438972, 5.622869
7.952837, 6.699448
7.039133, -62.799124
6.524610, 3.485037
2633.853018, 1284.205175
5.683152, 2.631544
6.993274, 2042.280791
3.330029, 3.318720
-154209.565330, -189862.136150
7.901501, 9.931412

1.652069, 6.780456
-2619.558497, -1276.648895
8.182786, -1847.001732
6.485347, 7.174594
5.983729, 84.557337
-127524.886483, 15460.924838
158138.118175, 194493.236852
1294.609037, 2172.046236
127530.109448, -15495.426285
-1427.376501, -2156.185719
3.649120, 5.702375
7.971102, 6.691306
5.741520, -66.259797
6.505271, 3.478218
2743.224386, 1337.629665
5.667123, 2.619852
0.796526, 2094.515457
3.315965, 3.333081
-158163.753860, -194730.576188
7.904211, 9.912077

1.638883, 6.796012
-2724.685219, -1327.788521
5.169459, -1893.295067
6.528031, 7.178581
8.194754, 88.615543
-135026.385400, 16369.972914
162091.472049, 199355.386735
1342.194674, 2252.312680
135031.829546, -16407.338071
-1480.597049, -2236.212633
3.859268, 5.781880
7.989359, 6.683165
4.443907, -69.720470
6.485919, 3.471388
2852.595755, 1391.054156
5.651106, 2.608173
4.599778, 2146.750123
3.301901, 3.347443
-162117.942391, -199599.016227
7.906922, 9.892743

1.625697, 6.811568
-2829.811942, -1378.928148
2.156132, -1939.588402
6.570722, 7.182565
0.405779, 92.673750
-142527.884318, 17279.020990
166044.825923, 204217.536618
1389.780312, 2332.579125
142533.549645, -17319.249857
-1533.817596, -2316.239547
4.069415, 5.861385
8.007609, 6.675028
3.146293, -73.181142
6.466554, 3.464544
2961.967123, 1444.478646
5.635100, 2.596506
8.403030, 2198.984789
3.287837, 3.361805
-166072.130921, -204467.456265
7.909632, 9.873408

1.612511, 6.827124
-2934.938665, -1430.067775
9.142804, -1985.881738
6.613420, 7.186546
2.616804, 96.731957
-150029.383236, 18188.069066
169998.179797, 209079.686502
1437.365949, 2412.845570
150035.269743, -18231.161644
-1587.038143, -2396.266461
4.279562, 5.940890
8.025851, 6.666893
1.848680, -76.641815
6.447178, 3.457688
3071.338492, 1497.903136
5.619107, 2.584853
2.206282, 2251.219455
3.273774, 3.376167
-170026.319451, -209335.896303
7.912343, 9.854073

1.599325, 6.842679
-3040.065387, -1481.207401
6.129477, -2032.175073
6.656127, 7.190524
4.827829, 100.790163
-157530.882154, 19097.117143
173951.533672, 213941.836385
1484.951587, 2493.112014
157536.989841, -19143.073430
-1640.258691, -2476.293375
4.489709, 6.020395
8.044085, 6.658761
0.551066, -80.102488
6.427789, 3.450819
3180.709860, 1551.327627
5.603126, 2.573213
6.009534, 2303.454121
3.259711, 3.390529
-173980.507981, -214204.336342
7.915053, 9.834739

1.586140, 6.858234
-3145.192110, -1532.347028
3.116149, -2078.468408
6.698843, 7.194498
7.038854, 104.848370
-165032.381072, 20006.165219
177904.887546, 218803.986268
1532.537224, 2573.378459
165038.709939, -20054.985216
-1693.479238, -2556.320289
4.699856, 6.099900
8.062309, 6.650633
9.253453, -83.563161
6.408387, 3.443936
3290.081229, 1604.752117
5.587157, 2.561585
9.812786, 2355.688787
3.245648, 3.404891
-177934.696512, -219072.776380
7.917764, 9.815404

1.572954, 6.873790
-3250.318833, -1583.486655
0.102822, -2124.761744
6.741569, 7.198469
9.249879, 108.906577
-172533.879989, 20915.213295
181858.241420, 223666.136151
1580.122861, 2653.644904
172540.430037, -20966.897002
-1746.699786, -2636.347203
4.910004, 6.179405
8.080524, 6.642509
7.955839, -87.023833
6.388973, 3.437041
3399.452598, 1658.176608
5.571199, 2.549972
3.616038, 2407.923453
3.231586, 3.419253
-181888.885042, -223941.216418
7.920474, 9.796069

1.559768, 6.889345
-3355.445555, -1634.626281
7.089495, -2171.055079
6.784303, 7.202434
1.460903, 112.964783
-180035.378907, 21824.261371
185811.595294, 228528.286034
1627.708499, 2733.911348
180042.150136, -21878.808788
-1799.920333, -2716.374116
5.120153, 6.258910
8.098728, 6.634389
6.658226, -90.484506
6.369547, 3.430132
3508.823966, 1711.601098
5.555254, 2.538371
7.419290, 2460.158119
3.217525, 3.433615
-185843.073572, -228809.656457
7.923184, 9.776733

1.546583, 6.904901
-3460.572278, -1685.765908
4.076167, -2217.348414
6.827047, 7.206394
3.671928, 117.022990
-187536.877825, 22733.309447
189764.949169, 233390.435918
1675.294136, 2814.177793
187543.870234, -22790.720574
-1853.140880, -2796.401030
5.330303, 6.338416
8.116922, 6.626274
5.360613, -93.945179
6.350108, 3.423210
3618.195335, 1765.025588
5.539321, 2.526785
1.222542, 2512.392785
3.203463, 3.447977
-189797.262102, -233678.096495
7.925894, 9.757398

1.533397, 6.920456
-3565.699001, -1736.905535
1.062840, -2263.641750
6.869800, 7.210347
5.882953, 121.081197
-195038.376743, 23642.357523
193718.303043, 238252.585801
1722.879774, 2894.444238
195045.590332, -23702.632360
-1906.361428, -2876.427944
5.540457, 6.417925
8.135103, 6.618164
4.062999, -97.405852
6.330657, 3.416275
3727.566703, 1818.450079
5.523400, 2.515212
5.025794, 2564.627451
3.189403, 3.462339
-193751.450633, -238546.536534
7.928604, 9.738062

1.520212, 6.936012
-3670.825723, -1788.045161
8.049512, -2309.935085
6.912558, 7.214291
8.093978, 125.139403
-202539.875661, 24551.405600
197671.656917, 243114.735684
1770.465411, 2974.710682
202547.310430, -24614.544147
-1959.581975, -2956.454858
5.750618, 6.497437
8.153272, 6.610060
2.765386, -100.866524
6.311194, 3.409326
3836.938072, 1871.874569
5.507491, 2.503652
8.829045, 2616.862117
3.175342, 3.476701
-197705.639163, -243414.976572
7.931314, 9.718727

1.507026, 6.951567
-3775.952446, -1839.184788
5.036185, -2356.228420
6.955316, 7.218220
0.305003, 129.197610
-210041.374579, 25460.453676
201625.010791, 247976.885567
1818.051048, 3054.977127
210049.030528, -25526.455933
-2012.802523, -3036.481772
5.960792, 6.576957
8.171428, 6.601962
1.467772, -104.327197
6.291718, 3.402363
3946.309440, 1925.299060
5.491593, 2.492107
2.632297, 2669.096783
3.161282, 3.491063
-201659.827693, -248283.416610
7.934024, 9.699391

1.493840, 6.967122
-3881.079169, -1890.324414
2.022858, -2402.521755
6.998074, 7.222134
2.516028, 133.255817
-217542.873496, 26369.501752
205578.364666, 252839.035450
1865.636686, 3135.243571
217550.750627, -26438.367719
-2066.023070, -3116.508686
6.170981, 6.656485
8.189570, 6.593871
0.170159, -107.787870
6.272230, 3.395386
4055.680809, 1978.723550
5.475708, 2.480575
6.435549, 2721.331449
3.147222, 3.505424
-205614.016223, -253151.856649
7.936734, 9.680054

1.480654, 6.982678
-3986.205891, -1941.464041
9.009530, -2448.815091
7.040999, 7.226145
4.727053, 137.314023
-225044.372414, 27278.549828
209531.718540, 257701.185334
1913.222323, 3215.510016
225052.470725, -27350.279505
-2119.243618, -3196.535600
6.381018, 6.735909
8.207696, 6.585787
8.872545, -111.248543
6.252730, 3.388396
4165.052177, 2032.148040
5.459834, 2.469058
0.238801, 2773.566115
3.133162, 3.519786
-209568.204753, -258020.296687
7.939444, 9.660718

1.467469, 6.998233
-4091.332614, -1992.603668
5.996203, -2495.108426
7.087264, 7.232619
6.938078, 141.372230
-232545.871332, 28187.597904
213485.072414, 262563.335217
1960.807961, 3295.776461
232554.190823, -28262.191291
-2172.464165, -3276.562513
6.587732, 6.812863
8.225805, 6.577712
7.574932, -114.709215
6.233218, 3.381392
4274.423546, 2085.572531
5.443973, 2.457555
4.042053, 2825.800781
3.119103, 3.534147
-213522.393284, -262888.736725
7.942153, 9.641381

1.454283, 7.013788
-4196.459336, -2043.743294
2.982876, -2541.401761
7.206304, 7.300224
9.149103, 145.430437
-240047.370250, 29096.645981
217438.426288, 267425.485100
2008.393598, 3376.042905
240055.910921, -29174.103077
-2225.684712, -3356.589427
6.721692, 6.828676
8.243894, 6.569646
6.277319, -118.169888
6.213694, 3.374373
4383.794914, 2138.997021
5.428123, 2.446066
7.845305, 2878.035447
3.105044, 3.548509
-217476.581814, -267757.176764
7.944863, 9.622044

1.441097, 7.029343
-4301.586059, -2094.882921
9.969548, -2587.695097
7.367789, 7.409105
1.360128, 149.488643
-247548.869168, 30005.694057
221391.780163, 272287.634983
2055.979235, 3456.309350
247557.631019, -30086.014863
-2278.905260, -3436.616341
6.813229, 6.803201
8.261960, 6.561593
4.979705, -121.630561
