4.945603, 2.513290
6.293936, 2.465263
7.549317, 2.473597
8.702016, 2.529776
1.297017, 3.781266
2.444762, 3.759023
3.794491, 3.715943
5.042406, 3.713430
6.274967, 3.699858
7.501485, 3.694012
8.777775, 3.701727
1.271143, 5.052093
2.520551, 5.052098
3.798888, 4.972690
4.996499, 5.055910
6.305639, 5.006342
7.520903, 4.948048
8.693466, 5.001622
1.304592, 6.235277
2.452644, 6.279851
3.789452, 6.210246
4.944112, 6.253138
6.228729, 6.198209
7.503047, 6.305913
8.764996, 6.196201
1.303171, 7.519244
2.475684, 7.550419
3.698389, 7.521694
4.976404, 7.449199
6.233651, 7.446419
7.481287, 7.552768
8.765403, 7.553657
1.258918, 8.694572
2.458056, 8.712306
3.785540, 8.706149
5.053084, 8.767148
6.194271, 8.744090
7.549939, 8.774766
8.777144, 8.700822
1.290805, 9.961508

1.227690, 1.309800
2.448745, 1.212270
3.804255, 1.284732
5.051373, 1.212631
6.311974, 1.266712
7.489185, 1.313821
8.812036, 1.237992
1.313995, 2.509883
2.561843, 2.483567
3.792429, 2.452150
4.937839, 2.515190
6.300225, 2.460306
7.556339, 2.469839
8.695085, 2.534025
1.303808, 3.785733
2.436887, 3.760309
3.800859, 3.711074
5.048458, 3.708199
6.278538, 3.692690
7.501699, 3.686010
8.781641, 3.694836
1.274263, 5.059531
2.523479, 5.059544
3.805874, 4.968797
4.995996, 5.063904
6.313588, 5.007247
7.523878, 4.940620
8.685310, 5.001851
1.312468, 6.233178
2.445891, 6.284115
3.795082, 6.204562
4.936144, 6.253582
6.225689, 6.190818
7.503478, 6.313902
8.767042, 6.188512
1.310856, 7.521988
2.472215, 7.557610
3.691018, 7.524787
4.973033, 7.441939
6.231313, 7.438761
7.478614, 7.560303
8.767509, 7.561311
1.260281, 8.686650
2.452050, 8.706844
3.790619, 8.699795
5.060642, 8.769506
6.186326, 8.743155
7.557081, 8.778206
8.780934, 8.693733
1.296653, 9.956002

1.225004, 1.317289
2.442321, 1.207654
3.811049, 1.289168
5.057789, 1.208070
6.319715, 1.268903
7.487833, 1.321891
8.819695, 1.236588
1.322101, 2.511121
2.569568, 2.481514
3.797714, 2.446186
4.930081, 2.517090
6.306520, 2.455351
7.563347, 2.466088
8.688142, 2.538270
1.310607, 3.790201
2.429024, 3.761594
3.807232, 3.706202
5.054507, 3.702965
6.282110, 3.685520
7.501914, 3.678008
8.785481, 3.687948
1.277410, 5.066965
2.526404, 5.066992
3.812860, 4.964907
4.995492, 5.071900
6.321538, 5.008150
7.526846, 4.933188
8.677138, 5.002079
1.320354, 6.231083
2.439150, 6.288378
3.800704, 6.198874
4.928187, 6.254025
6.222647, 6.183430
7.503908, 6.321892
8.769064, 6.180822
1.318561, 7.524728
2.468751, 7.564791
3.683648, 7.527878
4.969663, 7.434680
6.228974, 7.431101
7.475942, 7.567837
8.769592, 7.568955
1.261667, 8.678729
2.446042, 8.701368
3.795699, 8.693422
5.068183, 8.771842
6.178395, 8.742197
7.564227, 8.781621
8.784703, 8.686639
1.302505, 9.950491

1.222342, 1.324781
2.435891, 1.203062
3.817847, 1.293620
5.064204, 1.203533
6.327452, 1.271114
7.486482, 1.329975
8.827333, 1.235205
1.330231, 2.512360
2.577291, 2.479460
3.802988, 2.440231
4.922333, 2.518990
6.312821, 2.450400
7.570336, 2.462348
8.681193, 2.542509
1.317409, 3.794669
2.421179, 3.762877
3.813612, 3.701329
5.060553, 3.697729
6.285684, 3.678347
7.502130, 3.670004
8.789295, 3.681066
1.280582, 5.074395
2.529326, 5.074442
3.819846, 4.961020
4.994988, 5.079900
6.329487, 5.009051
7.529806, 4.925753
8.668953, 5.002305
1.328245, 6.228991
2.432424, 6.292642
3.806315, 6.193184
4.920246, 6.254466
6.219604, 6.176048
7.504336, 6.329884
8.771063, 6.173130
1.326283, 7.527461
2.465293, 7.571961
3.676279, 7.530965
4.966293, 7.427422
6.226634, 7.423439
7.473271, 7.575370
8.771651, 7.576583
1.263074, 8.670812
2.440029, 8.695883
3.800780, 8.687030
5.075698, 8.774156
6.170485, 8.741218
7.571377, 8.785010
8.788450, 8.679546
1.308362, 9.944977

1.219704, 1.332276
2.429456, 1.198492
3.824651, 1.298085
5.070618, 1.199019
6.335183, 1.273346
7.485134, 1.338070
8.834951, 1.233843
1.338384, 2.513602
2.585012, 2.477405
3.808244, 2.434286
4.914598, 2.520890
6.319131, 2.445453
7.577300, 2.458621
8.674244, 2.546740
1.324206, 3.799138
2.413359, 3.764158
3.819999, 3.696452
5.066597, 3.692490
6.289260, 3.671172
7.502348, 3.662000
8.793083, 3.674192
1.283781, 5.081817
2.532242, 5.081895
3.826832, 4.957136
4.994483, 5.087902
6.337438, 5.009950
7.532754, 4.918313
8.660759, 5.002528
1.336132, 6.226906
2.425722, 6.296906
3.811909, 6.187488
4.912327, 6.254906
6.216561, 6.168672
7.504763, 6.337878
8.773037, 6.165439
1.334019, 7.530185
2.461844, 7.579113
3.668910, 7.534047
4.962923, 7.420164
6.224294, 7.415776
7.470600, 7.582901
8.773687, 7.584188
1.264502, 8.662902
2.434013, 8.690392
3.805864, 8.680622
5.083177, 8.776450
6.162605, 8.740216
7.578532, 8.788375
8.792175, 8.672462
1.314224, 9.939458

1.217089, 1.339775
2.423014, 1.193944
3.831461, 1.302561
5.077029, 1.194530
6.342907, 1.275596
7.483790, 1.346171
8.842549, 1.232502
1.346560, 2.514845
2.592729, 2.475351
3.813476, 2.428355
4.906883, 2.522791
6.325448, 2.440510
7.584230, 2.454910
8.667301, 2.550962
1.330986, 3.803609
2.405574, 3.765435
3.826394, 3.691573
5.072637, 3.687248
6.292838, 3.663994
7.502568, 3.653993
8.796845, 3.667329
1.287005, 5.089231
2.535154, 5.089350
3.833816, 4.953257
4.993978, 5.095907
6.345389, 5.010844
7.535687, 4.910867
8.652559, 5.002748
1.344007, 6.224827
2.419051, 6.301173
3.817481, 6.181787
4.904437, 6.255344
6.213515, 6.161304
7.505189, 6.345874
8.774988, 6.157747
1.341766, 7.532897
2.458408, 7.586243
3.661542, 7.537122
4.959553, 7.412909
6.221952, 7.408110
7.467929, 7.590430
8.775699, 7.591759
1.265949, 8.655001
2.427993, 8.684901
3.810950, 8.674198
5.090609, 8.778725
6.154768, 8.739192
7.585694, 8.791715
8.795879, 8.665399
1.320090, 9.933933

1.214497, 1.347277
2.416565, 1.189419
3.838278, 1.307043
5.083438, 1.190064
6.350621, 1.277863
7.482450, 1.354275
8.850127, 1.231181
1.354761, 2.516092
2.600444, 2.473296
3.818677, 2.422441
4.899195, 2.524692
6.331776, 2.435574
7.591118, 2.451220
8.660375, 2.555172
1.337736, 3.808081
2.397837, 3.766709
3.832798, 3.686690
5.078674, 3.682004
6.296418, 3.656812
7.502790, 3.645986
8.800581, 3.660481
1.290256, 5.096634
2.538060, 5.096808
3.840798, 4.949382
4.993474, 5.103914
6.353341, 5.011734
7.538602, 4.903415
8.644359, 5.002965
1.351856, 6.222757
2.412425, 6.305442
3.823020, 6.176080
4.896586, 6.255782
6.210467, 6.153944
7.505613, 6.353873
8.776916, 6.150056
1.349519, 7.535594
2.454990, 7.593343
3.654174, 7.540190
4.956184, 7.405657
6.219609, 7.400442
7.465260, 7.597958
8.777688, 7.599283
1.267415, 8.647113
2.421970, 8.679419
3.816039, 8.667761
5.097975, 8.780982
6.146990, 8.738146
7.592861, 8.795030
8.799562, 8.658370
1.325961, 9.928403

1.211929, 1.354781
2.410108, 1.184916
3.845103, 1.311527
5.089845, 1.185622
6.358322, 1.280145
7.481116, 1.362374
8.857686, 1.229880
1.362985, 2.517342
2.608156, 2.471240
3.823836, 2.416548
4.891541, 2.526596
6.338114, 2.430644
7.597951, 2.447555
8.653477, 2.559366
1.344438, 3.812556
2.390165, 3.767978
3.839211, 3.681804
5.084708, 3.676756
6.299999, 3.649626
7.503015, 3.637977
8.804293, 3.653651
1.293532, 5.104021
2.540960, 5.104270
3.847778, 4.945512
4.992972, 5.111923
6.361294, 5.012617
7.541492, 4.895955
8.636162, 5.003178
1.359665, 6.220697
2.405858, 6.309716
3.828517, 6.170363
4.888785, 6.256220
6.207417, 6.146596
7.506035, 6.361875
8.778820, 6.142368
1.357274, 7.538269
2.451596, 7.600403
3.646805, 7.543248
4.952816, 7.398410
6.217266, 7.392772
7.462592, 7.605482
8.779652, 7.606744
1.268897, 8.639244
2.415945, 8.673954
3.821132, 8.661314
5.105255, 8.783221
6.139292, 8.737076
7.600035, 8.798320
8.803225, 8.651393
1.331837, 9.922865

1.209384, 1.362288
2.403644, 1.180436
3.851937, 1.316007
5.096250, 1.181204
6.366007, 1.282440
7.479790, 1.370462
8.865226, 1.228599
1.371233, 2.518596
2.615864, 2.469184
3.828944, 2.410680
4.883933, 2.528502
6.344463, 2.425723
7.604715, 2.443922
8.646621, 2.563542
1.351072, 3.817035
2.382578, 3.769241
3.845636, 3.676913
5.090737, 3.671507
6.303583, 3.642436
7.503243, 3.629967
8.807982, 3.646845
1.296835, 5.111390
2.543853, 5.111736
3.854754, 4.941646
4.992472, 5.119933
6.369248, 5.013493
7.544353, 4.888485
8.627977, 5.003386
1.367413, 6.218649
2.399369, 6.313997
3.833956, 6.164636
4.881048, 6.256658
6.204364, 6.139260
7.506455, 6.369880
8.780702, 6.134682
1.365023, 7.540917
2.448232, 7.607413
3.639436, 7.546294
4.949448, 7.391168
6.214921, 7.385099
7.459924, 7.613004
8.781592, 7.614119
1.270394, 8.631397
2.409918, 8.668519
3.826229, 8.654859
5.112421, 8.785446
6.131700, 8.735982
7.607217, 8.801586
8.806867, 8.644492
1.337718, 9.917321

1.206862, 1.369797
2.397172, 1.175978
3.858780, 1.320475
5.102652, 1.176808
6.373673, 1.284747
7.478475, 1.378530
8.872748, 1.227338
1.379504, 2.519856
2.623569, 2.467127
3.833984, 2.404843
4.876384, 2.530413
6.350824, 2.420813
7.611393, 2.440325
8.639824, 2.567697
1.357611, 3.821520
2.375103, 3.770496
3.852071, 3.672017
5.096763, 3.666255
6.307169, 3.635242
7.503475, 3.621955
8.811647, 3.640068
1.300164, 5.118735
2.546739, 5.119205
3.861725, 4.937784
4.991974, 5.127944
6.377203, 5.014360
7.547176, 4.881006
8.619810, 5.003588
1.375077, 6.216615
2.392982, 6.318287
3.839322, 6.158895
4.873392, 6.257098
6.201308, 6.131939
7.506874, 6.377889
8.782561, 6.127001
1.372759, 7.543531
2.444907, 7.614358
3.632066, 7.549325
4.946082, 7.383935
6.212576, 7.377422
7.457258, 7.620523
8.783507, 7.621381
1.271903, 8.623581
2.403890, 8.663128
3.831332, 8.648399
5.119441, 8.787659
6.124248, 8.734861
7.614407, 8.804826
8.810491, 8.637694
1.343603, 9.911769

1.204364, 1.377307
2.390691, 1.171542
3.865634, 1.324925
5.109052, 1.172436
6.381315, 1.287061
7.477171, 1.386567
8.880251, 1.226095
1.387800, 2.521121
2.631269, 2.465069
3.838941, 2.399043
4.868910, 2.532329
6.357199, 2.415916
7.617963, 2.436774
8.633108, 2.571827
1.364020, 3.826013
2.367772, 3.771741
3.858519, 3.667117
5.102785, 3.661001
6.310757, 3.628042
7.503710, 3.613942
8.815290, 3.633328
1.303518, 5.126051
2.549617, 5.126680
3.868691, 4.933928
4.991482, 5.135953
6.385160, 5.015215
7.549954, 4.873514
8.611670, 5.003785
1.382627, 6.214597
2.386727, 6.322590
3.844592, 6.153138
4.865839, 6.257543
6.198247, 6.124636
7.507291, 6.385903
8.784399, 6.119326
1.380474, 7.546103
2.441632, 7.621223
3.624694, 7.552339
4.942717, 7.376711
6.210229, 7.369743
7.454593, 7.628039
8.785396, 7.628496
1.273421, 8.615802
2.397862, 8.657799
3.836441, 8.641937
5.126271, 8.789862
6.116977, 8.733713
7.621604, 8.808042
8.814097, 8.631035
1.349494, 9.906209

1.201888, 1.384818
2.384200, 1.167128
3.872499, 1.329345
5.115449, 1.168086
6.388928, 1.289380
7.475883, 1.394562
8.887736, 1.224872
1.396120, 2.522393
2.638966, 2.463010
3.843794, 2.393285
4.861529, 2.534255
6.363588, 2.411033
7.624401, 2.433275
8.626497, 2.575929
1.370259, 3.830515
2.360627, 3.772973
3.864980, 3.662211
5.108803, 3.655746
6.314347, 3.620838
7.503950, 3.605928
8.818914, 3.626632
1.306898, 5.133332
2.552487, 5.134159
3.875649, 4.930076
4.990995, 5.143961
6.393118, 5.016056
7.552677, 4.866008
8.603568, 5.003975
1.390028, 6.212596
2.380639, 6.326912
3.849744, 6.147360
4.858414, 6.257993
6.195181, 6.117352
7.507705, 6.393920
8.786215, 6.111659
1.388156, 7.548623
2.438420, 7.627985
3.617320, 7.555332
4.939353, 7.369501
6.207881, 7.362060
7.451929, 7.635551
8.787257, 7.635421
1.274944, 8.608069
2.391835, 8.652552
3.841558, 8.635478
5.132861, 8.792060
6.109938, 8.732532
7.628811, 8.811233
8.817687, 8.624556
1.355390, 9.900640

1.199435, 1.392329
2.377701, 1.162736
3.879376, 1.333725
5.121843, 1.163759
6.396507, 1.291700
7.474611, 1.402501
8.895204, 1.223667
1.404463, 2.523673
2.646658, 2.460949
3.848521, 2.387580
4.854264, 2.536193
6.369993, 2.406168
7.630678, 2.429838
8.620021, 2.580000
1.376279, 3.835032
2.353714, 3.774188
3.871454, 3.657299
5.114817, 3.650491
6.317939, 3.613628
7.504195, 3.597913
8.822521, 3.619989
1.310302, 5.140571
2.555348, 5.141644
3.882600, 4.926229
4.990516, 5.151966
6.401079, 5.016882
7.555333, 4.858485
8.595514, 5.004158
1.397238, 6.210612
2.374761, 6.331259
3.854745, 6.141558
4.851146, 6.258454
6.192109, 6.110090
7.508118, 6.401942
8.788011, 6.104003
1.395792, 7.551077
2.435285, 7.634623
3.609942, 7.558301
4.935992, 7.362307
6.205532, 7.354373
7.449267, 7.643058
8.789089, 7.642106
1.276468, 8.600393
2.385810, 8.647414
3.846684, 8.629026
5.139149, 8.794258
6.103192, 8.731315
7.636026, 8.814401
8.821263, 8.618311
1.361292, 9.895062

1.197004, 1.399839
2.371192, 1.158365
3.886266, 1.338050
5.128235, 1.159454
6.404043, 1.294017
7.473361, 1.410366
8.902655, 1.222480
1.412832, 2.524962
2.654346, 2.458888
3.853092, 2.381934
4.847141, 2.538147
6.376413, 2.401325
7.636759, 2.426473
8.613713, 2.584036
1.382022, 3.839568
2.347093, 3.775381
3.877943, 3.652380
5.120827, 3.645235
6.321533, 3.606412
7.504445, 3.589896
8.826112, 3.613411
1.313730, 5.147758
2.558199, 5.149135
3.889540, 4.922386
4.990046, 5.159964
6.409042, 5.017689
7.557909, 4.850942
8.587524, 5.004334
1.404206, 6.208648
2.369143, 6.335639
3.859562, 6.135724
4.844071, 6.258929
6.189030, 6.102854
7.508528, 6.409970
8.789786, 6.096360
1.403367, 7.553454
2.432247, 7.641105
3.602560, 7.561242
4.932633, 7.355133
6.203182, 7.346682
7.446606, 7.650561
8.790889, 7.648490
1.277988, 8.592786
2.379789, 8.642416
3.851821, 8.622584
5.145062, 8.796462
6.096812, 8.730057
7.643251, 8.817543
8.824827, 8.612360
1.367198, 9.889474

1.194595, 1.407348
2.364672, 1.154016
3.893172, 1.342306
5.134624, 1.155172
6.411531, 1.296325
7.472133, 1.418139
8.910089, 1.221311
1.421225, 2.526260
2.662029, 2.456826
3.857478, 2.376358
4.840190, 2.540124
6.382849, 2.396505
7.642606, 2.423191
8.607614, 2.588034
1.387420, 3.844128
2.340831, 3.776547
3.884447, 3.647453
5.126833, 3.639980
6.325129, 3.599191
7.504701, 3.581879
8.829692, 3.606907
1.317182, 5.154883
2.561041, 5.156631
3.896470, 4.918547
4.989587, 5.167955
6.417007, 5.018475
7.560389, 4.843376
8.579612, 5.004504
1.410873, 6.206702
2.363844, 6.340062
3.864154, 6.129852
4.837228, 6.259423
6.185943, 6.095647
7.508935, 6.418002
8.791543, 6.088733
1.410864, 7.555736
2.429326, 7.647400
3.595172, 7.564149
4.929276, 7.347983
6.200831, 7.338988
7.443947, 7.658059
8.792654, 7.654500
1.279496, 8.585261
2.373772, 8.637593
3.856969, 8.616157
5.150518, 8.798681
6.090881, 8.728749
7.650485, 8.820662
8.828384, 8.606777
1.373111, 9.883876

1.192207, 1.414855
2.358143, 1.149687
3.900093, 1.346473
5.141011, 1.150911
6.418960, 1.298618
7.470933, 1.425798
8.917507, 1.220159
1.429643, 2.527570
2.669707, 2.454762
3.861643, 2.370864
4.833444, 2.542130
6.389304, 2.391715
7.648174, 2.420004
8.601768, 2.591993
1.392394, 3.848720
2.335004, 3.777678
3.890967, 3.642519
5.132835, 3.634726
6.328727, 3.591963
7.504964, 3.573861
8.833263, 3.600492
1.320655, 5.161936
2.563871, 5.164135
3.903386, 4.914712
4.989141, 5.175936
6.424975, 5.019236
7.562758, 4.835782
8.571795, 5.004668
1.417176, 6.204775
2.358931, 6.344540
3.868474, 6.123932
4.830663, 6.259943
6.182846, 6.088471
7.509341, 6.426040
8.793282, 6.081125
1.418263, 7.557906
2.426548, 7.653468
3.587776, 7.567020
4.925923, 7.340863
6.198478, 7.331288
7.441289, 7.665552
8.794380, 7.660056
1.280987, 8.577835
2.367762, 8.632986
3.862132, 8.609752
5.155422, 8.800923
6.085492, 8.727384
7.657729, 8.823757
8.831936, 8.601643
1.379029, 9.878268

1.189841, 1.422358
2.351603, 1.145380
3.907031, 1.350530
5.147394, 1.146672
6.426322, 1.300891
7.469762, 1.433318
8.924909, 1.219024
1.438086, 2.528892
2.677380, 2.452696
3.865547, 2.365464
4.826940, 2.544173
6.395776, 2.386958
7.653415, 2.416925
8.596224, 2.595910
1.396860, 3.853351
2.329698, 3.778765
3.897503, 3.637577
5.138833, 3.629474
6.332326, 3.584729
7.505234, 3.565844
8.836831, 3.594180
1.324150, 5.168902
2.566691, 5.171645
3.910287, 4.910880
4.988711, 5.183903
6.432947, 5.019970
7.564995, 4.828157
8.564093, 5.004827
1.423042, 6.202865
2.354476, 6.349088
3.872472, 6.117956
4.824427, 6.260497
6.179738, 6.081331
7.509743, 6.434084
8.795004, 6.073539
1.425541, 7.559942
2.423942, 7.659265
3.580373, 7.569848
4.922575, 7.333777
6.196125, 7.323584
7.438633, 7.673038
8.796064, 7.665067
1.282451, 8.570524
2.361760, 8.628644
3.867311, 8.603372
5.159676, 8.803200
6.080744, 8.725952
7.664984, 8.826828
8.835489, 8.597049
1.384953, 9.872649

1.187495, 1.429856
2.345052, 1.141092
3.913989, 1.354453
5.153775, 1.142455
6.433605, 1.303135
7.468626, 1.440672
8.932295, 1.217906
1.446554, 2.530228
2.685047, 2.450630
3.869147, 2.360172
4.820721, 2.546263
6.402268, 2.382241
7.658277, 2.413971
8.591036, 2.599783
1.400727, 3.858032
2.325002, 3.779799
3.904056, 3.632625
5.144827, 3.624226
6.335927, 3.577488
7.505512, 3.557826
8.840400, 3.587987
1.327663, 5.175767
2.569500, 5.179164
3.917172, 4.907052
4.988299, 5.191854
6.440922, 5.020673
7.567080, 4.820493
8.556526, 5.004982
1.428396, 6.200972
2.350556, 6.353722
3.876092, 6.111911
4.818573, 6.261094
6.176617, 6.074230
7.510143, 6.442135
8.796711, 6.065979
1.432672, 7.561820
2.421542, 7.664742
3.572959, 7.572629
4.919231, 7.326732
6.193770, 7.315875
7.435979, 7.680518
8.797698, 7.669438
1.283879, 8.563349
2.355766, 8.624619
3.872509, 8.597025
5.163179, 8.805522
6.076737, 8.724440
7.672248, 8.829876
8.839049, 8.593091
1.390882, 9.867019

1.185170, 1.437349
2.338489, 1.136825
3.920969, 1.358215
5.160153, 1.138259
6.440798, 1.305342
7.467527, 1.447827
8.939666, 1.216803
1.455049, 2.531578
2.692709, 2.448562
3.872396, 2.355004
4.814829, 2.548410
6.408780, 2.377568
7.662705, 2.411157
8.586260, 2.603611
1.403905, 3.862774
2.321007, 3.780768
3.910627, 3.627664
5.150818, 3.618982
6.339529, 3.570241
7.505798, 3.549809
