3.028279, -2.612850
1.783853, -3.582023
0.106066, -3.999519
1.965192, -3.448034
1.528690, 3.720868
1.467307, 3.721622
3.492426, -1.949794
-0.250472, 3.994296
3.974224, 0.453025
1.492139, -3.711308
-4.054976, 0.115686
3.916637, -1.051467
-3.382111, 2.132013
2.818174, -2.839977
-3.991282, 0.223651
-1.519560, -3.698796
0.216986, 3.993652
1.053109, -3.843207
3.815800, 1.374468
-1.736764, 3.600737
-3.686191, 1.548948
-1.685426, -3.629151
-1.168119, -3.827761
-1.336715, 3.768696
1.082397, 3.832434
0.653778, -3.960911
-2.998078, -2.708481
2.538563, -3.149794
3.790514, 1.207133
-3.980261, -0.439618
3.567599, 1.750723
1.922532, -3.527735
2.918144, -2.750089

-1.371759, 3.740308
-3.206372, -2.335908
3.392316, 2.193567
3.210041, -2.311154
3.873140, 1.067944
-0.676445, 4.011599
3.855676, -0.728787
4.023446, 0.617927
3.864587, -1.026819
2.650923, -2.988738
-3.884590, 0.949721
3.141156, -2.479860
3.517938, -1.883026
-3.453701, 2.126242
3.384473, 2.233410
-3.942722, 0.643894
3.180732, -2.433646
3.027408, -2.613764
1.784422, -3.582664
0.106306, -3.999925
1.952349, -3.447485
1.541295, 3.720331
1.466273, 3.722148
3.492729, -1.948708
-0.250906, 3.995276
3.974301, 0.452831
1.490669, -3.712180
-4.064900, 0.115349
3.926207, -1.050846
-3.380511, 2.131850
2.817366, -2.840684
-3.989182, 0.223091
-1.519825, -3.697789
0.216444, 3.993857
1.041085, -3.843759
3.827048, 1.373808
-1.736180, 3.599151
-3.685861, 1.548226
-1.685395, -3.629409
-1.168445, -3.828291
-1.336614, 3.768299
1.070605, 3.831132
0.665055, -3.961459
-2.999789, -2.718084
2.538766, -3.160863
3.787287, 1.195650
-3.978226, -0.450957
3.568711, 1.738379
1.911600, -3.535534
2.920431, -2.751158

-1.360178, 3.741903
-3.208459, -2.324639
3.393832, 2.203801
3.209410, -2.298965
3.872393, 1.079176
-0.676417, 4.021524
3.845078, -0.718013
4.035265, 0.618254
3.863866, -1.026807
2.648631, -2.986573
-3.883035, 0.949799
3.143334, -2.478957
3.513555, -1.880523
-3.461891, 2.125112
3.392119, 2.233524
-3.939490, 0.643388
3.182820, -2.434384
3.026389, -2.614841
1.785075, -3.583468
0.106665, -4.000392
1.939413, -3.446488
1.554003, 3.719419
1.464977, 3.722806
3.492968, -1.947433
-0.251350, 3.996417
3.974420, 0.452479
1.488613, -3.713345
-4.074035, 0.114872
3.934358, -1.049897
-3.377782, 2.131727
2.815718, -2.841639
-3.985934, 0.222449
-1.520151, -3.696428
0.215861, 3.994227
1.029072, -3.844352
3.837754, 1.372668
-1.735109, 3.596683
-3.685508, 1.547271
-1.685345, -3.629579
-1.168808, -3.828899
-1.336456, 3.767839
1.058851, 3.828694
0.676262, -3.961506
-3.001602, -2.726824
2.539108, -3.171529
3.782254, 1.184370
-3.974689, -0.462172
3.570153, 1.725990
1.900667, -3.541733
2.922715, -2.752516

-1.348534, 3.743547
-3.210802, -2.313341
3.395696, 2.213307
3.208696, -2.286809
3.871212, 1.090110
-0.676162, 4.030522
3.834593, -0.707312
4.047071, 0.618716
3.862999, -1.026837
2.645048, -2.983686
-3.880463, 0.949858
3.145972, -2.477827
3.507457, -1.877142
-3.468452, 2.123392
3.397679, 2.233695
-3.934502, 0.642738
3.185334, -2.435273
3.025228, -2.616057
1.785807, -3.584441
0.107148, -4.000912
1.926414, -3.444874
1.566806, 3.718007
1.463416, 3.723607
3.493099, -1.945975
-0.251766, 3.997683
3.974585, 0.451913
1.485790, -3.714829
-4.082193, 0.114225
3.940579, -1.048537
-3.373417, 2.131688
2.812847, -2.842890
-3.981145, 0.221744
-1.520551, -3.694652
0.215239, 3.994772
1.017082, -3.844929
3.847725, 1.370868
-1.733340, 3.593018
-3.685148, 1.546007
-1.685272, -3.629606
-1.169204, -3.829594
-1.336244, 3.767302
1.047130, 3.824563
0.687328, -3.960881
-3.003478, -2.734371
2.539611, -3.181697
3.774749, 1.173332
-3.968985, -0.473281
3.571925, 1.713568
1.889749, -3.545767
2.925003, -2.754172

-1.336842, 3.745216
-3.213404, -2.302028
3.397921, 2.221888
3.207902, -2.274698
3.869473, 1.100672
-0.675602, 4.038334
3.824235, -0.696698
4.058867, 0.619343
3.861990, -1.026911
2.639762, -2.979911
-3.876486, 0.949924
3.149081, -2.476413
3.499157, -1.872673
-3.472906, 2.120947
3.400466, 2.233952
-3.927075, 0.641913
3.188280, -2.436321
3.023933, -2.617380
1.786608, -3.585586
0.107765, -4.001480
1.913391, -3.442448
1.579696, 3.715948
1.461586, 3.724557
3.493077, -1.944345
-0.252109, 3.999031
3.974799, 0.451066
1.481988, -3.716657
-4.089155, 0.113376
3.944235, -1.046678
-3.366778, 2.131794
2.808271, -2.844494
-3.974336, 0.221004
-1.521042, -3.692392
0.214576, 3.995499
1.005128, -3.845423
3.856732, 1.368191
-1.730620, 3.587771
-3.684803, 1.544343
-1.685171, -3.629428
-1.169627, -3.830384
-1.335981, 3.766674
1.035430, 3.818030
0.698168, -3.959382
-3.005374, -2.740327
2.540301, -3.191259
3.763926, 1.162585
-3.960264, -0.484316
3.574024, 1.701122
1.878865, -3.546926
2.927301, -2.756132

-1.325118, 3.746882
-3.216261, -2.290712
3.400514, 2.229306
3.207033, -2.262645
3.867034, 1.110778
-0.674648, 4.044654
3.814018, -0.686186
4.070662, 0.620166
3.860843, -1.027030
2.632278, -2.975060
-3.870635, 0.950033
3.152666, -2.474655
3.488065, -1.866876
-3.474674, 2.117632
3.399618, 2.234335
-3.916353, 0.640870
3.191661, -2.437538
3.022513, -2.618774
1.787472, -3.586907
0.108527, -4.002089
1.900393, -3.438984
1.592660, 3.713074
1.459483, 3.725667
3.492853, -1.942555
-0.252328, 4.000405
3.975065, 0.449865
1.476954, -3.718861
-4.094663, 0.112292
3.944537, -1.044229
-3.357067, 2.132129
2.801396, -2.846521
-3.964922, 0.220272
-1.521645, -3.689572
0.213875, 3.996410
0.993225, -3.845755
3.864502, 1.364381
-1.726644, 3.580475
-3.684498, 1.542176
-1.685034, -3.628966
-1.170075, -3.831274
-1.335669, 3.765943
1.023732, 3.808197
0.708684, -3.956771
-3.007236, -2.744200
2.541204, -3.200101
3.748714, 1.152188
-3.947446, -0.495325
3.576441, 1.688660
1.868044, -3.544316
2.929616, -2.758396

-1.313381, 3.748510
-3.219370, -2.279407
3.403483, 2.235280
3.206094, -2.250658
3.863733, 1.120329
-0.673204, 4.049122
3.803953, -0.675791
4.082460, 0.621220
3.859560, -1.027198
2.622003, -2.968920
-3.862342, 0.950244
3.156730, -2.472477
3.473471, -1.859482
-3.473052, 2.113295
3.394059, 2.234902
-3.901262, 0.639552
3.195474, -2.438935
3.020975, -2.620202
1.788389, -3.588403
0.109442, -4.002732
1.887478, -3.434221
1.605683, 3.709187
1.457104, 3.726943
3.492377, -1.940619
-0.252365, 4.001745
3.975385, 0.448232
1.470392, -3.721476
-4.098418, 0.110945
3.940512, -1.041101
-3.343293, 2.132805
2.791498, -2.849059
-3.952190, 0.219604
-1.522386, -3.686115
0.213133, 3.997503
0.981393, -3.845841
3.870716, 1.359132
-1.721043, 3.570562
-3.684263, 1.539390
-1.684855, -3.628130
-1.170544, -3.832269
-1.335309, 3.765095
1.012008, 3.793940
0.718758, -3.952774
-3.009005, -2.745395
2.542348, -3.208097
3.727767, 1.142220
-3.929172, -0.506378
3.579163, 1.676194
1.857321, -3.536819
2.931952, -2.760961

-1.301646, 3.750063
-3.222723, -2.268124
3.406832, 2.239476
3.205088, -2.238746
3.859387, 1.129214
-0.671164, 4.051315
3.794048, -0.665524
4.094269, 0.622539
3.858148, -1.027415
2.608234, -2.961250
-3.850928, 0.950634
3.161271, -2.469798
3.454524, -1.850189
-3.467195, 2.107785
3.382458, 2.235728
-3.880465, 0.637882
3.199717, -2.440522
3.019332, -2.621622
1.789351, -3.590075
0.110523, -4.003400
1.874719, -3.427864
1.618743, 3.704063
1.454448, 3.728392
3.491595, -1.938555
-0.252157, 4.002978
3.975766, 0.446080
1.461953, -3.724550
-4.100072, 0.109310
3.930966, -1.037213
-3.324237, 2.133968
2.777698, -2.852215
-3.935281, 0.219081
-1.523293, -3.681936
0.212350, 3.998778
0.969655, -3.845584
3.874996, 1.352090
-1.713376, 3.557348
-3.684130, 1.535857
-1.684623, -3.626818
-1.171030, -3.833372
-1.334903, 3.764118
1.000217, 3.773857
0.728250, -3.947071
-3.010615, -2.743190
2.543767, -3.215112
3.699400, 1.132787
-3.903743, -0.517573
3.582176, 1.663732
1.846742, -3.523042
2.934317, -2.763823

-1.289931, 3.751503
-3.226311, -2.256877
3.410569, 2.241503
3.204021, -2.226916
3.853791, 1.137301
-0.668418, 4.050743
3.784311, -0.655396
4.106099, 0.624157
3.856611, -1.027683
2.590140, -2.951782
-3.835591, 0.951314
3.166288, -2.466521
3.430211, -1.838666
-3.456088, 2.100953
3.363169, 2.236919
-3.852313, 0.635756
3.204383, -2.442308
3.017594, -2.622993
1.790349, -3.591920
0.111780, -4.004086
1.862200, -3.419580
1.631816, 3.697441
1.451512, 3.730021
3.490452, -1.936382
-0.251636, 4.004025
3.976211, 0.443316
1.451234, -3.728142
-4.099224, 0.107370
3.914442, -1.032495
-3.298412, 2.135816
2.758937, -2.856130
-3.913162, 0.218810
-1.524399, -3.676944
0.211527, 4.000230
0.958037, -3.844883
3.876897, 1.342835
-1.703118, 3.540008
-3.684139, 1.531438
-1.684326, -3.624908
-1.171532, -3.834588
-1.334451, 3.762998
0.988304, 3.746212
0.737001, -3.939293
-3.011997, -2.736713
2.545501, -3.221002
3.661524, 1.124027
-3.869055, -0.529047
3.585466, 1.651285
1.836371, -3.501263
2.936715, -2.766973

-1.278254, 3.752788
-3.230125, -2.245677
3.414703, 2.240899
3.202898, -2.215175
3.846710, 1.144443
-0.664849, 4.046837
3.774748, -0.645417
4.117958, 0.626110
3.854953, -1.028002
2.566747, -2.940215
-3.815386, 0.952430
3.171776, -2.462538
3.399334, -1.824551
-3.438529, 2.092662
3.334177, 2.238612
-3.814788, 0.633036
3.209467, -2.444304
3.015774, -2.624271
1.791373, -3.593935
0.113228, -4.004779
1.850027, -3.408992
1.644869, 3.689024
1.448296, 3.731835
3.488890, -1.934124
-0.250726, 4.004798
3.976729, 0.439843
1.437769, -3.732329
-4.095411, 0.105115
3.889180, -1.026901
-3.264014, 2.138603
2.733953, -2.860978
-3.884604, 0.218933
-1.525744, -3.671045
0.210660, 4.001855
0.946569, -3.843628
3.875904, 1.330883
-1.689644, 3.517558
-3.684336, 1.525983
-1.683950, -3.622266
-1.172046, -3.835919
-1.333954, 3.761723
0.976193, 3.708875
0.744819, -3.929015
-3.013078, -2.724917
2.547594, -3.225612
3.611572, 1.116124
-3.822523, -0.540981
3.589015, 1.638863
1.826286, -3.469363
2.939151, -2.770405

-1.266633, 3.753875
-3.234153, -2.234536
3.419245, 2.237126
3.201724, -2.203527
3.837882, 1.150470
-0.660338, 4.038941
3.765364, -0.635595
4.129857, 0.628435
3.853179, -1.028372
2.536922, -2.926215
-3.789214, 0.954170
3.177729, -2.457725
3.360488, -1.807454
-3.413100, 2.082798
3.293041, 2.240990
-3.765439, 0.629541
3.214958, -2.446522
3.013885, -2.625416
1.792414, -3.596115
0.114878, -4.005470
1.838320, -3.395685
1.657863, 3.678473
1.444799, 3.733839
3.486851, -1.931806
-0.249348, 4.005197
3.977329, 0.435558
1.421025, -3.737207
-4.088108, 0.102552
3.853067, -1.020414
-3.218887, 2.142659
2.701257, -2.866982
-3.848155, 0.219633
-1.527369, -3.664141
0.209750, 4.003647
0.935284, -3.841703
3.871411, 1.315670
-1.672213, 3.488828
-3.684770, 1.519332
-1.683480, -3.618740
-1.172571, -3.837367
-1.333412, 3.760282
0.963783, 3.659254
0.751485, -3.915752
-3.013783, -2.706555
2.550099, -3.228781
3.546428, 1.109319
-3.761013, -0.553618
3.592807, 1.626474
1.816596, -3.424765
2.941629, -2.774109

-1.255087, 3.754722
-3.238386, -2.223465
3.424211, 2.229560
3.200502, -2.191976
3.827014, 1.155188
-0.654764, 4.026305
3.756163, -0.625937
4.141806, 0.631166
3.851293, -1.028794
2.499361, -2.909410
-3.755810, 0.956776
3.184141, -2.451944
3.312046, -1.786956
-3.378150, 2.071277
3.236835, 2.244289
-3.701334, 0.625035
3.220849, -2.448970
3.011941, -2.626385
1.793462, -3.598457
0.116744, -4.006146
1.827224, -3.379196
1.670751, 3.665399
1.441021, 3.736039
3.484277, -1.929457
-0.247416, 4.005116
3.978022, 0.430356
1.400393, -3.742897
-4.076715, 0.099700
3.803610, -1.013061
-3.160477, 2.148405
2.659108, -2.874418
-3.802123, 0.221144
-1.529324, -3.656129
0.208794, 4.005603
0.924220, -3.838987
3.862721, 1.296550
-1.649956, 3.452435
-3.685497, 1.511315
-1.682894, -3.614155
-1.173107, -3.838934
-1.332825, 3.758662
0.950944, 3.594233
0.756741, -3.898955
-3.014041, -2.680151
2.553078, -3.230341
3.462369, 1.103922
-3.680787, -0.567272
3.596824, 1.614130
1.807435, -3.364368
2.944153, -2.778074

-1.243634, 3.755285
-3.242811, -2.212474
3.429625, 2.217475
3.199238, -2.180526
3.813777, 1.158378
-0.648009, 4.008073
3.747147, -0.616450
4.153818, 0.634340
3.849300, -1.029265
2.452579, -2.889393
-3.713735, 0.960548
3.191004, -2.445039
3.252150, -1.762618
-3.331783, 2.058057
3.162116, 2.248811
-3.619021, 0.619217
3.227129, -2.451662
3.009958, -2.627138
1.794506, -3.600952
0.118840, -4.006794
1.816907, -3.359019
1.683479, 3.649362
1.436965, 3.738438
3.481107, -1.927108
-0.244841, 4.004434
3.978821, 0.424128
1.375189, -3.749546
-4.060562, 0.096600
3.737911, -1.004922
-3.085821, 2.156367
2.605501, -2.883629
-3.744556, 0.223761
-1.531660, -3.646905
0.207790, 4.007716
0.913421, -3.835351
3.849030, 1.272784
-1.621853, 3.406770
-3.686579, 1.501760
-1.682171, -3.608319
-1.173651, -3.840622
-1.332194, 3.756855
0.937507, 3.510135
0.760293, -3.878004
-3.013782, -2.643973
2.556599, -3.230119
3.355045, 1.100331
-3.577478, -0.582342
3.601047, 1.601840
1.798978, -3.284511
2.946727, -2.782291

-1.232294, 3.755521
-3.247418, -2.201574
3.435516, 2.200041
3.197937, -2.169179
3.797806, 1.159791
-0.639956, 3.983277
3.738318, -0.607139
4.165904, 0.637990
3.847202, -1.029785
2.394912, -2.865714
-3.661377, 0.965856
3.198309, -2.436833
3.178712, -1.733978
-3.271860, 2.043150
3.064918, 2.254934
-3.514523, 0.611710
3.233787, -2.454605
3.007950, -2.627637
1.795535, -3.603596
0.121178, -4.007397
1.807564, -3.334601
1.695978, 3.629862
1.432633, 3.741041
3.477285, -1.924793
-0.241529, 4.003023
3.979741, 0.416765
1.344652, -3.757335
-4.038900, 0.093319
3.652677, -0.996139
-2.991545, 2.167194
2.538170, -2.895036
-3.673253, 0.227846
-1.534437, -3.636362
0.206735, 4.009984
0.902932, -3.830662
3.829420, 1.243532
-1.586721, 3.349973
-3.688082, 1.490487
-1.681282, -3.601015
-1.174204, -3.842431
-1.331518, 3.754848
0.923261, 3.402709
0.761797, -3.852205
-3.012948, -2.596019
2.560742, -3.227940
3.219521, 1.099035
-3.446135, -0.599325
3.605459, 1.589613
1.791439, -3.180960
2.949355, -2.786750

-1.221085, 3.755388
-3.252195, -2.190774
3.441928, 2.176308
3.196604, -2.157935
3.778698, 1.159149
-0.630497, 3.950830
3.729679, -0.598006
4.178078, 0.642149
3.845000, -1.030350
2.324530, -2.837876
-3.596970, 0.973137
3.206046, -2.427132
3.089445, -1.700555
-3.196021, 2.026625
2.940812, 2.263118
-3.383402, 0.602056
3.240813, -2.457813
3.005933, -2.627842
1.796539, -3.606379
0.123773, -4.007935
1.799416, -3.305343
1.708173, 3.606331
1.428029, 3.743849
3.472752, -1.922550
-0.237383, 4.000737
3.980798, 0.408159
1.307940, -3.766479
-4.010907, 0.089948
3.544277, -0.986915
-2.873931, 2.181666
2.454612, -2.909140
-3.585783, 0.233835
-1.537718, -3.624396
0.205629, 4.012403
0.892807, -3.824781
3.802852, 1.207855
-1.543201, 3.279939
-3.690077, 1.477317
-1.680197, -3.591996
-1.174766, -3.844364
-1.330799, 3.752633
0.907946, 3.267199
0.760865, -3.820794
-3.011488, -2.534009
2.565592, -3.223629
3.050429, 1.100622
-3.281376, -0.618818
3.610040, 1.577460
1.785085, -3.048974
2.952041, -2.791442

-1.210027, 3.754846
-3.257134, -2.180083
3.448917, 2.145205
3.195243, -2.146797
3.756007, 1.156139
-0.619530, 3.909524
3.721229, -0.589054
4.190352, 0.646849
3.842694, -1.030956
2.239468, -2.805334
-3.518624, 0.982905
3.214206, -2.415716
2.981917, -1.661840
-3.101741, 2.008613
2.785062, 2.273908
-3.220911, 0.589710
3.248195, -2.461294
3.003925, -2.627718
1.797505, -3.609295
0.126638, -4.008386
1.792716, -3.270597
1.719973, 3.578130
1.423160, 3.746866
3.467455, -1.920417
-0.232302, 3.997419
3.982008, 0.398203
1.264146, -3.777231
-3.975693, 0.086610
3.408878, -0.977508
-2.729044, 2.200689
2.352147, -2.926529
-3.479548, 0.242234
-1.541571, -3.610900
0.204467, 4.014969
0.883102, -3.817564
3.768165, 1.164707
-1.489747, 3.194334
-3.692637, 1.462074
-1.678880, -3.580989
-1.175336, -3.846420
-1.330037, 3.750201
0.891257, 3.098506
0.757052, -3.782933
-3.009370, -2.455400
2.571247, -3.217016
2.842279, 1.105769
-3.077699, -0.641505
3.614773, 1.565392
1.780226, -2.883474
2.954786, -2.796356

-1.199140, 3.753856
-3.262223, -2.169510
3.456554, 2.105533
3.193860, -2.135766
3.729243, 1.150410
-0.606964, 3.858024
3.712969, -0.580287
4.202740, 0.652116
3.840280, -1.031598
2.137679, -2.767485
-3.424383, 0.995740
3.222776, -2.402344
2.853652, -1.617291
-2.986426, 1.989290
2.592916, 2.287920
-3.022283, 0.574057
3.255921, -2.465059
3.001944, -2.627226
1.798421, -3.612334
0.129784, -4.008720
1.787750, -3.229671
1.731278, 3.544533
1.418030, 3.750092
3.461341, -1.918436
-0.226182, 3.992894
3.983389, 0.386798
1.212304, -3.789886
-3.932312, 0.083461
3.242673, -0.968195
-2.552963, 2.225274
2.228023, -2.947870
-3.351891, 0.253618
-1.546068, -3.595775
0.203247, 4.017680
0.873879, -3.808862
3.724079, 1.112945
-1.424625, 3.090641
-3.695834, 1.444588
-1.677289, -3.567684
-1.175916, -3.848600
-1.329233, 3.747545
0.872848, 2.891514
0.749859, -3.737722
-3.006577, -2.357432
2.577812, -3.207938
2.589978, 1.115208
-2.829998, -0.668129
3.619635, 1.553418
1.777215, -2.679361
2.957595, -2.801486

-1.188443, 3.752382
-3.267454, -2.159061
3.464935, 2.055970
3.192459, -2.124840
3.697872, 1.141575
-0.592716, 3.794871
3.704898, -0.571703
4.215255, 0.657977
3.837751, -1.032269
2.017125, -2.723660
-3.312315, 1.012276
3.231743, -2.386752
2.702280, -1.566306
-2.847565, 1.968860
2.360064, 2.305812
-2.783197, 0.554444
3.263976, -2.469117
3.000008, -2.626329
1.799275, -3.615486
0.133222, -4.008903
1.784833, -3.181825
1.741974, 3.504724
1.412650, 3.753527
3.454363, -1.916651
-0.218917, 3.986971
3.984953, 0.373850
1.151412, -3.804779
-3.879781, 0.080687
3.042235, -0.959214
-2.342135, 2.256490
2.079586, -2.973893
-3.200266, 0.268601
-1.551286, -3.578925
0.201967, 4.020537
0.865205, -3.798521
3.669208, 1.051338
-1.345932, 2.966264
-3.699739, 1.424699
-1.675379, -3.551729
-1.176507, -3.850906
-1.328390, 3.744656
0.852350, 2.641601
0.738730, -3.684213
-3.003109, -2.237227
2.585397, -3.196246
2.289581, 1.129664
-2.534320, -0.699427
3.624608, 1.541549
1.776429, -2.432030
2.960470, -2.806823

-1.177955, 3.750392
-3.272817, -2.148746
3.474179, 1.995083
3.191046, -2.114020
3.661315, 1.129207
-0.576710, 3.718497
3.697017, -0.563304
4.227908, 0.664452
3.835095, -1.032962
1.875890, -2.673109
-3.180635, 1.033175
3.241094, -2.368649
2.525748, -1.508188
-2.682940, 1.947498
2.083290, 2.328226
-2.500420, 0.530228
3.272349, -2.473477
2.998137, -2.624987
1.800052, -3.618742
0.136962, -4.008894
1.784317, -3.126269
1.751936, 3.457780
1.407031, 3.757173
3.446477, -1.915108
-0.210401, 3.979435
3.986712, 0.359277
1.080464, -3.822284
-3.817115, 0.078506
2.804994, -0.950669
-2.093855, 2.295374
1.904515, -3.005353
-3.022467, 0.287799
-1.557305, -3.560263
0.200624, 4.023538
0.857154, -3.786381
3.602093, 0.978592
-1.251628, 2.818671
-3.704415, 1.402267
-1.673096, -3.532728
-1.177109, -3.853337
-1.327509, 3.741529
0.829406, 2.345356
0.723050, -3.621426
-2.998983, -2.091933
2.594121, -3.181807
1.939248, 1.149755
-2.188817, -0.736033
3.629666, 1.529799
1.778234, -2.138091
2.963414, -2.812361

-1.167695, 3.747856
-3.278306, -2.138569
3.484440, 1.921352
3.189626, -2.103305
3.618947, 1.112839
-0.558873, 3.627237
3.689324, -0.555089
4.240713, 0.671557
3.832293, -1.033665
1.712340, -2.614993
-3.027865, 1.059088
3.250813, -2.347719
2.322586, -1.442092
-2.490898, 1.925285
1.761253, 2.355705
-2.172598, 0.500869
3.281023, -2.478146
2.996355, -2.623158
1.800740, -3.622091
0.141010, -4.008639
1.786587, -3.062162
1.761028, 3.402666
1.401187, 3.761025
3.437649, -1.913853
-0.200525, 3.970052
3.988669, 0.343010
0.998491, -3.842806
-3.743361, 0.077157
2.529822, -0.942390
-1.806849, 2.342808
