5.772693, 0.782512
-0.980056, 5.625732
0.672130, 5.275827
-0.293976, 6.101310
-0.279318, 5.682097
-0.033114, 5.164614
-5.325254, 5.402609
5.913312, 0.133879
-0.323821, 0.016328
-0.870369, 0.921763
0.566420, 0.045589
0.975539, 0.400686
-1.817693, 1.056960
-4.448916, -0.434421
4.268185, 0.045676
1.251125, -0.219856
0.938868, -0.332975
-0.473155, -0.500551
0.306365, -0.360412
0.148805, -0.219003
-6.448188, 0.367195
6.328764, -0.347654
-0.581949, 0.294812
0.140621, 0.591013
-0.224064, 0.533967
0.048509, -0.129650
-0.861104, -0.506024
-4.786121, -0.199531
4.487127, 0.382438
1.026554, -0.076276
-0.571237, -0.409958
1.293213, -0.302390
-0.146126, 0.584293
-0.281307, 0.141686
-6.010309, -0.292490
5.510616, -0.429266
0.390202, -0.978245
0.172889, -0.410309
0.019781, -0.112701
-0.172831, -0.283219
0.065310, -0.212600
-5.885944, -0.873993
5.629045, -0.168515
-0.884979, -4.622424
0.133236, -5.445314
-1.992071, -5.695213
1.320631, -5.636793
0.637987, -6.184416
-5.467913, -3.561665
1.141885, -0.605121

5.808391, 0.812480
-1.107154, 5.643351
0.843388, 4.957687
-0.336832, 6.088050
-0.467382, 5.549806
0.061526, 4.760573
-5.272934, 5.370816
5.905511, 0.193583
-0.397381, -0.004071
-1.421923, 1.243743
0.988478, 0.032003
1.202552, 0.501974
-2.565247, 1.446308
-3.741540, -0.696281
3.377731, 0.068251
1.980015, -0.285531
1.149424, -0.405554
-0.545684, -0.576848
0.347285, -0.443454
0.209337, -0.247533
-6.488192, 0.630257
6.378711, -0.564140
-0.713696, 0.363479
0.097969, 0.684235
-0.220238, 0.606753
0.070702, -0.221785
-1.195353, -0.659073
-4.348501, -0.276878
3.663849, 0.566421
1.702667, -0.047088
-1.076006, -0.545028
1.955447, -0.339629
-0.179453, 0.775854
-0.301352, 0.227490
-6.002135, -0.300198
5.195459, -0.710127
0.681328, -1.489909
0.180717, -0.544069
0.030023, -0.056509
-0.190191, -0.325027
0.092847, -0.247621
-5.867482, -1.564073
5.577861, 0.121158
-0.927408, -4.116762
0.208410, -5.220914
-3.041231, -5.584717
2.216751, -5.577940
0.803930, -6.203780
-5.465090, -2.636990
1.142096, -0.752742

5.836194, 0.831797
-1.236265, 5.654417
1.021129, 4.548946
-0.377633, 6.068131
-0.713461, 5.383711
0.193224, 4.237656
-5.212464, 5.330775
5.899928, 0.268225
-0.469427, -0.025589
-2.160744, 1.643392
1.584070, 0.027507
1.435868, 0.628561
-3.532854, 1.934256
-2.819332, -1.023515
2.182380, 0.102728
3.008773, -0.364408
1.364453, -0.482903
-0.614834, -0.638842
0.384322, -0.529083
0.274060, -0.272959
-6.510791, 0.983691
6.424718, -0.848141
-0.847459, 0.436706
0.033200, 0.773195
-0.195678, 0.659564
0.094398, -0.344755
-1.627148, -0.824657
-3.809634, -0.370174
2.557230, 0.793600
2.661889, 0.008016
-1.795359, -0.706042
2.833307, -0.365410
-0.220410, 1.000324
-0.321211, 0.317654
-5.987985, -0.276769
4.775456, -1.089764
1.087363, -2.175034
0.178965, -0.719912
0.042766, 0.028934
-0.205304, -0.370568
0.119001, -0.289423
-5.853324, -2.566867
5.488076, 0.503844
-0.949241, -3.430889
0.295322, -4.946141
-4.463557, -5.452944
3.486951, -5.531166
0.968781, -6.218409
-5.453343, -1.397448
1.145633, -0.903818

5.855902, 0.837644
-1.365234, 5.658931
1.203586, 4.031952
-0.416278, 6.042292
-1.025809, 5.178339
0.366824, 3.574044
-5.145057, 5.283063
5.897002, 0.358542
-0.539715, -0.048162
-3.125010, 2.131392
2.392466, 0.038073
1.673020, 0.784495
-4.767443, 2.534669
-1.635067, -1.421344
0.604200, 0.154170
4.417652, -0.461112
1.581525, -0.565123
-0.680055, -0.684040
0.417351, -0.616321
0.343402, -0.295109
-6.511816, 1.442287
6.465382, -1.210643
-0.983007, 0.514152
-0.055114, 0.856711
-0.147153, 0.687743
0.119482, -0.502294
-2.174757, -1.003934
-3.152133, -0.479515
1.098340, 1.065801
3.976758, 0.098456
-2.780944, -0.898287
3.975274, -0.374142
-0.270830, 1.260406
-0.341006, 0.409801
-5.966486, -0.216916
4.231056, -1.587049
1.632238, -3.071494
0.165785, -0.944164
0.058507, 0.149700
-0.218353, -0.419258
0.144032, -0.337946
-5.846613, -3.966653
5.352595, 0.995619
-0.946497, -2.524406
0.394647, -4.616109
-6.359260, -5.294710
5.234035, -5.503746
1.130140, -6.228222
-5.429929, 0.238511
1.152362, -1.056092

5.867332, 0.827706
-1.492385, 5.656949
1.389615, 3.386129
-0.452689, 6.011244
-1.413647, 4.927484
0.586860, 2.745886
-5.071782, 5.228288
5.897183, 0.465197
-0.608026, -0.071694
-4.359371, 2.719514
3.458750, 0.071655
1.912063, 0.974313
-6.324521, 3.262255
-0.132588, -1.893705
-1.452673, 0.229335
6.304324, -0.582047
1.798750, -0.652300
-0.740806, -0.710582
0.446243, -0.704300
0.417770, -0.313777
-6.486304, 2.022114
6.499016, -1.664089
-1.120093, 0.595495
-0.168327, 0.933544
-0.071513, 0.686855
0.146091, -0.697984
-2.859044, -1.199561
-2.356112, -0.604217
-0.796549, 1.383314
5.734514, 0.236588
-4.093520, -1.129071
5.439054, -0.358512
-0.332655, 1.558822
-0.360868, 0.500986
-5.936157, -0.115917
3.539492, -2.223694
2.344302, -4.224591
0.139119, -1.223122
0.077873, 0.312171
-0.229542, -0.470588
0.168177, -0.393108
-5.851405, -5.866262
5.163166, 1.614801
-0.915570, -1.348861
0.507682, -4.225848
-8.852354, -5.102346
7.583933, -5.505168
1.286233, -6.233169
-5.391162, 2.371640
1.162122, -1.207770

5.870305, 0.800118
-1.616440, 5.648574
1.578665, 2.587589
-0.486809, 5.975662
-1.887243, 4.624127
0.857455, 1.722056
-4.993584, 5.167077
5.900928, 0.588763
-0.674175, -0.096058
-5.915648, 3.420648
4.834600, 0.138585
2.151469, 1.203080
-8.269235, 4.132336
1.754364, -2.442650
-4.105383, 0.337169
8.787340, -0.735874
2.014673, -0.744515
-0.796565, -0.717164
0.470859, -0.792251
0.497552, -0.328712
-6.428407, 2.740520
6.523603, -2.222544
-1.258461, 0.680434
-0.307686, 1.002397
0.034303, 0.652577
0.174599, -0.935225
-3.703677, -1.415707
-1.398969, -0.742651
-3.228367, 1.744276
8.039608, 0.438513
-5.804313, -1.408180
7.292849, -0.309058
-0.407940, 1.898270
-0.380941, 0.592469
-5.895401, 0.030501
2.674347, -3.024590
3.257014, -5.688251
0.096687, -1.562981
0.101633, 0.523108
-0.239086, -0.524120
0.191653, -0.454800
-5.872948, -8.390938
4.910208, 2.382145
-0.853294, 0.153582
0.636309, -3.770382
-12.095036, -4.865044
10.690210, -5.547825
1.435776, -6.233222
-5.332136, 5.125610
1.174735, -1.357444

5.864644, 0.753406
-1.736453, 5.633950
1.770762, 1.608714
-0.518597, 5.936183
-2.457986, 4.260347
1.182199, 0.471216
-4.911297, 5.100071
5.908699, 0.729710
-0.738022, -0.121093
-7.853428, 4.248812
6.578930, 0.251986
2.390039, 1.476432
-10.677286, 5.160520
4.103206, -3.067645
-7.495788, 0.489390
12.009647, -0.934089
2.228183, -0.841844
-0.846823, -0.702969
0.491051, -0.879486
0.583104, -0.339600
-6.331293, 3.616098
6.536752, -2.901871
-1.397832, 0.768679
-0.474300, 1.061923
0.173253, 0.580601
0.205586, -1.217185
-4.735285, -1.658100
-0.255223, -0.892061
-6.317553, 2.143926
11.016098, 0.725002
-7.996247, -1.748416
9.616514, -0.213677
-0.498852, 2.281366
-0.401377, 0.682230
-5.842510, 0.226253
1.605114, -4.018128
4.409690, -7.526254
0.036004, -1.969732
0.130700, 0.789736
-0.247208, -0.579477
0.214649, -0.522886
-5.918017, -11.692325
4.582640, 3.321025
-0.757042, 2.051523
0.782966, -3.244843
-16.271972, -4.568077
14.738458, -5.647825
1.577867, -6.228368
-5.246381, 8.650889
1.190018, -1.504037

5.850172, 0.686456
-1.851750, 5.613246
1.966516, 0.417733
-0.548025, 5.893405
-3.138458, 3.827230
1.564006, -1.043381
-4.825654, 5.027911
5.920946, 0.888383
-0.799487, -0.146604
-10.240414, 5.219158
8.758266, 0.428200
2.626830, 1.800619
-13.635514, 6.362292
7.003249, -3.764786
-11.793544, 0.701178
16.141754, -1.191704
2.438433, -0.944362
-0.891101, -0.667608
0.506663, -0.965395
0.674748, -0.346044
-6.187071, 4.668610
6.535650, -3.719917
-1.537901, 0.859958
-0.669103, 1.110736
0.348180, 0.466540
0.239811, -1.546744
-5.983546, -1.934110
1.103583, -1.048378
-10.205871, 2.573767
14.809558, 1.122550
-10.764848, -2.166174
12.502400, -0.057087
-0.607670, 2.710581
-0.422330, 0.769792
-5.775658, 0.474968
0.296765, -5.236495
5.848270, -9.813390
-0.045599, -2.449040
0.166150, 1.119835
-0.254139, -0.636340
0.237323, -0.597200
-5.995311, -15.952137
4.167690, 4.457550
-0.624871, 4.425657
0.950609, -2.644598
-21.603729, -4.191904
19.949809, -5.825923
1.711892, -6.218605
-5.125464, 13.128317
1.207784, -1.646748

5.826714, 0.598480
-1.961882, 5.586663
2.167164, -1.021686
-0.575073, 5.847883
-3.942492, 3.314789
2.004957, -2.862863
-4.737302, 4.951234
5.938107, 1.064981
-0.858568, -0.172355
-13.152359, 6.347958
11.446681, 0.687185
2.861093, 2.182550
-17.241840, 7.752545
10.555818, -4.525979
-17.198084, 0.991925
21.383776, -1.527983
2.644780, -1.052134
-0.928947, -0.611049
0.517526, -1.049432
0.772761, -0.347535
-5.986721, 5.918874
6.517023, -4.696722
-1.678326, 0.954003
-0.892820, 1.147419
0.561798, 0.305838
0.278169, -1.926420
-7.481141, -2.252856
2.708857, -1.206021
-15.057092, 3.020705
19.587836, 1.664449
-14.218513, -2.682046
16.055554, 0.179719
-0.736778, 3.188163
-0.443956, 0.854921
-5.692903, 0.780030
-1.290621, -6.715900
7.626065, -12.636383
-0.150932, -3.006095
0.209225, 1.521843
-0.260107, -0.694441
0.259800, -0.677547
-6.115889, -21.384693
3.650709, 5.820611
-0.455714, 7.369887
1.142669, -1.965404
-28.347977, -3.711233
26.582201, -6.108486
1.837446, -6.203939
-4.958548, 18.771565
1.227853, -1.785013

5.794096, 0.488994
-2.066583, 5.554419
2.374633, -2.750784
-0.599728, 5.800127
-4.885219, 2.711868
2.506148, -5.032853
-4.646808, 4.870667
5.960593, 1.259540
-0.915361, -0.198072
-16.672330, 7.652617
14.725024, 1.052822
3.092216, 2.629834
-21.604148, 9.345111
14.873321, -5.338206
-23.938220, 1.385968
27.965080, -1.967176
2.846730, -1.165216
-0.959945, -0.533552
0.523460, -1.131107
0.877364, -0.343424
-5.720048, 7.388606
6.477098, -5.854740
-1.818723, 1.050545
-1.145926, 1.170541
0.816677, 0.093679
0.321637, -2.358286
-9.263522, -2.625309
4.594749, -1.357720
-21.055542, 3.466320
25.539659, 2.391758
-18.477644, -3.321368
20.392797, 0.519949
-0.888643, 3.716049
-0.466404, 0.937565
-5.592192, 1.144621
-3.202102, -8.496671
9.804397, -16.094280
-0.282866, -3.645436
0.261351, 2.004980
-0.265335, -0.753559
0.282167, -0.763699
-6.293602, -28.236916
3.014995, 7.441785
-0.249607, 10.991906
1.362994, -1.203599
-36.796249, -3.094207
34.927186, -6.528335
1.954271, -6.184371
-4.731949, 25.827081
1.250053, -1.918468

5.752154, 0.357803
-2.165735, 5.516752
2.591640, -4.815945
-0.621979, 5.750601
-5.983093, 2.006081
3.067549, -7.603421
-4.554671, 4.786818
5.988777, 1.471907
-0.970088, -0.223429
-20.888969, 9.151718
18.679119, 1.553050
3.319685, 3.150816
-26.837505, 11.152419
20.076643, -6.183023
-32.267376, 1.913159
36.139574, -2.539069
3.043892, -1.283643
-0.983714, -0.435586
0.524273, -1.209977
0.988709, -0.332876
-5.375669, 9.100233
6.411575, -7.219095
-1.958645, 1.149313
-1.428607, 1.178671
1.115221, -0.175103
0.371209, -2.843866
-11.368417, -3.064384
6.797687, -1.494369
-28.401009, 3.886551
32.869593, 3.353889
-23.671971, -4.114591
25.639997, 0.991300
-1.065800, 4.295770
-0.489812, 1.017814
-5.471362, 1.571742
-5.487910, -10.623156
12.453006, -20.297888
-0.444237, -4.370745
0.324142, 2.579397
-0.270041, -0.813510
0.304461, -0.855396
-6.545424, -36.783617
2.241644, 9.355056
-0.007947, 15.412826
1.615776, -0.356314
-47.262882, -2.302003
45.298911, -7.125169
2.062191, -6.159899
-4.428792, 34.569313
1.274226, -2.046926

5.700740, 0.204988
-2.259339, 5.473916
2.821832, -7.268717
-0.641815, 5.699725
-7.253882, 1.183749
3.687909, -10.628845
-4.461322, 4.700275
6.022979, 1.701715
-1.023132, -0.248051
-25.893322, 10.865170
23.396486, 2.219675
3.543036, 3.754601
-33.058951, 13.185444
26.290086, -7.036574
-42.451610, 2.608977
46.173757, -3.279088
3.235940, -1.407424
-0.999902, -0.317746
0.519764, -1.285639
1.106862, -0.314825
-4.941037, 11.076686
6.315628, -8.817869
-2.097580, 1.250018
-1.740725, 1.170396
1.459651, -0.506125
0.427813, -3.384024
-13.834963, -3.584977
9.355553, -1.604949
-37.297990, 4.252228
41.787307, 4.608377
-29.935167, -5.097299
31.926641, 1.625853
-1.270811, 4.928334
-0.514303, 1.095858
-5.328146, 2.064238
-8.203142, -13.143335
15.650035, -25.367642
-0.637699, -5.184613
0.399419, 3.256356
-0.274430, -0.874146
0.326671, -0.952344
-6.891531, -47.314818
1.309468, 11.596274
0.266256, 20.765206
1.905460, 0.578284
-60.061438, -1.289373
58.010566, -7.945055
2.161060, -6.130498
-4.028915, 45.287987
1.300230, -2.170350

5.639729, 0.030898
-2.347491, 5.426177
3.069966, -10.165523
-0.659221, 5.647868
-8.716631, 0.229875
4.364732, -14.167107
-4.367139, 4.611596
6.063459, 1.948359
-1.075079, -0.271500
-31.773726, 12.814494
28.961092, 3.087687
3.761828, 4.451062
-40.378906, 15.454253
33.632849, -7.870481
-54.746628, 3.513751
58.323772, -4.227515
3.422579, -1.536528
-1.008171, -0.180644
0.509717, -1.357721
1.231784, -0.287908
-4.402495, 13.341211
6.183925, -10.682440
-2.234925, 1.352351
-2.081778, 1.144345
1.851980, -0.905559
0.492210, -3.978836
-16.702353, -4.203920
12.306382, -1.676554
-47.936697, 4.531135
52.488567, 6.219175
-37.395615, -6.309578
39.376568, 2.459283
-1.506230, 5.614116
-0.539976, 1.171959
-5.160182, 2.624825
-11.406919, -16.107990
19.481320, -31.429056
-0.865538, -6.088291
0.489208, 4.048461
-0.278694, -0.935346
0.348721, -1.054217
-7.354855, -60.110776
0.194983, 14.202254
0.568186, 27.188584
2.236620, 1.600725
-75.462796, -0.006870
73.332503, -9.038225
2.250716, -6.096120
-3.509297, 58.263098
1.327943, -2.288835

5.569032, -0.163851
-2.430355, 5.373814
3.342130, -13.566879
-0.674178, 5.595356
-10.391580, -0.871844
5.094384, -18.279050
-4.272442, 4.521312
6.110398, 2.210971
-1.126774, -0.293267
-38.608236, 15.023357
35.445583, 4.193838
3.975604, 5.250821
-48.888203, 17.969495
42.206023, -8.654089
-69.359404, 4.670360
72.797044, -5.427173
3.603517, -1.670872
-1.008180, -0.024797
0.493907, -1.425874
1.363309, -0.250393
-3.745385, 15.917210
6.010695, -12.847890
-2.368763, 1.455965
-2.450869, 1.099212
2.293991, -1.380243
0.564874, -4.627455
-20.009079, -4.939783
15.686454, -1.694591
-60.463071, 4.692482
65.125187, 8.252599
-46.162101, -7.794366
48.093634, 3.529005
-1.774544, 6.352726
-0.566904, 1.246432
-4.965019, 3.256118
-15.160802, -19.569303
24.038617, -38.604669
-1.129426, -7.081409
0.595749, 4.969948
-0.283010, -0.997014
0.370474, -1.160650
-7.959734, -75.399631
-1.127441, 17.209415
0.891178, 34.821406
2.613810, 2.709951
-93.629118, 1.594208
91.426215, -10.454151
2.330927, -6.056675
-2.845382, 73.722518
1.357267, -2.402602

5.488601, -0.378384
-2.508154, 5.317113
3.646018, -17.535929
-0.686656, 5.542465
-12.300024, -2.138951
5.872363, -23.027115
-4.177506, 4.429919
6.163888, 2.488396
-1.179394, -0.312766
-46.454113, 17.518384
42.900548, 5.574221
4.183868, 6.165199
-58.639882, 20.745257
52.074147, -9.358622
-86.390515, 6.119618
89.694641, -6.918795
3.778442, -1.810303
-0.999545, 0.149512
0.472100, -1.489766
1.501122, -0.200083
-2.954187, 18.828175
5.789848, -15.353478
-2.500704, 1.560477
-2.846671, 1.033778
2.787202, -1.937803
0.645848, -5.327962
-23.785347, -5.812485
19.527634, -1.643203
-74.935626, 4.714838
79.761753, 10.769890
-56.303323, -9.594316
58.141219, 4.870753
-2.078101, 7.142888
-0.595127, 1.319626
-4.740121, 3.960676
-19.526160, -23.578679
29.416259, -47.001248
-1.430122, -8.161704
0.721494, 6.037055
-0.287545, -1.059068
0.391713, -1.271243
-8.729193, -93.293054
-2.685258, 20.651843
1.226972, 43.787995
3.041370, 3.903017
-114.520698, 3.553048
112.251215, -12.232798
2.401353, -6.012022
-2.013775, 91.777612
1.388132, -2.511980

5.398448, -0.611567
-2.581148, 5.256369
3.991226, -22.136028
-0.696621, 5.489424
-14.464032, -3.590091
6.693820, -28.473554
-4.082561, 4.337875
6.223925, 2.779173
-1.234542, -0.329320
-55.334162, 20.330281
51.340609, 7.260565
4.386052, 7.206118
-69.625467, 23.803654
63.240988, -9.963764
-105.756129, 7.892554
108.933264, -8.733294
3.947008, -1.954589
-0.981796, 0.342379
0.444049, -1.549069
1.644730, -0.134214
-2.012689, 22.097737
5.515176, -18.243170
-2.628583, 1.665453
-3.267406, 0.946941
3.332838, -2.586787
0.734577, -6.077215
-28.056762, -6.842604
23.853858, -1.506019
-91.269174, 4.598418
96.319076, 13.815466
-67.820762, -11.746694
69.515103, 6.513116
-2.419037, 7.982304
-0.624651, 1.391909
-4.482872, 4.741064
-24.560174, -28.183580
35.705652, -56.691015
-1.767086, -9.324739
0.869100, 7.268481
-0.292456, -1.121442
0.412148, -1.385556
-9.680356, -113.698528
-4.507138, 24.558664
1.566452, 54.179272
3.523202, 5.174794
-137.780515, 5.886043
135.449610, -14.391357
2.461506, -5.961956
-0.996791, 112.335502
1.420497, -2.617406

5.298653, -0.862010
-2.649623, 5.191880
4.389565, -27.427066
-0.704026, 5.436418
-16.906507, -5.244775
7.554393, -34.679170
-3.987798, 4.245602
6.290400, 3.081519
-1.294361, -0.342151
-65.220231, 23.495141
60.727657, 9.275077
4.581496, 8.385941
-81.746621, 27.181241
75.620331, -10.466939
-127.095263, 9.999220
130.152509, -10.880553
4.108820, -2.103395
-0.954315, 0.554442
0.409503, -1.603453
1.793441, -0.049311
-0.904185, 25.748606
5.180640, -21.566171
-2.751317, 1.770406
-3.710824, 0.837747
3.931788, -3.336799
0.829716, -6.870701
-32.834920, -8.050343
28.676677, -1.267292
-109.169432, 4.381964
114.508830, 17.400585
-80.615842, -14.275964
82.110662, 8.469660
-2.799174, 8.867540
-0.655442, 1.464884
-4.190572, 5.599926
-30.310118, -33.423197
42.986933, -67.686135
-2.138029, -10.563662
1.041411, 8.685957
-0.297898, -1.184081
0.431406, -1.503104
-10.817807, -136.214723
-6.622029, 28.950632
1.901114, 66.026345
4.062487, 6.517697
-162.615972, 8.569552
160.227880, -16.907016
2.510719, -5.906203
0.210918, 134.995650
1.454358, -2.719418

5.189379, -1.128071
-2.713884, 5.123951
4.855326, -33.460196
-0.708816, 5.383585
-19.650330, -7.123030
8.451434, -41.695014
-3.893371, 4.153481
6.363101, 3.393327
-1.361689, -0.350374
-76.015011, 27.055579
70.952471, 11.623834
4.769418, 9.717242
-94.785080, 30.936780
89.004595, -10.895027
-149.679374, 12.414717
152.624445, -13.335444
4.263435, -2.256272
-0.916263, 0.787046
0.368199, -1.652575
1.946333, 0.058968
0.388307, 29.807758
4.780791, -25.377321
-2.867692, 1.874801
-4.174190, 0.705413
4.584560, -4.198630
0.928914, -7.702383
-38.113165, -9.454053
33.989899, -0.913516
-128.071433, 4.162882
133.771059, 21.483604
-94.454743, -17.184112
95.687746, 10.728671
-3.219916, 9.793917
-0.687426, 1.536469
-3.860427, 6.540094
-36.805631, -39.322801
51.317139, -79.906858
-2.538360, -11.868994
1.241430, 10.314923
-0.304033, -1.246935
0.449040, -1.623353
-12.125315, -160.029951
-9.057792, 33.835911
2.225518, 79.267260
4.661372, 7.921434
-187.717612, 11.521762
185.275641, -19.698815
2.548126, -5.844415
1.594127, 158.943386
1.489749, -2.818654

5.070885, -1.407865
-2.774240, 5.052888
5.405420, -40.270640
-0.710928, 5.331019
-22.718237, -9.244898
9.385729, -49.565137
-3.799408, 4.061855
6.441720, 3.712174
-1.440254, -0.352988
-87.534498, 31.061001
81.817146, 14.289129
4.949769, 11.212470
-108.376482, 35.158894
103.036801, -11.317257
-172.356965, 15.065059
