2.048406, 3.945230, 0.904115, -0.408126, 0.195251, 0.790173
3.264897, 6.526657, 0.394510, 0.787139, -3.567827, -1.472680
5.691101, 8.649920, 0.862598, -0.512838, 0.010295, -0.159884
8.830818, 2.622346, 0.986801, -0.065751, -0.241296, 0.680991
6.033981, 6.406994, -0.988911, -0.159542, -0.062978, 0.116151

8.209527, 4.307738, 0.330231, -0.979649, 0.246175, -0.674500
2.077891, 5.710298, 1.105408, 0.254888, 4.629430, -4.322725
4.446259, 3.880542, -0.317216, -0.960216, -0.269438, -0.187415
3.390375, 2.106507, -0.412257, 0.926718, 0.058647, 0.380151
1.628430, 6.700573, -0.187394, -0.867291, -0.998144, 4.908252
2.057457, 3.941188, 0.906110, -0.400369, 0.203720, 0.761376
3.268664, 6.534455, 0.358845, 0.772188, -3.565221, -1.517547
5.699727, 8.644783, 0.862697, -0.514453, 0.009435, -0.163066
8.840674, 2.621723, 0.984342, -0.058868, -0.250608, 0.695445
6.024089, 6.405404, -0.989546, -0.158361, -0.063998, 0.120029

8.212842, 4.297908, 0.332744, -0.986472, 0.256480, -0.690017
2.089177, 5.712630, 1.154178, 0.207880, 5.124584, -5.078796
4.443073, 3.870931, -0.319975, -0.962155, -0.282494, -0.200339
3.386255, 2.115793, -0.411649, 0.930620, 0.062884, 0.400347
1.626506, 6.692146, -0.199843, -0.814088, -1.491675, 5.732343
2.066529, 3.937223, 0.908193, -0.392891, 0.212846, 0.734170
3.272074, 6.542101, 0.323189, 0.756771, -3.565835, -1.565834
5.708355, 8.639631, 0.862786, -0.516099, 0.008528, -0.166246
8.850505, 2.621169, 0.981787, -0.051839, -0.260352, 0.710466
6.014191, 6.403827, -0.990190, -0.157141, -0.064966, 0.123905

8.216182, 4.288009, 0.335363, -0.993452, 0.267228, -0.706116
2.100975, 5.714455, 1.207386, 0.154739, 5.516927, -5.549453
4.439859, 3.861299, -0.322870, -0.964226, -0.296421, -0.213919
3.382142, 2.125119, -0.410998, 0.934731, 0.067464, 0.421761
1.624433, 6.684291, -0.216700, -0.754064, -1.879736, 6.272488
2.075621, 3.933330, 0.910370, -0.385677, 0.222674, 0.708582
3.275128, 6.549590, 0.287514, 0.740853, -3.569274, -1.617787
5.716983, 8.634461, 0.862867, -0.517778, 0.007572, -0.169420
8.860310, 2.620686, 0.979133, -0.044656, -0.270555, 0.726086
6.004285, 6.402262, -0.990845, -0.155883, -0.065880, 0.127777

8.219549, 4.278039, 0.338091, -1.000597, 0.278448, -0.722832
2.113325, 5.715725, 1.263756, 0.098650, 5.757050, -5.668275
4.436616, 3.851646, -0.325909, -0.966437, -0.311281, -0.228199
3.378035, 2.134488, -0.410298, 0.939062, 0.072418, 0.444479
1.622172, 6.677064, -0.236664, -0.690388, -2.113185, 6.462543
2.084736, 3.929509, 0.912650, -0.378711, 0.233249, 0.684556
3.277824, 6.556918, 0.251791, 0.724396, -3.575283, -1.673669
5.725612, 8.629275, 0.862938, -0.519488, 0.006568, -0.172587
8.870088, 2.620276, 0.976374, -0.037314, -0.281247, 0.742339
5.994374, 6.400709, -0.991508, -0.154586, -0.066738, 0.131643

8.222944, 4.267997, 0.340934, -1.007912, 0.290172, -0.740203
2.126250, 5.716428, 1.321602, 0.043250, 5.812256, -5.411877
4.433341, 3.841970, -0.329101, -0.968794, -0.327143, -0.243224
3.373936, 2.143901, -0.409547, 0.943628, 0.077779, 0.468595
1.619699, 6.670484, -0.258027, -0.626678, -2.159423, 6.279504
2.093874, 3.925756, 0.915039, -0.371979, 0.244611, 0.661943
3.280163, 6.564078, 0.215996, 0.707359, -3.583770, -1.733758
5.734242, 8.624072, 0.862998, -0.521229, 0.005516, -0.175742
8.879837, 2.619940, 0.973505, -0.029806, -0.292459, 0.759263
5.984455, 6.399170, -0.992179, -0.153250, -0.067538, 0.135498

8.226368, 4.257881, 0.343898, -1.015405, 0.302435, -0.758268
2.139757, 5.716590, 1.379036, -0.007844, 5.674541, -4.806783
4.430034, 3.832270, -0.332457, -0.971305, -0.344079, -0.259045
3.369845, 2.153360, -0.408740, 0.948442, 0.083582, 0.494207
1.617011, 6.664531, -0.278876, -0.566529, -2.010369, 5.750369
2.103037, 3.922069, 0.917546, -0.365467, 0.256794, 0.640505
3.282144, 6.571065, 0.180103, 0.689698, -3.594815, -1.798339
5.742872, 8.618851, 0.863048, -0.523002, 0.004415, -0.178882
8.889558, 2.619680, 0.970522, -0.022125, -0.304224, 0.776895
5.974530, 6.397644, -0.992858, -0.151876, -0.068278, 0.139340

8.229822, 4.247689, 0.346986, -1.023081, 0.315273, -0.777070
2.153831, 5.716271, 1.434218, -0.051490, 5.361902, -3.922546
4.426692, 3.822544, -0.335988, -0.973979, -0.362168, -0.275719
3.365761, 2.162870, -0.407873, 0.953520, 0.089867, 0.521426
1.614122, 6.659153, -0.297347, -0.513051, -1.683779, 4.945243
2.112225, 3.918447, 0.920180, -0.359164, 0.269828, 0.619930
3.283765, 6.577872, 0.144086, 0.671368, -3.608651, -1.867706
5.751503, 8.613612, 0.863086, -0.524807, 0.003265, -0.182005
8.899248, 2.619497, 0.967418, -0.014264, -0.316580, 0.795281
5.964598, 6.396132, -0.993544, -0.150463, -0.068957, 0.143166

8.233308, 4.237419, 0.350206, -1.030950, 0.328728, -0.796657
2.168441, 5.715560, 1.485591, -0.085373, 4.912661, -2.854092
4.423314, 3.812791, -0.339706, -0.976824, -0.381492, -0.293307
3.361687, 2.172431, -0.406940, 0.958879, 0.096678, 0.550368
1.611064, 6.654270, -0.311854, -0.468526, -1.217609, 3.959660
2.121440, 3.914886, 0.922947, -0.353066, 0.283739, 0.599853
3.285026, 6.584492, 0.107914, 0.652319, -3.625634, -1.942154
5.760134, 8.608354, 0.863113, -0.526642, 0.002067, -0.185107
8.908906, 2.619394, 0.964187, -0.006216, -0.329566, 0.814464
5.954659, 6.394635, -0.994237, -0.149012, -0.069573, 0.146971

8.236826, 4.227070, 0.353564, -1.039019, 0.342843, -0.817077
2.183542, 5.714564, 1.532032, -0.108147, 4.375550, -1.700594
4.419898, 3.803008, -0.343625, -0.979850, -0.402144, -0.311877
3.357623, 2.182047, -0.405937, 0.964536, 0.104065, 0.581161
1.607885, 6.649783, -0.321243, -0.434261, -0.660138, 2.893429
2.130684, 3.911386, 0.925859, -0.347167, 0.298547, 0.579878
3.285924, 6.590919, 0.071555, 0.632498, -3.646193, -2.021984
5.768765, 8.603079, 0.863127, -0.528509, 0.000820, -0.188184
8.918532, 2.619373, 0.960823, 0.002029, -0.343226, 0.834494
5.944713, 6.393152, -0.994936, -0.147524, -0.070124, 0.150753

8.240379, 4.216639, 0.357066, -1.047296, 0.357665, -0.838385
2.199082, 5.713397, 1.572907, -0.119391, 3.799491, -0.548170
4.416441, 3.793194, -0.347756, -0.983067, -0.424221, -0.331503
3.353568, 2.191722, -0.404856, 0.970512, 0.112079, 0.613944
1.604639, 6.645585, -0.324843, -0.410627, -0.059810, 1.833307
2.139958, 3.907943, 0.928923, -0.341469, 0.314271, 0.559600
3.286457, 6.597142, 0.034970, 0.611850, -3.670785, -2.107493
5.777396, 8.597784, 0.863129, -0.530406, -0.000475, -0.191234
8.928123, 2.619435, 0.957319, 0.010479, -0.357607, 0.855425
5.934760, 6.391684, -0.995639, -0.145998, -0.070608, 0.154508

8.243967, 4.206124, 0.360721, -1.055791, 0.373246, -0.860638
2.215001, 5.712176, 1.608035, -0.119433, 3.226110, 0.539706
4.412943, 3.783347, -0.352117, -0.986486, -0.447834, -0.352265
3.349525, 2.201457, -0.403692, 0.976826, 0.120781, 0.648866
1.601388, 6.641570, -0.322431, -0.397244, 0.542212, 0.843384
2.149263, 3.904556, 0.932149, -0.335978, 0.330929, 0.538628
3.286623, 6.603156, -0.001883, 0.590318, -3.699844, -2.198974
5.786027, 8.592471, 0.863117, -0.532333, -0.001818, -0.194252
8.937678, 2.619582, 0.953667, 0.019143, -0.372758, 0.877314
5.924801, 6.390232, -0.996347, -0.144434, -0.071024, 0.158231

8.247593, 4.195523, 0.364535, -1.064514, 0.389642, -0.883899
2.231242, 5.711009, 1.637596, -0.109114, 2.686048, 1.524147
4.409399, 3.773464, -0.356721, -0.990118, -0.473101, -0.374251
3.345495, 2.211258, -0.402437, 0.983501, 0.130235, 0.686094
1.598191, 6.637640, -0.314141, -0.393211, 1.115689, -0.036886
2.158601, 3.901223, 0.935546, -0.330702, 0.348542, 0.516591
3.286419, 6.608949, -0.039051, 0.567840, -3.733739, -2.296703
5.794658, 8.587138, 0.863092, -0.534291, -0.003209, -0.197235
8.947196, 2.619818, 0.949859, 0.028030, -0.388737, 0.900223
5.914833, 6.388796, -0.997059, -0.142833, -0.071370, 0.161918

8.251258, 4.184834, 0.368518, -1.073474, 0.406913, -0.908236
2.247753, 5.709994, 1.662019, -0.089555, 2.198550, 2.387587
4.405808, 3.763544, -0.361588, -0.993977, -0.500155, -0.397556
3.341477, 2.221127, -0.401083, 0.990560, 0.140514, 0.725807
1.595105, 6.633706, -0.300354, -0.397343, 1.641674, -0.789445
2.167974, 3.897942, 0.939125, -0.325654, 0.367138, 0.493151
3.285842, 6.614512, -0.076583, 0.544352, -3.772740, -2.400914
5.803289, 8.581785, 0.863053, -0.536278, -0.004647, -0.200180
8.956675, 2.620143, 0.945888, 0.037152, -0.405602, 0.924220
5.904859, 6.387376, -0.997774, -0.141196, -0.071644, 0.165565

8.254964, 4.174054, 0.372678, -1.082684, 0.425126, -0.933720
2.264483, 5.709218, 1.681877, -0.061976, 1.773072, 3.128200
4.402167, 3.753584, -0.366734, -0.998076, -0.529142, -0.422283
3.337473, 2.231069, -0.399622, 0.998030, 0.151697, 0.768201
1.592184, 6.629693, -0.281592, -0.408350, 2.110865, -1.412095
2.177383, 3.894710, 0.942894, -0.320848, 0.386748, 0.468005
3.284888, 6.619836, -0.114532, 0.519788, -3.816966, -2.511769
5.811920, 8.576412, 0.862999, -0.538294, -0.006133, -0.203082
8.966114, 2.620561, 0.941743, 0.046520, -0.423421, 0.949376
5.894878, 6.385972, -0.998492, -0.139522, -0.071846, 0.169168

8.258712, 4.163180, 0.377026, -1.092155, 0.444353, -0.960433
2.281390, 5.708754, 1.697801, -0.027564, 1.411684, 3.754143
4.398474, 3.743583, -0.372181, -1.002431, -0.560225, -0.448545
3.333484, 2.241088, -0.398044, 1.005939, 0.163874, 0.813493
1.589473, 6.625539, -0.258432, -0.424975, 2.521147, -1.912790
2.186831, 3.891525, 0.946865, -0.316303, 0.407415, 0.440876
3.283551, 6.624908, -0.152948, 0.494083, -3.866347, -2.629296
5.820549, 8.571019, 0.862930, -0.540339, -0.007664, -0.205939
8.975510, 2.621073, 0.937414, 0.056146, -0.442265, 0.975770
5.884889, 6.384585, -0.999211, -0.137813, -0.071972, 0.172721

8.262504, 4.152210, 0.381571, -1.101899, 0.464674, -0.988459
2.298439, 5.708666, 1.710417, 0.012600, 1.111438, 4.278765
4.394724, 3.733536, -0.377950, -1.007056, -0.593582, -0.476463
3.329512, 2.251188, -0.396339, 1.014316, 0.177142, 0.861918
1.587015, 6.621193, -0.231450, -0.446063, 2.875158, -2.304936
2.196320, 3.888384, 0.951048, -0.312041, 0.429191, 0.411522
3.281829, 6.629717, -0.191883, 0.467170, -3.920544, -2.753308
5.829178, 8.565605, 0.862846, -0.542413, -0.009241, -0.208746
8.984862, 2.621684, 0.932892, 0.066042, -0.462212, 1.003488
5.874894, 6.383216, -0.999931, -0.136068, -0.072023, 0.176220

8.266343, 4.141142, 0.386325, -1.111931, 0.486174, -1.017891
2.315598, 5.709006, 1.720305, 0.057579, 0.866281, 4.717110
4.390915, 3.723442, -0.384065, -1.011969, -0.629415, -0.506169
3.325557, 2.261374, -0.394495, 1.023194, 0.191611, 0.913736
1.584844, 6.616618, -0.201183, -0.470608, 3.178277, -2.604012
2.205852, 3.885284, 0.955455, -0.308085, 0.452140, 0.379717
3.279714, 6.634252, -0.231380, 0.438987, -3.978859, -2.883274
5.837806, 8.560171, 0.862745, -0.544514, -0.010863, -0.211500
8.994168, 2.622394, 0.928164, 0.076223, -0.483349, 1.032623
5.864891, 6.381864, -1.000651, -0.134289, -0.071998, 0.179660

8.270231, 4.129972, 0.391301, -1.122265, 0.508949, -1.048832
2.332845, 5.709818, 1.727979, 0.106583, 0.668376, 5.083588
4.387042, 3.713297, -0.390552, -1.017189, -0.667944, -0.537808
3.321622, 2.271652, -0.392500, 1.032609, 0.207401, 0.969233
1.582991, 6.611781, -0.168106, -0.497755, 3.437159, -2.825427
2.215430, 3.882222, 0.960097, -0.304460, 0.476338, 0.345259
3.277201, 6.638497, -0.271475, 0.409480, -4.040085, -3.018127
5.846433, 8.554715, 0.862628, -0.546642, -0.012529, -0.214198
9.003425, 2.623208, 0.923218, 0.086702, -0.505770, 1.063276
5.854881, 6.380530, -1.001370, -0.132475, -0.071894, 0.183036

8.274169, 4.118697, 0.396511, -1.132916, 0.533102, -1.081390
2.350158, 5.711138, 1.733865, 0.158953, 0.508862, 5.390501
4.383103, 3.703098, -0.397439, -1.022735, -0.709419, -0.571536
3.317707, 2.282026, -0.390340, 1.042599, 0.224649, 1.028723
1.581482, 6.606662, -0.132626, -0.526799, 3.658759, -2.983327
2.225054, 3.879195, 0.964988, -0.301194, 0.501879, 0.307952
3.274284, 6.642441, -0.312187, 0.378609, -4.102302, -3.155987
5.855059, 8.549238, 0.862494, -0.548798, -0.014238, -0.216835
9.012632, 2.624128, 0.918042, 0.097497, -0.529579, 1.095556
5.844863, 6.379214, -1.002089, -0.130628, -0.071712, 0.186342

8.278161, 4.107313, 0.401973, -1.143901, 0.559239, -1.115684
2.367522, 5.712997, 1.738300, 0.214141, 0.378136, 5.647084
4.379094, 3.692842, -0.404756, -1.028631, -0.754115, -0.607523
3.313815, 2.292504, -0.387999, 1.053205, 0.243503, 1.092554
1.580339, 6.601245, -0.095083, -0.557166, 3.849754, -3.090050
2.234729, 3.876199, 0.970142, -0.298316, 0.528869, 0.267610
3.270957, 6.646069, -0.353513, 0.346361, -4.163057, -3.293739
5.863683, 8.543739, 0.862343, -0.550979, -0.015989, -0.219408
9.021786, 2.625158, 0.912619, 0.108622, -0.554890, 1.129582
5.834839, 6.377917, -1.002804, -0.128749, -0.071452, 0.189574

8.282209, 4.095819, 0.407701, -1.155239, 0.586499, -1.151845
2.384924, 5.715421, 1.741519, 0.271670, 0.265712, 5.858738
4.375008, 3.682525, -0.412538, -1.034898, -0.802338, -0.645957
3.309947, 2.303091, -0.385461, 1.064473, 0.264132, 1.161109
1.579581, 6.595519, -0.055754, -0.588396, 4.016229, -3.155979
2.244457, 3.873229, 0.975573, -0.295858, 0.557436, 0.224046
3.267214, 6.649368, -0.395413, 0.312760, -4.216949, -3.426410
5.872306, 8.538218, 0.862174, -0.553185, -0.017780, -0.221914
9.030885, 2.626301, 0.906936, 0.120098, -0.581828, 1.165485
5.824807, 6.376639, -1.003517, -0.126837, -0.071113, 0.192726

8.286315, 4.084209, 0.413712, -1.166948, 0.615516, -1.190017
2.402352, 5.718430, 1.743646, 0.331095, 0.159707, 6.026196
4.370843, 3.672144, -0.420822, -1.041563, -0.854435, -0.687038
3.306106, 2.313793, -0.382707, 1.076453, 0.286723, 1.234811
1.579224, 6.589477, -0.014855, -0.620124, 4.163543, -3.189627
2.254241, 3.870281, 0.981299, -0.293853, 0.587725, 0.177069
3.263049, 6.652325, -0.437788, 0.277897, -4.257941, -3.546245
5.880926, 8.532675, 0.861987, -0.555417, -0.019612, -0.224348
9.039925, 2.627560, 0.900974, 0.131942, -0.610531, 1.203406
5.814769, 6.375381, -1.004226, -0.124894, -0.070696, 0.195792

8.290483, 4.072480, 0.420021, -1.179050, 0.646442, -1.230354
2.419797, 5.722043, 1.744674, 0.391948, 0.045934, 6.144346
4.366592, 3.661694, -0.429648, -1.048653, -0.910787, -0.730987
3.302293, 2.324620, -0.379715, 1.089198, 0.311483, 1.314129
1.579283, 6.583117, 0.027445, -0.652062, 4.296308, -3.197833
2.264083, 3.867352, 0.987337, -0.292335, 0.619904, 0.126481
3.258458, 6.654926, -0.480460, 0.241959, -4.276450, -3.641342
5.889545, 8.527110, 0.861782, -0.557672, -0.021481, -0.226709
9.048904, 2.628940, 0.894716, 0.144177, -0.641151, 1.243500
5.804723, 6.374141, -1.004931, -0.122922, -0.070201, 0.198768

8.294715, 4.060628, 0.426651, -1.191567, 0.679447, -1.273026
2.437246, 5.726269, 1.744437, 0.453672, -0.093467, 6.200442
4.362250, 3.651171, -0.439062, -1.056198, -0.971826, -0.778046
3.298512, 2.335577, -0.376465, 1.102766, 0.338645, 1.399580
1.579773, 6.576436, 0.071018, -0.683981, 4.418413, -3.185988
2.273987, 3.864435, 0.993708, -0.291342, 0.654165, 0.072069
3.253440, 6.657164, -0.523135, 0.205284, -4.258498, -3.693626
5.898162, 8.521522, 0.861558, -0.559950, -0.023389, -0.228991
9.057819, 2.630444, 0.888141, 0.156824, -0.673857, 1.285937
5.794670, 6.372922, -1.005630, -0.120920, -0.069632, 0.201648

8.299016, 4.048648, 0.433626, -1.204523, 0.715508, -1.318218
2.454686, 5.731116, 1.742560, 0.515531, -0.281960, 6.171401
4.357811, 3.640570, -0.449111, -1.064231, -1.038033, -0.828473
3.294764, 2.346675, -0.372933, 1.117223, 0.367676, 1.491742
1.580704, 6.569437, 0.115776, -0.715702, 4.533080, -3.158277
2.283957, 3.861525, 1.000432, -0.290914, 0.690728, 0.013605
3.247996, 6.659032, -0.565346, 0.168436, -4.183841, -3.675915
5.906776, 8.515911, 0.861314, -0.562251, -0.025332, -0.231193
9.066667, 2.632076, 0.881227, 0.169908, -0.708835, 1.330900
5.784610, 6.371723, -1.006323, -0.118889, -0.068990, 0.204428

8.303388, 4.036537, 0.440969, -1.217945, 0.753255, -1.366134
2.472097, 5.736580, 1.738394, 0.576487, -0.551225, 6.019829
4.353268, 3.629886, -0.459851, -1.072786, -1.109948, -0.882552
3.291053, 2.357922, -0.369093, 1.132638, 0.400442, 1.591249
1.582088, 6.562122, 0.161656, -0.747083, 4.642915, -3.117887
2.293996, 3.858616, 1.007535, -0.291091, 0.729845, -0.049161
3.242133, 6.660533, -0.606382, 0.132318, -4.023403, -3.547729
5.915388, 8.510277, 0.861051, -0.564574, -0.027311, -0.233310
9.075444, 2.633842, 0.873951, 0.183455, -0.746290, 1.378592
5.774544, 6.370544, -1.007009, -0.116832, -0.068280, 0.207103

8.307835, 4.024289, 0.448704, -1.231861, 0.793701, -1.416990
2.489454, 5.742646, 1.730915, 0.635029, -0.944490, 5.688507
4.348614, 3.619114, -0.471341, -1.081902, -1.188174, -0.940587
3.287382, 2.369328, -0.364908, 1.149088, 0.436479, 1.698806
1.583937, 6.554495, 0.208620, -0.778008, 4.749949, -3.067203
2.304108, 3.855703, 1.015043, -0.291920, 0.771802, -0.116498
3.235868, 6.661678, -0.645179, 0.098331, -3.735985, -3.249593
5.923997, 8.504619, 0.860768, -0.566917, -0.029325, -0.235341
9.084146, 2.635745, 0.866288, 0.197495, -0.786450, 1.429230
5.764470, 6.369386, -1.007688, -0.114748, -0.067507, 0.209669

8.312362, 4.011900, 0.456858, -1.246301, 0.837098, -1.471027
2.506715, 5.749280, 1.718591, 0.688938, -1.520297, 5.093400
4.343841, 3.608248, -0.483649, -1.091619, -1.273388, -1.002906
3.283755, 2.380903, -0.360345, 1.166658, 0.476146, 1.815192
1.586261, 6.546562, 0.256648, -0.808384, 4.855649, -3.007975
2.314297, 3.852778, 1.022987, -0.293446, 0.816924, -0.188703
3.229229, 6.662499, -0.680182, 0.068604, -3.264512, -2.695878
5.932604, 8.498939, 0.860464, -0.569280, -0.031372, -0.237283
9.092769, 2.637792, 0.858208, 0.212056, -0.829567, 1.483056
5.754390, 6.368249, -1.008359, -0.112639, -0.066679, 0.212123

8.316972, 3.999363, 0.465462, -1.261298, 0.883724, -1.528506
2.523825, 5.756425, 1.699212, 0.734987, -2.355576, 4.116393
4.338941, 3.597282, -0.496848, -1.101983, -1.366350, -1.069857
3.280175, 2.392661, -0.355365, 1.185440, 0.519836, 1.941270
1.589070, 6.538328, 0.305731, -0.838131, 4.960888, -2.941464
2.324568, 3.849834, 1.031399, -0.295720, 0.865585, -0.266095
3.222264, 6.663050, -0.709169, 0.046288, -2.532927, -1.767401
5.941207, 8.493234, 0.860140, -0.571662, -0.033453, -0.239133
9.101310, 2.639986, 0.849680, 0.227173, -0.875920, 1.540330
5.744303, 6.367134, -1.009022, -0.110506, -0.065807, 0.214464

8.321671, 3.986674, 0.474550, -1.276889, 0.933889, -1.589710
2.540700, 5.763980, 1.669709, 0.768578, -3.545028, 2.601706
4.333904, 3.586208, -0.511019, -1.113041, -1.467903, -1.141809
3.276648, 2.404612, -0.349926, 1.205537, 0.567983, 2.077991
1.592375, 6.529799, 0.355864, -0.867182, 5.065869, -2.868571
2.334925, 3.846864, 1.040318, -0.298795, 0.918208, -0.349022
3.215046, 6.663425, -0.729067, 0.035912, -1.446728, -0.307722
5.949806, 8.487505, 0.859795, -0.574062, -0.035568, -0.240891
9.109763, 2.642335, 0.840671, 0.242881, -0.925818, 1.601335
5.734209, 6.366039, -1.009675, -0.108350, -0.064904, 0.216693

8.326463, 3.973826, 0.484159, -1.293113, 0.987935, -1.654945
2.557220, 5.771796, 1.626032, 0.783415, -5.190315, 0.365698
4.328720, 3.575021, -0.526254, -1.124846, -1.578992, -1.219142
3.273177, 2.416772, -0.343981, 1.227059, 0.621060, 2.226396
1.596187, 6.520984, 0.407044, -0.895474, 5.169978, -2.789955
2.345374, 3.843858, 1.049786, -0.302730, 0.975279, -0.437854
3.207683, 6.663769, -0.735819, 0.043709, 0.096363, 1.867167
5.958403, 8.481753, 0.859428, -0.576480, -0.037718, -0.242553
9.118123, 2.644844, 0.831144, 0.259220, -0.979602, 1.666378
5.724109, 6.364967, -1.010320, -0.106172, -0.063988, 0.218812

8.331354, 3.960812, 0.494330, -1.310010, 1.046239, -1.724544
2.573220, 5.779649, 1.563242, 0.771438, -7.367681, -2.761163
4.323379, 3.563712, -0.542652, -1.137453, -1.700659, -1.302239
3.269768, 2.429153, -0.337478, 1.250129, 0.679572, 2.387625
1.600516, 6.511890, 0.459251, -0.922955, 5.271565, -2.706129
2.355921, 3.840809, 1.059849, -0.307584, 1.037352, -0.532991
3.200330, 6.664299, -0.724466, 0.077680, 2.174247, 4.926944
5.966995, 8.475976, 0.859040, -0.578913, -0.039905, -0.244121
9.126386, 2.647520, 0.821058, 0.276231, -1.037648, 1.735789
5.714003, 6.363916, -1.010955, -0.103974, -0.063082, 0.220828

8.336350, 3.947625, 0.505108, -1.327627, 1.109218, -1.798859
2.588484, 5.787225, 1.476100, 0.723462, -10.060709, -6.834038
4.317867, 3.552272, -0.560325, -1.150922, -1.834050, -1.391473
3.266427, 2.441774, -0.330359, 1.274881, 0.744054, 2.562908
1.605372, 6.502525, 0.512447, -0.949573, 5.367666, -2.617515
2.366571, 3.837707, 1.070561, -0.313423, 1.105060, -0.634865
3.193194, 6.665322, -0.689727, 0.146948, 4.773480, 8.926761
5.975583, 8.470174, 0.858630, -0.581362, -0.042132, -0.245593
9.134545, 2.650369, 0.810368, 0.293959, -1.100374, 1.809922
5.703890, 6.362887, -1.011581, -0.101756, -0.062214, 0.222752

8.341457, 3.934259, 0.516540, -1.346013, 1.177327, -1.878266
2.602742, 5.794118, 1.360500, 0.631170, -13.059215, -11.624265
4.312172, 3.540693, -0.579398, -1.165315, -1.980405, -1.487179
3.263161, 2.454651, -0.322564, 1.301464, 0.815050, 2.753557
1.610765, 6.492898, 0.566554, -0.975283, 5.453732, -2.524433
2.377332, 3.834541, 1.081982, -0.320317, 1.179123, -0.743973
3.186535, 6.667238, -0.627418, 0.259771, 7.688437, 13.637776
5.984168, 8.464348, 0.858197, -0.583824, -0.044403, -0.246970
9.142593, 2.653399, 0.799025, 0.312455, -1.168232, 1.889154
5.693771, 6.361881, -1.012200, -0.099520, -0.061413, 0.224599

8.346681, 3.920705, 0.528682, -1.365220, 1.251062, -1.963158
2.615694, 5.799848, 1.215828, 0.490823, -15.875359, -16.445181
4.306279, 3.528966, -0.600005, -1.180699, -2.141044, -1.589618
3.259976, 2.467803, -0.314023, 1.330036, 0.893083, 2.960937
1.616703, 6.483019, 0.621441, -1.000039, 5.523502, -2.426932
2.388211, 3.831300, 1.094179, -0.328342, 1.260357, -0.860920
3.180645, 6.670518, -0.536788, 0.419824, 10.437556, 18.372857
5.992747, 8.458498, 0.857742, -0.586301, -0.046723, -0.248253
