1654.797936, 1311.113203, 2881.274965, 2270.782391, 2507.343712, 1974.718386
-2711.426908, -3977.569118, -7286.084313, -10660.634887, -9718.431225, -14218.471551
7.676519, 5.584513, -4.516249, 0.266436, -5.374376, -0.183177
-73.065596, 1345.454459, -172.814186, 2829.298986, -186.285506, 2980.640254
-1648.289483, -1292.485678, -2877.937272, -2266.936370, -2504.591829, -1972.721191
2727.223706, 3981.801168, 7286.446766, 10662.675253, 9718.355197, 14218.588172
6.850915, 13.765636, -2.205953, 15.422910, -2.372425, 12.787732
1.056986, 2.798441, -1.036524, 0.198902, -0.069171, 0.037555

129.341059, -1969.952425, 218.653808, -3442.357026, 194.032313, -2993.332323
2.559585, 5.869408, -3.025253, -3.588798, -2.604888, -2.068699
2281.199803, 1804.764049, 3382.743708, 2665.726068, 2507.343712, 1974.718386
-4363.012395, -6394.065526, -9229.770558, -13504.329197, -9718.431225, -14218.471551
6.662757, 5.627449, -5.636492, 0.129473, -5.676829, -0.852029
-111.354144, 1970.927062, -210.071287, 3425.427037, -186.285506, 2980.640254
-2273.968774, -1785.327375, -3378.855638, -2661.480608, -2504.591829, -1972.721191
4378.880163, 6398.707982, 9230.117806, 13506.392887, 9718.355197, 14218.588172
6.365322, 17.112650, -2.634744, 18.080615, -2.067799, 13.455456
0.848258, 2.839032, -1.050955, 0.207309, -0.073146, 0.043527

176.952467, -2718.290476, 257.460270, -4041.023490, 194.032313, -2993.332323
1.902464, 5.110154, -3.545820, -4.004336, -2.602149, -2.080681
3007.895419, 2377.403630, 3884.212450, 3060.669745, 2507.343712, 1974.718386
-6403.335131, -9379.300797, -11173.456803, -16348.023507, -9718.431225, -14218.471551
5.413284, 5.679236, -6.901418, 0.603069, -6.540563, 3.441316
-157.094111, 2715.625274, -247.328389, 4021.555087, -186.285506, 2980.640254
-2999.831738, -2357.077921, -3879.774003, -3056.024846, -2504.591829, -1972.721191
6419.270828, 9384.358323, 11173.788845, 16350.110521, 9718.355197, 14218.588172
5.805563, 20.954925, -2.920122, 20.127350, -1.213249, 9.159745
0.636668, 2.881508, -1.064617, 0.218166, -0.066701, 0.057874

232.325167, -3586.361821, 296.266733, -4639.689955, 194.032313, -2993.332323
1.140741, 4.266555, -4.073987, -4.437250, -2.653730, -2.192536
3834.884783, 3029.031947, 4385.681192, 3455.613422, 2507.343712, 1974.718386
-8832.395116, -12933.274929, -13117.143048, -19191.717817, -9718.431225, -14218.471551
3.902053, 5.868660, -8.211572, 1.291091, -6.554171, 3.439705
-210.285499, 3579.549096, -284.585490, 4617.683138, -186.285506, 2980.640254
-3825.878375, -3007.737314, -4380.692369, -3450.569085, -2504.591829, -1972.721191
8848.395701, 12938.752191, 13117.459884, 19193.828156, 9718.355197, 14218.588172
5.197273, 25.163580, -3.162789, 21.959159, -1.213366, 9.158813
0.423064, 2.927443, -1.068161, 0.246901, -0.001394, 0.172272

295.459160, -4574.166458, 335.073195, -5238.356420, 194.032313, -2993.332323
0.252792, 3.297478, -4.905886, -5.442407, -4.661416, -5.970202
4762.167896, 3759.648999, 4887.149935, 3850.557100, 2507.343712, 1974.718386
-11650.192350, -17055.987924, -15060.829293, -22035.412128, -9718.431225, -14218.471551
2.128392, 6.195515, -9.526354, 1.976671, -6.580494, 3.423970
-270.928307, 4562.698529, -321.842591, 5213.811189, -186.285506, 2980.640254
-4752.108686, -3737.305555, -4881.610735, -3845.113323, -2504.591829, -1972.721191
11666.254782, 17061.889585, 15061.130924, 22037.545790, 9718.355197, 14218.588172
4.540447, 29.738588, -3.405463, 23.790918, -1.213370, 9.158793
0.229744, 3.018202, -0.763338, 0.850368, 2.032617, 3.965693

366.354445, -5681.704389, 373.879658, -5837.022884, 194.032313, -2993.332323
2402939.615448, 29116161.967738, 36044100.717748, 436742391.535737, 240294039.044695, 2911615981.844358
5789.744757, 4569.254787, 5388.618677, 4245.500777, 2507.343712, 1974.718386
-14856.726833, -21747.439780, -17004.515538, -24879.106438, -9718.431225, -14218.471551
0.091371, 6.659104, -10.844566, 2.658100, -6.594582, 3.401539
-339.022535, 5665.073572, -359.099692, 5809.939240, -186.285506, 2980.640254
-5778.522669, -4545.782643, -5382.529101, -4239.657561, -2504.591829, -1972.721191
14872.848071, 21753.770507, 17004.801963, 24881.263424, 9718.355197, 14218.588172
3.835087, 34.679947, -3.648137, 25.622677, -1.213370, 9.158792
-2402940.319191, -29116156.610331, -36044106.910618, -436742396.525312, -240294041.659405, -2911615983.826435

445.011023, -6908.975612, 412.686120, -6435.689349, 194.032313, -2993.332323
14417640.539892, 174696959.911772, 84102908.526687, 1019065587.904608, 240294039.044695, 2911615981.844358
6917.615367, 5457.849310, 5890.087419, 4640.444454, 2507.343712, 1974.718386
-18451.998565, -27007.630499, -18948.201783, -27722.800748, -9718.431225, -14218.471551
-2.209434, 7.258755, -12.163483, 3.338408, -6.594582, 3.401539
-414.568184, 6886.674225, -396.356793, 6406.067290, -186.285506, 2980.640254
-6905.120326, -5433.168579, -5883.447466, -4634.201799, -2504.591829, -1972.721191
18468.175567, 27014.394955, 18948.473002, 27724.981059, 9718.355197, 14218.588172
3.081193, 39.987659, -3.890811, 27.454435, -1.213370, 9.158792
-14417642.534503, -174696955.591923, -84102915.242499, -1019065593.290600, -240294041.659405, -2911615983.826435

531.428893, -8255.980128, 451.492583, -7034.355814, 194.032313, -2993.332323
36044103.026123, 436742397.129581, 132161716.335626, 1601388784.273480, 240294039.044695, 2911615981.844358
8145.779725, 6425.432568, 6391.556162, 5035.388131, 2507.343712, 1974.718386
-22436.007547, -32836.560079, -20891.888028, -30566.495058, -9718.431225, -14218.471551
-4.774022, 7.994468, -13.482399, 4.018716, -6.594582, 3.401539
-497.565253, 8227.500488, -433.613894, 7002.195341, -186.285506, 2980.640254
-8131.901656, -6399.463363, -6384.365832, -5028.746038, -2504.591829, -1972.721191
22452.237271, 32843.762930, 20892.144042, 30568.698693, 9718.355197, 14218.588172
2.278763, 45.661722, -4.133485, 29.286193, -1.213370, 9.158792
-36044106.416191, -436742393.926571, -132161723.574380, -1601388790.055887, -240294041.659405, -2911615983.826435

625.608056, -9722.717937, 490.299046, -7633.022278, 194.032313, -2993.332323
67282327.074142, 815252473.621165, 180220524.144565, 2183711980.642352, 240294039.044695, 2911615981.844358
9474.237831, 7472.004562, 6893.024904, 5430.331809, 2507.343712, 1974.718386
-26808.753777, -39234.228522, -22835.574273, -33410.189369, -9718.431225, -14218.471551
-7.602394, 8.866242, -14.801316, 4.699024, -6.594582, 3.401539
-588.013742, 9687.552362, -470.870995, 7598.323392, -186.285506, 2980.640254
-9458.866659, -7444.666994, -6885.284198, -5423.290276, -2504.591829, -1972.721191
26825.033184, 39241.874432, 22835.815081, 33412.416327, 9718.355197, 14218.588172
1.427799, 51.702136, -4.376159, 31.117952, -1.213370, 9.158792
-67282331.964255, -815252471.614277, -180220531.906261, -2183711986.821174, -240294041.659405, -2911615983.826435

727.548512, -11309.189040, 529.105508, -8231.688743, 194.032313, -2993.332323
108132312.683949, 1310227189.386522, 228279331.953504, 2766035177.011223, 240294039.044695, 2911615981.844358
10902.989686, 8597.565292, 7394.493646, 5825.275486, 2507.343712, 1974.718386
-31570.237256, -46200.635827, -24779.260518, -36253.883679, -9718.431225, -14218.471551
-10.694549, 9.874077, -16.120232, 5.379331, -6.594582, 3.401539
-685.913651, 11266.829845, -508.128097, 8194.451443, -186.285506, 2980.640254
-10886.015335, -8568.779473, -7386.202564, -5817.834514, -2504.591829, -1972.721191
31586.563304, 46208.729461, 24779.486120, 36256.133962, 9718.355197, 14218.588172
0.528299, 58.108902, -4.618833, 32.949710, -1.213370, 9.158792
-108132319.178695, -1310227188.655041, -228279340.238142, -2766035183.586461, -240294041.659405, -2911615983.826435

837.250259, -13015.393435, 567.911971, -8830.355208, 194.032313, -2993.332323
158594059.855543, 1921666544.425654, 276338139.762443, 3348358373.380095, 240294039.044695, 2911615981.844358
12432.035290, 9802.114757, 7895.962389, 6220.219163, 2507.343712, 1974.718386
-36720.457984, -53735.781994, -26722.946763, -39097.577989, -9718.431225, -14218.471551
-14.050487, 11.017974, -17.439148, 6.059639, -6.594582, 3.401539
-791.264980, 12965.332939, -545.385198, 8790.579494, -186.285506, 2980.640254
-12413.347684, -9771.800800, -7887.120929, -6212.378752, -2504.591829, -1972.721191
36736.827632, 53744.328017, 26723.157160, 39099.851596, 9718.355197, 14218.588172
-0.419735, 64.882020, -4.861507, 34.781468, -1.213370, 9.158792
-158594068.059512, -1921666545.048862, -276338148.570023, -3348358380.351748, -240294041.659405, -2911615983.826435

954.713300, -14841.331123, 606.718433, -9429.021672, 194.032313, -2993.332323
218667568.588926, 2649570538.738560, 324396947.571382, 3930681569.748967, 240294039.044695, 2911615981.844358
14061.374642, 11085.652957, 8397.431131, 6615.162840, 2507.343712, 1974.718386
-42259.415961, -61839.667022, -28666.633008, -41941.272299, -9718.431225, -14218.471551
-17.670208, 12.297933, -18.758065, 6.739947, -6.594582, 3.401539
-904.067730, 14783.061642, -582.642299, 9386.707544, -186.285506, 2980.640254
-14040.863706, -11053.730974, -8388.039295, -6606.922991, -2504.591829, -1972.721191
42275.826168, 61848.670100, 28666.828199, 41943.569230, 9718.355197, 14218.588172
-1.416304, 72.021490, -5.104181, 36.613227, -1.213370, 9.158792
-218667578.606705, -2649570540.795740, -324396956.901904, -3930681577.117036, -240294041.659405, -2911615983.826435

1079.937633, -16787.002104, 645.524896, -10027.688137, 194.032313, -2993.332323
288352838.884096, 3493939172.325241, 372455755.380321, 4513004766.117838, 240294039.044695, 2911615981.844358
15791.007742, 12448.179893, 8898.899874, 7010.106518, 2507.343712, 1974.718386
-48187.111187, -70512.290913, -30610.319253, -44784.966609, -9718.431225, -14218.471551
-21.553712, 13.713953, -20.076981, 7.420255, -6.594582, 3.401539
-1024.321900, 16720.015956, -619.899400, 9982.835595, -186.285506, 2980.640254
-15768.563402, -12414.569996, -8888.957661, -7001.467229, -2504.591829, -1972.721191
48203.558911, 70521.755709, 30610.499238, 44787.286865, 9718.355197, 14218.588172
-2.461407, 79.527311, -5.346855, 38.444985, -1.213370, 9.158792
-288352850.820273, -3493939175.895676, -372455765.233785, -4513004773.882323, -240294041.659405, -2911615983.826435

1212.923258, -18852.406377, 684.331359, -10626.354602, 194.032313, -2993.332323
367649870.741054, 4454772445.185696, 420514563.189260, 5095327962.486710, 240294039.044695, 2911615981.844358
17620.934591, 13889.695564, 9400.368616, 7405.050195, 2507.343712, 1974.718386
-54503.543663, -79753.653666, -32554.005498, -47628.660920, -9718.431225, -14218.471551
-25.701000, 15.266035, -21.395897, 8.100562, -6.594582, 3.401539
-1152.027490, 18776.195880, -657.156501, 10578.963646, -186.285506, 2980.640254
-17596.446771, -13854.317865, -9389.876026, -7396.011467, -2504.591829, -1972.721191
54520.025863, 79763.584845, 32554.170278, 47631.004499, 9718.355197, 14218.588172
-3.555046, 87.399484, -5.589529, 40.276743, -1.213370, 9.158792
-367649884.700218, -4454772450.348669, -420514573.565666, -5095327970.647611, -240294041.659405, -2911615983.826435

1353.670176, -21037.543944, 723.137821, -11225.021066, 194.032313, -2993.332323
456558664.159800, 5532070357.319925, 468573370.998199, 5677651158.855581, 240294039.044695, 2911615981.844358
19551.155189, 15410.199971, 9901.837358, 7799.993872, 2507.343712, 1974.718386
-61208.713387, -89563.755281, -34497.691744, -50472.355230, -9718.431225, -14218.471551
-30.112071, 16.954178, -22.714814, 8.780870, -6.594582, 3.401539
-1287.184500, 20951.601415, -694.413602, 11175.091697, -186.285506, 2980.640254
-19524.513813, -15372.974583, -9890.794392, -7790.555705, -2504.591829, -1972.721191
61225.227022, 89574.157509, 34497.841317, 50474.722133, 9718.355197, 14218.588172
-4.697219, 95.638008, -5.832203, 42.108502, -1.213370, 9.158792
-456558680.246540, -5532070364.154720, -468573381.897546, -5677651167.412898, -240294041.659405, -2911615983.826435

1502.178387, -23342.414804, 761.944284, -11823.687531, 194.032313, -2993.332323
555079219.140333, 6725832908.727928, 516632178.807138, 6259974355.224453, 240294039.044695, 2911615981.844358
21581.669535, 17009.693113, 10403.306101, 8194.937549, 2507.343712, 1974.718386
-68302.620360, -99942.595758, -36441.377989, -53316.049540, -9718.431225, -14218.471551
-34.786926, 18.778383, -24.033730, 9.461178, -6.594582, 3.401539
-1429.792931, 23246.232559, -731.670703, 11771.219747, -186.285506, 2980.640254
-21552.764528, -16970.540148, -10391.712758, -8185.099944, -2504.591829, -1972.721191
68319.162390, 99953.473699, 36441.512356, 53318.439768, 9718.355197, 14218.588172
-5.887927, 104.242884, -6.074877, 43.940260, -1.213370, 9.158792
-555079237.459237, -6725832917.313828, -516632190.229427, -6259974364.178185, -240294041.659405, -2911615983.826435

1658.447890, -25767.018957, 800.750746, -12422.353996, 194.032313, -2993.332323
663211535.682655, 8036060099.409706, 564690986.616077, 6842297551.593325, 240294039.044695, 2911615981.844358
23712.477629, 18688.174990, 10904.774843, 8589.881227, 2507.343712, 1974.718386
-75785.264582, -110890.175097, -38385.064234, -56159.743850, -9718.431225, -14218.471551
-39.725563, 20.738649, -25.352646, 10.141486, -6.594582, 3.401539
-1579.852782, 25660.089314, -768.927805, 12367.347798, -186.285506, 2980.640254
-23681.198916, -18647.014560, -10892.631124, -8579.644182, -2504.591829, -1972.721191
75801.831965, 110901.533416, 38385.183395, 56162.157402, 9718.355197, 14218.588172
-7.127170, 113.214112, -6.317551, 45.772018, -1.213370, 9.158792
-663211556.338311, -8036060109.825994, -564690998.561308, -6842297560.943473, -240294041.659405, -2911615983.826435

1822.478685, -28311.356402, 839.557209, -13021.020460, 194.032313, -2993.332323
780955613.786764, 9462751929.365257, 612749794.425016, 7424620747.962196, 240294039.044695, 2911615981.844358
25943.579472, 20445.645603, 11406.243585, 8984.824904, 2507.343712, 1974.718386
-83656.646053, -122406.493298, -40328.750479, -59003.438161, -9718.431225, -14218.471551
-44.927984, 22.834977, -26.671563, 10.821793, -6.594582, 3.401539
-1737.364053, 28193.171678, -806.184906, 12963.475849, -186.285506, 2980.640254
-25909.816977, -20402.397820, -11393.549489, -8974.188420, -2504.591829, -1972.721191
83673.235748, 122418.336659, 40328.854435, 59005.875036, 9718.355197, 14218.588172
-8.414947, 122.551692, -6.560225, 47.603777, -1.213370, 9.158792
-780955636.883760, -9462751941.691217, -612749806.893189, -7424620757.708760, -240294041.659405, -2911615983.826435

1994.270773, -30975.427141, 878.363671, -13619.686925, 194.032313, -2993.332323
908311453.452661, 11005908398.594584, 660808602.233955, 8006943944.331068, 240294039.044695, 2911615981.844358
28274.975063, 22282.104952, 11907.712328, 9379.768581, 2507.343712, 1974.718386
-91916.764774, -134491.550362, -42272.436724, -61847.132471, -9718.431225, -14218.471551
-50.394189, 25.067366, -27.990479, 11.502101, -6.594582, 3.401539
-1902.326744, 30845.479653, -843.442007, 13559.603900, -186.285506, 2980.640254
-28238.618711, -22236.689928, -11894.467855, -9368.732658, -2504.591829, -1972.721191
91933.373739, 134503.883430, 42272.525474, 61849.592670, 9718.355197, 14218.588172
-9.751260, 132.255623, -6.802899, 49.435535, -1.213370, 9.158792
-908311479.095586, -11005908412.909498, -660808615.225070, -8006943954.474048, -240294041.659405, -2911615983.826435

2173.824154, -33759.231172, 917.170134, -14218.353390, 194.032313, -2993.332323
1045279054.680346, 12665529507.097685, 708867410.042894, 8589267140.699940, 240294039.044695, 2911615981.844358
30706.664403, 24197.553036, 12409.181070, 9774.712258, 2507.343712, 1974.718386
-100565.620743, -147145.346287, -44216.122969, -64690.826781, -9718.431225, -14218.471551
-56.124176, 27.435817, -29.309396, 12.182409, -6.594582, 3.401539
-2074.740855, 33617.013238, -880.699108, 14155.731950, -186.285506, 2980.640254
-30667.604119, -24149.890884, -12395.386221, -9763.276897, -2504.591829, -1972.721191
100582.245938, 147158.173728, 44216.196513, 64693.310305, 9718.355197, 14218.588172
-11.136107, 142.325906, -7.045573, 51.267293, -1.213370, 9.158792
-1045279082.973789, -12665529523.480837, -708867423.556952, -8589267151.239335, -240294041.659405, -2911615983.826435

2361.138827, -36662.768496, 955.976597, -14817.019854, 194.032313, -2993.332323
1191858417.469818, 14441615254.874559, 756926217.851833, 9171590337.068813, 240294039.044695, 2911615981.844358
33238.647491, 26191.989855, 12910.649812, 10169.655936, 2507.343712, 1974.718386
-109603.213961, -160367.881074, -46159.809214, -67534.521091, -9718.431225, -14218.471551
-62.117947, 29.940330, -30.628312, 12.862717, -6.594582, 3.401539
-2254.606387, 36507.772433, -917.956209, 14751.860001, -186.285506, 2980.640254
-33196.773200, -26142.000687, -12896.304586, -10157.821135, -2504.591829, -1972.721191
109619.852344, 160381.207552, 46159.867553, 67537.027939, 9718.355197, 14218.588172
-12.569489, 152.762540, -7.288248, 53.099052, -1.213370, 9.158792
-1191858448.518367, -14441615273.405233, -756926231.888833, -9171590348.004622, -240294041.659405, -2911615983.826435

2556.214793, -39686.039114, 994.783059, -15415.686319, 194.032313, -2993.332323
1348049541.821079, 16334165641.925209, 804985025.660771, 9753913533.437687, 240294039.044695, 2911615981.844358
35870.924328, 28265.415410, 13412.118555, 10564.599613, 2507.343712, 1974.718386
-119029.544428, -174159.154723, -48103.495459, -70378.215402, -9718.431225, -14218.471551
-68.375501, 32.580904, -31.947228, 13.543024, -6.594582, 3.401539
-2441.923339, 39517.757239, -955.213310, 15347.988052, -186.285506, 2980.640254
-35826.125954, -28213.019338, -13397.222952, -10552.365373, -2504.591829, -1972.721191
119046.192959, 174172.984903, 48103.538592, 70380.745573, 9718.355197, 14218.588172
-14.051406, 163.565526, -7.530922, 54.930810, -1.213370, 9.158792
-1348049575.729322, -16334165662.682686, -804985040.220714, -9753913544.769907, -240294041.659405, -2911615983.826435

2759.052051, -42829.043024, 1033.589522, -16014.352784, 194.032313, -2993.332323
1513852427.734127, 18343180668.249634, 853043833.469710, 10336236729.806561, 240294039.044695, 2911615981.844358
38603.494913, 30417.829700, 13913.587297, 10959.543290, 2507.343712, 1974.718386
-128844.612145, -188519.167235, -50047.181704, -73221.909712, -9718.431225, -14218.471551
-74.896838, 35.357540, -33.266145, 14.223332, -6.594582, 3.401539
-2636.691711, 42646.967654, -992.470411, 15944.116103, -186.285506, 2980.640254
-38555.662381, -30362.946836, -13898.141318, -10946.909611, -2504.591829, -1972.721191
128861.267781, 188533.505781, 50047.209631, 73224.463208, 9718.355197, 14218.588172
-15.581858, 174.734864, -7.773596, 56.762568, -1.213370, 9.158792
-1513852464.606652, -18343180691.313194, -853043848.552595, -10336236741.535192, -240294041.659405, -2911615983.826435

2969.650601, -46091.780227, 1072.395984, -16613.019248, 194.032313, -2993.332323
1689267075.208963, 20468660333.847832, 901102641.278649, 10918559926.175434, 240294039.044695, 2911615981.844358
41436.359247, 32649.232726, 14415.056039, 11354.486967, 2507.343712, 1974.718386
-139048.417110, -203447.918608, -51990.867949, -76065.604022, -9718.431225, -14218.471551
-81.681959, 38.270237, -34.585061, 14.903640, -6.594582, 3.401539
-2838.911504, 45895.403680, -1029.727513, 16540.244153, -186.285506, 2980.640254
-41385.382481, -32591.783182, -14399.059684, -11341.453850, -2504.591829, -1972.721191
139065.076811, 203462.770186, 51990.880671, 76068.180842, 9718.355197, 14218.588172
-17.160844, 186.270554, -8.016270, 58.594327, -1.213370, 9.158792
-1689267115.150360, -20468660359.296761, -901102656.884476, -10918559938.300478, -240294041.659405, -2911615983.826435

3188.010444, -49474.250723, 1111.202447, -17211.685713, 194.032313, -2993.332323
1874293484.245587, 22710604638.719807, 949161449.087588, 11500883122.544308, 240294039.044695, 2911615981.844358
44369.517329, 34959.624487, 14916.524782, 11749.430645, 2507.343712, 1974.718386
-149640.959324, -218945.408844, -53934.554194, -78909.298332, -9718.431225, -14218.471551
-88.730863, 41.318995, -35.903977, 15.583947, -6.594582, 3.401539
-3048.582716, 49263.065315, -1066.984614, 17136.372204, -186.285506, 2980.640254
-44315.286254, -34899.528376, -14899.978049, -11735.998088, -2504.591829, -1972.721191
149657.620049, 218960.778118, 53934.551710, 78911.898476, 9718.355197, 14218.588172
-18.788366, 198.172595, -8.258944, 60.426085, -1.213370, 9.158792
-1874293527.360443, -22710604666.633385, -949161465.216357, -11500883135.065763, -240294041.659405, -2911615983.826435

3414.131580, -52976.454512, 1150.008910, -17810.352178, 194.032313, -2993.332323
2068931654.843998, 25069013582.865555, 997220256.896527, 12083206318.913181, 240294039.044695, 2911615981.844358
47402.969159, 37349.004984, 15417.993524, 12144.374322, 2507.343712, 1974.718386
-160622.238788, -235011.637941, -55878.240439, -81752.992643, -9718.431225, -14218.471551
-96.043550, 44.503816, -37.222894, 16.264255, -6.594582, 3.401539
-3265.705349, 52749.952561, -1104.241715, 17732.500255, -186.285506, 2980.640254
-47345.373700, -37286.182417, -15400.896415, -12130.542326, -2504.591829, -1972.721191
160638.897495, 235027.529577, 55878.222749, 81755.616111, 9718.355197, 14218.588172
-20.464422, 210.440988, -8.501618, 62.257843, -1.213370, 9.158792
-2068931701.236902, -25069013613.323067, -997220273.548238, -12083206331.831049, -240294041.659405, -2911615983.826435

3648.014008, -56598.391594, 1188.815372, -18409.018642, 194.032313, -2993.332323
2273181587.004198, 27543887166.285080, 1045279064.705466, 12665529515.282055, 240294039.044695, 2911615981.844358
50536.714738, 39817.374216, 15919.462266, 12539.317999, 2507.343712, 1974.718386
-171992.255500, -251646.605901, -57821.926684, -84596.686953, -9718.431225, -14218.471551
-103.620020, 47.824697, -38.541810, 16.944563, -6.594582, 3.401539
-3490.279402, 56356.065417, -1141.498816, 18328.628306, -186.285506, 2980.640254
-50475.644820, -39751.745306, -15901.814781, -12525.086564, -2504.591829, -1972.721191
172008.909149, 251663.024563, 57821.893789, 84599.333745, 9718.355197, 14218.588172
-22.189013, 223.075732, -8.744292, 64.089602, -1.213370, 9.158792
-2273181636.779738, -27543887199.365807, -1045279081.880119, -12665529528.596334, -240294041.659405, -2911615983.826435

3889.657729, -60340.061969, 1227.621835, -19007.685107, 194.032313, -2993.332323
2487043280.726185, 30135225388.978378, 1093337872.514405, 13247852711.650928, 240294039.044695, 2911615981.844358
53770.754066, 42364.732183, 16420.931009, 12934.261676, 2507.343712, 1974.718386
-183751.009461, -268850.312722, -59765.612929, -87440.381263, -9718.431225, -14218.471551
-111.460274, 51.281641, -39.860727, 17.624871, -6.594582, 3.401539
-3722.304875, 60081.403884, -1178.755917, 18924.756356, -186.285506, 2980.640254
-53706.099613, -42296.217043, -16402.733147, -12919.630803, -2504.591829, -1972.721191
