7.610623, 6.138629, 3.439770, -18.267421, -28.473158, -24.262999
2.202539, 6.340475, 84.639491, 17.066127, -11197.787469, -9917.673096
6.798836, 0.561955, 1.636662, -9.863725, -3.055898, 0.198636
3.953972, 7.122764, -1.075319, 9.942699, -4.048185, -0.416778
5.359811, 0.759251, -8.158519, 5.782031, 6.531421, 8.188847
1.258145, 6.077151, -96.111965, -28.703920, -64.563886, -16.872148
18029.849161, -35628.843649, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.332359, 3.610662, 2.169779, -9.761380, -0.060797, 0.072046
6.231245, 7.796014, -164.111143, 344.354005, -201961.100433, 335088.105470
2.225100, 7.443327, -23.643053, 25.955949, -390.216213, 480.134415
0.155926, 2.085409, -7.177847, 6.962906, 0.004954, 0.071251
8.449040, 4.156767, -9.695003, 2.480815, -1.484158, 1.584758
5.303820, 7.726094, -38.244658, -9.185585, -164.089653, -14.727590
4.928295, 9.757871, -0.115512, -10.037236, -1.148910, -4.140010
-36050.401469, 71284.772338, -9018357.302682, 17823908.316225, 0.000000, -0.000000
7.106967, 4.964344, -7.286750, 6.848628, 3.707913, 3.716657
6.503528, 7.344638, -121.907329, -207.937561, 202123.522762, -335075.179139
9.495724, 6.945981, 163.391448, 38.890353, 3.765359, 4.620832
2.765063, 6.783457, 81.479124, 52.715464, 53651.796967, 54453.240371
8.891519, 6.044955, 144.298462, -157.875393, -8.271640, -5.452588
7.617446, 6.102046, 3.413427, -18.295298, 2.130870, -3.613671
2.349423, 6.354772, 20.181267, -47.785171, -53260.436196, -54933.625478
6.802103, 0.542228, 1.630793, -9.863319, -2.813252, 0.207673
3.951813, 7.142649, -1.082979, 9.941782, -3.611641, -0.500378
5.343507, 0.770832, -8.147917, 5.793596, 4.069593, 3.376284
1.065792, 6.019710, -96.172295, -28.718683, 4.234475, 2.109098
36056.567123, -71266.621897, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.336698, 3.591140, 2.169655, -9.761223, -0.064133, 0.085215
5.499100, 9.154898, -365.267230, 678.619211, 805.013308, -822.900250
2.177034, 7.496199, -24.080341, 26.459508, -47.071730, 23.425179
0.141570, 2.099335, -7.177838, 6.963051, 0.004746, 0.074528
8.429647, 4.161732, -9.697699, 2.484457, -1.211467, 2.056808
5.227002, 7.707693, -38.411411, -9.199120, -2.663368, 1.193212
4.928062, 9.737788, -0.921834, -9.220041, -805.172560, 821.334415
-54077.116075, 106922.588970, -9018357.302682, 17823908.316225, 0.000000, -0.000000
7.092401, 4.978048, -7.280576, 6.859338, 2.466362, 6.993846
6.663960, 6.258612, 80.148543, -543.002426, -67.650808, 10.314041
9.822514, 7.023771, 163.395666, 38.890677, 0.452677, -4.296741
3.035325, 6.997795, 135.011080, 107.110013, -119.840301, -58.691195
9.180100, 5.729194, 144.290288, -157.878696, 0.097387, 2.149279
7.624277, 6.065448, 3.484056, -18.317409, 68.497835, -18.497248
2.283264, 6.149335, -33.081461, -102.714243, -2.291645, 4.553955
6.805359, 0.522502, 1.625040, -9.863231, -2.939710, -0.119363
3.949640, 7.162531, -0.917496, 9.972706, 169.095030, 31.424368
5.327219, 0.782426, -8.141257, 5.795653, 2.591152, -1.319510
0.873456, 5.962277, -96.167373, -28.714355, 0.687228, 2.219461
54083.285085, -106904.400145, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.341038, 3.571618, 2.169521, -9.761017, -0.069733, 0.120243
4.770176, 0.510491, -415.248741, 652.688204, -50786.524079, -25108.106446
2.128779, 7.549165, -24.122625, 26.479767, 4.787231, -3.166562
0.127214, 2.113261, -7.177828, 6.963207, 0.004735, 0.080752
8.410249, 4.166705, -9.700080, 2.489101, -1.170119, 2.587791
5.150174, 7.689297, -38.418673, -9.199452, -4.598313, -1.525818
4.924608, 9.720991, -1.456544, -9.775481, 270.461810, -1376.774051
-72103.830680, 142560.405603, -9018357.302682, 17823908.316225, 0.000000, -0.000000
7.077845, 4.991781, 299558.100664, -213515.451889, 299565378.773513, -213522318.221505
6.824122, 5.172628, -299485.291402, 212979.330987, -299565372.294238, 213522323.098780
0.149307, 7.101544, 163.398033, 38.881725, 1.913961, -4.655536
3.305107, 7.211897, 106.497093, 108.347962, -28394.147115, 1296.640931
9.468681, 5.413440, 144.293310, -157.875185, 2.924441, 1.361669
7.631382, 6.028776, 3.548785, -18.342393, -3.768607, -6.486685
2.217097, 5.943915, -33.084997, -102.707224, -1.244221, 2.464537
6.808603, 0.502775, 1.619426, -9.863076, -2.673952, 0.273453
3.948143, 7.182540, 27.644217, 8.709759, 28392.617763, -1294.371138
5.310942, 0.794014, 42.380062, 32.278494, 50518.727168, 26484.160279
0.681122, 5.904852, -96.170406, -28.709616, -3.720246, 2.519309
72110.003048, -142542.178392, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.345376, 3.552096, 2.169439, -9.760793, -0.012122, 0.103549
3.838105, 1.765651, -466.034766, 627.579810, 0.499390, -0.287116
2.080543, 7.602118, -24.115332, 26.475121, 2.506144, -1.479348
0.112859, 2.127188, -7.177813, 6.963378, 0.010905, 0.090547
8.390847, 4.171688, -9.700258, 2.492783, 0.992149, 1.093441
5.073327, 7.670895, -38.424244, -9.200646, -0.973052, 0.332550
4.922236, 9.698686, -1.184155, -11.148803, 1.927955, 3.452349
-90130.545285, 178198.222235, -9018357.302682, 17823908.316225, 0.000000, -0.000000
1195.324804, -839.083759, 599123.479438, -427037.770111, -0.000000, 0.000000
-1181.277206, 848.175936, -599050.663696, 426501.654086, 0.000000, -0.000000
0.476107, 7.179298, 163.401287, 38.872939, 1.340001, -4.130363
3.461313, 7.431187, 51.201040, 120.146936, -26901.906116, 10502.332227
9.757273, 5.097693, 144.282748, -157.887089, -13.486017, -13.265488
7.638472, 5.992078, 3.545327, -18.349287, 0.310629, -0.407496
2.150924, 5.738506, -33.087461, -102.703948, -1.220427, 0.812235
6.811837, 0.483049, 1.613085, -9.861828, -3.667393, 0.974467
4.060217, 7.197370, 82.935719, -3.086616, 26898.883822, -10502.003976
5.496739, 0.911540, 92.899911, 58.758170, 1.121840, -4.484299
0.488774, 5.847438, -96.160454, -28.690230, 13.672291, 16.866721
90136.721010, -178179.956640, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.349715, 3.532574, -0.265776, -7.520307, -2435.202251, 2240.382923
2.906037, 3.020810, -463.599258, 625.339548, 2435.008176, -2239.975630
2.032318, 7.655065, -24.114519, 26.471978, -1.692899, -1.664117
0.098503, 2.141115, -7.177770, 6.963599, 0.032086, 0.130856
8.371448, 4.176676, -9.698605, 2.494598, 0.660939, 0.722244
4.996477, 7.652495, -38.004232, -8.914915, 420.985317, 285.398080
4.919871, 9.676395, -1.181083, -11.144058, 1.143918, 1.292214
-108157.259891, 213836.038868, -9018357.302682, 17823908.316225, 0.000000, -0.000000
2383.571763, -1683.159300, 599123.479438, -427037.770111, -0.000000, 0.000000
-2369.378533, 1691.179244, -599050.663696, 426501.654086, 0.000000, -0.000000
0.802912, 7.257036, 163.406494, 38.868179, 3.867350, -0.630117
3.509911, 7.692485, 24.161913, 130.742163, -137.220138, 92.894918
0.045812, 4.781892, 144.263510, -157.921619, -5.752613, -21.264350
7.645563, 5.955379, 3.545903, -18.350146, 0.265300, -0.451648
2.084747, 5.533100, -33.089599, -102.702997, -0.917068, 0.138744
6.815056, 0.463328, 1.604896, -9.858862, -4.521136, 1.992104
4.279886, 7.170193, 109.548118, -13.966564, -286.484206, -377.943262
5.682541, 1.029047, 92.904330, 58.749919, 3.297487, -3.767010
0.296480, 5.790092, -96.140252, -28.650619, 6.529738, 22.744051
108163.438972, -213817.734888, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.344313, 3.522014, -2.290985, -6.126933, 409.992827, -847.008728
1.983708, 4.267009, -461.576338, 623.934852, -412.087753, 835.279725
1.984085, 7.708006, -23.967618, 26.534587, 148.593788, 64.273726
0.084147, 2.155042, -7.177692, 6.963955, 0.045198, 0.224876
8.352052, 4.181666, -9.697665, 2.495940, 0.278808, 0.619559
4.921310, 7.635236, -21.361802, 10.313736, 16221.444760, 18943.252853
4.917511, 9.654110, -1.179365, -11.142527, 0.574079, 0.239459
-126183.974496, 249473.855500, -9018357.302682, 17823908.316225, 0.000000, -0.000000
3571.818721, -2527.234840, 599123.479438, -427037.770111, -0.000000, 0.000000
-3557.479860, 2534.182552, -599050.663696, 426501.654086, 0.000000, -0.000000
1.129733, 7.334771, 163.263312, 38.802732, -147.048931, -64.816925
3.557961, 7.954155, 24.030019, 130.831034, 5.325313, -4.023847
0.334327, 4.466006, 144.258425, -157.938492, 0.667797, 4.391000
7.652656, 5.918678, 3.546471, -18.351127, 0.302947, -0.529334
2.018566, 5.327694, -33.090926, -102.690685, -0.409981, 12.172446
6.818256, 0.443614, 1.596912, -9.854636, -3.462543, 2.233807
4.498409, 7.141504, 93.033222, -33.283457, -16228.411579, -18938.950671
5.868356, 1.146539, 92.910365, 58.743094, 2.737527, -3.057444
0.104213, 5.732836, -96.132264, -28.632176, 1.457742, -4.300502
126190.156934, -249455.513136, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.340551, 3.508067, -1.882009, -6.972420, -1.016939, 1.521428
1.059731, 5.516549, -462.060705, 624.798452, -72.279583, 28.320473
1.936447, 7.761204, 42.717096, 74.921071, 66536.120296, 48322.210361
0.069792, 2.168971, -7.177554, 6.964552, 0.093595, 0.371684
8.332658, 4.186659, -9.697288, 2.497295, 0.098561, 0.735610
4.911030, 7.693750, -2.086841, 37.008245, 3053.516590, 7751.256245
4.915154, 9.631825, -1.178637, -11.142721, 0.154001, -0.434073
-144210.689102, 285111.672132, -9018357.302682, 17823908.316225, 0.000000, -0.000000
4760.065680, -3371.310380, 599123.479438, -427037.770111, -0.000000, 0.000000
-4745.581188, 3377.185861, -599050.663696, 426501.654086, 0.000000, -0.000000
1.455965, 7.412247, 96.581069, -9.584844, -66535.194909, -48322.758910
3.606032, 8.215809, 24.038795, 130.824532, 3.451073, -2.478167
0.622845, 4.150138, 144.260954, -157.929967, 1.861576, 4.133422
7.659749, 5.881974, 3.547177, -18.352292, 0.403129, -0.635289
1.952383, 5.122337, -33.023765, -102.710551, 67.570854, -32.038176
6.821443, 0.423909, 1.592153, -9.851404, -1.297381, 0.998141
4.652019, 7.037059, 73.747043, -59.970644, -3057.767283, -7748.236284
6.054183, 1.264019, 92.913910, 58.738607, 0.807680, -1.429650
9.911951, 5.675563, -96.127328, -28.638013, 3.478739, -1.536815
144216.874896, -285093.291384, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.336785, 3.494125, -1.886370, -6.968024, -3.343652, 2.874456
0.135465, 6.766203, -462.132149, 624.823208, 0.836053, -3.564771
2.154954, 8.007690, 109.325976, 123.322874, 72.759355, 79.592185
0.055437, 2.182900, -7.177175, 6.965531, 0.285136, 0.607178
8.313263, 4.191656, -9.697132, 2.499000, 0.057540, 0.969500
4.912963, 7.783269, 1.008397, 45.088360, 41.720933, 328.859149
4.912797, 9.609539, -1.178946, -11.144360, -0.462890, -1.205183
-162237.403707, 320749.488765, -9018357.302682, 17823908.316225, 0.000000, -0.000000
5948.312639, -4215.385920, 599123.479438, -427037.770111, -0.000000, 0.000000
-5933.682515, 4220.189169, -599050.663696, 426501.654086, 0.000000, -0.000000
1.516057, 7.296432, 29.972476, -57.987786, -73.397290, -80.183139
3.654116, 8.477453, 24.044126, 130.820450, 1.879566, -1.603631
0.911371, 3.834286, 144.266746, -157.924724, 3.930673, 1.110064
7.666844, 5.845268, 3.548197, -18.353682, 0.616428, -0.755023
1.886471, 4.916852, -32.957505, -102.746676, -1.310459, -4.087073
6.824625, 0.404208, 1.589759, -9.849151, -1.095656, 1.255129
4.793397, 6.901621, 70.644679, -68.045246, -44.597678, -326.365512
6.240012, 1.381494, 92.915436, 58.735657, 0.718272, -1.520662
9.719704, 5.618284, -96.122445, -28.635533, 1.403669, 4.017331
162243.592858, -320731.069632, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.333006, 3.480195, -1.892513, -6.961320, -2.799251, 3.830026
9.211203, 8.015842, -462.131252, 624.819502, 0.061089, -0.141390
2.373751, 8.254495, 109.399390, 123.400271, 0.655313, -2.195244
0.041083, 2.196833, -7.176306, 6.966871, 0.583376, 0.733437
8.293869, 4.196655, -9.696937, 2.501299, 0.137864, 1.328767
4.915063, 7.874103, 1.048070, 45.421343, -2.047598, 4.123644
4.910438, 9.587248, -1.181191, -11.147911, -1.782496, -2.345583
-180264.118312, 356387.305397, -9018357.302682, 17823908.316225, 0.000000, -0.000000
7136.559598, -5059.461460, 599123.479438, -427037.770111, -0.000000, 0.000000
-7121.783843, 5063.192477, -599050.663696, 426501.654086, 0.000000, -0.000000
1.575855, 7.180296, 29.901458, -58.064770, 2.379213, 3.198968
3.702208, 8.739091, 24.047081, 130.817678, 1.075823, -1.168680
1.199912, 3.518439, 144.273055, -157.920704, 2.377845, 2.909737
7.673942, 5.808560, 3.549728, -18.355366, 0.914659, -0.928608
1.820553, 4.711350, -32.959181, -102.758004, -0.365679, -7.240758
6.827802, 0.384513, 1.587024, -9.844211, -1.639335, 3.684737
4.934598, 6.764878, 70.600038, -68.373157, -0.043074, -1.545318
6.425844, 1.498962, 92.917480, 58.730255, 1.326078, -3.880733
9.527462, 5.561021, -96.121876, -28.631878, -0.833828, -0.363002
180270.310820, -356368.847879, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.329215, 3.466280, -1.533777, -6.839855, 361.534489, 117.635008
8.286940, 9.265481, -462.131755, 624.819784, -0.564129, 0.423853
2.592551, 8.501291, 109.404055, 123.399147, 4.009331, 1.070950
0.026732, 2.210768, -7.175017, 6.968161, 0.705969, 0.556902
8.274475, 4.201661, -9.696437, 2.504559, 0.362073, 1.931365
4.917155, 7.964954, 1.045018, 45.424346, -1.004179, -1.120772
4.908072, 9.564947, -1.186856, -11.153752, -3.882473, -3.495355
-198290.832918, 392025.122030, -9018357.302682, 17823908.316225, 0.000000, -0.000000
8324.806557, -5903.537001, 599123.479438, -427037.770111, -0.000000, 0.000000
-8309.885170, 5906.195785, -599050.663696, 426501.654086, 0.000000, -0.000000
1.635663, 7.064172, 29.904383, -58.060837, 0.545605, 0.734560
3.750304, 9.000724, 24.049296, 130.815364, 1.138972, -1.145507
1.488463, 3.202604, 143.911962, -158.028198, -363.470461, -110.403210
7.681043, 5.771847, 3.552177, -18.357549, 1.534673, -1.255009
1.754634, 4.505820, -32.958455, -102.772879, 1.091874, -7.633960
6.830973, 0.364831, 1.584840, -9.836416, -0.545341, 4.110094
5.075798, 6.628129, 70.599523, -68.370693, -0.471944, 4.009472
6.611682, 1.616415, 92.919618, 58.721687, 0.811395, -4.687091
9.335216, 5.503756, -96.124505, -28.632972, -1.795854, -0.731302
198297.028783, -392006.626127, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.326871, 3.452835, 0.084539, -5.448898, 1256.781955, 1273.321736
7.362676, 0.515121, -272.992097, 685.643920, 189140.221690, 60823.711826
2.811367, 8.748092, 109.407218, 123.399460, -0.846574, -0.757512
0.012383, 2.224705, -7.173785, 6.969012, 0.525641, 0.293496
8.255083, 4.206674, -9.695306, 2.509446, 0.768141, 2.956238
4.919243, 8.055801, 1.043248, 45.425103, -0.765847, 1.877407
4.905691, 9.542633, -1.192379, -11.160077, -1.640260, -2.829221
-216317.547523, 427662.938662, -9018357.302682, 17823908.316225, 0.000000, -0.000000
9513.053516, -6747.612541, 599123.479438, -427037.770111, -0.000000, 0.000000
-9497.986497, 6749.199093, -599050.663696, 426501.654086, 0.000000, -0.000000
1.695473, 6.948052, 29.905063, -58.059953, 0.134040, 0.148899
3.798405, 9.262352, 24.054218, 130.814248, 3.782912, 0.030192
1.775560, 2.886326, 142.298647, -159.419208, -1249.844876, -1280.607473
7.688151, 5.735129, 3.556562, -18.360579, 2.849500, -1.774368
1.688719, 4.300259, -32.964944, -102.773402, -7.580893, 7.110432
6.834142, 0.345167, -187.558024, -70.649051, -189142.318268, -60816.744550
5.216996, 6.491395, 70.598786, -68.365070, -0.264714, 1.613007
6.797523, 1.733849, 92.922214, 58.709900, 1.784622, -7.100750
9.142964, 5.446489, -96.129888, -28.634953, -3.587068, -1.249359
216323.746745, -427644.404375, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.329553, 3.444484, 1.471663, -4.055433, 130.342302, 120.143467
7.194972, 2.008056, 2629388.365210, 1949256.568486, 2629472217.085428, 1948510100.854213
3.030180, 8.994889, 109.340598, 123.355589, -65.773163, -43.113538
9.998037, 2.238644, -7.172977, 6.969482, 0.282787, 0.176963
8.235694, 4.211699, -9.693263, 2.516908, 1.275592, 4.505597
4.921328, 8.146655, 1.041850, 45.430978, -0.632540, 3.997707
4.903303, 9.520307, -1.176163, -11.164809, 17.855857, -1.902815
-234344.262128, 463300.755295, -9018357.302682, 17823908.316225, 0.000000, -0.000000
10701.300475, -7591.688081, 599123.479438, -427037.770111, -0.000000, 0.000000
-10686.087825, 7592.202402, -599050.663696, 426501.654086, 0.000000, -0.000000
1.755283, 6.831933, 29.905239, -58.059788, 0.041912, 0.015989
3.846521, 9.523981, 24.110904, 130.856708, 52.903539, 42.429250
2.057658, 2.564927, 140.990296, -160.885250, -58.505923, -185.434057
7.695269, 5.698405, 3.564308, -18.365007, 4.897171, -2.653866
1.622774, 4.094726, -33.044764, -102.701082, -72.239565, 65.209636
6.080741, 0.082235, -376.704311, -131.467391, -3.969330, -1.596292
5.358193, 6.354669, 70.598457, -68.362853, -0.063971, 0.604877
6.983371, 1.851254, -2629379.293251, -1948451.398422, -2629472217.250032, -1948510101.221358
8.950697, 5.389216, -96.139725, -28.638218, -6.250065, -2.015772
234350.464707, -463282.182623, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.332757, 3.436613, 1.847014, -4.082552, 245.008329, -147.262729
10514.916137, 7787.541395, 5258860.582296, 3897766.669340, -0.000000, -0.000000
3.248730, 9.241514, 108.738446, 122.859200, -536.378691, -453.275457
9.983692, 2.252583, -7.172461, 6.969844, 0.233291, 0.184486
8.216310, 4.216741, -9.690534, 2.527605, 1.453119, 6.191171
4.923411, 8.237525, 1.040847, 45.441539, -0.370092, 6.563346
4.900986, 9.497974, -265.938157, -210.748995, -264779.849624, -199582.283260
-252370.976734, 498938.571927, -9018357.302682, 17823908.316225, 0.000000, -0.000000
11889.547434, -8435.763621, 599123.479438, -427037.770111, -0.000000, 0.000000
-11874.189152, 8435.205710, -599050.663696, 426501.654086, 0.000000, -0.000000
1.815093, 6.715813, 29.905298, -58.059790, 0.017151, -0.017214
3.894849, 9.785779, 24.687661, 131.357038, 523.853286, 457.900886
2.339521, 2.242785, 140.931381, -161.065820, -0.408951, 4.864388
7.702408, 5.661669, 3.567685, -18.368898, -1.520233, -1.236975
1.556540, 3.889454, -33.361874, -102.493602, -244.870105, 142.270557
5.327324, 9.819297, -111.915510, 68.101849, 264792.771091, 199570.836333
5.499390, 6.217944, 70.598472, -68.362021, 0.078520, 0.226177
-10500.719650, -7782.071745, -5258851.510502, -3896961.499644, 0.000000, 0.000000
8.758405, 5.331936, -96.145993, -28.645196, -0.017090, -4.961707
252377.182669, -498919.960871, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.336941, 3.428154, 2.430601, -4.334225, 338.578918, -104.410521
21022.637301, 15573.074734, 5258860.582296, 3897766.669340, -0.000000, -0.000000
3.465134, 9.486326, 105.202514, 119.335663, -2999.553739, -3070.261865
9.969347, 2.266523, -7.171967, 6.970286, 0.260469, 0.258204
8.196932, 4.221809, -9.690121, 2.535297, -1.040216, 1.500444
4.925492, 8.328421, 1.038262, 45.449434, -2.215034, 1.331629
3.839550, 8.677311, -530.581501, -410.618805, 136.505193, -287.527198
-270397.691339, 534576.388560, -9018357.302682, 17823908.316225, 0.000000, -0.000000
13077.794392, -9279.839162, 599123.479438, -427037.770111, -0.000000, 0.000000
-13062.290480, 9278.209018, -599050.663696, 426501.654086, 0.000000, -0.000000
1.874904, 6.599694, 29.905343, -58.059813, 0.028063, -0.006098
3.945272, 0.049409, 28.077932, 135.171920, 2866.417742, 3356.981257
2.621383, 1.920664, 140.930519, -161.058917, -0.453424, 2.037685
7.709540, 5.624929, 3.399815, -18.304134, -166.349909, 66.000378
1.489327, 3.684752, -33.945072, -102.249314, -338.328278, 102.017381
5.633079, 0.354643, 152.876002, 267.672190, -1.259234, -0.494491
5.640587, 6.081220, 70.598769, -68.361734, 0.218148, 0.061018
-21008.422671, -15565.994744, -5258851.510502, -3896961.499644, 0.000000, 0.000000
8.566113, 5.274636, -95.978818, -28.717645, 167.191301, -67.487822
270403.900631, -534557.739118, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.342480, 3.419276, 2.954444, -4.451421, 185.264186, -12.784899
31530.358466, 23358.608072, 5258860.582296, 3897766.669340, -0.000000, -0.000000
3.669540, 9.718857, 97.228895, 107.312678, -4974.064897, -8952.722600
9.955004, 2.280464, -7.171275, 6.970945, 0.431489, 0.400656
8.177550, 4.226883, -9.699857, 2.500394, -8.695937, -36.402776
4.927564, 8.419322, 1.035304, 45.451445, -0.742788, 0.679464
2.778660, 7.855498, -530.445468, -410.907277, -0.471658, -0.944362
-288424.405945, 570214.205192, -9018357.302682, 17823908.316225, 0.000000, -0.000000
14266.041351, -10123.914702, 599123.479438, -427037.770111, -0.000000, 0.000000
-14250.391807, 10121.212326, -599050.663696, 426501.654086, 0.000000, -0.000000
1.934715, 6.483574, 29.906167, -58.058564, 0.795770, 1.255194
4.007161, 0.326467, 35.918389, 147.481889, 4974.038873, 8952.987845
2.903243, 1.598550, 140.930721, -161.057485, 0.655158, -0.605505
7.716007, 5.588453, 0.356615, -16.617968, -2876.849773, 1620.165588
1.420760, 3.480457, -34.468915, -102.135397, -185.514063, 11.899957
5.938828, 0.889986, 152.874315, 267.671529, -0.428408, -0.167051
5.781785, 5.944497, 70.599421, -68.361715, 0.434503, -0.042150
-31516.125692, -23349.917744, -5258851.510502, -3896961.499644, 0.000000, 0.000000
8.374489, 5.217065, -92.926479, -30.368852, 2885.147544, -1583.719361
288430.618593, -570195.517366, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.348759, 3.410348, 3.181886, -4.458673, 42.177096, 5.532508
42038.079630, 31144.141411, 5258860.582296, 3897766.669340, -0.000000, -0.000000
3.854049, 9.915577, 91.321065, 95.485507, -933.764953, -2874.448054
9.940662, 2.294407, -7.170013, 6.971987, 0.830156, 0.640611
8.158133, 4.231811, -9.717123, 2.276325, -8.569528, -187.666709
4.929633, 8.510227, 1.034008, 45.452900, -0.553596, 0.775971
1.717768, 7.033682, -532.833655, -405.160457, -2387.716025, 5747.764427
-306451.120550, 605852.021824, -9018357.302682, 17823908.316225, 0.000000, -0.000000
15454.288310, -10967.990242, 599123.479438, -427037.770111, -0.000000, 0.000000
-15438.493134, 10964.215634, -599050.663696, 426501.654086, 0.000000, -0.000000
1.994529, 6.367459, 32.294689, -63.805110, 2387.726953, -5747.801114
4.088945, 0.639337, 41.827749, 159.309280, 935.321564, 2874.402738
3.185106, 1.276434, 140.930450, -161.058602, -0.926149, -0.511513
7.710967, 5.558457, -30.943409, 8.828282, -28423.175096, 23826.084985
1.351451, 3.276210, -34.697394, -102.129750, -42.965513, -6.253466
6.244576, 1.425329, 152.873709, 267.671296, -0.176839, -0.065605
5.922984, 5.807774, 70.600700, -68.361887, 0.844521, -0.129502
-42023.828713, -31133.840743, -5258851.510502, -3896961.499644, 0.000000, 0.000000
8.194407, 5.153160, -61.610385, -55.590897, 28430.947409, -23638.325276
306457.336555, -605833.295614, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.355207, 3.401442, 3.224017, -4.453189, -0.045264, -0.048889
52545.800795, 38929.674750, 5258860.582296, 3897766.669340, -0.000000, -0.000000
4.034824, 0.100799, 90.335435, 92.162830, -51.865463, -448.229663
9.926324, 2.308352, -7.167558, 6.973619, 1.624835, 0.991616
8.138681, 4.235988, -9.682566, -1.050375, 43.126067, -3139.032752
4.931700, 8.601134, 1.032955, 45.454540, -0.499723, 0.864113
0.647325, 6.234856, -535.218267, -399.412758, 3.104788, -0.066085
-324477.835155, 641489.838457, -9018357.302682, 17823908.316225, 0.000000, -0.000000
16642.535269, -11812.065782, 599123.479438, -427037.770111, -0.000000, 0.000000
-16626.594462, 11807.218942, -599050.663696, 426501.654086, 0.000000, -0.000000
2.063894, 6.228353, 34.679264, -69.552938, -3.152889, -0.026964
4.174472, 0.963704, 50.905806, 162.713990, 8142.735524, 530.307475
3.466965, 0.954315, 132.839182, -161.141951, -8090.341492, -82.837170
7.592233, 5.623766, -59.992723, 33.385927, -626.138498, 731.559706
1.281970, 3.071938, -34.741957, -102.136901, -1.597345, -0.897210
6.550323, 1.960671, 152.873482, 267.671237, -0.050815, 0.006693
6.064187, 5.671050, 70.603866, -68.362178, 2.320946, -0.161016
-52531.531734, -38917.763742, -5258851.510502, -3896961.499644, 0.000000, 0.000000
8.128048, 4.994702, -32.598658, -76.821652, 580.779327, 2407.570146
324484.054517, -641471.073862, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.361655, 3.392535, 3.219630, -4.455224, -4.342492, -1.985939
63053.521959, 46715.208088, 5258860.582296, 3897766.669340, -0.000000, -0.000000
