3511.729662, -3.714055, 3508.015607
3512.032296, -4.016311, 3508.015985
3512.292089, -4.275643, 3508.016445
3512.511925, -4.494967, 3508.016958
3512.696057, -4.678566, 3508.017491
3512.849565, -4.831545, 3508.018020
3512.977901, -4.959377, 3508.018525
3513.086531, -5.067540, 3508.018991
3513.180675, -5.161266, 3508.019408
3513.265105, -5.245339, 3508.019767
3513.343981, -5.323927, 3508.020055
3513.420662, -5.400407, 3508.020255
3513.497469, -5.477129, 3508.020339
3513.575326, -5.555061, 3508.020265
3513.653206, -5.633243, 3508.019963
3513.727256, -5.707932, 3508.019324
3513.789444, -5.771264, 3508.018180
3513.825468, -5.809195, 3508.016273
3513.811540, -5.798335, 3508.013205
3513.709521, -5.701140, 3508.008382
3513.459666, -5.458744, 3508.000922
3512.970112, -4.980533, 3507.989578
3512.102497, -4.129788, 3507.972709
3510.654408, -2.705913, 3507.948496
3508.343583, -0.427760, 3507.915824
3504.809221, 3.067390, 3507.876611
3499.666422, 8.174043, 3507.840464
3492.677119, 15.153469, 3507.830588
3484.097399, 23.785056, 3507.882455
3475.123955, 32.892693, 3508.016649
3468.018288, 40.166968, 3508.185255
3465.291036, 42.976029, 3508.267066
3468.095476, 40.090376, 3508.185853
3475.295003, 32.712382, 3508.007386
3484.263280, 23.585555, 3507.848834
3492.428024, 15.325246, 3507.753270
3498.022594, 9.662286, 3507.684880
3499.783849, 7.794627, 3507.578476
3496.183784, 11.188715, 3507.372499
3484.813695, 22.247272, 3507.060967
3462.971576, 43.898439, 3506.870015
3431.824595, 75.636167, 3507.460762
3404.031836, 104.946773, 3508.978609
3400.047716, 109.257564, 3509.305280
3423.665103, 84.178347, 3507.843450
3456.408726, 50.514410, 3506.923136
3481.960584, 25.005424, 3506.966007
3496.501425, 10.751048, 3507.252473
3501.859789, 5.560799, 3507.420588
3499.741169, 7.668240, 3507.409409
3490.189454, 17.077114, 3507.266568
3472.315851, 34.858192, 3507.174043
3447.268473, 60.268004, 3507.536477
3423.105096, 85.421406, 3508.526502
3414.099419, 94.970968, 3509.070387
3426.948238, 81.359616, 3508.307854
3452.091120, 55.335088, 3507.426208
3476.015929, 31.212263, 3507.228192
3492.836295, 14.576981, 3507.413275
3502.934404, 4.707025, 3507.641429
3508.474206, -0.669143, 3507.805062
3511.323767, -3.419664, 3507.904103
3512.693261, -4.733195, 3507.960065
3513.286965, -5.296192, 3507.990773
3513.496510, -5.489107, 3508.007403
3513.535262, -5.518922, 3508.016340
3513.518195, -5.497097, 3508.021099
3513.506628, -5.483044, 3508.023584
3513.532623, -5.507815, 3508.024809
3513.612001, -5.586719, 3508.025282
3513.750898, -5.725688, 3508.025210
3513.948427, -5.923847, 3508.024581
3514.196584, -6.173402, 3508.023182
3514.477583, -6.457028, 3508.020555
3514.758092, -6.742212, 3508.015880
3514.978943, -6.971169, 3508.007774
3515.037923, -7.043941, 3507.993982
3514.761980, -6.791040, 3507.970940
3513.864477, -5.931099, 3507.933378
3511.885337, -4.010792, 3507.874544
3508.124748, -0.335844, 3507.788905
3501.622292, 6.059109, 3507.681401
3491.327181, 16.260491, 3507.587671
3476.717586, 30.874769, 3507.592355
3458.946264, 48.828899, 3507.775163
3441.493017, 66.522468, 3508.015485
3428.080750, 79.860557, 3507.941306
3418.251419, 89.178390, 3507.429809
3406.378366, 100.531507, 3506.909873
3387.226678, 119.687275, 3506.913953
3363.284773, 144.425349, 3507.710122
3347.557985, 161.302990, 3508.860975
3355.336262, 153.636889, 3508.973151
3387.417595, 120.416162, 3507.833756
3428.263529, 78.705439, 3506.968968
3463.036397, 43.868453, 3506.904850
3486.924048, 20.271982, 3507.196031
3501.490491, 6.006483, 3507.496973
3509.751770, -2.040893, 3507.710877
3514.171269, -6.327144, 3507.844125
3516.370228, -8.447561, 3507.922667
3517.328272, -9.360437, 3507.967835
3517.615394, -9.621918, 3507.993476
3517.557010, -9.549142, 3508.007868
3517.336344, -9.320538, 3508.015806
3517.054732, -9.034692, 3508.020039
3516.766435, -8.744297, 3508.022138
3516.498590, -8.475592, 3508.022998
3516.262592, -8.239466, 3508.023126
3516.060545, -8.037744, 3508.022801
3515.888825, -7.866655, 3508.022170
3515.739945, -7.718651, 3508.021294
3515.603386, -7.583199, 3508.020187
3515.465775, -7.446953, 3508.018822
3515.310655, -7.293501, 3508.017154
3515.117985, -7.102864, 3508.015121
3514.863529, -6.850868, 3508.012660
3514.518313, -6.508587, 3508.009725
3514.048432, -6.042115, 3508.006317
3513.415676, -5.413143, 3508.002534
3512.579653, -4.581018, 3507.998635
3511.502353, -3.507227, 3507.995126
3510.156177, -2.163358, 3507.992819
3508.536050, -0.543241, 3507.992809
3506.674876, 1.321386, 3507.996263
3504.658787, 3.345130, 3508.003917
3502.634778, 5.380553, 3508.015331
3500.800605, 7.227645, 3508.028249
3499.369309, 8.669413, 3508.038722
3498.511684, 9.530771, 3508.042455
3498.296142, 9.740839, 3508.036981
3498.654969, 9.368274, 3508.023243
3499.397650, 8.607752, 3508.005402
3500.268679, 7.720379, 3507.989058
3501.026296, 6.952883, 3507.979179
3501.513699, 6.465060, 3507.978759
3501.702745, 6.285445, 3507.988189
3501.700213, 6.304730, 3508.004943
3501.712993, 6.310719, 3508.023712
3501.976272, 6.061405, 3508.037676
3502.663328, 5.377729, 3508.041058
3503.810271, 4.221413, 3508.031685
3505.287382, 2.724192, 3508.011574
3506.824286, 1.160698, 3507.984984
3508.065805, -0.110225, 3507.955580
3508.624154, -0.699291, 3507.924862
3508.108557, -0.215660, 3507.892897
3506.143066, 1.718161, 3507.861227
3502.413008, 5.424465, 3507.837473
3496.799854, 11.039817, 3507.839671
3489.645587, 18.247840, 3507.893426
3482.065933, 25.944038, 3508.009970
3475.986312, 32.163024, 3508.149336
3473.482025, 34.739535, 3508.221560
3475.574517, 32.595129, 3508.169646
3481.522284, 26.516428, 3508.038713
3489.379474, 18.541097, 3507.920571
3497.206026, 10.657573, 3507.863599
3503.828686, 4.032223, 3507.860909
3508.871509, -0.985368, 3507.886140
3512.442788, -4.524322, 3507.918465
3514.837368, -6.889846, 3507.947523
3516.365783, -8.395714, 3507.970069
3517.285864, -9.299661, 3507.986203
3517.788744, -9.791629, 3507.997114
3518.006347, -10.002256, 3508.004092
3518.024116, -10.015937, 3508.008179
3517.892605, -9.882485, 3508.010120
3517.636218, -9.625819, 3508.010399
3517.259135, -9.249827, 3508.009308
3516.749075, -8.742063, 3508.007012
3516.079717, -8.076095, 3508.003622
3515.212720, -7.213441, 3507.999279
3514.100553, -6.106282, 3507.994271
3512.691738, -4.702557, 3507.989181
3510.940544, -2.955482, 3507.985061
3508.823242, -0.839700, 3507.983542
3506.361831, 1.624879, 3507.986710
3503.652458, 4.344046, 3507.996503
3500.888839, 7.124628, 3508.013467
3498.363149, 9.672116, 3508.035265
3496.425414, 11.630718, 3508.056132
3495.397428, 12.671228, 3508.068656
3495.468256, 12.599431, 3508.067687
3496.623600, 11.430028, 3508.053628
3498.651270, 9.380895, 3508.032164
3501.219311, 6.791377, 3508.010688
3503.980803, 4.013761, 3507.994564
3506.654807, 1.330881, 3507.985688
3509.060859, -1.077607, 3507.983252
3511.114062, -3.128808, 3507.985254
3512.800302, -4.810642, 3507.989660
3514.148297, -6.153355, 3507.994942
3515.207115, -7.206960, 3508.000155
3516.031344, -8.026526, 3508.004817
3516.672805, -8.664051, 3508.008754
3517.176779, -9.164821, 3508.011958
3517.580924, -9.566418, 3508.014506
3517.915596, -9.899096, 3508.016499
3518.204771, -10.186729, 3508.018042
3518.467112, -10.447890, 3508.019222
3518.716939, -10.696831, 3508.020108
3518.965004, -10.944262, 3508.020743
3519.218982, -11.197842, 3508.021140
3519.483620, -11.462341, 3508.021279
3519.760449, -11.739361, 3508.021088
3520.046872, -12.026450, 3508.020422
3520.334325, -12.315305, 3508.019020
3520.604988, -12.588553, 3508.016435
3520.826165, -12.814246, 3508.011919
3520.940913, -12.936675, 3508.004238
3520.852701, -12.861303, 3507.991398
3520.400939, -12.430661, 3507.970278
3519.323838, -11.387500, 3507.936339
3517.207781, -9.323774, 3507.884008
3513.435764, -5.626175, 3507.809588
3507.189189, 0.531598, 3507.720787
3497.651879, 10.005540, 3507.657419
3484.681160, 23.030119, 3507.711278
3470.044600, 37.931554, 3507.976154
3458.239245, 50.114436, 3508.353681
3454.607728, 53.875166, 3508.482894
3460.854492, 47.348875, 3508.203367
3473.255563, 34.566973, 3507.822536
3486.172217, 21.452700, 3507.624917
3495.919712, 11.686706, 3507.606418
3501.358474, 6.299354, 3507.657828
3502.689294, 5.019925, 3507.709218
3500.448897, 7.295668, 3507.744564
3495.198643, 12.583587, 3507.782230
3487.720032, 20.137319, 3507.857351
3479.423690, 28.569606, 3507.993295
3472.523111, 35.633200, 3508.156311
3469.427714, 38.820204, 3508.247918
3471.420011, 36.777331, 3508.197342
3477.783167, 30.268678, 3508.051845
3486.379364, 21.538753, 3507.918118
3495.037741, 12.815563, 3507.853304
3502.443095, 5.406342, 3507.849437
3508.172226, -0.295966, 3507.876260
3512.335132, -4.424641, 3507.910490
3515.241349, -7.300363, 3507.940986
3517.214467, -9.249931, 3507.964536
3518.521647, -10.540159, 3507.981488
3519.361756, -11.368497, 3507.993260
3519.875391, -11.874093, 3508.001297
3520.159446, -12.152698, 3508.006748
3520.279927, -12.269495, 3508.010431
3520.281508, -12.268608, 3508.012900
3520.194136, -12.179624, 3508.014513
3520.037364, -12.021868, 3508.015495
3519.823097, -11.807112, 3508.015984
3519.557267, -11.541211, 3508.016057
3519.240804, -11.225051, 3508.015753
3518.870151, -10.855062, 3508.015089
3518.437541, -10.423470, 3508.014071
3517.931179, -9.918470, 3508.012709
3517.335535, -9.324506, 3508.011029
3516.631961, -8.622861, 3508.009101
3515.799955, -7.792894, 3508.007061
3514.819452, -6.814302, 3508.005150
3513.674598, -5.670856, 3508.003742
3512.359353, -4.355996, 3508.003357
3510.884930, -2.880317, 3508.004613
3509.288295, -1.280197, 3508.008098
3507.639638, 0.374488, 3508.014126
3506.045305, 1.977112, 3508.022417
3504.641908, 3.389948, 3508.031856
3503.578677, 4.461869, 3508.040546
3502.989379, 5.056929, 3508.046308
3502.961135, 5.086380, 3508.047515
3503.511580, 4.532235, 3508.043815
3504.583987, 3.452276, 3508.036262
3506.062118, 1.964628, 3508.026747
3507.797238, 0.219833, 3508.017071
3509.634843, -1.626689, 3508.008154
3511.429990, -3.430427, 3507.999564
3513.044412, -5.055195, 3507.989217
3514.321066, -6.348264, 3507.972802
3515.028783, -7.086422, 3507.942361
3514.759602, -6.876249, 3507.883353
3512.745126, -4.975142, 3507.769984
3507.549848, 0.012496, 3507.562343
3496.679261, 10.547693, 3507.226955
3476.611089, 30.243776, 3506.854866
3445.177722, 61.773449, 3506.951171
3408.943953, 99.294992, 3508.238945
3388.061876, 121.430990, 3509.492866
3397.547427, 110.917430, 3508.464857
3425.532443, 81.501488, 3507.033931
3451.128042, 55.711816, 3506.839858
3466.621448, 40.635461, 3507.256909
3474.637841, 33.034769, 3507.672609
3479.726673, 28.187377, 3507.914050
3484.810815, 23.180778, 3507.991594
3490.779507, 17.195056, 3507.974564
3497.233038, 10.700837, 3507.933874
3503.396513, 4.512102, 3507.908614
3508.686254, -0.780739, 3507.905515
3512.852427, -4.936486, 3507.915941
3515.885618, -7.956127, 3507.929491
3517.873450, -9.934588, 3507.938862
3518.889751, -10.950074, 3507.939678
3518.925157, -10.996126, 3507.929031
3517.843931, -9.939409, 3507.904521
3515.356237, -7.491639, 3507.864598
3511.014220, -3.202972, 3507.811248
3504.274250, 3.482187, 3507.756437
3494.714849, 13.016754, 3507.731603
3482.513798, 25.275030, 3507.788828
3469.113160, 38.851096, 3507.964256
3457.489473, 50.707972, 3508.197445
3451.106689, 57.216045, 3508.322734
3451.759771, 56.485716, 3508.245487
3458.417086, 49.644088, 3508.061173
3468.331616, 39.572546, 3507.904162
3478.833460, 28.974173, 3507.807633
3488.037797, 19.700170, 3507.737968
3494.579870, 13.076898, 3507.656768
3497.142753, 10.393223, 3507.535976
3494.138304, 13.229021, 3507.367324
3483.821427, 23.394980, 3507.216407
3465.617013, 41.699638, 3507.316652
3443.360952, 64.583806, 3507.944758
3427.351565, 81.335533, 3508.687098
3427.340278, 81.142083, 3508.482361
3440.869809, 66.706486, 3507.576295
3455.878242, 51.169749, 3507.047992
3463.498761, 43.620508, 3507.119268
3463.115314, 44.435009, 3507.550324
3459.886822, 48.181446, 3508.068268
3460.339901, 47.985445, 3508.325346
3467.640325, 40.534624, 3508.174948
3479.793948, 28.083078, 3507.877026
3492.518423, 15.190448, 3507.708871
3502.805211, 4.896436, 3507.701647
3509.808433, -2.038119, 3507.770314
3513.963952, -6.115464, 3507.848489
3516.065744, -8.155333, 3507.910411
3516.822351, -8.869526, 3507.952825
3516.745902, -8.765955, 3507.979947
3516.174449, -8.177580, 3507.996869
3515.324418, -7.316821, 3508.007597
3514.337028, -6.322193, 3508.014834
3513.310887, -5.290679, 3508.020209
3512.321838, -4.297291, 3508.024547
3511.432774, -3.404678, 3508.028097
3510.696108, -2.665386, 3508.030722
3510.151344, -2.119248, 3508.032096
3509.820340, -1.788448, 3508.031892
3509.702751, -1.672813, 3508.029938
3509.773701, -1.747412, 3508.026288
3509.984711, -1.963497, 3508.021213
3510.267633, -2.252533, 3508.015099
3510.540383, -2.532043, 3508.008341
3510.713030, -2.711760, 3508.001270
3510.693303, -2.699133, 3507.994170
3510.391729, -2.404351, 3507.987378
3509.727820, -1.746349, 3507.981471
3508.639747, -0.662273, 3507.977474
3507.100068, 0.876911, 3507.976980
3505.138537, 2.843440, 3507.981977
3502.868519, 5.125605, 3507.994125
3500.505988, 7.507408, 3508.013396
3498.362497, 9.674142, 3508.036639
3496.794555, 11.262847, 3508.057402
3496.110520, 11.957749, 3508.068269
3496.468398, 11.596561, 3508.064960
3497.818196, 10.230914, 3508.049110
3499.923794, 8.103371, 3508.027165
3502.450568, 5.555877, 3508.006445
3505.068306, 2.923403, 3507.991709
3507.522915, 0.461312, 3507.984227
3509.661209, -1.678380, 3507.982829
3511.420030, -3.434610, 3507.985419
3512.799604, -4.809576, 3507.990028
3513.836302, -5.841065, 3507.995237
3514.581831, -6.581627, 3508.000204
3515.090075, -7.085552, 3508.004522
3515.410103, -7.402038, 3508.008066
3515.583290, -7.572433, 3508.010858
3515.642822, -7.629828, 3508.012995
3515.614425, -7.599827, 3508.014599
3515.517600, -7.501809, 3508.015791
3515.366993, -7.350309, 3508.016684
3515.173726, -7.156347, 3508.017379
3514.946599, -6.928636, 3508.017963
3514.693158, -6.674650, 3508.018508
3514.420613, -6.401538, 3508.019075
3514.136591, -6.116880, 3508.019711
3513.849708, -5.829263, 3508.020445
3513.569922, -5.548636, 3508.021286
3513.308627, -5.286406, 3508.022221
3513.078455, -5.055240, 3508.023214
3512.892780, -4.868571, 3508.024209
3512.764935, -4.739804, 3508.025131
3512.707217, -4.681322, 3508.025896
3512.729755, -4.703341, 3508.026414
3512.839327, -4.812734, 3508.026593
3513.038141, -5.011818, 3508.026323
3513.322423, -5.296975, 3508.025448
3513.680383, -5.656692, 3508.023691
3514.088676, -6.068150, 3508.020526
3514.505619, -6.490683, 3508.014936
3514.858088, -6.853116, 3508.004972
3515.016498, -7.029531, 3507.986967
3514.747981, -6.793826, 3507.954155
3513.631515, -5.736956, 3507.894558
3510.913630, -3.124695, 3507.788935
3505.300068, 2.314064, 3507.614132
3494.796591, 12.575185, 3507.371775
3477.134876, 30.050702, 3507.185577
3452.126625, 55.308135, 3507.434760
3426.550561, 81.855970, 3508.406531
3414.943190, 94.186138, 3509.129328
3426.239607, 82.204455, 3508.444061
3451.982329, 55.468008, 3507.450337
3477.459573, 29.710865, 3507.170438
3495.484516, 11.856050, 3507.340566
3505.986681, 1.585938, 3507.572620
3511.087256, -3.351612, 3507.735643
3512.649505, -4.822793, 3507.826713
3511.828684, -3.957503, 3507.871181
3509.262418, -1.369453, 3507.892964
3505.346536, 2.563683, 3507.910219
3500.461118, 7.472880, 3507.933998
3495.097318, 12.866345, 3507.963663
3489.817386, 18.165214, 3507.982601
3485.008171, 22.956401, 3507.964572
3480.539621, 27.356123, 3507.895744
3475.630261, 32.169035, 3507.799296
3469.236548, 38.505665, 3507.742214
3461.018253, 46.790376, 3507.808630
3452.395188, 55.620302, 3508.015490
3446.492711, 61.717725, 3508.210435
3445.985124, 62.183099, 3508.168223
3450.365944, 57.516696, 3507.882641
3455.866524, 51.698290, 3507.564813
3458.088560, 49.288571, 3507.377132
3454.519735, 52.870373, 3507.390108
3445.944196, 61.731626, 3507.675822
3437.167738, 71.010209, 3508.177947
3435.337942, 73.149359, 3508.487301
3444.457432, 63.809003, 3508.266435
3461.560811, 46.259913, 3507.820724
3480.101646, 27.473167, 3507.574812
3495.436002, 12.134925, 3507.570927
3506.250182, 1.422203, 3507.672385
3513.138411, -5.356207, 3507.782205
3517.192938, -9.325694, 3507.867243
3519.376545, -11.451246, 3507.925300
3520.382841, -12.420021, 3507.962820
3520.671571, -12.685077, 3507.986494
3520.536378, -12.535098, 3508.001280
3520.161692, -12.151228, 3508.010464
3519.662357, -11.646221, 3508.016136
3519.109372, -11.089768, 3508.019605
3518.546180, -10.524492, 3508.021688
3517.998890, -9.975992, 3508.022898
3517.482713, -9.459152, 3508.023561
3517.006009, -8.982129, 3508.023881
3516.572869, -8.548879, 3508.023990
3516.184742, -8.160772, 3508.023971
3515.841485, -7.817608, 3508.023876
3515.542009, -7.518270, 3508.023740
3515.284694, -7.261115, 3508.023579
3515.067618, -7.044214, 3508.023404
3514.888676, -6.865459, 3508.023217
3514.745610, -6.722596, 3508.023014
3514.635956, -6.613172, 3508.022784
3514.556911, -6.534402, 3508.022509
3514.505118, -6.482956, 3508.022162
3514.476328, -6.454625, 3508.021703
3514.464918, -6.443841, 3508.021077
3514.463194, -6.442991, 3508.020203
3514.460419, -6.441447, 3508.018971
3514.441449, -6.424222, 3508.017227
3514.384867, -6.370106, 3508.014761
3514.260468, -6.249172, 3508.011296
3514.025987, -6.019506, 3508.006481
3513.623114, -5.623206, 3507.999908
3512.973163, -4.981983, 3507.991181
3511.973624, -3.993535, 3507.980089
3510.498393, -2.531406, 3507.966987
3508.407236, -0.453793, 3507.953444
3505.573578, 2.369565, 3507.943143
3501.941802, 6.000730, 3507.942532
3497.618920, 10.340905, 3507.959825
3492.979578, 15.020766, 3508.000344
3488.714750, 19.343523, 3508.058273
3485.719418, 22.392297, 3508.111715
3484.776675, 23.355662, 3508.132337
3486.181242, 21.926432, 3508.107673
3489.579346, 18.473372, 3508.052718
3494.161643, 13.834425, 3507.996067
3499.045417, 8.912659, 3507.958076
3503.572167, 4.370812, 3507.942979
3507.398460, 0.546223, 3507.944683
3510.435139, -2.480367, 3507.954771
3512.738278, -4.771644, 3507.966634
3514.415027, -6.438980, 3507.976047
3515.559557, -7.579392, 3507.980165
3516.209269, -8.233145, 3507.976124
3516.303688, -8.344158, 3507.959530
3515.626667, -7.703955, 3507.922712
3513.711808, -5.858869, 3507.852939
3509.698346, -1.965523, 3507.732823
3502.176678, 5.375410, 3507.552088
3489.264669, 18.090368, 3507.355037
3469.653806, 37.688294, 3507.342100
3445.670855, 62.184177, 3507.855031
3426.663761, 82.073384, 3508.737144
3424.625468, 84.241088, 3508.866556
3441.150173, 66.886883, 3508.037056
3465.345671, 42.045003, 3507.390674
3486.448206, 20.864632, 3507.312838
3500.737175, 6.748771, 3507.485946
3508.968163, -1.304410, 3507.663753
3512.876680, -5.100469, 3507.776211
3513.750878, -5.924902, 3507.825977
3512.220395, -4.389364, 3507.831031
3508.422274, -0.609757, 3507.812518
3502.289020, 5.511586, 3507.800606
3493.984171, 13.856163, 3507.840334
3484.494970, 23.478237, 3507.973207
3476.047655, 32.127840, 3508.175495
3471.579216, 36.737363, 3508.316579
3472.999364, 35.271272, 3508.270636
3479.695512, 28.386574, 3508.082086
3489.049735, 18.854465, 3507.904200
3498.331367, 9.490660, 3507.822027
3505.960166, 1.861771, 3507.821938
3511.527515, -3.667973, 3507.859543
3515.272189, -7.368933, 3507.903256
3517.630108, -9.690606, 3507.939502
3519.007558, -11.042236, 3507.965322
3519.709525, -11.727523, 3507.982002
3519.939005, -11.947135, 3507.991869
3519.819028, -11.821912, 3507.997116
3519.417356, -11.417855, 3507.999501
3518.767596, -10.767269, 3508.000327
3517.885307, -9.884899, 3508.000408
3516.778071, -8.778182, 3507.999889
3515.447207, -7.449254, 3507.997954
3513.877544, -5.884993, 3507.992551
3512.012631, -4.032108, 3507.980523
3509.718730, -1.760029, 3507.958701
3506.754512, 1.172157, 3507.926669
3502.785684, 5.105942, 3507.891626
3497.508951, 10.365184, 3507.874134
3490.947788, 16.960038, 3507.907826
3483.874968, 24.142764, 3508.017732
3478.032812, 30.140083, 3508.172895
3475.597870, 32.671720, 3508.269590
3477.848483, 30.373795, 3508.222279
3484.157880, 23.912016, 3508.069896
3492.446572, 15.478652, 3507.925224
3500.565564, 7.288142, 3507.853706
3507.235892, 0.613114, 3507.849006
3512.100711, -4.222502, 3507.878209
3515.346101, -7.430942, 3507.915159
3517.342999, -9.396086, 3507.946913
3518.446729, -10.477541, 3507.969188
3518.917685, -10.936373, 3507.981312
3518.899461, -10.916321, 3507.983140
3518.411037, -10.437585, 3507.973452
3517.329748, -9.380655, 3507.949093
3515.354271, -7.449502, 3507.904768
3511.949868, -4.115186, 3507.834683
3506.311032, 1.428724, 3507.739755
3497.463102, 10.184167, 3507.647269
3484.781506, 22.860828, 3507.642333
3469.240482, 38.617178, 3507.857660
3454.874517, 53.417743, 3508.292259
3447.980121, 60.603049, 3508.583170
3452.340150, 56.040407, 3508.380557
3465.346591, 42.588096, 3507.934687
3480.735228, 26.928808, 3507.664037
3493.806963, 13.827497, 3507.634460
3503.054906, 4.663704, 3507.718610
3508.906666, -1.089242, 3507.817424
3512.337493, -4.442901, 3507.894591
3514.222449, -6.276130, 3507.946318
3515.182425, -7.203924, 3507.978501
3515.614502, -7.616854, 3507.997648
3515.758384, -7.749793, 3508.008591
3515.752294, -7.737837, 3508.014458
3515.670946, -7.653813, 3508.017133
3515.548986, -7.531291, 3508.017696
3515.394608, -7.377878, 3508.016731
3515.197046, -7.182503, 3508.014543
3514.930596, -6.919282, 3508.011315
3514.557177, -6.549932, 3508.007244
3514.029220, -6.026523, 3508.002697
3513.294794, -5.296431, 3507.998362
3512.306936, -4.311545, 3507.995391
3511.038824, -3.043412, 3507.995412
3509.504609, -1.504359, 3508.000250
3507.781871, 0.229307, 3508.011178
3506.025803, 2.001952, 3508.027755
3504.460726, 3.586108, 3508.046834
3503.337838, 4.724984, 3508.062822
3502.864143, 5.205744, 3508.069887
3503.130337, 4.934825, 3508.065162
3504.075842, 3.974693, 3508.050536
3505.511819, 2.519641, 3508.031459
3507.188283, 0.825542, 3508.013826
3508.868456, -0.867058, 3508.001398
3510.378461, -2.383315, 3507.995146
3511.622547, -3.628484, 3507.994063
3512.572576, -4.576208, 3507.996368
3513.246379, -5.246014, 3508.000365
3513.686188, -5.681375, 3508.004813
3513.942413, -5.933438, 3508.008974
3514.063653, -6.051154, 3508.012499
3514.091746, -6.076455, 3508.015291
3514.060148, -6.042754, 3508.017393
3513.994193, -5.975283, 3508.018910
3513.912234, -5.892270, 3508.019964
3513.827045, -5.806376, 3508.020669
3513.747174, -5.726052, 3508.021122
3513.678112, -5.656712, 3508.021400
3513.623228, -5.601665, 3508.021564
3513.584489, -5.562833, 3508.021656
3513.562995, -5.541287, 3508.021709
3513.559373, -5.537627, 3508.021746
3513.574050, -5.552267, 3508.021783
3513.607458, -5.585627, 3508.021831
3513.660173, -5.638273, 3508.021900
3513.733011, -5.711016, 3508.021994
3513.827103, -5.804984, 3508.022118
3513.943936, -5.921662, 3508.022273
3514.085368, -6.062910, 3508.022457
3514.253595, -6.230933, 3508.022662
3514.451044, -6.428177, 3508.022867
3514.680113, -6.657080, 3508.023033
3514.942642, -6.919563, 3508.023080
3515.238878, -7.216026, 3508.022853
3515.565495, -7.543433, 3508.022062
3515.911847, -7.891684, 3508.020163
3516.252907, -8.236783, 3508.016124
3516.535943, -8.527945, 3508.007997
3516.655323, -8.663232, 3507.992091
3516.405004, -8.443552, 3507.961453
3515.390089, -7.486789, 3507.903299
3512.869097, -5.073360, 3507.795737
3507.504232, 0.104077, 3507.608309
3497.097797, 10.229393, 3507.327190
3478.837643, 28.224461, 3507.062104
3451.649334, 55.597414, 3507.246748
3422.123344, 86.227668, 3508.351012
3407.045503, 102.262427, 3509.307929
3418.013144, 90.486711, 3508.499855
3445.360250, 61.925303, 3507.285554
3471.428609, 35.540622, 3506.969231
3487.890195, 19.271229, 3507.161424
3494.682942, 12.688516, 3507.371458
3493.674926, 13.764887, 3507.439812
3485.700710, 21.653814, 3507.354524
3470.164795, 37.021330, 3507.186125
3446.409353, 60.794310, 3507.203663
3417.837996, 90.055440, 3507.893436
3396.693242, 112.340813, 3509.034055
3397.867928, 111.168213, 3509.036141
3421.329205, 86.551787, 3507.880993
3451.979067, 55.202143, 3507.181210
3477.428133, 29.768249, 3507.196382
3494.636378, 12.809091, 3507.445469
3505.270451, 2.396287, 3507.666737
3511.639445, -3.827300, 3507.812145
3515.442760, -7.543912, 3507.898848
3517.737198, -9.788049, 3507.949149
3519.145622, -11.167275, 3507.978347
3520.031400, -12.035953, 3507.995447
3520.607551, -12.602044, 3508.005507
3520.999392, -12.988054, 3508.011338
3521.279607, -13.265102, 3508.014505
3521.487773, -13.471902, 3508.015871
3521.641163, -13.625265, 3508.015898
3521.740536, -13.725726, 3508.014810
3521.772990, -13.760302, 3508.012688
3521.713118, -13.703576, 3508.009542
3521.523371, -13.517997, 3508.005374
3521.154506, -13.154246, 3508.000260
