359.447426, 29.149067, 388.596493
363.141236, 25.501142, 388.642378
367.395100, 21.265522, 388.660621
372.339559, 16.310113, 388.649672
377.710426, 10.914485, 388.624912
383.040892, 5.562489, 388.603381
387.895590, 0.698106, 388.593696
392.004764, -3.408964, 388.595800
395.279661, -6.674168, 388.605493
397.762073, -9.143752, 388.618321
399.562045, -10.930834, 388.631211
400.810643, -12.168065, 388.642577
401.632669, -12.980793, 388.651876
402.134639, -13.475505, 388.659134
402.401876, -13.737249, 388.664627
402.500049, -13.831349, 388.668700
402.478400, -13.806723, 388.671677
402.373232, -13.699401, 388.673831
402.211020, -13.535637, 388.675383
402.010984, -13.334484, 388.676500
401.787106, -13.109795, 388.677312
401.549686, -12.871774, 388.677912
401.306507, -12.628134, 388.678373
401.063723, -12.384972, 388.678751
400.826475, -12.147402, 388.679074
400.599355, -11.919984, 388.679372
400.386728, -11.707068, 388.679660
400.192923, -11.512980, 388.679943
400.022294, -11.342065, 388.680229
399.879202, -11.198693, 388.680509
399.767942, -11.087169, 388.680772
399.692553, -11.011550, 388.681002
399.656605, -10.975423, 388.681182
399.662971, -10.981674, 388.681297
399.713575, -11.032243, 388.681332
399.809179, -11.127906, 388.681273
399.949212, -11.268099, 388.681112
400.131654, -11.450808, 388.680846
400.352995, -11.672522, 388.680473
400.608249, -11.928253, 388.679996
400.891006, -12.211604, 388.679402
401.193488, -12.514777, 388.678711
401.506571, -12.828644, 388.677928
401.819813, -13.142782, 388.677031
402.121403, -13.445399, 388.676004
402.397996, -13.723172, 388.674825
402.634486, -13.961022, 388.673464
402.813711, -14.141818, 388.671892
402.916214, -14.246125, 388.670090
402.920155, -14.252097, 388.668057
402.801552, -14.135712, 388.665840
402.535185, -13.871632, 388.663553
402.096554, -13.435138, 388.661416
401.465354, -12.805550, 388.659804
400.630890, -11.971661, 388.659229
399.599473, -10.939137, 388.660336
398.403091, -9.739355, 388.663736
397.107304, -8.437535, 388.669769
395.814657, -7.136498, 388.678159
394.659116, -5.971372, 388.687744
393.788213, -5.091702, 388.696511
393.333976, -4.631857, 388.702119
393.380186, -4.677389, 388.702797
393.938063, -5.239917, 388.698146
394.940875, -6.251561, 388.689314
396.259771, -7.581350, 388.678422
397.733420, -9.065776, 388.667644
399.199191, -10.540708, 388.658484
400.515839, -11.864309, 388.651530
401.573937, -12.927292, 388.646644
402.296022, -13.652709, 388.643313
402.631114, -13.990138, 388.640976
402.548150, -13.908920, 388.639230
402.031283, -13.393403, 388.637880
401.077874, -12.441039, 388.636835
399.697731, -11.061914, 388.635817
397.909523, -9.275663, 388.633860
395.727720, -7.099043, 388.628678
393.132249, -4.516077, 388.616172
390.016432, -1.425728, 388.590704
386.121555, 2.425640, 388.547195
380.994351, 7.492298, 388.486648
374.052402, 14.374362, 388.426764
364.901135, 23.513309, 388.414444
354.019526, 34.498252, 388.517779
343.558193, 45.194032, 388.752225
337.196911, 51.777133, 388.974044
338.043802, 50.923967, 388.967770
346.012871, 42.723417, 388.736289
357.851578, 30.644254, 388.495831
369.772744, 18.614117, 388.386861
379.524320, 8.869750, 388.394070
386.536517, 1.916019, 388.452536
391.167053, -2.649286, 388.517767
394.051328, -5.479398, 388.571930
395.785903, -7.174331, 388.611572
396.829998, -8.191647, 388.638351
397.499648, -8.844703, 388.654946
397.989363, -9.325652, 388.663710
398.396755, -9.730340, 388.666415
398.742961, -10.078736, 388.664225
398.987037, -10.329351, 388.657686
399.033594, -10.386879, 388.646715
398.733327, -10.102689, 388.630638
397.877639, -9.269191, 388.608448
396.192268, -7.612673, 388.579595
393.343188, -4.797316, 388.545872
388.983672, -0.468675, 388.514997
382.891228, 5.613833, 388.505061
375.240648, 13.303311, 388.543959
366.963475, 21.687286, 388.650761
359.897422, 28.898649, 388.796071
356.246932, 32.641950, 388.888882
357.337837, 31.515477, 388.853314
362.668374, 26.051536, 388.719910
370.284773, 18.302157, 388.586930
378.055279, 10.460861, 388.516140
384.603520, 3.902701, 388.506221
389.432464, -0.902914, 388.529550
392.609590, -4.046954, 388.562636
394.436002, -5.842544, 388.593458
395.250105, -6.631921, 388.618184
395.347837, -6.710944, 388.636893
394.966073, -6.315139, 388.650934
394.290819, -5.629099, 388.661720
393.470604, -4.800319, 388.670285
392.627096, -3.949892, 388.677203
391.860669, -3.178013, 388.682657
391.251360, -2.564778, 388.686582
390.856948, -2.168103, 388.688845
390.710470, -2.021066, 388.689404
390.819281, -2.130875, 388.688405
391.166989, -2.480798, 388.686192
391.718319, -3.035086, 388.683233
392.425927, -3.745908, 388.680018
393.237615, -4.560667, 388.676948
394.102465, -5.428182, 388.674283
394.975015, -6.302882, 388.672133
395.817270, -7.146790, 388.670480
396.598872, -7.929649, 388.669223
397.295978, -8.627759, 388.668219
397.889471, -9.222156, 388.667315
398.362956, -9.696586, 388.666370
398.700886, -10.035616, 388.665271
398.887084, -10.223141, 388.663943
398.903875, -10.241503, 388.662373
398.732042, -10.071419, 388.660623
398.351948, -9.693079, 388.658869
397.746253, -9.088822, 388.657431
396.904640, -8.247843, 388.656797
395.830754, -7.173151, 388.657603
394.550933, -5.890403, 388.660531
393.123104, -4.457022, 388.666082
391.642573, -2.968329, 388.674245
390.240153, -1.556000, 388.684154
389.068325, -0.374324, 388.694002
388.274759, 0.426650, 388.701409
387.968803, 0.735468, 388.704271
388.192523, 0.509184, 388.701707
388.908691, -0.214206, 388.694486
390.011300, -1.326644, 388.684655
391.353690, -2.679078, 388.674612
392.782216, -4.115986, 388.666230
394.163538, -5.503093, 388.660445
395.399439, -6.742111, 388.657327
396.429541, -7.773131, 388.656410
397.226041, -8.569010, 388.657031
397.785101, -9.126537, 388.658564
398.118311, -9.457776, 388.660535
398.245915, -9.583275, 388.662640
398.192297, -9.527575, 388.664722
397.983495, -9.316762, 388.666734
397.646224, -8.977529, 388.668695
397.207867, -8.537210, 388.670657
396.696917, -8.024247, 388.672670
396.143426, -7.468665, 388.674760
395.579080, -6.902172, 388.676909
395.036658, -6.357620, 388.679038
394.548685, -5.867660, 388.681025
394.145389, -5.462681, 388.682709
393.852242, -5.168315, 388.683927
393.687506, -5.002953, 388.684553
393.660358, -4.975824, 388.684534
393.770055, -5.086155, 388.683901
394.006386, -5.323617, 388.682769
394.351336, -5.670023, 388.681313
394.781612, -6.101886, 388.679726
395.271503, -6.593318, 388.678185
395.795568, -7.118738, 388.676830
396.330760, -7.655016, 388.675744
396.857796, -8.182834, 388.674962
397.361784, -8.687310, 388.674474
397.832229, -9.157984, 388.674245
398.262601, -9.588375, 388.674226
398.649674, -9.975313, 388.674361
398.992776, -10.318175, 388.674601
399.293068, -10.618166, 388.674902
399.552912, -10.877683, 388.675230
399.775361, -11.099801, 388.675559
399.963762, -11.287889, 388.675874
400.121482, -11.445321, 388.676161
400.251714, -11.575298, 388.676416
400.357368, -11.680732, 388.676637
400.441011, -11.764188, 388.676822
400.504849, -11.827873, 388.676976
400.550746, -11.873644, 388.677101
400.580250, -11.903047, 388.677202
400.594643, -11.917359, 388.677284
400.594994, -11.917644, 388.677350
400.582224, -11.904817, 388.677407
400.557155, -11.879691, 388.677463
400.520549, -11.843037, 388.677511
400.473179, -11.795617, 388.677561
400.415874, -11.738258, 388.677616
400.349558, -11.671888, 388.677670
400.275250, -11.597513, 388.677737
400.194068, -11.516259, 388.677809
400.107229, -11.429345, 388.677884
400.016009, -11.338052, 388.677957
399.921685, -11.243660, 388.678024
399.825455, -11.147377, 388.678078
399.728355, -11.050244, 388.678111
399.631147, -10.953033, 388.678115
399.534222, -10.856140, 388.678082
399.437495, -10.759488, 388.678007
399.340323, -10.662439, 388.677884
399.241461, -10.563748, 388.677713
399.139051, -10.461556, 388.677495
399.030660, -10.353423, 388.677237
398.913397, -10.236463, 388.676934
398.784051, -10.107421, 388.676631
398.639323, -9.962991, 388.676332
398.476139, -9.800077, 388.676062
398.291989, -9.616140, 388.675848
398.085314, -9.409596, 388.675718
397.855906, -9.180206, 388.675700
397.605294, -8.929476, 388.675818
397.337068, -8.660979, 388.676089
397.057070, -8.380553, 388.676518
396.773411, -8.096318, 388.677093
396.496265, -7.818480, 388.677786
396.237376, -7.558829, 388.678547
396.009279, -7.329968, 388.679311
395.824313, -7.144309, 388.680004
395.693471, -7.012921, 388.680550
395.625298, -6.944410, 388.680888
395.624971, -6.943994, 388.680978
395.693722, -7.012911, 388.680811
395.828702, -7.148292, 388.680410
396.023325, -7.343499, 388.679825
396.267998, -7.588874, 388.679123
396.551138, -7.872760, 388.678378
396.860262, -8.182606, 388.677657
397.183034, -8.506017, 388.677017
397.508146, -8.831659, 388.676487
397.825892, -9.149793, 388.676100
398.128519, -9.452667, 388.675852
398.410343, -9.734608, 388.675735
398.667653, -9.991923, 388.675730
398.898490, -10.222674, 388.675816
399.102355, -10.426384, 388.675971
399.279899, -10.603725, 388.676174
399.432624, -10.756218, 388.676407
399.562611, -10.885957, 388.676653
399.672294, -10.995394, 388.676900
399.764278, -11.087136, 388.677142
399.841197, -11.163825, 388.677372
399.905635, -11.228037, 388.677598
399.960045, -11.282259, 388.677786
400.006670, -11.328708, 388.677962
400.047557, -11.369438, 388.678119
400.084566, -11.406308, 388.678258
400.119361, -11.440979, 388.678382
400.153416, -11.474926, 388.678490
400.188041, -11.509460, 388.678581
400.224391, -11.545725, 388.678666
400.263486, -11.584744, 388.678742
400.306242, -11.627432, 388.678810
400.353485, -11.674612, 388.678873
400.405976, -11.727044, 388.678933
400.464419, -11.785432, 388.678988
400.529472, -11.850431, 388.679041
400.601772, -11.922680, 388.679093
400.681943, -12.002799, 388.679144
400.770593, -12.091400, 388.679194
400.868322, -12.189080, 388.679242
400.975708, -12.296420, 388.679288
401.093294, -12.413965, 388.679329
401.221554, -12.542194, 388.679360
401.360846, -12.681470, 388.679376
401.511331, -12.831966, 388.679366
401.672862, -12.993545, 388.679317
401.844811, -13.165598, 388.679213
402.025823, -13.346818, 388.679004
402.213419, -13.534738, 388.678682
402.403474, -13.725318, 388.678156
402.589448, -13.912106, 388.677342
402.761293, -14.085180, 388.676113
402.903846, -14.229565, 388.674282
402.994548, -14.322965, 388.671583
403.000206, -14.332563, 388.667643
402.872448, -14.210511, 388.661937
402.541483, -13.887724, 388.653758
401.907803, -13.265612, 388.642191
400.831868, -12.205729, 388.626140
399.122830, -10.518294, 388.604536
396.529911, -7.953039, 388.576871
392.745167, -4.200785, 388.544382
387.435337, 1.076788, 388.512125
380.331150, 8.160447, 388.491597
371.403842, 17.097654, 388.501495
361.122100, 27.439093, 388.561193
350.676052, 37.996456, 388.672508
341.919999, 46.880382, 388.800382
336.824870, 52.057471, 388.882341
336.618055, 52.257012, 388.875068
341.202377, 47.587145, 388.789522
349.286872, 39.387766, 388.674638
359.051360, 29.526394, 388.577754
368.839107, 19.682858, 388.521965
377.541013, 10.965583, 388.506596
384.641719, 3.877009, 388.518728
390.069315, -1.525204, 388.544111
394.001115, -5.428589, 388.572526
396.711086, -8.112590, 388.598495
398.479233, -9.859273, 388.619961
399.550322, -10.913558, 388.636764
400.122309, -11.472747, 388.649562
400.349127, -11.689907, 388.659220
400.348565, -11.682042, 388.666522
400.210560, -11.538485, 388.672075
400.003954, -11.327665, 388.676289
399.781229, -11.101810, 388.679419
399.581416, -10.899809, 388.681607
399.431762, -10.748814, 388.682948
399.348707, -10.665203, 388.683505
399.338820, -10.655434, 388.683387
399.400083, -10.717352, 388.682731
399.523605, -10.841900, 388.681705
399.695741, -11.015255, 388.680486
399.900356, -11.221117, 388.679239
400.120942, -11.442843, 388.678099
400.342338, -11.665181, 388.677157
400.551908, -11.875449, 388.676459
400.740155, -12.064141, 388.676014
400.900835, -12.225034, 388.675801
401.030717, -12.354936, 388.675781
401.129093, -12.453180, 388.675913
401.197198, -12.521049, 388.676148
401.237631, -12.561186, 388.676445
401.253809, -12.577044, 388.676765
401.249505, -12.572424, 388.677081
401.228470, -12.551107, 388.677364
401.194124, -12.516524, 388.677601
401.149299, -12.471529, 388.677770
401.096031, -12.418176, 388.677856
401.035340, -12.357503, 388.677837
400.966979, -12.289290, 388.677689
400.889140, -12.211760, 388.677380
400.798054, -12.121187, 388.676867
400.687477, -12.011383, 388.676093
400.548002, -11.873018, 388.674985
400.366184, -11.692737, 388.673447
400.123438, -11.452074, 388.671364
399.794747, -11.126142, 388.668606
399.347265, -10.682229, 388.665037
398.739078, -10.078524, 388.660554
397.918675, -9.263519, 388.655156
396.826116, -8.177066, 388.649050
395.397620, -6.754784, 388.642836
393.575990, -4.938266, 388.637724
391.329568, -2.693878, 388.635690
388.681118, -0.041783, 388.639334
385.743253, 2.907842, 388.651095
382.747686, 5.923885, 388.671571
380.044741, 8.652792, 388.697533
378.048161, 10.673188, 388.721349
377.122428, 11.611305, 388.733733
377.453301, 11.275852, 388.729154
378.972695, 9.736959, 388.709654
381.386266, 7.297136, 388.683402
384.285487, 4.373917, 388.659404
387.276405, 1.366740, 388.643145
390.064948, -1.429269, 388.635679
392.481633, -3.846425, 388.635208
394.463378, -5.824319, 388.639059
396.018800, -7.373896, 388.644904
397.195266, -8.544096, 388.651170
398.055092, -9.398105, 388.656988
398.661272, -9.999293, 388.661980
399.070384, -10.404321, 388.666063
399.329987, -10.660689, 388.669298
399.478450, -10.806636, 388.671814
399.545909, -10.872169, 388.673740
399.555619, -10.880419, 388.675199
399.525287, -10.848991, 388.676296
399.468259, -10.791146, 388.677113
399.394509, -10.716790, 388.677719
399.311391, -10.633234, 388.678157
399.224241, -10.545773, 388.678468
399.136863, -10.458182, 388.678681
399.051861, -10.373043, 388.678818
398.970909, -10.292015, 388.678894
398.894956, -10.216030, 388.678926
398.824371, -10.145453, 388.678918
398.759065, -10.080184, 388.678881
398.698596, -10.019777, 388.678819
398.642236, -9.963496, 388.678740
398.589027, -9.910381, 388.678646
398.537851, -9.859309, 388.678543
398.487468, -9.809036, 388.678432
398.436556, -9.758238, 388.678319
398.383757, -9.705553, 388.678205
398.327715, -9.649620, 388.678095
398.267119, -9.589127, 388.677992
398.200758, -9.522858, 388.677900
398.127571, -9.449745, 388.677826
398.046714, -9.368939, 388.677775
397.957650, -9.279898, 388.677752
397.860214, -9.182447, 388.677768
397.754731, -9.076897, 388.677833
397.642086, -8.964139, 388.677947
397.523824, -8.845707, 388.678117
397.402257, -8.723906, 388.678351
397.280515, -8.601865, 388.678649
397.162579, -8.483573, 388.679006
397.053223, -8.373803, 388.679420
396.957906, -8.278033, 388.679872
396.882580, -8.202241, 388.680339
396.833368, -8.152583, 388.680785
396.816122, -8.134957, 388.681165
396.835829, -8.154410, 388.681419
396.895839, -8.214372, 388.681467
396.996861, -8.315659, 388.681202
397.135609, -8.455134, 388.680475
397.302939, -8.623868, 388.679071
397.481184, -8.804509, 388.676675
397.640267, -8.967445, 388.672822
397.732012, -9.065176, 388.666836
397.681982, -9.024214, 388.657768
397.378330, -8.733940, 388.644391
396.658102, -8.032743, 388.625359
395.294260, -6.694433, 388.599827
392.993533, -4.424523, 388.569010
389.428455, -0.889201, 388.539254
384.345233, 4.180895, 388.526127
377.793089, 10.761977, 388.555066
370.453323, 18.194117, 388.647439
363.845118, 24.940765, 388.785883
359.980965, 28.911767, 388.892733
360.321173, 28.564044, 388.885217
364.765077, 24.004408, 388.769485
371.723961, 16.908954, 388.632916
379.193546, 9.353840, 388.547386
385.739388, 2.784590, 388.523978
390.759906, -2.220477, 388.539429
394.247112, -5.678010, 388.569102
396.462481, -7.863847, 388.598634
397.722556, -9.100080, 388.622476
398.302445, -9.662643, 388.639802
398.409940, -9.758312, 388.651628
398.190616, -9.531232, 388.659384
397.742408, -9.078034, 388.664374
397.130646, -8.463002, 388.667644
396.400676, -7.730696, 388.669981
395.587649, -6.915686, 388.671963
394.723748, -6.049757, 388.673991
393.843126, -5.166827, 388.676299
392.984576, -4.305631, 388.678946
392.191819, -3.510003, 388.681816
391.511319, -2.826688, 388.684631
390.987926, -2.300916, 388.687010
390.659122, -1.970564, 388.688557
390.549257, -1.860267, 388.688990
390.665297, -1.977101, 388.688196
390.995426, -2.309111, 388.686315
391.510950, -2.827281, 388.683669
392.170935, -3.490258, 388.680677
392.928319, -4.250577, 388.677742
393.735948, -5.060771, 388.675176
394.551318, -5.878170, 388.673148
395.339399, -6.667713, 388.671687
396.073448, -7.402741, 388.670707
396.734154, -8.064119, 388.670034
397.307518, -8.638073, 388.669445
397.781847, -9.113203, 388.668645
398.143989, -9.476717, 388.667272
398.374644, -9.709787, 388.664857
398.442422, -9.781667, 388.660755
398.295949, -9.641828, 388.654120
397.853438, -9.209656, 388.643782
396.989437, -8.361125, 388.628312
395.519918, -6.913626, 388.606292
393.191336, -4.614102, 388.577234
389.688882, -1.145117, 388.543765
384.696573, 3.818995, 388.515568
378.060826, 10.452709, 388.513535
370.094405, 18.472120, 388.566526
361.929815, 26.757262, 388.687077
355.562082, 33.268713, 388.830796
353.124150, 35.775393, 388.899544
355.586877, 33.248473, 388.835350
362.044284, 26.648126, 388.692410
370.380930, 18.188620, 388.569550
378.575236, 9.938694, 388.513930
385.457711, 3.056798, 388.514509
390.691181, -2.148731, 388.542450
394.420974, -5.844574, 388.576400
396.965922, -8.359627, 388.606296
398.649564, -10.020257, 388.629307
399.736858, -11.091027, 388.645832
400.424345, -11.767094, 388.657251
400.850322, -12.185354, 388.664968
401.109230, -12.439116, 388.670114
401.264405, -12.590895, 388.673510
401.357791, -12.682063, 388.675728
401.416809, -12.739662, 388.677147
401.459030, -12.781012, 388.678017
401.495223, -12.816730, 388.678493
401.531299, -12.852620, 388.678679
401.569398, -12.890811, 388.678587
401.608421, -12.930182, 388.678239
401.644145, -12.966536, 388.677608
401.668926, -12.992279, 388.676647
401.671094, -12.995817, 388.675277
401.634074, -12.960666, 388.673407
401.535342, -12.864400, 388.670942
401.345332, -12.677532, 388.667800
401.026636, -12.362676, 388.663960
400.534065, -11.874536, 388.659529
399.816465, -11.161622, 388.654843
398.821626, -10.171035, 388.650591
397.505817, -8.857901, 388.647917
395.849091, -7.200700, 388.648391
393.875688, -5.221986, 388.653702
391.674945, -3.010049, 388.664896
389.412578, -0.731325, 388.681253
387.318504, 1.380944, 388.699448
385.641583, 3.072354, 388.713937
384.578064, 4.141129, 388.719193
384.202219, 4.510528, 388.712747
384.435938, 4.260813, 388.696751
385.075915, 3.600819, 388.676734
385.863693, 2.794956, 388.658649
386.562970, 2.083528, 388.646498
387.013990, 1.627710, 388.641700
387.155142, 1.488586, 388.643728
387.018108, 1.632897, 388.651005
386.707306, 1.954161, 388.661467
386.371159, 2.301650, 388.672809
386.169109, 2.513590, 388.682699
386.238130, 2.451047, 388.689176
386.664743, 2.026428, 388.691171
387.469659, 1.219165, 388.688825
388.609442, 0.073925, 388.683366
389.993561, -1.316991, 388.676570
391.509564, -2.839449, 388.670115
393.047382, -4.382274, 388.665108
394.516303, -5.854319, 388.661983
395.852622, -7.191968, 388.660654
397.019562, -8.358827, 388.660735
398.002494, -9.340752, 388.661742
398.802466, -10.139222, 388.663244
399.430004, -10.765105, 388.664900
399.900140, -11.233668, 388.666472
400.228820, -11.560984, 388.667836
400.430613, -11.761699, 388.668914
400.517393, -11.847730, 388.669663
400.497680, -11.827594, 388.670086
400.376495, -11.706295, 388.670200
400.155486, -11.485450, 388.670036
399.833321, -11.163681, 388.669640
399.406343, -10.737260, 388.669084
398.869524, -10.201078, 388.668446
398.217829, -9.549967, 388.667862
397.448115, -8.780613, 388.667502
396.561594, -7.894016, 388.667578
395.566814, -6.898488, 388.668326
394.482902, -5.812932, 388.669970
393.342478, -4.669824, 388.672654
392.193234, -3.516879, 388.676356
391.097019, -2.416215, 388.680804
390.125346, -1.439894, 388.685452
389.351051, -0.661511, 388.689540
388.837079, -0.144806, 388.692272
388.625040, 0.068022, 388.693062
388.726888, -0.035153, 388.691735
389.122422, -0.433826, 388.688596
389.763603, -1.079283, 388.684320
390.584164, -1.904442, 388.679721
391.511396, -2.835872, 388.675524
392.476861, -3.804652, 388.672209
393.423826, -4.753848, 388.669978
394.310782, -5.641978, 388.668804
395.111599, -6.443085, 388.668514
395.813495, -7.144616, 388.668879
396.413983, -7.744312, 388.669671
396.917692, -8.246997, 388.670695
397.333588, -8.661783, 388.671806
397.672804, -8.999902, 388.672902
397.947094, -9.273170, 388.673924
398.167820, -9.492987, 388.674834
398.345369, -9.669751, 388.675618
398.488867, -9.812586, 388.676281
398.606088, -9.929258, 388.676830
398.703488, -10.026217, 388.677271
398.786286, -10.108670, 388.677617
398.858585, -10.180708, 388.677876
398.923455, -10.245399, 388.678056
398.983010, -10.304853, 388.678157
399.038423, -10.360245, 388.678178
399.089889, -10.411780, 388.678109
399.136520, -10.458585, 388.677936
399.176156, -10.498522, 388.677634
399.205083, -10.527911, 388.677172
399.217644, -10.541137, 388.676507
399.205712, -10.530131, 388.675581
399.158025, -10.483698, 388.674326
399.059385, -10.386727, 388.672659
398.889712, -10.219229, 388.670483
398.623021, -9.955319, 388.667702
398.226478, -9.562246, 388.664233
397.659816, -8.999772, 388.660044
396.875657, -8.220445, 388.655213
395.821596, -7.171581, 388.650015
394.445274, -5.800234, 388.645040
392.703971, -4.062672, 388.641300
390.579869, -1.939633, 388.640235
388.100559, 0.542931, 388.643490
385.360720, 3.291553, 388.652273
382.535445, 6.130908, 388.666353
379.871509, 8.811656, 388.683165
377.645879, 11.052081, 388.697960
376.096018, 12.609669, 388.705687
375.348848, 13.355016, 388.703864
375.386311, 13.307965, 388.694276
376.069312, 12.612623, 388.681935
377.206385, 11.465672, 388.672057
378.627691, 10.039728, 388.667419
380.228181, 8.439450, 388.667631
381.968055, 6.702142, 388.670197
383.843098, 4.829175, 388.672273
385.847868, 2.824181, 388.672049
387.950894, 0.718336, 388.669230
390.089383, -1.424709, 388.664674
392.179545, -3.519915, 388.659630
394.132879, -5.477814, 388.655065
395.869369, -7.218048, 388.651321
397.322950, -8.674800, 388.648150
398.438976, -9.794105, 388.644870
399.165800, -10.525250, 388.640551
399.443048, -10.808912, 388.634135
399.188493, -10.563986, 388.624507
398.284801, -9.674249, 388.610553
396.567511, -7.976209, 388.591302
393.817055, -5.250741, 388.566314
389.761102, -1.224599, 388.536503
384.099833, 4.405824, 388.505658
376.575573, 11.907076, 388.482649
367.113910, 21.369126, 388.483035
356.046393, 32.479659, 388.526052
344.348560, 44.271892, 388.620452
333.682563, 55.058622, 388.741185
325.967429, 62.857961, 388.825390
322.510984, 66.309291, 388.820275
323.338241, 65.403568, 388.741810
327.390964, 61.266953, 388.657917
333.392094, 55.223783, 388.615877
340.509228, 48.100490, 388.609718
348.361225, 40.246910, 388.608134
356.658059, 31.934858, 388.592917
364.960658, 23.608689, 388.569346
372.730827, 15.820932, 388.551760
379.516992, 9.031441, 388.548433
385.078982, 3.479513, 388.558495
389.392172, -0.815706, 388.576466
392.579031, -3.982193, 388.596838
394.830415, -6.214403, 388.616011
396.348382, -7.716082, 388.632300
397.315217, -8.669908, 388.645308
397.881628, -9.226338, 388.655290
398.165784, -9.503031, 388.662753
398.257231, -9.588997, 388.668233
398.222272, -9.550073, 388.672199
398.109203, -9.434164, 388.675039
397.952743, -9.275693, 388.677049
397.777518, -9.099069, 388.678449
397.600702, -8.921305, 388.679397
397.433926, -8.753924, 388.680002
397.284614, -8.604279, 388.680335
397.156840, -8.476407, 388.680433
397.051800, -8.371494, 388.680306
396.967914, -8.287981, 388.679933
396.900592, -8.221327, 388.679265
396.841613, -8.163397, 388.678217
396.778069, -8.101414, 388.676654
396.690778, -8.016383, 388.674395
396.552083, -7.880893, 388.671190
396.322925, -7.656196, 388.666729
395.949285, -7.288635, 388.660650
395.358351, -6.705742, 388.652609
394.455538, -5.813098, 388.642440
393.124861, -4.494375, 388.630486
391.237509, -2.619349, 388.618161
388.676423, -0.067711, 388.608712
385.386309, 3.221445, 388.607754
381.453191, 7.169244, 388.622435
377.196228, 11.461367, 388.657595
373.214326, 15.494504, 388.708830
370.298856, 18.458945, 388.757800
369.168262, 19.610858, 388.779121
370.129926, 18.628912, 388.758838
372.900928, 15.805528, 388.706456
376.730329, 11.915430, 388.645759
380.714726, 7.880984, 388.595710
384.071156, 4.490003, 388.561159
386.234819, 2.301699, 388.536518
386.812505, 1.701179, 388.513683
385.494914, 2.993795, 388.488709
382.026134, 6.441200, 388.467333
376.311062, 12.158756, 388.469817
368.711330, 19.817205, 388.528536
360.445953, 28.216344, 388.662297
353.704763, 35.122891, 388.827654
350.913558, 38.000562, 388.914119
353.273999, 35.575928, 388.849927
359.888290, 28.805481, 388.693772
368.471668, 20.087797, 388.559465
376.833581, 11.667209, 388.500790
383.736354, 4.767695, 388.504049
388.858089, -0.321881, 388.536208
392.390498, -3.816801, 388.573697
394.696376, -6.090453, 388.605923
396.129965, -7.499724, 388.630241
396.974195, -8.326819, 388.647376
397.434467, -8.775489, 388.658978
397.652216, -8.985582, 388.666634
397.721706, -9.050118, 388.671588
397.704301, -9.029568, 388.674733
397.639118, -8.962434, 388.676683
