291.294905, -49.577613, 241.717292
291.096009, -49.388308, 241.707701
292.315133, -50.623625, 241.691508
294.685153, -53.011974, 241.673179
297.877582, -56.222812, 241.654769
301.546214, -59.908003, 241.638211
305.365010, -63.739138, 241.625872
309.067316, -67.448122, 241.619193
312.471393, -70.853546, 241.617847
315.481590, -73.861234, 241.620356
318.071650, -76.446435, 241.625214
320.264501, -78.632960, 241.631541
322.118261, -80.479130, 241.639130
323.720124, -82.071994, 241.648130
325.184273, -83.525754, 241.658518
326.646695, -84.977269, 241.669427
328.248217, -86.569562, 241.678655
330.100251, -88.417320, 241.682931
332.238505, -90.559211, 241.679294
334.583459, -92.916668, 241.666790
336.930144, -95.282903, 241.647241
338.976312, -97.352020, 241.624292
340.377273, -98.775539, 241.601734
340.805922, -99.223304, 241.582617
340.005897, -98.436014, 241.569883
337.844870, -96.276864, 241.568005
334.386127, -92.802316, 241.583811
329.981927, -88.358157, 241.623770
325.341033, -83.655157, 241.685875
321.460025, -79.709113, 241.750912
319.323400, -77.536818, 241.786582
319.457128, -77.686326, 241.770802
321.639134, -79.926686, 241.712448
325.016249, -83.373107, 241.643142
328.530332, -86.939258, 241.591074
331.329089, -89.762102, 241.566987
332.958184, -91.389642, 241.568542
333.360972, -91.771507, 241.589465
332.797555, -91.173933, 241.623623
331.745924, -90.081964, 241.663960
330.782972, -89.082289, 241.700684
330.431929, -88.708976, 241.722954
331.004855, -89.280496, 241.724359
332.511841, -90.804520, 241.707321
334.691279, -93.009774, 241.681505
337.140699, -95.483137, 241.657562
339.467483, -97.825647, 241.641836
341.387058, -99.751691, 241.635368
342.748677, -101.112816, 241.635861
343.510873, -101.870802, 241.640071
343.698797, -102.053525, 241.645272
343.365247, -101.715532, 241.649715
342.564063, -100.911473, 241.652591
341.336639, -99.682814, 241.653825
339.709367, -98.055455, 241.653911
337.699662, -96.045881, 241.653781
335.328387, -93.673758, 241.654629
332.635856, -90.978245, 241.657610
329.697124, -88.033657, 241.663467
326.630662, -84.958596, 241.672066
323.594290, -81.912181, 241.682109
320.764787, -79.073548, 241.691239
318.303193, -76.606519, 241.696675
316.314995, -74.618788, 241.696207
314.819197, -73.130038, 241.689158
313.739388, -72.062577, 241.676811
312.922623, -71.260523, 241.662100
312.181916, -70.533135, 241.648781
311.350470, -69.710065, 241.640405
310.333035, -68.693553, 241.639483
309.141823, -67.494903, 241.646920
307.908231, -66.246525, 241.661707
306.865493, -65.184694, 241.680799
306.301321, -64.601875, 241.699446
306.486551, -64.774294, 241.712257
307.597166, -65.881959, 241.715207
309.657555, -67.949979, 241.707576
312.530820, -70.838399, 241.692421
315.962075, -74.286991, 241.675084
319.654631, -77.993903, 241.660728
323.345656, -81.693176, 241.652480
326.854952, -85.204010, 241.650942
330.098148, -88.443416, 241.654731
333.070690, -91.409195, 241.661495
335.816228, -94.147403, 241.668825
338.392924, -96.717994, 241.674930
340.847419, -99.168508, 241.678911
343.200989, -101.520297, 241.680692
345.447506, -103.766738, 241.680768
347.559454, -105.879643, 241.679812
349.497268, -107.818811, 241.678457
351.218242, -109.541111, 241.677130
352.682892, -111.006851, 241.676041
353.858415, -112.183165, 241.675250
354.719828, -113.045111, 241.674717
355.249842, -113.575440, 241.674403
355.438542, -113.764218, 241.674324
355.283776, -113.609180, 241.674596
354.792969, -113.117501, 241.675468
353.986685, -112.309370, 241.677314
352.903679, -111.223135, 241.680544
351.606192, -109.920737, 241.685455
350.182975, -108.491003, 241.691972
348.746550, -107.047159, 241.699391
347.421466, -105.715182, 241.706284
346.322768, -104.612005, 241.710762
345.528526, -103.817474, 241.711052
345.054959, -103.348731, 241.706228
344.843904, -103.147275, 241.696629
344.768358, -103.084633, 241.683725
344.654238, -102.984727, 241.669511
344.310340, -102.654499, 241.655841
343.557254, -101.913220, 241.644033
342.249379, -100.614529, 241.634850
340.289090, -98.660414, 241.628676
337.635284, -96.009526, 241.625759
334.309388, -92.682985, 241.626403
330.401624, -88.770412, 241.631212
326.080842, -84.439398, 241.641443
321.612605, -79.953189, 241.659416
317.387736, -75.699858, 241.687877
313.946924, -72.220195, 241.726729
311.953437, -70.185830, 241.767606
312.048777, -70.256474, 241.792303
314.590629, -72.807879, 241.782750
319.414079, -77.676829, 241.737250
325.816334, -84.141883, 241.674451
332.809696, -91.190680, 241.619016
339.466754, -97.881247, 241.585507
345.147467, -103.572640, 241.574827
349.542623, -107.962419, 241.580204
352.598698, -111.004918, 241.593780
354.412757, -112.802967, 241.609791
355.147857, -113.522866, 241.624991
354.980779, -113.342867, 241.637913
354.075282, -112.427242, 241.648040
352.570062, -110.914875, 241.655187
350.573072, -108.913863, 241.659209
348.157507, -106.497621, 241.659886
345.358001, -103.700969, 241.657032
342.168231, -100.517542, 241.650690
338.542630, -96.901236, 241.641394
334.405500, -92.775154, 241.630346
329.670085, -88.050552, 241.619532
324.268622, -82.656903, 241.611719
318.193067, -76.582658, 241.610408
311.544886, -69.925229, 241.619657
304.589332, -62.946081, 241.643251
297.799169, -56.116859, 241.682309
291.852829, -50.121386, 241.731443
287.538665, -45.762068, 241.776597
285.547721, -43.748030, 241.799691
286.224745, -44.435166, 241.789580
289.418956, -47.668949, 241.750008
294.532704, -52.836387, 241.696318
300.730031, -59.084809, 241.645222
307.175986, -65.568780, 241.607206
313.201049, -71.615790, 241.585258
318.362914, -76.785546, 241.577368
322.432945, -80.853385, 241.579560
325.348255, -83.760237, 241.588018
327.159967, -85.560006, 241.599961
327.992349, -86.378650, 241.613700
328.015550, -86.387235, 241.628315
327.428810, -85.785460, 241.643351
326.450028, -84.791448, 241.658580
325.308696, -83.634824, 241.673872
324.239375, -82.550537, 241.688839
323.471137, -81.768738, 241.702399
323.207306, -81.494771, 241.712536
323.593734, -81.876883, 241.716851
324.684222, -82.970329, 241.713893
326.420949, -84.716576, 241.704373
328.645284, -86.954143, 241.691141
331.138574, -89.460688, 241.677886
333.675492, -92.007958, 241.667534
336.068278, -94.406875, 241.661404
338.189541, -96.530156, 241.659385
339.974471, -98.313850, 241.660621
341.411210, -99.747041, 241.664169
342.528305, -100.858975, 241.669330
343.384084, -101.708471, 241.675613
344.058222, -102.375689, 241.682533
344.642894, -102.953518, 241.689376
345.230759, -103.535641, 241.695118
345.899130, -104.200506, 241.698624
346.693105, -104.994090, 241.699015
347.612900, -105.916860, 241.696041
348.610415, -106.920207, 241.690208
349.596715, -107.914151, 241.682565
350.457614, -108.783318, 241.674296
351.071637, -109.405299, 241.666338
351.324895, -109.665720, 241.659176
351.120123, -109.467177, 241.652945
350.380528, -108.732896, 241.647632
349.051382, -107.408041, 241.643341
347.102646, -105.462212, 241.640434
344.534554, -102.895067, 241.639487
341.385188, -99.744196, 241.640992
337.735937, -96.091013, 241.644925
333.709119, -92.058678, 241.650441
329.454376, -87.798284, 241.656092
325.127452, -83.466782, 241.660671
320.873001, -79.208748, 241.664253
316.824770, -75.156206, 241.668564
313.126976, -71.450897, 241.676078
309.963953, -68.275783, 241.688170
307.572883, -65.869475, 241.703408
306.217787, -64.500380, 241.717407
306.124627, -64.399767, 241.724860
307.405820, -65.683282, 241.722537
310.013357, -68.302679, 241.710678
313.739805, -72.047912, 241.691893
318.255914, -76.586428, 241.669486
323.163235, -81.516405, 241.646830
328.050237, -86.422960, 241.627277
332.547106, -90.933559, 241.613547
336.370004, -94.763135, 241.606869
339.343483, -97.736739, 241.606744
341.397779, -99.786263, 241.611516
342.548160, -100.928919, 241.619241
342.868140, -101.239792, 241.628348
342.466253, -100.828382, 241.637871
341.470745, -99.823317, 241.647428
340.021859, -98.364933, 241.656926
338.268240, -96.602018, 241.666222
336.362599, -94.687791, 241.674809
334.452477, -92.770751, 241.681725
332.664843, -90.979133, 241.685710
331.087513, -89.401803, 241.685710
329.753938, -88.072529, 241.681409
328.639424, -86.965709, 241.673715
327.675192, -86.010241, 241.664951
326.782507, -85.123866, 241.658641
325.922724, -84.263999, 241.658724
325.150482, -83.482468, 241.668013
324.647454, -82.961308, 241.686146
324.708501, -83.000472, 241.708029
325.662081, -83.937492, 241.724589
327.740099, -86.013159, 241.726940
330.955727, -89.243805, 241.711922
335.061571, -93.377133, 241.684438
339.617634, -97.963359, 241.654275
344.128563, -102.498152, 241.630411
348.175314, -106.557936, 241.617379
351.489358, -109.874127, 241.615231
353.963546, -112.342082, 241.621464
355.622879, -113.989958, 241.632921
356.581422, -114.934607, 241.646815
357.001514, -115.340492, 241.661022
357.060975, -115.386944, 241.674030
356.928467, -115.243718, 241.684748
356.745541, -115.053103, 241.692437
356.614500, -114.917735, 241.696764
356.592196, -114.894401, 241.697795
356.690105, -114.994091, 241.696014
356.880720, -115.188469, 241.692250
357.109209, -115.421666, 241.687543
357.308146, -115.625218, 241.682928
357.412367, -115.733133, 241.679234
357.370898, -115.693991, 241.676907
357.153367, -115.477472, 241.675896
356.749504, -115.073814, 241.675690
356.161837, -114.486422, 241.675414
355.393623, -113.719496, 241.674127
354.435779, -112.764662, 241.671117
353.257400, -111.591168, 241.666233
351.804192, -110.144169, 241.660023
350.007125, -108.353380, 241.653744
347.800904, -106.151770, 241.649134
345.149139, -103.501081, 241.648059
342.070760, -100.418692, 241.652068
338.660869, -96.999023, 241.661846
335.098292, -93.421597, 241.676695
331.632961, -89.938639, 241.694322
328.550199, -86.839135, 241.711064
326.116345, -84.393531, 241.722814
324.519227, -82.792859, 241.726368
323.822435, -82.101801, 241.720634
323.949748, -82.242752, 241.706996
324.704956, -83.016264, 241.688693
325.818444, -84.148929, 241.669515
327.002904, -85.350356, 241.652549
328.000438, -86.360942, 241.639496
328.610805, -86.980081, 241.630723
328.701085, -87.075157, 241.625928
328.205140, -86.580170, 241.624970
327.123668, -85.495310, 241.628358
325.530992, -83.893942, 241.637051
323.585339, -81.933816, 241.651523
321.530790, -79.860014, 241.670776
319.677544, -77.985667, 241.691878
318.355660, -76.645061, 241.710599
317.852225, -76.129236, 241.722990
318.353461, -76.626536, 241.726924
319.913076, -78.190356, 241.722720
322.455498, -80.742973, 241.712526
325.806243, -84.107177, 241.699066
329.732454, -88.047845, 241.684609
333.978773, -92.308178, 241.670596
338.292519, -96.634641, 241.657878
342.439803, -100.792797, 241.647006
346.216674, -104.578210, 241.638464
349.458247, -107.825535, 241.632712
352.046678, -110.416537, 241.630141
353.917579, -112.286561, 241.631018
355.064238, -113.428791, 241.635447
355.538755, -113.895460, 241.643295
355.448809, -113.794797, 241.654012
354.948238, -113.281688, 241.666550
354.220117, -112.540732, 241.679385
353.453288, -111.762478, 241.690810
352.816602, -111.117182, 241.699420
352.437624, -110.733082, 241.704543
352.391853, -110.685469, 241.706384
352.704408, -110.998635, 241.705773
353.361012, -111.657289, 241.703723
354.322502, -112.621422, 241.701080
355.537955, -113.839538, 241.698417
356.954400, -115.258309, 241.696092
358.523367, -116.829051, 241.694316
360.204930, -118.511754, 241.693177
361.969339, -120.276774, 241.692565
363.795511, -122.103387, 241.692124
365.665869, -123.974578, 241.691292
367.558182, -125.868751, 241.689431
369.436463, -127.750426, 241.686037
371.243879, -129.562952, 241.680927
372.900291, -131.225956, 241.674335
374.305806, -132.638948, 241.666858
375.349699, -133.690367, 241.659332
375.922716, -134.270067, 241.652649
375.930437, -134.282794, 241.647643
375.305675, -133.660680, 241.644995
374.018568, -132.373399, 241.645169
372.083148, -130.434854, 241.648294
369.558799, -127.904779, 241.654021
366.544678, -124.883262, 241.661416
363.165806, -121.496833, 241.668972
359.551625, -117.876721, 241.674904
355.810992, -114.133368, 241.677624
352.010291, -110.334040, 241.676252
348.161398, -106.490504, 241.670894
344.223126, -102.560587, 241.662540
340.115297, -98.462540, 241.652757
335.741234, -94.097885, 241.643349
331.013926, -89.377822, 241.636104
325.882268, -84.249614, 241.632653
320.354443, -78.720227, 241.634216
314.514698, -72.873458, 241.641240
308.528022, -66.875061, 241.652962
302.626864, -60.959707, 241.667157
297.077160, -55.396742, 241.680418
292.128698, -50.439509, 241.689189
287.965015, -46.273627, 241.691388
284.675169, -42.987317, 241.687852
282.266237, -40.583684, 241.682553
280.717493, -39.036667, 241.680826
280.050639, -38.364528, 241.686111
280.371576, -38.674539, 241.697036
281.846355, -40.139040, 241.707315
284.612672, -42.903326, 241.709346
288.676167, -46.976969, 241.699199
293.857059, -52.178131, 241.678927
299.817988, -58.163402, 241.654586
306.149080, -64.516728, 241.632352
312.459561, -70.843529, 241.616033
318.439550, -76.832730, 241.606820
323.884792, -82.280556, 241.604236
328.695057, -87.087966, 241.607091
332.859011, -91.245080, 241.613931
336.432599, -94.809560, 241.623039
339.512023, -97.879729, 241.632293
342.200838, -100.561516, 241.639322
344.574368, -102.932218, 241.642150
346.651014, -105.010888, 241.640127
348.382788, -106.748344, 241.634445
349.671855, -108.044076, 241.627779
350.407933, -108.784763, 241.623170
350.511364, -108.888539, 241.622825
349.965170, -108.337756, 241.627414
348.825766, -107.189754, 241.636012
347.210938, -105.564413, 241.646525
345.270573, -103.614270, 241.656303
343.149207, -101.486362, 241.662845
340.950680, -99.286207, 241.664473
338.714613, -97.053772, 241.660840
336.412251, -94.759040, 241.653211
333.965280, -92.320903, 241.644377
331.286241, -89.647994, 241.638247
328.334024, -86.694957, 241.639067
325.172388, -83.522147, 241.650241
322.013518, -80.340839, 241.672679
319.223861, -77.520603, 241.703258
317.272384, -75.537910, 241.734474
316.620035, -74.863482, 241.756553
317.581912, -75.820134, 241.761778
320.220763, -78.472262, 241.748500
324.323968, -82.602241, 241.721726
329.471651, -87.781785, 241.689865
335.154333, -93.493916, 241.660417
340.882974, -99.245426, 241.637548
346.256285, -104.634066, 241.622220
350.983256, -109.369656, 241.613601
354.878085, -113.267623, 241.610462
357.846146, -116.234257, 241.611890
359.871806, -118.254383, 241.617423
361.010599, -119.383831, 241.626768
361.382848, -119.743416, 241.639433
361.163664, -119.509286, 241.654378
360.564979, -118.895081, 241.669898
359.808504, -118.124633, 241.683872
359.093485, -117.399146, 241.694339
358.567662, -116.867462, 241.700201
358.310667, -116.609097, 241.701570
358.334855, -116.635237, 241.699618
358.601427, -116.905439, 241.695987
359.043964, -117.351804, 241.692161
359.590424, -117.901380, 241.689044
360.177686, -118.490776, 241.686910
360.757116, -119.071573, 241.685543
361.292786, -119.608354, 241.684432
361.755225, -120.072251, 241.682974
362.113286, -120.432724, 241.680562
362.326141, -120.649421, 241.676720
362.336775, -120.665661, 241.671114
362.068069, -120.404428, 241.663641
361.422321, -119.767835, 241.654486
360.285218, -118.641043, 241.644175
358.535206, -116.901519, 241.633687
356.059387, -114.434863, 241.624524
352.776811, -111.158100, 241.618711
348.668317, -107.049773, 241.618544
343.808036, -102.182205, 241.625830
338.385523, -96.744769, 241.640754
332.702423, -91.041632, 241.660791
327.130569, -85.449776, 241.680793
322.035209, -80.340280, 241.694928
317.690960, -75.991340, 241.699620
314.229299, -72.534098, 241.695201
311.639314, -69.954430, 241.684884
309.809473, -68.137298, 241.672174
308.577498, -66.918419, 241.659079
307.764441, -66.118062, 241.646378
307.194969, -65.559613, 241.635355
306.725034, -65.095596, 241.629438
306.295996, -64.661949, 241.634048
306.009077, -64.355449, 241.653628
306.175528, -64.489143, 241.686385
307.273838, -65.553095, 241.720744
309.775657, -68.036717, 241.738940
313.899511, -72.170952, 241.728560
319.444797, -77.752304, 241.692493
325.830278, -84.183686, 241.646591
332.309077, -90.701206, 241.607872
338.211387, -96.626007, 241.585380
343.089200, -101.509738, 241.579462
346.740933, -105.155027, 241.585906
