15.198397, -10.108466, 5.089930
15.295472, -10.205546, 5.089926
15.393748, -10.303827, 5.089920
15.493164, -10.403250, 5.089914
15.593646, -10.503740, 5.089907
15.695110, -10.605212, 5.089898
15.797453, -10.707565, 5.089888
15.900561, -10.810684, 5.089877
16.004298, -10.914434, 5.089864
16.108511, -11.018661, 5.089849
16.213024, -11.123191, 5.089833
16.317638, -11.227823, 5.089814
16.422127, -11.332334, 5.089793
16.526240, -11.436470, 5.089770
16.629691, -11.539947, 5.089744
16.732164, -11.642449, 5.089715
16.833307, -11.743624, 5.089683
16.932731, -11.843084, 5.089647
17.030008, -11.940400, 5.089608
17.124670, -12.035104, 5.089566
17.216205, -12.126686, 5.089519
17.304064, -12.214594, 5.089469
17.387653, -12.298237, 5.089416
17.466342, -12.376983, 5.089359
17.539467, -12.450168, 5.089298
17.606333, -12.517097, 5.089235
17.666225, -12.577055, 5.089170
17.718420, -12.629316, 5.089104
17.762197, -12.673160, 5.089037
17.796858, -12.707886, 5.088972
17.821747, -12.732838, 5.088909
17.836278, -12.747426, 5.088851
17.839957, -12.751157, 5.088800
17.832424, -12.743666, 5.088758
17.813477, -12.724749, 5.088727
17.783112, -12.694401, 5.088711
17.741558, -12.652848, 5.088710
17.689305, -12.600577, 5.088728
17.627129, -12.538364, 5.088765
17.556108, -12.467287, 5.088821
17.477627, -12.388731, 5.088896
17.393365, -12.304376, 5.088989
17.305264, -12.216167, 5.089098
17.215482, -12.126267, 5.089216
17.126331, -12.036991, 5.089340
17.040202, -11.950738, 5.089464
16.959479, -11.869896, 5.089583
16.886454, -11.796763, 5.089691
16.823248, -11.733463, 5.089785
16.771745, -11.681884, 5.089861
16.733552, -11.643632, 5.089920
16.709978, -11.620016, 5.089961
16.702043, -11.612056, 5.089988
16.710513, -11.620510, 5.090003
16.735937, -11.645926, 5.090011
16.778703, -11.688689, 5.090014
16.839083, -11.749068, 5.090015
16.917259, -11.827245, 5.090015
17.013331, -11.923319, 5.090011
17.127292, -12.037290, 5.090002
17.258988, -12.169006, 5.089982
17.408051, -12.318104, 5.089946
17.573821, -12.483931, 5.089890
17.755288, -12.665479, 5.089809
17.951030, -12.861328, 5.089702
18.159191, -13.069623, 5.089568
18.377492, -13.288081, 5.089411
18.603269, -13.514035, 5.089234
18.833554, -13.744509, 5.089045
19.065172, -13.976321, 5.088851
19.294855, -14.206195, 5.088660
19.519366, -14.430887, 5.088478
19.735611, -14.647298, 5.088314
19.940744, -14.852573, 5.088171
20.132242, -15.044189, 5.088053
20.307967, -15.220005, 5.087962
20.466202, -15.378303, 5.087898
20.605653, -15.517792, 5.087861
20.725447, -15.637600, 5.087847
20.825101, -15.737247, 5.087854
20.904483, -15.816604, 5.087879
20.963755, -15.875838, 5.087917
21.003320, -15.915357, 5.087963
21.023755, -15.935742, 5.088014
21.025747, -15.937683, 5.088063
21.010022, -15.921914, 5.088108
20.977285, -15.889142, 5.088143
20.928154, -15.839988, 5.088165
20.863106, -15.774936, 5.088171
20.782436, -15.694279, 5.088157
20.686210, -15.598088, 5.088122
20.574256, -15.486189, 5.088067
20.446151, -15.358161, 5.087990
20.301241, -15.213345, 5.087896
20.138682, -15.050894, 5.087788
19.957502, -14.869829, 5.087673
19.756698, -14.669140, 5.087557
19.535353, -14.447900, 5.087453
19.292784, -14.205414, 5.087370
19.028715, -13.941392, 5.087322
18.743462, -13.656138, 5.087324
18.438133, -13.350745, 5.087388
18.114821, -13.027294, 5.087527
17.776774, -12.689022, 5.087752
17.428527, -12.340459, 5.088068
17.075966, -11.987490, 5.088476
16.726304, -11.637337, 5.088968
16.387944, -11.298416, 5.089528
16.070218, -10.980087, 5.090132
15.783005, -10.692258, 5.090747
15.536223, -10.444887, 5.091336
15.339250, -10.247393, 5.091857
15.200305, -10.108034, 5.092271
15.125859, -10.033313, 5.092546
15.120145, -10.027487, 5.092657
15.184813, -10.092217, 5.092597
15.318801, -10.226432, 5.092369
15.518407, -10.426413, 5.091994
15.777572, -10.686070, 5.091501
16.088338, -10.997409, 5.090929
16.441407, -11.351091, 5.090316
16.826754, -11.737051, 5.089704
17.234215, -12.145092, 5.089124
17.654011, -12.565408, 5.088604
18.077164, -12.989003, 5.088161
18.495792, -13.407986, 5.087806
18.903280, -13.815739, 5.087541
19.294344, -14.206982, 5.087362
19.664998, -14.577736, 5.087262
20.012464, -14.925234, 5.087230
20.335027, -15.247773, 5.087254
20.631877, -15.544553, 5.087323
20.902935, -15.815510, 5.087426
21.148697, -16.061146, 5.087551
21.370076, -16.282386, 5.087690
21.568278, -16.480441, 5.087837
21.744690, -16.656705, 5.087984
21.900790, -16.812661, 5.088129
22.038079, -16.949812, 5.088267
22.158029, -17.069632, 5.088397
22.262042, -17.173526, 5.088517
22.351431, -17.262805, 5.088626
22.427397, -17.338673, 5.088724
22.491027, -17.402216, 5.088811
22.543290, -17.454402, 5.088888
22.585037, -17.496082, 5.088955
22.617008, -17.527995, 5.089013
22.639836, -17.550774, 5.089062
22.654057, -17.564954, 5.089103
22.660114, -17.570977, 5.089137
22.658369, -17.569205, 5.089164
22.649111, -17.559925, 5.089185
22.632559, -17.543358, 5.089201
22.608876, -17.519664, 5.089212
22.578176, -17.488957, 5.089219
22.540530, -17.451308, 5.089222
22.495977, -17.406754, 5.089222
22.444534, -17.355313, 5.089221
22.386209, -17.296991, 5.089218
22.321009, -17.231793, 5.089215
22.248959, -17.159745, 5.089213
22.170112, -17.080898, 5.089213
22.084566, -16.995349, 5.089216
21.992486, -16.903261, 5.089224
21.894121, -16.804883, 5.089238
21.789827, -16.700568, 5.089259
21.680080, -16.590791, 5.089289
21.565501, -16.476172, 5.089329
21.446871, -16.357491, 5.089380
21.325139, -16.235696, 5.089443
21.201433, -16.111916, 5.089517
21.077060, -15.987457, 5.089603
20.953496, -15.863796, 5.089700
20.832367, -15.742562, 5.089805
20.715420, -15.625503, 5.089916
20.604479, -15.514449, 5.090031
20.501399, -15.411255, 5.090143
20.408001, -15.317750, 5.090251
20.326008, -15.235659, 5.090349
20.256976, -15.166544, 5.090432
20.202230, -15.111732, 5.090498
20.162801, -15.072259, 5.090541
20.139381, -15.048819, 5.090562
20.132290, -15.041732, 5.090558
20.141459, -15.050929, 5.090530
20.166437, -15.075958, 5.090479
20.206414, -15.116006, 5.090408
20.260258, -15.169938, 5.090321
20.326576, -15.236355, 5.090221
20.403769, -15.313655, 5.090114
20.490105, -15.400101, 5.090004
20.583787, -15.493893, 5.089895
20.683016, -15.593226, 5.089790
20.786047, -15.696354, 5.089693
20.891237, -15.801632, 5.089606
20.997086, -15.907556, 5.089530
21.102254, -16.012787, 5.089466
21.205582, -16.116166, 5.089415
21.306096, -16.216720, 5.089376
21.403003, -16.313655, 5.089348
21.495686, -16.406355, 5.089330
21.583683, -16.494361, 5.089322
21.666678, -16.577357, 5.089321
21.744479, -16.655153, 5.089326
21.817001, -16.727664, 5.089337
21.884247, -16.794896, 5.089351
21.946292, -16.856923, 5.089368
22.003259, -16.913871, 5.089387
22.055317, -16.965909, 5.089408
22.102667, -17.013238, 5.089429
22.145524, -17.056075, 5.089450
22.184117, -17.094647, 5.089470
22.218679, -17.129188, 5.089490
22.249442, -17.159933, 5.089509
22.276639, -17.187112, 5.089527
22.300495, -17.210951, 5.089544
22.321230, -17.231670, 5.089560
22.339060, -17.249485, 5.089576
22.354196, -17.264606, 5.089590
22.366844, -17.277239, 5.089604
22.377209, -17.287591, 5.089618
22.385497, -17.295866, 5.089631
22.391919, -17.302274, 5.089645
22.396687, -17.307029, 5.089658
22.400023, -17.310351, 5.089672
22.402158, -17.312472, 5.089686
22.403332, -17.313631, 5.089702
22.403797, -17.314081, 5.089717
22.403814, -17.314082, 5.089733
22.403655, -17.313906, 5.089749
22.403600, -17.313835, 5.089765
22.403938, -17.314156, 5.089782
22.404957, -17.315158, 5.089798
22.406947, -17.317132, 5.089814
22.410191, -17.320362, 5.089829
22.414962, -17.325118, 5.089843
22.421515, -17.331659, 5.089856
22.430083, -17.340217, 5.089866
22.440872, -17.350998, 5.089875
22.454054, -17.364174, 5.089880
22.469761, -17.379878, 5.089883
22.488085, -17.398202, 5.089883
22.509073, -17.419193, 5.089880
22.532726, -17.442853, 5.089874
22.558999, -17.469135, 5.089864
22.587804, -17.497952, 5.089852
22.619008, -17.529170, 5.089838
22.652444, -17.562623, 5.089821
22.687910, -17.598108, 5.089802
22.725178, -17.635397, 5.089782
22.764000, -17.674240, 5.089760
22.804111, -17.714373, 5.089738
22.845234, -17.755518, 5.089716
22.887088, -17.797395, 5.089693
22.929392, -17.839722, 5.089671
22.971860, -17.882213, 5.089647
23.014200, -17.924577, 5.089623
23.056122, -17.966524, 5.089598
23.097324, -18.007753, 5.089572
23.137494, -18.047950, 5.089544
23.176296, -18.086783, 5.089513
23.213369, -18.123889, 5.089479
23.248312, -18.158871, 5.089442
23.280684, -18.191284, 5.089400
23.309989, -18.220636, 5.089353
23.335676, -18.246375, 5.089301
23.357134, -18.267890, 5.089244
23.373693, -18.284511, 5.089182
23.384627, -18.295511, 5.089116
23.389163, -18.300118, 5.089045
23.386496, -18.297524, 5.088972
23.375806, -18.286909, 5.088897
23.356287, -18.267463, 5.088824
23.327173, -18.238419, 5.088754
23.287785, -18.199094, 5.088691
23.237569, -18.148931, 5.088638
23.176150, -18.087551, 5.088598
23.103390, -18.014813, 5.088577
23.019447, -17.930869, 5.088578
22.924836, -17.836231, 5.088605
22.820488, -17.731825, 5.088663
22.707808, -17.619057, 5.088751
22.588706, -17.499829, 5.088878
22.465619, -17.376579, 5.089040
22.341508, -17.252273, 5.089235
22.219820, -17.130360, 5.089459
22.104404, -17.014699, 5.089705
21.999388, -16.909428, 5.089960
21.909018, -16.818804, 5.090213
21.837449, -16.747000, 5.090449
21.788522, -16.697871, 5.090651
21.765530, -16.674724, 5.090805
21.770987, -16.680089, 5.090898
21.806445, -16.715524, 5.090921
21.872355, -16.781485, 5.090870
21.968004, -16.877259, 5.090745
22.091530, -17.000978, 5.090553
22.240018, -17.149714, 5.090304
22.409656, -17.319643, 5.090013
22.595956, -17.506260, 5.089696
22.793996, -17.704626, 5.089370
22.998675, -17.909625, 5.089051
23.204961, -18.116209, 5.088752
23.408105, -18.319618, 5.088486
23.603818, -18.515558, 5.088261
23.788418, -18.700336, 5.088082
23.958916, -18.870962, 5.087954
24.113079, -19.025203, 5.087876
24.249456, -19.161607, 5.087849
24.367372, -19.279502, 5.087871
24.466908, -19.378970, 5.087938
24.548860, -19.460812, 5.088048
24.614683, -19.526487, 5.088196
24.666427, -19.578051, 5.088376
24.706650, -19.618068, 5.088583
24.738326, -19.649517, 5.088809
24.764731, -19.675685, 5.089046
24.789323, -19.700038, 5.089285
24.815599, -19.726082, 5.089517
24.846954, -19.757222, 5.089732
24.886530, -19.796609, 5.089921
24.937071, -19.846996, 5.090075
25.000803, -19.910616, 5.090187
25.079317, -19.989066, 5.090252
25.173497, -20.083230, 5.090267
25.283484, -20.193251, 5.090232
25.408673, -20.318523, 5.090150
25.547750, -20.457725, 5.090025
25.698749, -20.608887, 5.089862
25.859150, -20.769482, 5.089668
26.025971, -20.936522, 5.089449
26.195880, -21.106668, 5.089211
26.365290, -21.276329, 5.088961
26.530445, -21.441744, 5.088701
26.687489, -21.599055, 5.088433
26.832510, -21.744350, 5.088160
26.961573, -21.873693, 5.087880
27.070723, -21.983132, 5.087591
27.155984, -22.068691, 5.087293
27.213354, -22.126371, 5.086983
27.238800, -22.152138, 5.086661
27.228261, -22.141933, 5.086328
27.177685, -22.091700, 5.085986
27.083087, -21.997445, 5.085641
26.940655, -21.855351, 5.085304
26.746918, -21.661929, 5.084989
26.498969, -21.414254, 5.084714
26.194754, -21.110249, 5.084505
25.833436, -20.749046, 5.084389
25.415804, -20.331405, 5.084399
24.944706, -19.860144, 5.084562
24.425476, -19.340569, 5.084907
23.866294, -18.780842, 5.085452
23.278405, -18.192201, 5.086204
22.676119, -17.588971, 5.087148
22.076548, -16.988297, 5.088252
21.499009, -16.409551, 5.089458
20.964108, -15.873418, 5.090690
20.492546, -15.400686, 5.091860
20.103732, -15.010856, 5.092876
19.814351, -14.720701, 5.093650
19.637038, -14.542925, 5.094113
19.579321, -14.485098, 5.094223
19.642959, -14.548991, 5.093968
19.823778, -14.730407, 5.093371
20.112016, -15.019529, 5.092487
20.493153, -15.401758, 5.091395
20.949117, -15.858929, 5.090188
21.459731, -16.370766, 5.088965
22.004201, -16.916388, 5.087813
22.562505, -17.475702, 5.086803
23.116527, -18.030542, 5.085985
23.650856, -18.565474, 5.085383
24.153237, -19.068238, 5.084999
24.614686, -19.529868, 5.084818
25.029344, -19.944530, 5.084815
25.394146, -20.309190, 5.084956
25.708368, -20.623161, 5.085208
25.973150, -20.887614, 5.085537
26.191027, -21.105115, 5.085912
26.365490, -21.279176, 5.086314
26.500625, -21.413904, 5.086721
26.600816, -21.513698, 5.087118
26.670518, -21.583022, 5.087496
26.714081, -21.626234, 5.087847
26.735627, -21.647460, 5.088167
26.738974, -21.650520, 5.088454
26.727585, -21.638878, 5.088708
26.704542, -21.615614, 5.088928
26.672539, -21.583423, 5.089116
26.633887, -21.544613, 5.089274
26.590524, -21.501120, 5.089404
26.544037, -21.454530, 5.089507
26.495679, -21.406094, 5.089585
26.446396, -21.356756, 5.089641
26.396846, -21.307170, 5.089676
26.347422, -21.257729, 5.089693
26.298277, -21.208585, 5.089692
26.249346, -21.159670, 5.089676
26.200361, -21.110716, 5.089645
26.150875, -21.061273, 5.089601
26.100273, -21.010727, 5.089545
26.047794, -20.958316, 5.089478
25.992544, -20.903143, 5.089401
25.933506, -20.844192, 5.089314
25.869563, -20.780344, 5.089219
25.799508, -20.710391, 5.089117
25.722062, -20.633054, 5.089008
25.635903, -20.547007, 5.088896
25.539683, -20.450902, 5.088781
25.432075, -20.343408, 5.088666
25.311807, -20.223251, 5.088556
25.177726, -20.089271, 5.088455
25.028856, -19.940489, 5.088367
24.864487, -19.776187, 5.088300
24.684262, -19.596001, 5.088261
24.488286, -19.400029, 5.088257
24.277236, -19.188940, 5.088296
24.052474, -18.964087, 5.088387
23.816148, -18.727613, 5.088535
23.571269, -18.482526, 5.088743
23.321755, -18.232741, 5.089013
23.072406, -17.983067, 5.089339
22.828825, -17.739114, 5.089711
22.597237, -17.507125, 5.090112
22.384233, -17.293713, 5.090521
22.196429, -17.105518, 5.090911
22.040070, -16.948816, 5.091254
21.920614, -16.829086, 5.091527
21.842322, -16.750619, 5.091702
21.807929, -16.716162, 5.091766
21.818430, -16.726715, 5.091715
21.872999, -16.781446, 5.091553
21.969059, -16.877765, 5.091294
22.102499, -17.011538, 5.090961
22.268003, -17.177421, 5.090581
22.459444, -17.369263, 5.090181
22.670308, -17.580521, 5.089788
22.894087, -17.804665, 5.089422
23.124621, -18.035520, 5.089101
23.356358, -18.267522, 5.088836
23.584526, -18.495895, 5.088630
23.805226, -18.716741, 5.088485
24.015450, -18.927054, 5.088396
24.213035, -19.124678, 5.088357
24.396591, -19.308230, 5.088360
24.565393, -19.476995, 5.088398
24.719272, -19.630810, 5.088463
24.858499, -19.769953, 5.088546
24.983681, -19.895039, 5.088642
25.095666, -20.006920, 5.088746
25.195460, -20.106608, 5.088852
25.284166, -20.195208, 5.088958
25.362927, -20.273867, 5.089061
25.432887, -20.343728, 5.089159
25.495158, -20.405907, 5.089251
25.550800, -20.461465, 5.089336
25.600809, -20.511396, 5.089414
25.646104, -20.556620, 5.089484
25.687523, -20.597976, 5.089547
25.725825, -20.636221, 5.089604
25.761687, -20.672034, 5.089654
25.795708, -20.706011, 5.089697
25.828414, -20.738679, 5.089735
25.860258, -20.770491, 5.089767
25.891629, -20.801835, 5.089794
25.922853, -20.833037, 5.089816
25.954200, -20.864366, 5.089834
25.985884, -20.896036, 5.089848
26.018071, -20.928214, 5.089858
26.050881, -20.961017, 5.089864
26.084388, -20.994520, 5.089867
26.118625, -21.028757, 5.089867
26.153587, -21.063722, 5.089864
26.189230, -21.099372, 5.089858
26.225476, -21.135627, 5.089849
26.262209, -21.172371, 5.089838
26.299280, -21.209457, 5.089823
26.336506, -21.246700, 5.089806
26.373669, -21.283883, 5.089786
26.410518, -21.320755, 5.089763
26.446768, -21.357031, 5.089737
26.482100, -21.392392, 5.089708
26.516162, -21.426485, 5.089677
26.548570, -21.458927, 5.089643
26.578903, -21.489298, 5.089605
26.606703, -21.517138, 5.089565
26.631480, -21.541959, 5.089522
26.652717, -21.563242, 5.089476
26.669866, -21.580439, 5.089427
26.682351, -21.592975, 5.089376
26.689578, -21.600255, 5.089322
26.690934, -21.601666, 5.089268
26.685798, -21.596587, 5.089212
26.673551, -21.584395, 5.089155
26.653582, -21.564483, 5.089099
26.625311, -21.536266, 5.089045
26.588198, -21.499204, 5.088993
26.541763, -21.452817, 5.088946
26.485616, -21.396710, 5.088905
26.419469, -21.330597, 5.088872
26.343176, -21.254328, 5.088849
26.256752, -21.167915, 5.088837
26.160404, -21.071565, 5.088839
26.054561, -20.965705, 5.088857
25.939896, -20.851005, 5.088891
25.817344, -20.728400, 5.088944
25.688118, -20.599102, 5.089015
25.553704, -20.464599, 5.089104
25.415856, -20.326646, 5.089210
25.276567, -20.187238, 5.089329
25.138028, -20.048569, 5.089459
25.002572, -19.912978, 5.089595
24.872607, -19.782874, 5.089733
24.750525, -19.660662, 5.089864
24.638623, -19.548639, 5.089984
24.539010, -19.448923, 5.090088
24.453529, -19.363358, 5.090170
24.383682, -19.293453, 5.090229
24.330582, -19.240320, 5.090261
24.294917, -19.204651, 5.090266
24.276951, -19.186704, 5.090246
24.276530, -19.186327, 5.090203
24.293128, -19.202988, 5.090140
24.325892, -19.235830, 5.090062
24.373702, -19.283730, 5.089972
24.435240, -19.345365, 5.089876
24.509044, -19.419270, 5.089774
24.593561, -19.503890, 5.089671
24.687192, -19.597624, 5.089568
24.788326, -19.698859, 5.089467
24.895350, -19.805983, 5.089367
25.006672, -19.917403, 5.089269
25.120714, -20.031541, 5.089173
25.235920, -20.146842, 5.089078
25.350750, -20.261767, 5.088984
25.463687, -20.374796, 5.088891
25.573235, -20.484435, 5.088799
25.677927, -20.589217, 5.088710
25.776337, -20.687714, 5.088623
25.867088, -20.778549, 5.088539
25.948866, -20.860407, 5.088459
26.020427, -20.932043, 5.088384
26.080611, -20.992298, 5.088313
26.128342, -21.040094, 5.088248
26.162633, -21.074447, 5.088186
26.182584, -21.094455, 5.088129
26.187380, -21.099304, 5.088076
26.176290, -21.088264, 5.088027
26.148668, -21.060687, 5.087982
26.103957, -21.016016, 5.087941
26.041707, -20.953800, 5.087907
25.961596, -20.873714, 5.087882
25.863467, -20.775599, 5.087869
25.747382, -20.659510, 5.087872
25.613678, -20.525783, 5.087895
25.463044, -20.375099, 5.087945
25.296594, -20.208567, 5.088027
25.115937, -20.027793, 5.088144
24.923243, -19.834944, 5.088300
24.721284, -19.632787, 5.088496
24.513435, -19.424704, 5.088731
24.303651, -19.214651, 5.089000
24.096379, -19.007084, 5.089295
23.896427, -18.806823, 5.089604
23.708784, -18.618871, 5.089913
23.538403, -18.448196, 5.090207
23.389956, -18.299486, 5.090470
23.267600, -18.176914, 5.090687
23.174754, -18.083907, 5.090847
23.113924, -18.022981, 5.090943
23.086597, -17.995625, 5.090972
23.093197, -18.002260, 5.090937
23.133122, -18.042278, 5.090844
23.204837, -18.114133, 5.090704
23.306024, -18.215497, 5.090527
23.433753, -18.343427, 5.090325
23.584669, -18.494559, 5.090110
23.755166, -18.665274, 5.089892
23.941538, -18.851861, 5.089677
24.140107, -19.050634, 5.089473
24.347311, -19.258030, 5.089281
24.559763, -19.470659, 5.089105
24.774302, -19.685358, 5.088944
24.988004, -19.899203, 5.088800
25.198188, -20.109517, 5.088671
25.402421, -20.313864, 5.088557
25.598503, -20.510046, 5.088457
25.784464, -20.696094, 5.088370
25.958555, -20.870260, 5.088295
26.119236, -21.031003, 5.088233
26.265170, -21.176989, 5.088181
26.395214, -21.307074, 5.088140
26.508411, -21.420302, 5.088109
26.603983, -21.515895, 5.088087
26.681323, -21.593248, 5.088075
26.739993, -21.651921, 5.088071
26.779713, -21.691637, 5.088076
26.800363, -21.712274, 5.088089
26.801976, -21.713866, 5.088110
26.784741, -21.696601, 5.088140
26.749000, -21.660823, 5.088178
26.695254, -21.607029, 5.088225
26.624161, -21.535881, 5.088281
26.536545, -21.448199, 5.088346
26.433394, -21.344972, 5.088421
26.315865, -21.227358, 5.088507
26.185285, -21.096684, 5.088602
26.043148, -20.954442, 5.088706
25.891110, -20.802290, 5.088820
25.730980, -20.642037, 5.088943
25.564707, -20.475634, 5.089073
25.394363, -20.305153, 5.089211
25.222121, -20.132769, 5.089352
25.050222, -19.960726, 5.089496
24.880952, -19.791311, 5.089641
24.716603, -19.626820, 5.089784
24.559439, -19.469518, 5.089921
24.411647, -19.321593, 5.090054
24.275300, -19.185124, 5.090176
24.152308, -19.062022, 5.090286
24.044383, -18.954002, 5.090381
23.952994, -18.862536, 5.090458
23.879327, -18.788811, 5.090515
23.824247, -18.733696, 5.090551
23.788271, -18.697707, 5.090563
23.771549, -18.680996, 5.090552
23.773854, -18.683336, 5.090517
23.794583, -18.704123, 5.090460
23.832774, -18.742392, 5.090382
23.887128, -18.796842, 5.090286
23.956058, -18.865884, 5.090175
24.037735, -18.947682, 5.090053
24.130148, -19.040223, 5.089925
24.231171, -19.141376, 5.089795
24.338627, -19.248961, 5.089666
24.450352, -19.360809, 5.089544
24.564256, -19.474825, 5.089430
24.678369, -19.589040, 5.089329
24.790888, -19.701647, 5.089241
24.900206, -19.811038, 5.089167
