
486860415644040.312500, -1.565478, 486860415644038.750000
486860431613874.937500, 153349.044794, 486860431767224.000000
486860482917276.437500, -2.021156, 486860482917274.437500
486860482917293.187500, -0.170645, 486860482917293.000000
486860482917290.000000, -0.077721, 486860482917289.937500
486860482917288.562500, -0.119298, 486860482917288.437500
486865167404731.562500, 2050342.586822, 486865169455074.125000
486879523590395.437500, -0.000916, 486879523590395.437500
486879523590395.437500, -0.000223, 486879523590395.437500
486879523590395.437500, -0.000701, 486879523590395.437500
486879523590395.375000, -0.000012, 486879523590395.375000
486879523590395.375000, -0.000002, 486879523590395.375000
486879523590395.375000, -0.000001, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000001, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
486879523590395.375000, -0.000000, 486879523590395.375000
