24196182105446.718750, -3.157328, 24196182105443.562500
24196182105351.023438, 54.779873, 24196182105405.804688
24196182103828.328125, 1236.582386, 24196182105064.910156
24196182103931.535156, 788.283492, 24196182104719.820313
24196182104855.078125, 54.587564, 24196182104909.664063
24196182104941.183594, -3.102371, 24196182104938.082031
24196182104947.089844, -6.714123, 24196182104940.375000
24196182104946.820313, -6.258944, 24196182104940.562500
24196182104946.378906, -5.823464, 24196182104940.554688
24196182104945.957031, -5.462842, 24196182104940.496094
24196182104944.726563, -4.403004, 24196182104940.324219
24196182104940.125000, -0.314878, 24196182104939.808594
24196182104924.582031, 13.719418, 24196182104938.300781
24196182104877.246094, 57.298212, 24196182104934.542969
24196182104762.878906, 169.581511, 24196182104932.460938
24196182104634.531250, 316.689294, 24196182104951.218750
24196182104683.132813, 256.695406, 24196182104939.828125
24196182104825.402344, 106.549051, 24196182104931.953125
24196182104904.343750, 32.059781, 24196182104936.402344
24196182104932.671875, 6.286808, 24196182104938.957031
24196182104941.445313, -1.584230, 24196182104939.859375
24196182104943.777344, -3.618318, 24196182104940.160156
24196182104944.105469, -3.845185, 24196182104940.261719
24196182104943.863281, -3.574531, 24196182104940.289063
24196182104943.523438, -3.223226, 24196182104940.300781
24196182104943.210938, -2.913866, 24196182104940.296875
24196182104942.976563, -2.673116, 24196182104940.304688
24196182104942.796875, -2.498288, 24196182104940.296875
24196182104942.671875, -2.379711, 24196182104940.292969
24196182104942.605469, -2.307727, 24196182104940.296875
24196182104942.566406, -2.274429, 24196182104940.292969
24196182104942.566406, -2.273613, 24196182104940.292969
24196182104942.597656, -2.300134, 24196182104940.296875
24196182104942.644531, -2.349178, 24196182104940.296875
24196182104942.707031, -2.415641, 24196182104940.292969
24196182104942.785156, -2.493987, 24196182104940.292969
24196182104942.867188, -2.578859, 24196182104940.289063
24196182104942.960938, -2.666852, 24196182104940.292969
24196182104943.054688, -2.760433, 24196182104940.292969
24196182104943.179688, -2.876332, 24196182104940.304688
24196182104943.367188, -3.064204, 24196182104940.304688
24196182104943.773438, -3.447627, 24196182104940.324219
24196182104944.523438, -4.226127, 24196182104940.296875
24196182104943.042969, -4.044645, 24196182104939.000000
24196182104875.847656, 34.704722, 24196182104910.550781
24196182103638.128906, 927.685949, 24196182104565.816406
24196182103628.449219, 1247.869239, 24196182104876.320313
24196182105392.519531, 30.269362, 24196182105422.789063
24196182105459.832031, -5.570786, 24196182105454.261719
24196182105460.683594, -5.402837, 24196182105455.281250
24196182105459.957031, -4.699590, 24196182105455.257813
24196182105459.296875, -4.051762, 24196182105455.246094
24196182105458.593750, -3.317145, 24196182105455.277344
24196182105458.046875, -2.749986, 24196182105455.296875
24196182105457.875000, -2.594796, 24196182105455.281250
24196182105457.937500, -2.696624, 24196182105455.242188
24196182105457.937500, -2.703635, 24196182105455.234375
24196182105457.718750, -2.473095, 24196182105455.246094
24196182105457.351563, -2.098735, 24196182105455.253906
24196182105456.976563, -1.718398, 24196182105455.257813
24196182105456.664063, -1.407491, 24196182105455.257813
24196182105456.449219, -1.181609, 24196182105455.269531
24196182105456.285156, -1.029348, 24196182105455.253906
24196182105456.199219, -0.936131, 24196182105455.261719
24196182105456.160156, -0.896062, 24196182105455.265625
24196182105456.183594, -0.919792, 24196182105455.265625
24196182105456.316406, -1.045135, 24196182105455.269531
24196182105456.636719, -1.353940, 24196182105455.281250
24196182105457.222656, -1.952239, 24196182105455.269531
24196182105457.316406, -2.395343, 24196182105454.921875
24196182105445.613281, 4.994496, 24196182105450.609375
24196182105286.746094, 113.580771, 24196182105400.328125
24196182104272.191406, 1187.247253, 24196182105459.437500
24196182104695.019531, 347.280828, 24196182105042.300781
24196182105084.628906, 35.155265, 24196182105119.785156
24196182105133.183594, 0.243281, 24196182105133.425781
24196182105137.214844, -2.249631, 24196182105134.964844
24196182105136.769531, -1.637141, 24196182105135.132813
24196182105136.191406, -1.064220, 24196182105135.128906
24196182105135.847656, -0.726537, 24196182105135.121094
24196182105135.660156, -0.540775, 24196182105135.121094
24196182105135.558594, -0.439487, 24196182105135.117188
24196182105135.496094, -0.384518, 24196182105135.113281
24196182105135.464844, -0.355386, 24196182105135.109375
24196182105135.449219, -0.341068, 24196182105135.109375
24196182105135.441406, -0.335442, 24196182105135.105469
24196182105135.441406, -0.335227, 24196182105135.105469
24196182105135.441406, -0.339153, 24196182105135.101563
24196182105135.453125, -0.347561, 24196182105135.105469
24196182105135.476563, -0.362385, 24196182105135.113281
24196182105135.500000, -0.387376, 24196182105135.113281
24196182105135.539063, -0.428580, 24196182105135.109375
24196182105135.617188, -0.495068, 24196182105135.121094
24196182105135.714844, -0.599711, 24196182105135.113281
24196182105135.875000, -0.758776, 24196182105135.117188
24196182105136.101563, -0.988254, 24196182105135.113281
24196182105136.406250, -1.292542, 24196182105135.113281
24196182105136.750000, -1.644088, 24196182105135.105469
24196182105137.066406, -1.969319, 24196182105135.097656
24196182105137.273438, -2.180428, 24196182105135.093750
24196182105137.355469, -2.258716, 24196182105135.097656
24196182105137.375000, -2.271775, 24196182105135.101563
24196182105137.351563, -2.249224, 24196182105135.101563
24196182105137.230469, -2.126657, 24196182105135.105469
24196182105136.972656, -1.868223, 24196182105135.105469
24196182105136.640625, -1.535475, 24196182105135.105469
24196182105136.343750, -1.219761, 24196182105135.125000
24196182105136.093750, -0.975979, 24196182105135.117188
24196182105135.929688, -0.816855, 24196182105135.113281
24196182105135.843750, -0.733380, 24196182105135.109375
24196182105135.820313, -0.710677, 24196182105135.109375
24196182105135.847656, -0.734040, 24196182105135.113281
24196182105135.894531, -0.789102, 24196182105135.105469
24196182105135.968750, -0.860251, 24196182105135.109375
24196182105136.035156, -0.929940, 24196182105135.105469
24196182105136.085938, -0.980525, 24196182105135.105469
24196182105136.105469, -0.998214, 24196182105135.105469
24196182105136.082031, -0.976546, 24196182105135.105469
24196182105136.023438, -0.918164, 24196182105135.105469
24196182105135.941406, -0.833550, 24196182105135.109375
24196182105135.847656, -0.737142, 24196182105135.109375
24196182105135.757813, -0.642944, 24196182105135.113281
24196182105135.675781, -0.561297, 24196182105135.113281
24196182105135.609375, -0.497997, 24196182105135.113281
24196182105135.566406, -0.455169, 24196182105135.109375
24196182105135.546875, -0.433002, 24196182105135.113281
24196182105135.542969, -0.431355, 24196182105135.113281
24196182105135.558594, -0.450181, 24196182105135.109375
24196182105135.605469, -0.490521, 24196182105135.113281
24196182105135.664063, -0.554563, 24196182105135.109375
24196182105135.757813, -0.645949, 24196182105135.113281
24196182105135.878906, -0.770783, 24196182105135.109375
24196182105136.050781, -0.940430, 24196182105135.109375
24196182105136.296875, -1.177552, 24196182105135.121094
24196182105136.656250, -1.524839, 24196182105135.132813
24196182105137.167969, -2.041495, 24196182105135.125000
24196182105137.781250, -2.700552, 24196182105135.082031
24196182105137.640625, -2.810242, 24196182105134.832031
24196182105132.816406, 1.150733, 24196182105133.968750
24196182105113.527344, 19.361966, 24196182105132.890625
24196182105078.039063, 58.243906, 24196182105136.281250
24196182105063.187500, 76.899122, 24196182105140.085938
24196182105091.355469, 42.940443, 24196182105134.296875
24196182105124.027344, 9.039022, 24196182105133.066406
24196182105137.164063, -2.951713, 24196182105134.210938
24196182105137.941406, -3.211921, 24196182105134.730469
24196182105133.945313, 1.190922, 24196182105135.136719
24196182105129.839844, 5.439319, 24196182105135.277344
24196182105123.316406, 10.101251, 24196182105133.417969
24196182105095.238281, 36.124436, 24196182105131.363281
24196182105050.167969, 90.479719, 24196182105140.648438
24196182105055.664063, 83.347812, 24196182105139.011719
24196182105104.898438, 26.503340, 24196182105131.402344
24196182105132.445313, 0.993395, 24196182105133.437500
24196182105137.976563, -3.173849, 24196182105134.800781
24196182105137.726563, -2.631207, 24196182105135.093750
24196182105136.960938, -1.842121, 24196182105135.117188
24196182105136.476563, -1.364709, 24196182105135.113281
24196182105136.226563, -1.114499, 24196182105135.113281
24196182105136.085938, -0.987241, 24196182105135.097656
24196182105136.015625, -0.922801, 24196182105135.093750
24196182105135.992188, -0.891801, 24196182105135.101563
24196182105135.976563, -0.881287, 24196182105135.093750
24196182105135.984375, -0.886179, 24196182105135.097656
24196182105136.003906, -0.904555, 24196182105135.097656
24196182105136.035156, -0.935621, 24196182105135.097656
24196182105136.082031, -0.978883, 24196182105135.101563
24196182105136.128906, -1.033938, 24196182105135.093750
24196182105136.199219, -1.100515, 24196182105135.097656
24196182105136.269531, -1.178547, 24196182105135.089844
24196182105136.363281, -1.268248, 24196182105135.093750
24196182105136.464844, -1.370186, 24196182105135.093750
24196182105136.585938, -1.484814, 24196182105135.101563
24196182105136.718750, -1.612720, 24196182105135.105469
24196182105136.851563, -1.754240, 24196182105135.097656
24196182105137.000000, -1.908706, 24196182105135.089844
24196182105137.164063, -2.074487, 24196182105135.089844
24196182105137.347656, -2.248701, 24196182105135.097656
24196182105137.527344, -2.427593, 24196182105135.101563
24196182105137.699219, -2.607430, 24196182105135.089844
24196182105137.886719, -2.785761, 24196182105135.101563
24196182105138.054688, -2.961992, 24196182105135.093750
24196182105138.230469, -3.136410, 24196182105135.093750
24196182105138.402344, -3.307068, 24196182105135.093750
24196182105138.562500, -3.464942, 24196182105135.097656
24196182105138.679688, -3.589243, 24196182105135.089844
24196182105138.738281, -3.646038, 24196182105135.093750
24196182105138.679688, -3.592170, 24196182105135.085938
24196182105138.460938, -3.383284, 24196182105135.078125
24196182105138.066406, -2.981539, 24196182105135.085938
24196182105137.433594, -2.359748, 24196182105135.074219
24196182105136.578125, -1.502989, 24196182105135.074219
24196182105135.480469, -0.409075, 24196182105135.070313
24196182105134.167969, 0.908199, 24196182105135.074219
24196182105132.667969, 2.408790, 24196182105135.078125
24196182105131.074219, 4.010796, 24196182105135.085938
24196182105129.519531, 5.579104, 24196182105135.097656
24196182105128.183594, 6.930949, 24196182105135.113281
24196182105127.257813, 7.866088, 24196182105135.125000
24196182105126.910156, 8.217263, 24196182105135.128906
24196182105127.226563, 7.902411, 24196182105135.128906
24196182105128.167969, 6.954239, 24196182105135.121094
24196182105129.593750, 5.511931, 24196182105135.105469
24196182105131.308594, 3.779248, 24196182105135.085938
24196182105133.109375, 1.969580, 24196182105135.078125
24196182105134.804688, 0.260770, 24196182105135.066406
24196182105136.296875, -1.227203, 24196182105135.070313
24196182105137.496094, -2.431745, 24196182105135.062500
24196182105138.406250, -3.332967, 24196182105135.074219
24196182105139.007813, -3.935258, 24196182105135.074219
24196182105139.320313, -4.252243, 24196182105135.066406
24196182105139.371094, -4.298827, 24196182105135.074219
24196182105139.164063, -4.090898, 24196182105135.074219
24196182105138.730469, -3.651866, 24196182105135.078125
24196182105138.117188, -3.026909, 24196182105135.089844
24196182105137.398438, -2.305622, 24196182105135.093750
24196182105136.773438, -1.648892, 24196182105135.125000
24196182105136.363281, -1.257178, 24196182105135.105469
24196182105135.320313, -0.645039, 24196182105134.675781
24196182105119.429688, 9.716067, 24196182105129.144531
24196182104894.800781, 158.502676, 24196182105053.304688
24196182103577.789063, 1884.743762, 24196182105462.531250
24196182105109.597656, 248.570359, 24196182105358.167969
24196182103870.695313, 2045.820191, 24196182105916.515625
24196182106070.792969, 69.459413, 24196182106140.253906
24196182106196.867188, -2.826749, 24196182106194.039063
24196182106201.703125, -5.381121, 24196182106196.320313
24196182106202.066406, -5.711505, 24196182106196.355469
24196182106201.734375, -5.747833, 24196182106195.988281
24196182106195.480469, -0.550149, 24196182106194.929688
24196182106176.242188, 19.602429, 24196182106195.843750
24196182106161.507813, 38.777566, 24196182106200.285156
24196182106174.152344, 22.028940, 24196182106196.179688
24196182106193.710938, 1.140281, 24196182106194.851563
24196182106200.414063, -4.486814, 24196182106195.925781
24196182106200.472656, -4.149323, 24196182106196.324219
24196182106199.503906, -3.135946, 24196182106196.367188
24196182106198.769531, -2.399610, 24196182106196.371094
24196182106198.273438, -1.916560, 24196182106196.355469
24196182106197.937500, -1.586769, 24196182106196.351563
24196182106197.695313, -1.348512, 24196182106196.347656
24196182106197.515625, -1.169018, 24196182106196.347656
24196182106197.378906, -1.030726, 24196182106196.347656
24196182106197.277344, -0.923430, 24196182106196.355469
24196182106197.179688, -0.840839, 24196182106196.339844
24196182106197.128906, -0.778849, 24196182106196.351563
24196182106197.082031, -0.734993, 24196182106196.347656
24196182106197.054688, -0.707892, 24196182106196.347656
24196182106197.042969, -0.697135, 24196182106196.347656
24196182106197.046875, -0.703174, 24196182106196.343750
24196182106197.070313, -0.727332, 24196182106196.343750
24196182106197.121094, -0.771790, 24196182106196.347656
24196182106197.187500, -0.839568, 24196182106196.347656
24196182106197.281250, -0.934612, 24196182106196.347656
24196182106197.406250, -1.061459, 24196182106196.343750
24196182106197.574219, -1.224330, 24196182106196.351563
24196182106197.773438, -1.425510, 24196182106196.347656
24196182106198.011719, -1.662323, 24196182106196.347656
24196182106198.265625, -1.920275, 24196182106196.343750
24196182106198.496094, -2.160559, 24196182106196.335938
24196182106198.617188, -2.297769, 24196182106196.320313
24196182106198.460938, -2.162742, 24196182106196.296875
24196182106197.703125, -1.447131, 24196182106196.257813
24196182106195.835938, 0.361624, 24196182106196.199219
24196182106192.109375, 4.006448, 24196182106196.117188
24196182106185.757813, 10.308823, 24196182106196.066406
24196182106176.554688, 19.584301, 24196182106196.140625
24196182106165.890625, 30.509367, 24196182106196.398438
24196182106157.445313, 39.311961, 24196182106196.757813
24196182106155.441406, 41.415552, 24196182106196.855469
24196182106161.128906, 35.471362, 24196182106196.601563
24196182106171.496094, 24.766397, 24196182106196.261719
24196182106182.253906, 13.849526, 24196182106196.101563
24196182106190.757813, 5.320597, 24196182106196.078125
24196182106196.281250, -0.190054, 24196182106196.089844
24196182106198.906250, -2.753443, 24196182106196.152344
24196182106199.636719, -3.268669, 24196182106196.367188
24196182106200.187500, -3.797384, 24196182106196.390625
24196182106200.921875, -4.668299, 24196182106196.253906
24196182106201.015625, -4.728662, 24196182106196.285156
24196182106200.484375, -4.136498, 24196182106196.347656
24196182106199.929688, -3.559892, 24196182106196.371094
24196182106199.648438, -3.276479, 24196182106196.371094
24196182106199.687500, -3.321725, 24196182106196.367188
24196182106200.042969, -3.678950, 24196182106196.363281
24196182106200.558594, -4.232128, 24196182106196.328125
24196182106200.511719, -4.356698, 24196182106196.156250
24196182106197.750000, -1.951832, 24196182106195.796875
24196182106188.988281, 6.743313, 24196182106195.730469
24196182106176.285156, 20.777106, 24196182106197.062500
24196182106172.039063, 25.860632, 24196182106197.898438
24196182106181.855469, 14.495873, 24196182106196.351563
24196182106194.386719, 1.240246, 24196182106195.628906
24196182106200.710938, -4.766980, 24196182106195.945313
24196182106202.039063, -5.812954, 24196182106196.226563
24196182106201.519531, -5.182061, 24196182106196.335938
24196182106200.675781, -4.318108, 24196182106196.359375
24196182106199.984375, -3.631170, 24196182106196.351563
24196182106199.464844, -3.113948, 24196182106196.351563
24196182106199.023438, -2.673859, 24196182106196.347656
24196182106198.671875, -2.315042, 24196182106196.355469
24196182106198.472656, -2.112071, 24196182106196.359375
24196182106198.460938, -2.104987, 24196182106196.355469
24196182106198.605469, -2.256555, 24196182106196.347656
24196182106198.824219, -2.482051, 24196182106196.343750
24196182106199.035156, -2.697972, 24196182106196.335938
24196182106199.187500, -2.851467, 24196182106196.335938
24196182106199.265625, -2.930067, 24196182106196.335938
24196182106199.292969, -2.951871, 24196182106196.339844
24196182106199.277344, -2.941736, 24196182106196.335938
24196182106199.253906, -2.915456, 24196182106196.339844
24196182106199.222656, -2.879652, 24196182106196.343750
24196182106199.179688, -2.838966, 24196182106196.339844
24196182106199.144531, -2.800572, 24196182106196.343750
24196182106199.125000, -2.775793, 24196182106196.347656
24196182106199.121094, -2.780317, 24196182106196.339844
24196182106199.187500, -2.834446, 24196182106196.351563
24196182106199.312500, -2.963619, 24196182106196.347656
24196182106199.550781, -3.197572, 24196182106196.351563
24196182106199.921875, -3.562707, 24196182106196.359375
24196182106200.386719, -4.047080, 24196182106196.339844
24196182106200.753906, -4.470138, 24196182106196.285156
24196182106200.105469, -4.030589, 24196182106196.074219
24196182106195.187500, 0.186684, 24196182106195.375000
24196182106175.640625, 17.681215, 24196182106193.320313
24196182106116.273438, 73.512756, 24196182106189.785156
24196182106003.222656, 192.524920, 24196182106195.746094
24196182105950.238281, 257.734190, 24196182106207.972656
24196182106042.796875, 148.374764, 24196182106191.171875
24196182106138.316406, 51.950627, 24196182106190.265625
24196182106166.164063, 25.855631, 24196182106192.019531
24196182106130.761719, 58.440276, 24196182106189.203125
24196182106009.171875, 177.348052, 24196182106186.519531
24196182105865.843750, 343.807039, 24196182106209.652344
24196182105927.972656, 265.833094, 24196182106193.804688
24196182106085.175781, 101.457250, 24196182106186.632813
24196182106164.765625, 27.329243, 24196182106192.093750
24196182106191.531250, 3.221596, 24196182106194.753906
24196182106199.503906, -3.956576, 24196182106195.546875
24196182106199.796875, -4.603381, 24196182106195.195313
24196182106182.636719, 8.294160, 24196182106190.929688
24196182106055.394531, 108.097879, 24196182106163.492188
24196182105535.410156, 641.808960, 24196182106177.218750
24196182105574.164063, 566.387302, 24196182106140.550781
24196182106053.609375, 93.833342, 24196182106147.441406
24196182106162.812500, 8.272441, 24196182106171.085938
24196182106177.546875, -2.693870, 24196182106174.851563
24196182106178.531250, -3.140482, 24196182106175.390625
24196182106177.921875, -2.456909, 24196182106175.464844
24196182106177.367188, -1.902635, 24196182106175.464844
24196182106177.019531, -1.555656, 24196182106175.464844
24196182106176.816406, -1.355803, 24196182106175.460938
24196182106176.707031, -1.252588, 24196182106175.453125
24196182106176.671875, -1.216398, 24196182106175.457031
24196182106176.691406, -1.232584, 24196182106175.457031
24196182106176.753906, -1.296458, 24196182106175.457031
24196182106176.871094, -1.410825, 24196182106175.460938
24196182106177.039063, -1.585593, 24196182106175.453125
24196182106177.300781, -1.839257, 24196182106175.460938
24196182106177.667969, -2.202407, 24196182106175.464844
24196182106178.187500, -2.723439, 24196182106175.464844
24196182106178.949219, -3.473707, 24196182106175.476563
24196182106180.007813, -4.530210, 24196182106175.476563
24196182106181.175781, -5.791077, 24196182106175.382813
24196182106180.066406, -5.519249, 24196182106174.546875
24196182106155.613281, 11.903535, 24196182106167.515625
24196182105976.386719, 160.079933, 24196182106136.464844
24196182105687.886719, 583.780233, 24196182106271.667969
24196182105859.714844, 271.457259, 24196182106131.171875
24196182106044.003906, 114.729412, 24196182106158.734375
24196182106088.886719, 74.121339, 24196182106163.007813
24196182106098.496094, 65.882445, 24196182106164.378906
24196182106095.097656, 70.892528, 24196182106165.988281
24196182106097.132813, 69.328030, 24196182106166.460938
24196182106110.687500, 55.235576, 24196182106165.921875
24196182106129.386719, 36.036421, 24196182106165.421875
24196182106145.628906, 19.694885, 24196182106165.324219
24196182106156.652344, 8.795327, 24196182106165.449219
24196182106163.074219, 2.520130, 24196182106165.593750
24196182106166.433594, -0.716931, 24196182106165.714844
24196182106167.976563, -2.196310, 24196182106165.781250
24196182106168.554688, -2.737216, 24196182106165.816406
24196182106168.648438, -2.811437, 24196182106165.835938
24196182106168.527344, -2.674621, 24196182106165.851563
24196182106168.312500, -2.459310, 24196182106165.851563
24196182106168.085938, -2.231440, 24196182106165.855469
24196182106167.882813, -2.022614, 24196182106165.859375
24196182106167.703125, -1.848146, 24196182106165.855469
24196182106167.570313, -1.717342, 24196182106165.851563
24196182106167.500000, -1.639966, 24196182106165.859375
24196182106167.488281, -1.630771, 24196182106165.859375
24196182106167.578125, -1.712731, 24196182106165.867188
24196182106167.781250, -1.917364, 24196182106165.863281
24196182106168.136719, -2.273559, 24196182106165.863281
24196182106168.632813, -2.774698, 24196182106165.859375
24196182106169.187500, -3.337024, 24196182106165.851563
24196182106169.679688, -3.835958, 24196182106165.843750
24196182106170.128906, -4.270059, 24196182106165.859375
24196182106170.570313, -4.731106, 24196182106165.839844
24196182106170.671875, -4.927212, 24196182106165.746094
24196182106169.164063, -3.659717, 24196182106165.503906
24196182106162.566406, 2.280894, 24196182106164.847656
24196182106142.281250, 21.162881, 24196182106163.445313
24196182106094.292969, 68.190742, 24196182106162.484375
24196182106025.210938, 142.454689, 24196182106167.664063
24196182106002.300781, 169.346296, 24196182106171.648438
24196182106055.519531, 108.002858, 24196182106163.523438
24196182106106.828125, 53.077871, 24196182106159.906250
24196182106085.664063, 69.468197, 24196182106155.132813
24196182105930.820313, 218.303166, 24196182106149.125000
24196182105717.425781, 472.241383, 24196182106189.667969
24196182105822.250000, 334.072609, 24196182106156.324219
24196182106047.140625, 102.701118, 24196182106149.839844
24196182106139.375000, 19.780817, 24196182106159.156250
24196182106163.554688, -0.961649, 24196182106162.593750
24196182106168.859375, -5.397798, 24196182106163.460938
24196182106166.804688, -4.754003, 24196182106162.050781
24196182106067.515625, 50.103563, 24196182106117.621094
24196182103753.031250, 1858.517259, 24196182105611.546875
24196182104494.980469, 291.155191, 24196182104786.136719
24196182104870.906250, 21.145649, 24196182104892.050781
24196182104904.605469, -1.921601, 24196182104902.683594
24196182104906.523438, -2.825745, 24196182104903.699219
24196182104905.820313, -2.042094, 24196182104903.777344
24196182104905.234375, -1.459510, 24196182104903.773438
24196182104904.906250, -1.127968, 24196182104903.777344
24196182104904.730469, -0.963797, 24196182104903.765625
24196182104904.691406, -0.917832, 24196182104903.773438
24196182104904.746094, -0.979226, 24196182104903.765625
24196182104904.941406, -1.171215, 24196182104903.769531
24196182104905.324219, -1.547697, 24196182104903.777344
24196182104905.886719, -2.132732, 24196182104903.753906
24196182104905.847656, -2.381607, 24196182104903.464844
24196182104897.886719, 3.099121, 24196182104900.984375
24196182104816.859375, 61.777218, 24196182104878.636719
24196182104189.746094, 583.026080, 24196182104772.773438
24196182103956.460938, 1202.882669, 24196182105159.343750
24196182105220.746094, 84.372772, 24196182105305.117188
24196182105345.738281, 2.280258, 24196182105348.019531
24196182105353.800781, -2.638444, 24196182105351.164063
24196182105353.554688, -2.159109, 24196182105351.394531
24196182105353.125000, -1.718747, 24196182105351.406250
24196182105352.992188, -1.600301, 24196182105351.390625
24196182105353.101563, -1.710515, 24196182105351.390625
24196182105353.343750, -1.965771, 24196182105351.378906
24196182105353.628906, -2.264739, 24196182105351.363281
24196182105353.707031, -2.386511, 24196182105351.320313
24196182105353.023438, -1.794559, 24196182105351.230469
24196182105350.328125, 0.713269, 24196182105351.042969
24196182105343.304688, 7.439301, 24196182105350.742188
24196182105328.976563, 21.575672, 24196182105350.550781
24196182105306.996094, 44.088927, 24196182105351.085938
24196182105286.097656, 66.411835, 24196182105352.507813
24196182105282.011719, 70.898541, 24196182105352.910156
24196182105298.648438, 52.934594, 24196182105351.582031
24196182105322.339844, 28.317096, 24196182105350.656250
24196182105340.605469, 10.077215, 24196182105350.683594
24196182105351.324219, -0.373240, 24196182105350.949219
24196182105353.816406, -4.248551, 24196182105349.566406
24196182105282.871094, 38.302763, 24196182105321.175781
24196182104453.460938, 729.068311, 24196182105182.527344
24196182104388.242188, 831.195115, 24196182105219.437500
24196182103487.023438, 1194.233524, 24196182104681.257813
24196182103680.632813, 1744.045954, 24196182105424.679688
24196182106970.132813, 10.823636, 24196182106980.957031
24196182107009.097656, -5.978245, 24196182107003.121094
24196182107008.777344, -5.399032, 24196182107003.378906
24196182107008.273438, -4.932639, 24196182107003.339844
24196182107007.628906, -4.311344, 24196182107003.316406
24196182107006.500000, -3.213590, 24196182107003.285156
24196182107004.503906, -1.266977, 24196182107003.238281
24196182107001.058594, 2.100958, 24196182107003.160156
24196182106995.312500, 7.742598, 24196182107003.054688
24196182106986.226563, 16.730580, 24196182107002.957031
24196182106973.058594, 29.879245, 24196182107002.937500
24196182106956.718750, 46.426880, 24196182107003.144531
24196182106941.414063, 62.189078, 24196182107003.601563
24196182106933.972656, 69.956577, 24196182107003.929688
24196182106938.667969, 65.049174, 24196182107003.718750
24196182106952.773438, 50.458973, 24196182107003.230469
24196182106969.480469, 33.475808, 24196182107002.957031
24196182106983.640625, 19.290460, 24196182107002.929688
24196182106993.636719, 9.391921, 24196182107003.027344
24196182106999.906250, 3.223057, 24196182107003.128906
24196182107003.484375, -0.277214, 24196182107003.207031
24196182107005.296875, -2.029279, 24196182107003.269531
24196182107005.996094, -2.691247, 24196182107003.304688
24196182107006.042969, -2.712074, 24196182107003.332031
24196182107005.757813, -2.406777, 24196182107003.351563
24196182107005.363281, -2.008705, 24196182107003.355469
24196182107005.066406, -1.694144, 24196182107003.371094
24196182107004.968750, -1.588384, 24196182107003.378906
24196182107005.144531, -1.762749, 24196182107003.382813
24196182107005.585938, -2.219023, 24196182107003.367188
24196182107006.203125, -2.850289, 24196182107003.351563
24196182107006.773438, -3.439333, 24196182107003.335938
24196182107007.109375, -3.787299, 24196182107003.320313
24196182107007.156250, -3.824978, 24196182107003.332031
24196182107006.976563, -3.624420, 24196182107003.351563
24196182107006.699219, -3.338065, 24196182107003.359375
24196182107006.421875, -3.062574, 24196182107003.359375
24196182107006.175781, -2.816302, 24196182107003.359375
24196182107005.953125, -2.593213, 24196182107003.359375
24196182107005.753906, -2.393323, 24196182107003.359375
24196182107005.585938, -2.228787, 24196182107003.355469
