2.969474, 0.535429
2.968525, 0.533720
2.967576, 0.532013
2.966627, 0.530307
2.965680, 0.528602
2.964732, 0.526898
2.963785, 0.525196
2.962839, 0.523495
2.961893, 0.521795
2.960948, 0.520096
2.960003, 0.518398
2.959059, 0.516702
2.958115, 0.515006
2.957172, 0.513312
2.956229, 0.511620
2.955287, 0.509928
2.954346, 0.508238
2.953404, 0.506549
2.952464, 0.504861
2.951524, 0.503174
2.950584, 0.501489
2.949645, 0.499805
2.948707, 0.498122
2.947769, 0.496441
2.946832, 0.494760
2.945895, 0.493081
2.944959, 0.491404
2.944023, 0.489727
2.943088, 0.488052
2.942153, 0.486378
2.941219, 0.484705
2.940286, 0.483034
2.939353, 0.481364
2.938421, 0.479695
2.937489, 0.478028
2.936558, 0.476362
2.935627, 0.474697
2.934697, 0.473034
2.933767, 0.471372
2.932838, 0.469711
2.931910, 0.468051
2.930982, 0.466393
2.930055, 0.464736
2.929128, 0.463081
2.928202, 0.461427
2.927277, 0.459774
2.926352, 0.458123
2.925428, 0.456473
2.924504, 0.454824
2.923581, 0.453176
2.922659, 0.451531
2.921737, 0.449886
2.920816, 0.448243
2.919895, 0.446601
2.918975, 0.444960
2.918055, 0.443321
2.917136, 0.441684
2.916218, 0.440048
2.915301, 0.438413
2.914384, 0.436779
2.913467, 0.435147
2.912552, 0.433517
2.911636, 0.431887
2.910722, 0.430260
2.909808, 0.428633
2.908895, 0.427008
2.907982, 0.425385
2.907070, 0.423763
2.906159, 0.422142
2.905248, 0.420523
2.904338, 0.418905
2.903429, 0.417289
2.902520, 0.415674
2.901612, 0.414061
2.900704, 0.412449
2.899798, 0.410839
2.898891, 0.409230
2.897986, 0.407622
2.897081, 0.406017
2.896177, 0.404412
2.895273, 0.402809
2.894371, 0.401208
2.893468, 0.399608
2.892567, 0.398009
2.891666, 0.396412
2.890766, 0.394817
2.889866, 0.393223
2.888968, 0.391631
2.888069, 0.390040
2.887172, 0.388451
2.886275, 0.386863
2.885379, 0.385277
2.884484, 0.383692
2.883589, 0.382109
2.882695, 0.380527
2.881802, 0.378947
2.880909, 0.377369
2.880018, 0.375792
2.879126, 0.374217
2.878236, 0.372643
2.877346, 0.371071
2.876457, 0.369500
2.875569, 0.367931
2.874681, 0.366364
2.873794, 0.364798
2.872908, 0.363234
2.872023, 0.361671
2.871138, 0.360110
2.870254, 0.358551
2.869371, 0.356993
2.868489, 0.355437
2.867607, 0.353882
2.866726, 0.352329
2.865846, 0.350778
2.864966, 0.349229
2.864087, 0.347681
2.863209, 0.346134
2.862332, 0.344590
2.861455, 0.343047
2.860580, 0.341505
2.859705, 0.339966
2.858830, 0.338428
2.857957, 0.336891
2.857084, 0.335357
2.856212, 0.333824
2.855341, 0.332293
2.854471, 0.330763
2.853601, 0.329235
2.852733, 0.327709
2.851864, 0.326184
2.850997, 0.324662
2.850131, 0.323141
2.849265, 0.321621
2.848400, 0.320104
2.847536, 0.318588
2.846673, 0.317074
2.845810, 0.315561
2.844949, 0.314051
2.844088, 0.312542
2.843228, 0.311035
2.842369, 0.309529
2.841510, 0.308026
2.840653, 0.306524
2.839796, 0.305024
2.838940, 0.303525
2.838085, 0.302029
2.837231, 0.300534
2.836377, 0.299041
2.835524, 0.297550
2.834673, 0.296060
2.833822, 0.294573
2.832972, 0.293087
2.832122, 0.291603
2.831274, 0.290121
2.830426, 0.288640
2.829580, 0.287162
2.828734, 0.285685
2.827889, 0.284210
2.827044, 0.282737
2.826201, 0.281266
2.825359, 0.279796
2.824517, 0.278329
2.823677, 0.276863
2.822837, 0.275399
2.821998, 0.273937
2.821160, 0.272477
2.820323, 0.271019
2.819486, 0.269562
2.818651, 0.268108
2.817816, 0.266655
2.816983, 0.265205
2.816150, 0.263756
2.815318, 0.262309
2.814487, 0.260864
2.813657, 0.259421
2.812828, 0.257980
2.812000, 0.256540
2.811172, 0.255103
2.810346, 0.253667
2.809521, 0.252234
2.808696, 0.250802
2.807872, 0.249373
2.807050, 0.247945
2.806228, 0.246519
2.805407, 0.245095
2.804587, 0.243673
2.803768, 0.242253
2.802950, 0.240836
2.802133, 0.239420
2.801317, 0.238006
2.800502, 0.236593
2.799687, 0.235183
2.798874, 0.233775
2.798062, 0.232369
2.797250, 0.230965
2.796440, 0.229563
2.795631, 0.228163
2.794822, 0.226765
2.794015, 0.225369
2.793208, 0.223975
2.792402, 0.222583
2.791598, 0.221193
2.790794, 0.219805
2.789992, 0.218419
2.789190, 0.217035
2.788389, 0.215653
2.787590, 0.214273
2.786791, 0.212895
2.785993, 0.211519
2.785197, 0.210146
2.784401, 0.208774
2.783606, 0.207404
2.782813, 0.206037
2.782020, 0.204671
2.781228, 0.203308
2.780438, 0.201947
2.779648, 0.200588
2.778859, 0.199230
2.778072, 0.197875
2.777285, 0.196522
2.776500, 0.195172
2.775715, 0.193823
2.774932, 0.192476
2.774150, 0.191132
2.773368, 0.189790
2.772588, 0.188449
2.771809, 0.187111
2.771030, 0.185775
2.770253, 0.184441
2.769477, 0.183110
2.768702, 0.181780
2.767928, 0.180453
2.767155, 0.179127
2.766383, 0.177804
2.765613, 0.176483
2.764843, 0.175165
2.764074, 0.173848
2.763307, 0.172534
2.762540, 0.171221
2.761775, 0.169911
2.761010, 0.168603
2.760247, 0.167298
2.759485, 0.165994
2.758724, 0.164693
2.757964, 0.163394
2.757205, 0.162097
2.756447, 0.160802
2.755691, 0.159509
2.754935, 0.158219
2.754181, 0.156931
2.753427, 0.155645
2.752675, 0.154362
2.751924, 0.153080
2.751174, 0.151801
2.750425, 0.150524
2.749678, 0.149249
2.748931, 0.147977
2.748186, 0.146707
2.747441, 0.145439
2.746698, 0.144173
2.745956, 0.142910
2.745215, 0.141648
2.744475, 0.140390
2.743737, 0.139133
2.742999, 0.137879
2.742263, 0.136626
2.741528, 0.135377
2.740794, 0.134129
2.740061, 0.132884
2.739329, 0.131641
2.738599, 0.130400
2.737869, 0.129162
2.737141, 0.127926
2.736414, 0.126692
2.735688, 0.125461
2.734964, 0.124232
2.734240, 0.123005
2.733518, 0.121780
2.732797, 0.120558
2.732077, 0.119338
2.731358, 0.118121
2.730640, 0.116906
2.729924, 0.115693
2.729209, 0.114482
2.728495, 0.113274
2.727782, 0.112068
2.727070, 0.110865
2.726360, 0.109664
2.725651, 0.108465
2.724943, 0.107268
2.724236, 0.106074
2.723531, 0.104883
2.722827, 0.103693
2.722123, 0.102506
2.721422, 0.101322
2.720721, 0.100139
2.720022, 0.098960
2.719323, 0.097782
2.718627, 0.096607
2.717931, 0.095434
2.717236, 0.094264
2.716543, 0.093096
2.715851, 0.091931
2.715160, 0.090768
2.714471, 0.089607
2.713783, 0.088449
2.713096, 0.087293
2.712410, 0.086139
2.711726, 0.084988
2.711042, 0.083839
2.710360, 0.082693
2.709680, 0.081549
2.709000, 0.080408
2.708322, 0.079269
2.707645, 0.078132
2.706970, 0.076998
2.706295, 0.075867
2.705622, 0.074737
2.704950, 0.073610
2.704280, 0.072486
2.703611, 0.071364
2.702943, 0.070245
2.702276, 0.069128
2.701611, 0.068013
2.700946, 0.066901
2.700284, 0.065791
2.699622, 0.064684
2.698962, 0.063579
2.698303, 0.062477
2.697645, 0.061377
2.696989, 0.060280
2.696334, 0.059185
2.695680, 0.058092
2.695028, 0.057002
2.694377, 0.055915
2.693727, 0.054830
2.693078, 0.053747
2.692431, 0.052667
2.691785, 0.051589
2.691141, 0.050514
2.690498, 0.049442
2.689856, 0.048371
2.689215, 0.047304
2.688576, 0.046239
2.687938, 0.045176
2.687302, 0.044116
2.686666, 0.043058
2.686032, 0.042003
2.685400, 0.040950
2.684768, 0.039900
2.684139, 0.038852
2.683510, 0.037807
2.682883, 0.036764
2.682257, 0.035724
2.681632, 0.034686
2.681009, 0.033651
2.680387, 0.032619
2.679767, 0.031588
2.679147, 0.030561
2.678530, 0.029536
2.677913, 0.028513
2.677298, 0.027493
2.676684, 0.026475
2.676072, 0.025460
2.675461, 0.024448
2.674851, 0.023438
2.674243, 0.022430
2.673636, 0.021425
2.673030, 0.020423
2.672426, 0.019423
2.671823, 0.018425
2.671222, 0.017430
2.670622, 0.016438
2.670023, 0.015448
2.669425, 0.014461
2.668829, 0.013476
2.668235, 0.012494
2.667641, 0.011514
2.667050, 0.010537
2.666459, 0.009562
2.665870, 0.008590
2.665282, 0.007621
2.664696, 0.006654
2.664111, 0.005689
2.663527, 0.004727
2.662945, 0.003768
2.662364, 0.002811
2.661785, 0.001857
2.661207, 0.000905
2.660630, -0.000045
2.660055, -0.000991
2.659481, -0.001936
2.658908, -0.002877
2.658337, -0.003816
2.657767, -0.004753
2.657199, -0.005687
2.656632, -0.006619
2.656066, -0.007548
2.655502, -0.008474
2.654939, -0.009398
2.654378, -0.010319
2.653818, -0.011238
2.653259, -0.012154
2.652702, -0.013068
2.652147, -0.013979
2.651592, -0.014888
2.651039, -0.015794
2.650488, -0.016698
2.649937, -0.017599
2.649389, -0.018497
2.648841, -0.019393
2.648295, -0.020287
2.647751, -0.021178
2.647208, -0.022066
2.646666, -0.022952
2.646125, -0.023835
2.645587, -0.024716
2.645049, -0.025594
2.644513, -0.026470
2.643978, -0.027343
2.643445, -0.028214
2.642913, -0.029082
2.642382, -0.029948
2.641853, -0.030811
2.641326, -0.031671
2.640799, -0.032529
2.640275, -0.033385
2.639751, -0.034238
2.639229, -0.035088
2.638708, -0.035936
2.638189, -0.036781
2.637671, -0.037624
2.637155, -0.038465
2.636640, -0.039303
2.636126, -0.040138
2.635614, -0.040971
2.635103, -0.041801
2.634594, -0.042629
2.634086, -0.043454
2.633580, -0.044277
2.633074, -0.045097
2.632571, -0.045915
2.632068, -0.046730
2.631568, -0.047543
2.631068, -0.048353
2.630570, -0.049161
2.630073, -0.049966
2.629578, -0.050769
2.629084, -0.051569
2.628592, -0.052366
2.628101, -0.053162
2.627611, -0.053954
2.627123, -0.054745
2.626636, -0.055532
2.626151, -0.056318
2.625667, -0.057100
2.625184, -0.057881
2.624703, -0.058659
2.624223, -0.059434
2.623745, -0.060207
2.623268, -0.060977
2.622792, -0.061745
2.622318, -0.062510
2.621845, -0.063273
2.621374, -0.064034
2.620904, -0.064792
2.620435, -0.065548
2.619968, -0.066301
2.619502, -0.067051
2.619038, -0.067799
2.618575, -0.068545
2.618114, -0.069289
2.617653, -0.070029
2.617195, -0.070768
2.616737, -0.071504
2.616281, -0.072237
2.615827, -0.072968
2.615374, -0.073697
2.614922, -0.074423
2.614471, -0.075147
2.614022, -0.075868
2.613575, -0.076587
2.613128, -0.077304
2.612684, -0.078018
2.612240, -0.078729
2.611798, -0.079439
2.611357, -0.080145
2.610918, -0.080850
2.610480, -0.081552
2.610044, -0.082251
2.609608, -0.082949
2.609175, -0.083643
2.608742, -0.084336
2.608311, -0.085026
2.607882, -0.085713
2.607453, -0.086399
2.607026, -0.087081
2.606601, -0.087762
2.606177, -0.088440
2.605754, -0.089116
2.605333, -0.089789
2.604912, -0.090460
2.604494, -0.091129
2.604076, -0.091795
2.603661, -0.092459
2.603246, -0.093120
2.602833, -0.093780
2.602421, -0.094436
2.602010, -0.095091
2.601601, -0.095743
2.601193, -0.096393
2.600787, -0.097040
2.600382, -0.097685
2.599978, -0.098328
2.599576, -0.098969
2.599175, -0.099607
2.598775, -0.100243
2.598377, -0.100876
2.597980, -0.101508
2.597584, -0.102137
2.597190, -0.102763
2.596797, -0.103387
2.596405, -0.104010
2.596015, -0.104629
2.595626, -0.105247
2.595238, -0.105862
2.594852, -0.106475
2.594467, -0.107085
2.594083, -0.107694
2.593701, -0.108300
2.593320, -0.108904
2.592940, -0.109505
2.592562, -0.110105
2.592184, -0.110702
2.591809, -0.111296
2.591434, -0.111889
2.591061, -0.112479
2.590689, -0.113067
2.590319, -0.113653
2.589950, -0.114237
2.589582, -0.114818
2.589215, -0.115397
2.588850, -0.115974
2.588486, -0.116549
2.588123, -0.117122
2.587762, -0.117692
2.587402, -0.118260
2.587043, -0.118826
2.586685, -0.119390
2.586329, -0.119951
2.585974, -0.120511
2.585620, -0.121068
2.585268, -0.121623
2.584917, -0.122176
2.584567, -0.122726
2.584219, -0.123275
2.583871, -0.123821
2.583525, -0.124366
2.583181, -0.124908
2.582837, -0.125448
2.582495, -0.125985
2.582154, -0.126521
2.581814, -0.127055
2.581476, -0.127586
2.581138, -0.128115
2.580802, -0.128643
2.580468, -0.129168
2.580134, -0.129691
2.579802, -0.130211
2.579471, -0.130730
2.579141, -0.131247
2.578813, -0.131761
2.578486, -0.132274
2.578160, -0.132784
2.577835, -0.133293
2.577511, -0.133799
2.577189, -0.134303
2.576868, -0.134805
2.576548, -0.135305
2.576229, -0.135804
2.575912, -0.136300
2.575596, -0.136794
2.575281, -0.137285
2.574967, -0.137775
2.574654, -0.138263
2.574343, -0.138749
2.574033, -0.139233
2.573724, -0.139715
2.573416, -0.140195
2.573109, -0.140672
2.572804, -0.141148
2.572499, -0.141622
2.572196, -0.142094
2.571894, -0.142564
2.571594, -0.143032
2.571294, -0.143497
2.570996, -0.143961
2.570699, -0.144423
2.570403, -0.144883
2.570108, -0.145341
2.569814, -0.145798
2.569522, -0.146252
2.569230, -0.146704
2.568940, -0.147154
2.568651, -0.147603
2.568363, -0.148049
2.568077, -0.148494
2.567791, -0.148936
2.567507, -0.149377
2.567223, -0.149816
2.566941, -0.150253
2.566660, -0.150688
2.566380, -0.151121
2.566102, -0.151552
2.565824, -0.151982
2.565547, -0.152409
2.565272, -0.152835
2.564998, -0.153259
2.564725, -0.153680
2.564453, -0.154101
2.564182, -0.154519
2.563912, -0.154935
2.563643, -0.155350
2.563375, -0.155762
2.563109, -0.156173
2.562844, -0.156582
2.562579, -0.156990
2.562316, -0.157395
2.562054, -0.157799
2.561793, -0.158201
2.561533, -0.158601
2.561274, -0.158999
2.561016, -0.159395
2.560759, -0.159790
2.560504, -0.160183
2.560249, -0.160574
2.559996, -0.160963
2.559743, -0.161351
2.559492, -0.161737
2.559241, -0.162121
2.558992, -0.162503
2.558744, -0.162884
2.558497, -0.163263
2.558251, -0.163640
2.558005, -0.164016
2.557761, -0.164389
2.557518, -0.164761
2.557276, -0.165132
2.557035, -0.165500
2.556795, -0.165867
2.556556, -0.166232
2.556319, -0.166596
2.556082, -0.166958
2.555846, -0.167318
2.555611, -0.167677
2.555377, -0.168033
2.555144, -0.168389
2.554913, -0.168742
2.554682, -0.169094
2.554452, -0.169444
2.554223, -0.169793
2.553995, -0.170140
2.553768, -0.170485
2.553543, -0.170829
2.553318, -0.171171
2.553094, -0.171512
2.552871, -0.171850
2.552649, -0.172188
2.552428, -0.172523
2.552208, -0.172857
