0.014986, -0.009191
0.014870, -0.010171
0.014754, -0.011152
0.014638, -0.012133
0.014522, -0.013115
0.014406, -0.014098
0.014289, -0.015080
0.014172, -0.016064
0.014056, -0.017047
0.013939, -0.018032
0.013821, -0.019016
0.013704, -0.020001
0.013587, -0.020987
0.013469, -0.021973
0.013351, -0.022959
0.013233, -0.023946
0.013115, -0.024933
0.012996, -0.025921
0.012878, -0.026910
0.012759, -0.027898
0.012640, -0.028887
0.012521, -0.029877
0.012402, -0.030867
0.012283, -0.031857
0.012163, -0.032848
0.012044, -0.033840
0.011924, -0.034831
0.011804, -0.035823
0.011684, -0.036816
0.011564, -0.037809
0.011443, -0.038802
0.011322, -0.039796
0.011202, -0.040790
0.011081, -0.041785
0.010960, -0.042780
0.010838, -0.043775
0.010717, -0.044771
0.010595, -0.045768
0.010473, -0.046764
0.010351, -0.047761
0.010229, -0.048759
0.010107, -0.049757
0.009985, -0.050755
0.009862, -0.051753
0.009739, -0.052752
0.009616, -0.053752
0.009493, -0.054751
0.009370, -0.055752
0.009247, -0.056752
0.009123, -0.057753
0.009000, -0.058754
0.008876, -0.059756
0.008752, -0.060758
0.008628, -0.061760
0.008503, -0.062763
0.008379, -0.063766
0.008254, -0.064769
0.008129, -0.065773
0.008004, -0.066777
0.007879, -0.067781
0.007754, -0.068786
0.007629, -0.069791
0.007503, -0.070797
0.007377, -0.071802
0.007251, -0.072809
0.007125, -0.073815
0.006999, -0.074822
0.006873, -0.075829
0.006746, -0.076836
0.006620, -0.077844
0.006493, -0.078852
0.006366, -0.079860
0.006239, -0.080869
0.006112, -0.081878
0.005984, -0.082887
0.005857, -0.083897
0.005729, -0.084907
0.005601, -0.085917
0.005473, -0.086928
0.005345, -0.087939
0.005217, -0.088950
0.005088, -0.089961
0.004959, -0.090973
0.004831, -0.091985
0.004702, -0.092997
0.004573, -0.094009
0.004444, -0.095022
0.004314, -0.096035
0.004185, -0.097049
0.004055, -0.098062
0.003925, -0.099076
0.003795, -0.100090
0.003665, -0.101105
0.003535, -0.102119
0.003405, -0.103134
0.003274, -0.104150
0.003143, -0.105165
0.003012, -0.106181
0.002881, -0.107197
0.002750, -0.108213
0.002619, -0.109229
0.002488, -0.110246
0.002356, -0.111263
0.002224, -0.112280
0.002093, -0.113297
0.001961, -0.114315
0.001828, -0.115333
0.001696, -0.116351
0.001564, -0.117369
0.001431, -0.118388
0.001298, -0.119406
0.001166, -0.120425
0.001033, -0.121444
0.000899, -0.122464
0.000766, -0.123483
0.000633, -0.124503
0.000499, -0.125523
0.000365, -0.126543
0.000231, -0.127564
0.000097, -0.128584
-0.000037, -0.129605
-0.000171, -0.130626
-0.000305, -0.131647
-0.000440, -0.132668
-0.000575, -0.133690
-0.000710, -0.134712
-0.000845, -0.135734
-0.000980, -0.136756
-0.001115, -0.137778
-0.001250, -0.138800
-0.001386, -0.139823
-0.001522, -0.140846
-0.001658, -0.141868
-0.001794, -0.142891
-0.001930, -0.143915
-0.002066, -0.144938
-0.002202, -0.145962
-0.002339, -0.146985
-0.002476, -0.148009
-0.002612, -0.149033
-0.002749, -0.150057
-0.002886, -0.151081
-0.003024, -0.152106
-0.003161, -0.153130
-0.003299, -0.154155
-0.003436, -0.155180
-0.003574, -0.156205
-0.003712, -0.157230
-0.003850, -0.158255
-0.003988, -0.159280
-0.004127, -0.160306
-0.004265, -0.161331
-0.004404, -0.162357
-0.004542, -0.163383
-0.004681, -0.164409
-0.004820, -0.165435
-0.004960, -0.166461
-0.005099, -0.167487
-0.005238, -0.168513
-0.005378, -0.169540
-0.005518, -0.170566
-0.005658, -0.171593
-0.005798, -0.172620
-0.005938, -0.173646
-0.006078, -0.174673
-0.006218, -0.175700
-0.006359, -0.176727
-0.006500, -0.177755
-0.006641, -0.178782
-0.006781, -0.179809
-0.006923, -0.180836
-0.007064, -0.181864
-0.007205, -0.182891
-0.007347, -0.183919
-0.007488, -0.184947
-0.007630, -0.185974
-0.007772, -0.187002
-0.007914, -0.188030
-0.008056, -0.189058
-0.008199, -0.190086
-0.008341, -0.191114
-0.008484, -0.192142
-0.008627, -0.193170
-0.008769, -0.194198
-0.008912, -0.195226
-0.009056, -0.196254
-0.009199, -0.197283
-0.009342, -0.198311
-0.009486, -0.199339
-0.009630, -0.200367
-0.009773, -0.201396
-0.009917, -0.202424
-0.010062, -0.203453
-0.010206, -0.204481
-0.010350, -0.205510
-0.010495, -0.206538
-0.010639, -0.207567
-0.010784, -0.208595
-0.010929, -0.209624
-0.011074, -0.210652
-0.011219, -0.211681
-0.011365, -0.212709
-0.011510, -0.213738
-0.011656, -0.214767
-0.011802, -0.215795
-0.011947, -0.216824
-0.012093, -0.217852
-0.012240, -0.218881
-0.012386, -0.219909
-0.012532, -0.220938
-0.012679, -0.221966
-0.012826, -0.222995
-0.012973, -0.224023
-0.013120, -0.225052
-0.013267, -0.226080
-0.013414, -0.227109
-0.013561, -0.228137
-0.013709, -0.229166
-0.013857, -0.230194
-0.014004, -0.231222
-0.014152, -0.232250
-0.014300, -0.233279
-0.014449, -0.234307
-0.014597, -0.235335
-0.014746, -0.236363
-0.014894, -0.237391
-0.015043, -0.238419
-0.015192, -0.239447
-0.015341, -0.240475
-0.015490, -0.241503
-0.015640, -0.242531
-0.015789, -0.243559
-0.015939, -0.244586
-0.016088, -0.245614
-0.016238, -0.246642
-0.016388, -0.247669
-0.016539, -0.248696
-0.016689, -0.249724
-0.016839, -0.250751
-0.016990, -0.251778
-0.017141, -0.252806
-0.017292, -0.253833
-0.017443, -0.254860
-0.017594, -0.255887
-0.017745, -0.256913
-0.017896, -0.257940
-0.018048, -0.258967
-0.018200, -0.259993
-0.018352, -0.261020
-0.018504, -0.262046
-0.018656, -0.263073
-0.018808, -0.264099
-0.018960, -0.265125
-0.019113, -0.266151
-0.019266, -0.267177
-0.019419, -0.268203
-0.019572, -0.269228
-0.019725, -0.270254
-0.019878, -0.271279
-0.020031, -0.272305
-0.020185, -0.273330
-0.020339, -0.274355
-0.020493, -0.275380
-0.020647, -0.276405
-0.020801, -0.277430
-0.020955, -0.278454
-0.021109, -0.279479
-0.021264, -0.280503
-0.021419, -0.281528
-0.021573, -0.282552
-0.021728, -0.283576
-0.021884, -0.284600
-0.022039, -0.285623
-0.022194, -0.286647
-0.022350, -0.287670
-0.022506, -0.288694
-0.022661, -0.289717
-0.022817, -0.290740
-0.022974, -0.291763
-0.023130, -0.292786
-0.023286, -0.293808
-0.023443, -0.294831
-0.023600, -0.295853
-0.023757, -0.296875
-0.023914, -0.297897
-0.024071, -0.298919
-0.024228, -0.299940
-0.024386, -0.300962
-0.024543, -0.301983
-0.024701, -0.303004
-0.024859, -0.304025
-0.025017, -0.305046
-0.025175, -0.306067
-0.025334, -0.307087
-0.025492, -0.308107
-0.025651, -0.309127
-0.025810, -0.310147
-0.025969, -0.311167
-0.026128, -0.312187
-0.026287, -0.313206
-0.026446, -0.314225
-0.026606, -0.315244
-0.026766, -0.316263
-0.026925, -0.317282
-0.027085, -0.318300
-0.027246, -0.319318
-0.027406, -0.320336
-0.027566, -0.321354
-0.027727, -0.322372
-0.027888, -0.323389
-0.028049, -0.324406
-0.028210, -0.325423
-0.028371, -0.326440
-0.028532, -0.327457
-0.028694, -0.328473
-0.028855, -0.329489
-0.029017, -0.330505
-0.029179, -0.331521
-0.029341, -0.332536
-0.029504, -0.333552
-0.029666, -0.334567
-0.029829, -0.335581
-0.029991, -0.336596
-0.030154, -0.337610
-0.030317, -0.338625
-0.030481, -0.339638
-0.030644, -0.340652
-0.030808, -0.341666
-0.030971, -0.342679
-0.031135, -0.343692
-0.031299, -0.344705
-0.031463, -0.345717
-0.031628, -0.346729
-0.031792, -0.347741
-0.031957, -0.348753
-0.032121, -0.349765
-0.032286, -0.350776
-0.032451, -0.351787
-0.032617, -0.352798
-0.032782, -0.353808
-0.032948, -0.354818
-0.033113, -0.355828
-0.033279, -0.356838
-0.033445, -0.357847
-0.033611, -0.358857
-0.033778, -0.359865
-0.033944, -0.360874
-0.034111, -0.361882
-0.034278, -0.362891
-0.034445, -0.363898
-0.034612, -0.364906
-0.034779, -0.365913
-0.034947, -0.366920
-0.035114, -0.367927
-0.035282, -0.368933
-0.035450, -0.369940
-0.035618, -0.370946
-0.035786, -0.371951
-0.035955, -0.372956
-0.036123, -0.373961
-0.036292, -0.374966
-0.036461, -0.375971
-0.036630, -0.376975
-0.036799, -0.377979
-0.036969, -0.378982
-0.037138, -0.379985
-0.037308, -0.380988
-0.037478, -0.381991
-0.037648, -0.382993
-0.037818, -0.383995
-0.037989, -0.384997
-0.038159, -0.385998
-0.038330, -0.386999
-0.038501, -0.388000
-0.038672, -0.389001
-0.038843, -0.390001
-0.039015, -0.391000
-0.039186, -0.392000
-0.039358, -0.392999
-0.039530, -0.393998
-0.039702, -0.394997
-0.039874, -0.395995
-0.040046, -0.396993
-0.040219, -0.397990
-0.040391, -0.398987
-0.040564, -0.399984
-0.040737, -0.400981
-0.040911, -0.401977
-0.041084, -0.402973
-0.041257, -0.403968
-0.041431, -0.404963
-0.041605, -0.405958
-0.041779, -0.406953
-0.041953, -0.407947
-0.042128, -0.408940
-0.042302, -0.409934
-0.042477, -0.410927
-0.042652, -0.411920
-0.042827, -0.412912
-0.043002, -0.413904
-0.043177, -0.414895
-0.043353, -0.415887
-0.043529, -0.416878
-0.043705, -0.417868
-0.043881, -0.418858
-0.044057, -0.419848
-0.044233, -0.420837
-0.044410, -0.421826
-0.044587, -0.422815
-0.044763, -0.423803
-0.044940, -0.424791
-0.045118, -0.425779
-0.045295, -0.426766
-0.045473, -0.427753
-0.045650, -0.428739
-0.045828, -0.429725
-0.046006, -0.430710
-0.046185, -0.431696
-0.046363, -0.432680
-0.046542, -0.433665
-0.046721, -0.434649
-0.046899, -0.435632
-0.047079, -0.436616
-0.047258, -0.437598
-0.047437, -0.438581
-0.047617, -0.439563
-0.047797, -0.440544
-0.047977, -0.441525
-0.048157, -0.442506
-0.048337, -0.443486
-0.048518, -0.444466
-0.048698, -0.445446
-0.048879, -0.446425
-0.049060, -0.447403
-0.049241, -0.448382
-0.049423, -0.449359
-0.049604, -0.450337
-0.049786, -0.451314
-0.049968, -0.452290
-0.050150, -0.453266
-0.050332, -0.454242
-0.050514, -0.455217
-0.050697, -0.456192
-0.050880, -0.457166
-0.051062, -0.458140
-0.051246, -0.459113
-0.051429, -0.460086
-0.051612, -0.461059
-0.051796, -0.462031
-0.051979, -0.463003
-0.052163, -0.463974
-0.052347, -0.464945
-0.052532, -0.465915
-0.052716, -0.466885
-0.052901, -0.467854
-0.053086, -0.468823
-0.053271, -0.469791
-0.053456, -0.470759
-0.053641, -0.471727
-0.053826, -0.472694
-0.054012, -0.473660
-0.054198, -0.474626
-0.054384, -0.475592
-0.054570, -0.476557
-0.054756, -0.477521
-0.054943, -0.478485
-0.055129, -0.479449
-0.055316, -0.480412
-0.055503, -0.481375
-0.055690, -0.482337
-0.055878, -0.483298
-0.056065, -0.484260
-0.056253, -0.485220
-0.056441, -0.486180
-0.056629, -0.487140
-0.056817, -0.488099
-0.057005, -0.489058
-0.057194, -0.490016
-0.057383, -0.490974
-0.057571, -0.491931
-0.057761, -0.492887
-0.057950, -0.493843
-0.058139, -0.494799
-0.058329, -0.495754
-0.058518, -0.496708
-0.058708, -0.497662
-0.058898, -0.498616
-0.059089, -0.499569
-0.059279, -0.500521
-0.059469, -0.501473
-0.059660, -0.502424
-0.059851, -0.503375
-0.060042, -0.504325
-0.060233, -0.505275
-0.060425, -0.506224
-0.060616, -0.507172
-0.060808, -0.508120
-0.061000, -0.509068
-0.061192, -0.510015
-0.061384, -0.510961
-0.061577, -0.511907
-0.061769, -0.512852
-0.061962, -0.513797
-0.062155, -0.514741
-0.062348, -0.515685
-0.062541, -0.516628
-0.062734, -0.517570
-0.062928, -0.518512
-0.063122, -0.519453
-0.063315, -0.520394
-0.063510, -0.521334
-0.063704, -0.522273
-0.063898, -0.523212
-0.064093, -0.524151
-0.064287, -0.525088
-0.064482, -0.526025
-0.064677, -0.526962
-0.064872, -0.527898
-0.065068, -0.528833
-0.065263, -0.529768
-0.065459, -0.530702
-0.065654, -0.531636
-0.065850, -0.532569
-0.066047, -0.533501
-0.066243, -0.534433
-0.066439, -0.535364
-0.066636, -0.536294
-0.066833, -0.537224
-0.067029, -0.538153
-0.067226, -0.539082
-0.067424, -0.540010
-0.067621, -0.540937
-0.067819, -0.541864
-0.068016, -0.542790
-0.068214, -0.543715
-0.068412, -0.544640
-0.068610, -0.545564
-0.068808, -0.546488
-0.069007, -0.547411
-0.069205, -0.548333
-0.069404, -0.549254
-0.069603, -0.550175
-0.069802, -0.551095
-0.070001, -0.552015
-0.070201, -0.552934
-0.070400, -0.553852
-0.070600, -0.554770
-0.070800, -0.555687
-0.070999, -0.556603
-0.071199, -0.557518
-0.071400, -0.558433
-0.071600, -0.559348
-0.071801, -0.560261
-0.072001, -0.561174
-0.072202, -0.562086
-0.072403, -0.562997
-0.072604, -0.563908
-0.072805, -0.564818
-0.073007, -0.565728
-0.073208, -0.566636
-0.073410, -0.567544
-0.073612, -0.568452
-0.073813, -0.569358
-0.074015, -0.570264
-0.074218, -0.571169
-0.074420, -0.572074
-0.074622, -0.572977
-0.074825, -0.573880
-0.075028, -0.574782
-0.075231, -0.575684
-0.075434, -0.576585
-0.075637, -0.577485
-0.075840, -0.578384
-0.076043, -0.579283
-0.076247, -0.580181
-0.076451, -0.581078
-0.076654, -0.581974
-0.076858, -0.582870
-0.077062, -0.583765
-0.077267, -0.584659
-0.077471, -0.585552
-0.077675, -0.586445
-0.077880, -0.587336
-0.078084, -0.588227
-0.078289, -0.589118
-0.078494, -0.590007
-0.078699, -0.590896
-0.078904, -0.591784
-0.079110, -0.592671
-0.079315, -0.593558
-0.079521, -0.594443
-0.079726, -0.595328
-0.079932, -0.596212
-0.080138, -0.597096
-0.080344, -0.597978
-0.080550, -0.598860
-0.080756, -0.599741
-0.080962, -0.600621
-0.081169, -0.601500
-0.081375, -0.602379
-0.081582, -0.603256
-0.081789, -0.604133
-0.081995, -0.605009
-0.082202, -0.605884
-0.082410, -0.606759
-0.082617, -0.607632
-0.082824, -0.608505
-0.083031, -0.609377
-0.083239, -0.610248
-0.083446, -0.611118
-0.083654, -0.611988
-0.083862, -0.612856
-0.084070, -0.613724
-0.084278, -0.614591
-0.084486, -0.615457
-0.084694, -0.616322
-0.084902, -0.617186
-0.085111, -0.618050
-0.085319, -0.618912
-0.085528, -0.619774
-0.085736, -0.620635
-0.085945, -0.621495
-0.086154, -0.622354
-0.086363, -0.623212
-0.086572, -0.624070
-0.086781, -0.624926
-0.086990, -0.625782
-0.087199, -0.626637
-0.087408, -0.627490
-0.087618, -0.628343
-0.087827, -0.629195
-0.088037, -0.630047
-0.088246, -0.630897
-0.088456, -0.631746
-0.088666, -0.632595
-0.088876, -0.633442
-0.089085, -0.634289
-0.089295, -0.635134
-0.089506, -0.635979
-0.089716, -0.636823
-0.089926, -0.637666
-0.090136, -0.638508
-0.090346, -0.639349
-0.090557, -0.640189
-0.090767, -0.641028
-0.090978, -0.641867
-0.091188, -0.642704
-0.091399, -0.643540
-0.091610, -0.644376
-0.091820, -0.645210
-0.092031, -0.646044
-0.092242, -0.646876
-0.092453, -0.647708
-0.092664, -0.648539
-0.092875, -0.649368
-0.093086, -0.650197
-0.093297, -0.651025
-0.093508, -0.651851
-0.093719, -0.652677
-0.093931, -0.653502
-0.094142, -0.654326
-0.094353, -0.655149
-0.094564, -0.655970
-0.094776, -0.656791
-0.094987, -0.657611
-0.095199, -0.658430
-0.095410, -0.659248
-0.095622, -0.660065
-0.095833, -0.660881
-0.096045, -0.661695
-0.096256, -0.662509
-0.096468, -0.663322
-0.096680, -0.664134
-0.096891, -0.664945
-0.097103, -0.665754
-0.097315, -0.666563
-0.097527, -0.667371
-0.097738, -0.668177
-0.097950, -0.668983
-0.098162, -0.669788
-0.098374, -0.670591
-0.098586, -0.671394
-0.098798, -0.672195
-0.099009, -0.672995
-0.099221, -0.673795
-0.099433, -0.674593
-0.099645, -0.675390
-0.099857, -0.676186
-0.100069, -0.676981
-0.100281, -0.677775
-0.100493, -0.678568
-0.100704, -0.679360
-0.100916, -0.680151
-0.101128, -0.680941
-0.101340, -0.681729
-0.101552, -0.682517
-0.101764, -0.683303
-0.101976, -0.684089
-0.102187, -0.684873
-0.102399, -0.685656
-0.102611, -0.686438
-0.102823, -0.687219
-0.103034, -0.687999
-0.103246, -0.688778
-0.103458, -0.689556
-0.103670, -0.690332
-0.103881, -0.691108
-0.104093, -0.691882
-0.104304, -0.692655
-0.104516, -0.693427
-0.104728, -0.694198
-0.104939, -0.694968
-0.105150, -0.695737
-0.105362, -0.696504
-0.105573, -0.697270
-0.105785, -0.698036
-0.105996, -0.698800
-0.106207, -0.699563
-0.106418, -0.700325
-0.106630, -0.701085
-0.106841, -0.701845
-0.107052, -0.702603
-0.107263, -0.703360
-0.107474, -0.704116
-0.107685, -0.704871
-0.107896, -0.705625
-0.108106, -0.706377
-0.108317, -0.707129
-0.108528, -0.707879
-0.108738, -0.708628
-0.108949, -0.709375
-0.109159, -0.710122
-0.109370, -0.710867
-0.109580, -0.711612
-0.109790, -0.712355
-0.110001, -0.713096
-0.110211, -0.713837
-0.110421, -0.714576
-0.110631, -0.715315
-0.110841, -0.716052
-0.111050, -0.716788
-0.111260, -0.717522
-0.111470, -0.718255
-0.111679, -0.718988
-0.111889, -0.719719
-0.112098, -0.720448
-0.112307, -0.721177
-0.112516, -0.721904
-0.112726, -0.722630
-0.112935, -0.723355
-0.113143, -0.724078
-0.113352, -0.724801
-0.113561, -0.725522
-0.113769, -0.726242
-0.113978, -0.726960
-0.114186, -0.727678
-0.114394, -0.728394
-0.114603, -0.729109
-0.114811, -0.729822
-0.115018, -0.730534
-0.115226, -0.731245
-0.115434, -0.731955
-0.115641, -0.732664
-0.115849, -0.733371
-0.116056, -0.734077
-0.116263, -0.734782
-0.116470, -0.735485
-0.116677, -0.736187
-0.116884, -0.736888
-0.117091, -0.737588
-0.117297, -0.738286
-0.117504, -0.738983
-0.117710, -0.739679
-0.117916, -0.740374
-0.118122, -0.741067
-0.118328, -0.741759
-0.118533, -0.742449
-0.118739, -0.743139
-0.118944, -0.743827
-0.119149, -0.744513
-0.119354, -0.745199
-0.119559, -0.745883
-0.119764, -0.746565
-0.119969, -0.747247
-0.120173, -0.747927
-0.120377, -0.748606
-0.120581, -0.749283
-0.120785, -0.749960
-0.120989, -0.750634
-0.121193, -0.751308
-0.121396, -0.751980
-0.121599, -0.752651
-0.121802, -0.753321
-0.122005, -0.753989
-0.122208, -0.754656
-0.122411, -0.755321
-0.122613, -0.755985
-0.122815, -0.756648
-0.123017, -0.757310
-0.123219, -0.757970
-0.123421, -0.758629
-0.123622, -0.759286
-0.123823, -0.759942
-0.124024, -0.760597
-0.124225, -0.761251
-0.124426, -0.761903
-0.124626, -0.762553
-0.124827, -0.763203
-0.125027, -0.763851
-0.125226, -0.764497
-0.125426, -0.765143
-0.125626, -0.765787
-0.125825, -0.766429
-0.126024, -0.767070
-0.126223, -0.767710
-0.126421, -0.768349
-0.126620, -0.768986
-0.126818, -0.769621
-0.127016, -0.770256
-0.127213, -0.770889
-0.127411, -0.771520
-0.127608, -0.772150
-0.127805, -0.772779
-0.128002, -0.773407
-0.128199, -0.774033
-0.128395, -0.774657
-0.128591, -0.775280
-0.128787, -0.775902
-0.128983, -0.776523
-0.129178, -0.777142
-0.129373, -0.777760
-0.129568, -0.778376
-0.129763, -0.778991
-0.129957, -0.779604
-0.130151, -0.780216
-0.130345, -0.780827
-0.130539, -0.781436
-0.130733, -0.782044
-0.130926, -0.782651
-0.131119, -0.783256
-0.131311, -0.783859
-0.131504, -0.784462
-0.131696, -0.785063
-0.131888, -0.785662
-0.132080, -0.786260
-0.132271, -0.786857
-0.132462, -0.787452
-0.132653, -0.788046
-0.132843, -0.788638
-0.133034, -0.789229
-0.133224, -0.789819
-0.133414, -0.790407
-0.133603, -0.790993
-0.133792, -0.791579
-0.133981, -0.792163
-0.134170, -0.792745
-0.134358, -0.793326
-0.134546, -0.793906
-0.134734, -0.794484
-0.134922, -0.795061
-0.135109, -0.795636
-0.135296, -0.796210
-0.135483, -0.796782
-0.135669, -0.797353
-0.135855, -0.797923
-0.136041, -0.798491
-0.136226, -0.799058
-0.136412, -0.799623
-0.136597, -0.800187
-0.136781, -0.800750
-0.136965, -0.801311
-0.137149, -0.801871
-0.137333, -0.802429
-0.137517, -0.802985
-0.137700, -0.803541
-0.137882, -0.804095
-0.138065, -0.804647
-0.138247, -0.805198
-0.138429, -0.805748
-0.138610, -0.806296
-0.138792, -0.806843
-0.138972, -0.807388
-0.139153, -0.807932
-0.139333, -0.808474
-0.139513, -0.809015
-0.139693, -0.809555
-0.139872, -0.810093
-0.140051, -0.810629
-0.140230, -0.811165
-0.140408, -0.811699
-0.140586, -0.812231
-0.140764, -0.812762
-0.140941, -0.813291
-0.141118, -0.813819
-0.141295, -0.814346
-0.141471, -0.814871
-0.141647, -0.815395
-0.141823, -0.815917
-0.141998, -0.816438
-0.142173, -0.816957
-0.142348, -0.817475
-0.142522, -0.817992
-0.142696, -0.818507
-0.142870, -0.819021
-0.143043, -0.819533
-0.143216, -0.820044
-0.143389, -0.820553
-0.143561, -0.821061
-0.143733, -0.821567
-0.143904, -0.822073
-0.144076, -0.822576
-0.144246, -0.823078
-0.144417, -0.823579
-0.144587, -0.824078
-0.144757, -0.824576
-0.144926, -0.825073
-0.145095, -0.825568
-0.145264, -0.826061
-0.145432, -0.826553
-0.145600, -0.827044
-0.145768, -0.827534
-0.145935, -0.828021
-0.146102, -0.828508
-0.146269, -0.828993
-0.146435, -0.829476
-0.146601, -0.829959
-0.146766, -0.830439
-0.146931, -0.830919
-0.147096, -0.831396
-0.147260, -0.831873
-0.147424, -0.832348
-0.147588, -0.832821
-0.147751, -0.833294
-0.147914, -0.833764
-0.148077, -0.834234
-0.148239, -0.834702
-0.148401, -0.835168
-0.148562, -0.835633
-0.148723, -0.836097
-0.148884, -0.836559
-0.149044, -0.837020
-0.149204, -0.837479
-0.149363, -0.837937
-0.149522, -0.838394
-0.149681, -0.838849
-0.149839, -0.839303
-0.149997, -0.839755
-0.150155, -0.840206
-0.150312, -0.840656
-0.150469, -0.841104
-0.150625, -0.841550
-0.150781, -0.841996
-0.150937, -0.842440
-0.151092, -0.842882
-0.151247, -0.843323
-0.151402, -0.843763
-0.151556, -0.844201
-0.151709, -0.844638
-0.151863, -0.845074
-0.152016, -0.845508
-0.152168, -0.845941
-0.152320, -0.846372
-0.152472, -0.846802
-0.152623, -0.847231
-0.152774, -0.847658
-0.152925, -0.848084
-0.153075, -0.848508
-0.153225, -0.848931
-0.153374, -0.849353
-0.153523, -0.849773
-0.153672, -0.850192
-0.153820, -0.850609
-0.153968, -0.851025
-0.154115, -0.851440
-0.154262, -0.851854
-0.154409, -0.852266
-0.154555, -0.852676
-0.154701, -0.853086
-0.154846, -0.853494
-0.154991, -0.853900
-0.155136, -0.854305
-0.155280, -0.854709
-0.155424, -0.855112
-0.155568, -0.855513
-0.155711, -0.855912
-0.155853, -0.856311
-0.155995, -0.856708
-0.156137, -0.857104
-0.156279, -0.857498
-0.156420, -0.857891
-0.156560, -0.858283
-0.156700, -0.858673
-0.156840, -0.859062
-0.156980, -0.859450
-0.157119, -0.859836
-0.157257, -0.860221
-0.157395, -0.860605
-0.157533, -0.860987
-0.157670, -0.861368
-0.157807, -0.861748
-0.157944, -0.862126
-0.158080, -0.862503
-0.158216, -0.862879
-0.158351, -0.863253
-0.158486, -0.863626
-0.158621, -0.863998
-0.158755, -0.864368
-0.158889, -0.864737
-0.159022, -0.865105
-0.159155, -0.865472
-0.159287, -0.865837
-0.159419, -0.866201
-0.159551, -0.866563
-0.159682, -0.866925
-0.159813, -0.867285
-0.159944, -0.867644
-0.160074, -0.868001
-0.160204, -0.868357
-0.160333, -0.868712
-0.160462, -0.869066
-0.160590, -0.869418
-0.160718, -0.869769
-0.160846, -0.870119
-0.160973, -0.870467
-0.161100, -0.870814
-0.161226, -0.871160
-0.161352, -0.871505
-0.161478, -0.871848
-0.161603, -0.872190
-0.161728, -0.872531
-0.161852, -0.872871
-0.161976, -0.873209
-0.162100, -0.873546
-0.162223, -0.873882
-0.162346, -0.874217
-0.162468, -0.874550
-0.162590, -0.874882
-0.162712, -0.875213
-0.162833, -0.875543
-0.162954, -0.875871
-0.163074, -0.876198
