14.826685, -9.736729, 5.089955
14.915286, -9.825330, 5.089956
15.005382, -9.915426, 5.089956
15.096980, -10.007025, 5.089956
15.190085, -10.100130, 5.089955
15.284697, -10.194742, 5.089954
15.380811, -10.290858, 5.089953
15.478422, -10.388470, 5.089952
15.577515, -10.487565, 5.089950
15.678072, -10.588125, 5.089947
15.780069, -10.690125, 5.089944
15.883472, -10.793532, 5.089940
15.988242, -10.898307, 5.089936
16.094330, -11.004400, 5.089930
16.201676, -11.111752, 5.089924
16.310208, -11.220291, 5.089917
16.419844, -11.329936, 5.089909
16.530486, -11.440587, 5.089899
16.642021, -11.552133, 5.089888
16.754317, -11.664442, 5.089875
16.867226, -11.777365, 5.089861
16.980576, -11.890731, 5.089845
17.094174, -12.004346, 5.089827
17.207798, -12.117991, 5.089807
17.321203, -12.231419, 5.089784
17.434111, -12.344352, 5.089759
17.546209, -12.456479, 5.089731
17.657154, -12.567454, 5.089699
17.766558, -12.676893, 5.089665
17.873998, -12.784371, 5.089627
17.979004, -12.889420, 5.089585
18.081062, -12.991524, 5.089539
18.179610, -13.090122, 5.089489
18.274037, -13.184602, 5.089434
18.363681, -13.274305, 5.089376
18.447832, -13.358520, 5.089313
18.525731, -13.436485, 5.089245
18.596571, -13.507398, 5.089174
18.659508, -13.570409, 5.089099
18.713657, -13.624637, 5.089020
18.758113, -13.669174, 5.088939
18.791953, -13.703096, 5.088857
18.814256, -13.725483, 5.088774
18.824123, -13.735431, 5.088692
18.820695, -13.732082, 5.088612
18.803185, -13.714647, 5.088538
18.770907, -13.682436, 5.088471
18.723308, -13.634895, 5.088413
18.660011, -13.571643, 5.088368
18.580855, -13.492515, 5.088340
18.485929, -13.397601, 5.088328
18.375615, -13.287278, 5.088337
18.250630, -13.162260, 5.088370
18.112052, -13.023626, 5.088426
17.961343, -12.872834, 5.088509
17.800363, -12.711745, 5.088617
17.631363, -12.542612, 5.088751
17.456970, -12.368063, 5.088907
17.280148, -12.191065, 5.089082
17.104144, -12.014871, 5.089273
16.932420, -11.842946, 5.089474
16.768565, -11.678887, 5.089679
16.616206, -11.526326, 5.089881
16.478906, -11.388832, 5.090074
16.360065, -11.269812, 5.090253
16.262830, -11.172418, 5.090412
16.190013, -11.099466, 5.090547
16.144021, -11.053365, 5.090655
16.126804, -11.036070, 5.090734
16.139827, -11.049045, 5.090782
16.184043, -11.093243, 5.090800
16.259891, -11.169102, 5.090789
16.367299, -11.276551, 5.090748
16.505695, -11.415015, 5.090679
16.674023, -11.583439, 5.090585
16.870757, -11.780294, 5.090463
17.093916, -12.003599, 5.090317
17.341096, -12.250948, 5.090148
17.609493, -12.519535, 5.089958
17.895949, -12.806198, 5.089751
18.196997, -13.107466, 5.089531
18.508930, -13.419628, 5.089301
18.827875, -13.738806, 5.089068
19.149880, -14.061043, 5.088837
19.471007, -14.382393, 5.088615
19.787422, -14.699017, 5.088405
20.095481, -15.007268, 5.088213
20.391813, -15.303769, 5.088044
20.673378, -15.585479, 5.087899
20.937519, -15.849739, 5.087781
21.181997, -16.094308, 5.087690
21.405006, -16.317380, 5.087626
21.605182, -16.517592, 5.087589
21.781597, -16.694018, 5.087579
21.933752, -16.846159, 5.087593
22.061562, -16.973931, 5.087631
22.165336, -17.077645, 5.087691
22.245772, -17.157998, 5.087774
22.303935, -17.216057, 5.087878
22.341246, -17.253245, 5.088001
22.359463, -17.271318, 5.088145
22.360671, -17.272365, 5.088306
22.347259, -17.258775, 5.088484
22.321891, -17.233213, 5.088678
22.287458, -17.198577, 5.088881
22.247022, -17.157931, 5.089091
22.203749, -17.114448, 5.089301
22.160825, -17.071319, 5.089507
22.121352, -17.031652, 5.089700
22.088243, -16.998370, 5.089873
22.064113, -16.974092, 5.090021
22.051170, -16.961034, 5.090136
22.051129, -16.960915, 5.090214
22.065131, -16.974879, 5.090252
22.093706, -17.003457, 5.090249
22.136752, -17.046546, 5.090206
22.193562, -17.103435, 5.090127
22.262865, -17.172849, 5.090016
22.342910, -17.253028, 5.089882
22.431557, -17.341827, 5.089729
22.526387, -17.436821, 5.089567
22.624817, -17.535417, 5.089401
22.724205, -17.634966, 5.089238
22.821945, -17.732861, 5.089084
22.915557, -17.826613, 5.088943
23.002746, -17.913929, 5.088816
23.081454, -17.992746, 5.088708
23.149892, -18.061271, 5.088620
23.206550, -18.118004, 5.088547
23.250211, -18.161720, 5.088491
23.279938, -18.191485, 5.088453
23.295071, -18.206639, 5.088431
23.295215, -18.206791, 5.088424
23.280233, -18.191802, 5.088431
23.250227, -18.161775, 5.088452
23.205536, -18.117050, 5.088486
23.146731, -18.058198, 5.088533
23.074615, -17.986021, 5.088595
22.990224, -17.901554, 5.088670
22.894832, -17.806072, 5.088760
22.789960, -17.701095, 5.088865
22.677373, -17.588386, 5.088986
22.559083, -17.469961, 5.089122
22.437341, -17.348068, 5.089272
22.314618, -17.225183, 5.089435
22.193575, -17.103968, 5.089608
22.077015, -16.987229, 5.089786
21.967814, -16.877848, 5.089965
21.868850, -16.778710, 5.090139
21.782904, -16.692603, 5.090301
21.712556, -16.622112, 5.090444
21.660070, -16.569511, 5.090560
21.627291, -16.536648, 5.090643
21.615542, -16.524855, 5.090688
21.625551, -16.534859, 5.090691
21.657397, -16.566744, 5.090652
21.710496, -16.619924, 5.090572
21.783621, -16.693168, 5.090453
21.874952, -16.784648, 5.090303
21.982154, -16.892025, 5.090128
22.102497, -17.012560, 5.089937
22.232977, -17.143239, 5.089738
22.370439, -17.280900, 5.089539
22.511711, -17.422363, 5.089347
22.653714, -17.564543, 5.089171
22.793564, -17.704552, 5.089013
22.928652, -17.839774, 5.088878
23.056695, -17.967927, 5.088768
23.175780, -18.087096, 5.088684
23.284374, -18.195749, 5.088625
23.381329, -18.292739, 5.088590
23.465865, -18.377288, 5.088577
23.537548, -18.448963, 5.088585
23.596255, -18.507645, 5.088610
23.642140, -18.553490, 5.088650
23.675595, -18.586894, 5.088701
23.697205, -18.608443, 5.088762
23.707705, -18.618878, 5.088827
23.707941, -18.619045, 5.088896
23.698821, -18.609857, 5.088965
23.681279, -18.592248, 5.089031
23.656230, -18.567139, 5.089091
23.624533, -18.535390, 5.089144
23.586959, -18.497773, 5.089186
23.544152, -18.454936, 5.089217
23.496613, -18.407379, 5.089234
23.444670, -18.355433, 5.089237
23.388475, -18.299249, 5.089226
23.328000, -18.238799, 5.089201
23.263041, -18.173878, 5.089164
23.193249, -18.104132, 5.089118
23.118153, -18.029090, 5.089063
23.037205, -17.948200, 5.089005
22.949847, -17.860899, 5.088948
22.855570, -17.766671, 5.088898
22.753993, -17.665133, 5.088861
22.644951, -17.556109, 5.088842
22.528572, -17.439725, 5.088847
22.405368, -17.316485, 5.088882
22.276301, -17.187349, 5.088952
22.142848, -17.053790, 5.089058
22.007032, -16.917829, 5.089202
21.871421, -16.782039, 5.089382
21.739099, -16.649505, 5.089593
21.613574, -16.523746, 5.089828
21.498662, -16.408588, 5.090074
21.398310, -16.307991, 5.090319
21.316395, -16.225848, 5.090547
21.256500, -16.165755, 5.090744
21.221685, -16.130789, 5.090896
21.214285, -16.123293, 5.090992
21.235739, -16.144715, 5.091024
21.286488, -16.195498, 5.090989
21.365937, -16.275045, 5.090892
21.472496, -16.381757, 5.090738
21.603686, -16.513146, 5.090540
21.756306, -16.665996, 5.090310
21.926637, -16.836574, 5.090063
22.110660, -17.020846, 5.089814
22.304270, -17.214696, 5.089575
22.503474, -17.414118, 5.089356
22.704548, -17.615382, 5.089166
22.904157, -17.815149, 5.089008
23.099432, -18.010548, 5.088885
23.288011, -18.199216, 5.088795
23.468035, -18.379297, 5.088738
23.638130, -18.549421, 5.088709
23.797364, -18.708658, 5.088705
23.945187, -18.856465, 5.088721
24.081377, -18.992623, 5.088753
24.205972, -19.117175, 5.088797
24.319218, -19.230369, 5.088849
24.421507, -19.332602, 5.088905
24.513332, -19.424369, 5.088963
24.595249, -19.506228, 5.089021
24.667839, -19.578763, 5.089076
24.731682, -19.642554, 5.089128
24.787337, -19.698162, 5.089175
24.835323, -19.746106, 5.089217
24.876108, -19.786854, 5.089253
24.910100, -19.820816, 5.089284
24.937644, -19.848336, 5.089308
24.959017, -19.869691, 5.089326
24.974429, -19.885091, 5.089338
24.984024, -19.894681, 5.089344
24.987883, -19.898538, 5.089344
24.986022, -19.896682, 5.089340
24.978408, -19.889077, 5.089332
24.964957, -19.875638, 5.089319
24.945541, -19.856239, 5.089302
24.920004, -19.830721, 5.089283
24.888161, -19.798900, 5.089262
24.849817, -19.760578, 5.089239
24.804772, -19.715556, 5.089216
24.752839, -19.663646, 5.089193
24.693857, -19.604685, 5.089172
24.627704, -19.538551, 5.089153
24.554318, -19.465179, 5.089139
24.473712, -19.384582, 5.089130
24.385992, -19.296865, 5.089127
24.291381, -19.202249, 5.089132
24.190234, -19.101086, 5.089147
24.083057, -18.993884, 5.089173
23.970526, -18.881316, 5.089210
23.853502, -18.764243, 5.089260
23.733040, -18.643718, 5.089322
23.610395, -18.520997, 5.089399
23.487024, -18.397537, 5.089488
23.364574, -18.274986, 5.089589
23.244865, -18.155165, 5.089700
23.129859, -18.040041, 5.089818
23.021620, -17.931679, 5.089941
22.922260, -17.832196, 5.090063
22.833872, -17.743692, 5.090180
22.758458, -17.668171, 5.090287
22.697840, -17.607462, 5.090377
22.653579, -17.563133, 5.090446
22.626891, -17.536404, 5.090488
22.618566, -17.528068, 5.090498
22.628904, -17.538431, 5.090473
22.657670, -17.567258, 5.090412
22.704067, -17.613753, 5.090314
22.766739, -17.676558, 5.090181
22.843795, -17.753778, 5.090017
22.932859, -17.843034, 5.089825
23.031145, -17.941533, 5.089612
23.135541, -18.046157, 5.089384
23.242707, -18.153559, 5.089147
23.349179, -18.260271, 5.088908
23.451469, -18.362796, 5.088673
23.546162, -18.457715, 5.088447
23.630001, -18.541767, 5.088234
23.699967, -18.611927, 5.088040
23.753344, -18.665477, 5.087867
23.787784, -18.700065, 5.087719
23.801359, -18.713761, 5.087598
23.792619, -18.705109, 5.087509
23.760645, -18.673189, 5.087456
23.705118, -18.617675, 5.087443
23.626385, -18.538910, 5.087475
23.525536, -18.437978, 5.087558
23.404480, -18.316782, 5.087698
23.266023, -18.178124, 5.087899
23.113924, -18.025760, 5.088164
22.952919, -17.864427, 5.088493
22.788693, -17.699813, 5.088880
22.627782, -17.538468, 5.089315
22.477394, -17.387614, 5.089780
22.345122, -17.254871, 5.090251
22.238577, -17.147877, 5.090700
22.164939, -17.073848, 5.091091
22.130461, -17.039063, 5.091398
22.139998, -17.048407, 5.091591
22.196593, -17.104943, 5.091650
22.301184, -17.209618, 5.091566
22.452478, -17.361136, 5.091342
22.646999, -17.556004, 5.090995
22.879317, -17.788768, 5.090548
23.142427, -18.052393, 5.090034
23.428214, -18.338730, 5.089484
23.727961, -18.639030, 5.088932
24.032835, -18.944432, 5.088403
24.334306, -19.246387, 5.087920
24.624480, -19.536987, 5.087494
24.896321, -19.809189, 5.087132
25.143779, -20.056943, 5.086836
25.361827, -20.275225, 5.086602
25.546446, -20.460020, 5.086426
25.694558, -20.608258, 5.086300
25.803952, -20.717733, 5.086219
25.873208, -20.787030, 5.086178
25.901640, -20.815464, 5.086176
25.889258, -20.803047, 5.086211
25.836773, -20.750487, 5.086286
25.745616, -20.659212, 5.086405
25.617990, -20.531418, 5.086572
25.456928, -20.370135, 5.086793
25.266347, -20.179276, 5.087071
25.051077, -19.963672, 5.087405
24.816843, -19.729050, 5.087793
24.570169, -19.481948, 5.088222
24.318209, -19.229533, 5.088676
24.068463, -18.979331, 5.089132
23.828414, -18.738853, 5.089561
23.605089, -18.515157, 5.089932
23.404592, -18.314377, 5.090215
23.231655, -18.141269, 5.090386
23.089274, -17.998844, 5.090430
22.978485, -17.888142, 5.090343
22.898313, -17.808177, 5.090136
22.845919, -17.756089, 5.089830
22.816937, -17.727478, 5.089459
22.805946, -17.716885, 5.089061
22.807044, -17.718368, 5.088676
22.814436, -17.726097, 5.088340
22.822999, -17.734914, 5.088085
22.828734, -17.740802, 5.087932
22.829105, -17.741212, 5.087893
22.823208, -17.735240, 5.087968
22.811790, -17.723642, 5.088148
22.797101, -17.708689, 5.088412
22.782621, -17.693886, 5.088735
22.772672, -17.683586, 5.089086
22.771961, -17.682529, 5.089432
22.785101, -17.695359, 5.089742
22.816147, -17.726156, 5.089990
22.868206, -17.778050, 5.090156
22.943153, -17.852922, 5.090230
23.041470, -17.951258, 5.090212
23.162239, -18.072130, 5.090109
23.303258, -18.213321, 5.089937
23.461270, -18.371554, 5.089717
23.632262, -18.542792, 5.089470
23.811796, -18.722577, 5.089218
23.995338, -18.906357, 5.088981
24.178550, -19.089776, 5.088773
24.357516, -19.268912, 5.088605
24.528916, -19.440434, 5.088482
24.690111, -19.601706, 5.088406
24.839189, -19.750814, 5.088375
24.974938, -19.886554, 5.088384
25.096798, -20.008369, 5.088429
25.204781, -20.116278, 5.088503
25.299374, -20.210776, 5.088598
25.381446, -20.292738, 5.088709
25.452150, -20.363321, 5.088829
25.512832, -20.423878, 5.088953
25.564953, -20.475875, 5.089078
25.610017, -20.520820, 5.089198
25.649514, -20.560204, 5.089311
25.684868, -20.595454, 5.089414
25.717398, -20.627891, 5.089507
25.748287, -20.658700, 5.089586
25.778558, -20.688906, 5.089652
25.809059, -20.719355, 5.089704
25.840451, -20.750709, 5.089741
25.873202, -20.783437, 5.089764
25.907587, -20.817814, 5.089773
25.943691, -20.853922, 5.089769
25.981411, -20.891660, 5.089751
26.020467, -20.930747, 5.089720
26.060407, -20.970730, 5.089678
26.100622, -21.010998, 5.089623
26.140347, -21.050789, 5.089558
26.178678, -21.089195, 5.089483
26.214577, -21.125181, 5.089397
26.246884, -21.157582, 5.089301
26.274319, -21.185123, 5.089197
26.295497, -21.206414, 5.089082
26.308933, -21.219973, 5.088960
26.313056, -21.224227, 5.088829
26.306223, -21.217532, 5.088692
26.286744, -21.198195, 5.088549
26.252904, -21.164501, 5.088403
26.203008, -21.114751, 5.088258
26.135435, -21.047318, 5.088117
26.048701, -20.960715, 5.087986
25.941551, -20.853679, 5.087873
25.813062, -20.725277, 5.087785
25.662765, -20.575034, 5.087732
25.490789, -20.403065, 5.087724
25.298001, -20.210229, 5.087772
25.086153, -19.998268, 5.087884
24.858003, -19.769934, 5.088069
24.617399, -19.529072, 5.088327
24.369296, -19.280639, 5.088657
24.119683, -19.030636, 5.089046
23.875400, -18.785923, 5.089477
23.643839, -18.553917, 5.089922
23.432515, -18.342167, 5.090348
23.248556, -18.157840, 5.090716
23.098140, -18.007150, 5.090990
22.985941, -17.894803, 5.091138
22.914659, -17.823521, 5.091139
22.884713, -17.793731, 5.090982
22.894101, -17.803423, 5.090678
22.938513, -17.848268, 5.090245
23.011642, -17.921926, 5.089716
23.105664, -18.016535, 5.089129
23.211830, -18.123303, 5.088528
23.321097, -18.233146, 5.087951
23.424735, -18.337302, 5.087433
23.514874, -18.427870, 5.087004
23.584943, -18.498258, 5.086684
23.629993, -18.543507, 5.086486
23.646918, -18.560501, 5.086417
23.634564, -18.548086, 5.086478
23.593752, -18.507087, 5.086664
23.527204, -18.440238, 5.086966
23.439394, -18.352026, 5.087368
23.336306, -18.248457, 5.087849
23.225106, -18.136724, 5.088382
23.113727, -18.024791, 5.088935
23.010378, -17.920904, 5.089474
22.923009, -17.833048, 5.089961
22.858747, -17.768386, 5.090361
22.823386, -17.732740, 5.090647
22.820952, -17.730155, 5.090797
22.853405, -17.762600, 5.090805
22.920518, -17.829845, 5.090673
23.019926, -17.929510, 5.090417
23.147355, -18.057296, 5.090059
23.296971, -18.207341, 5.089630
23.461820, -18.372660, 5.089160
23.634290, -18.545612, 5.088677
23.806553, -18.718347, 5.088206
23.970943, -18.883180, 5.087763
24.120249, -19.032888, 5.087362
24.247920, -19.160912, 5.087008
24.348184, -19.261482, 5.086703
24.416111, -19.329666, 5.086446
24.447626, -19.361390, 5.086236
24.439510, -19.353438, 5.086072
24.389408, -19.303453, 5.085955
24.295861, -19.209971, 5.085890
24.158374, -19.072490, 5.085883
23.977528, -18.891581, 5.085947
23.755130, -18.669037, 5.086093
23.494384, -18.408049, 5.086334
23.200062, -18.113380, 5.086683
22.878638, -17.791494, 5.087144
22.538325, -17.450610, 5.087715
22.188992, -17.100610, 5.088382
21.841885, -16.752771, 5.089114
21.509156, -16.419287, 5.089869
21.203176, -16.112584, 5.090593
20.935695, -15.844472, 5.091224
20.716924, -15.625220, 5.091704
20.554663, -15.462674, 5.091989
20.453609, -15.361560, 5.092049
20.414959, -15.323074, 5.091885
20.436377, -15.344857, 5.091520
20.512348, -15.421349, 5.090999
20.634844, -15.544462, 5.090383
20.794213, -15.704479, 5.089734
20.980128, -15.891013, 5.089114
21.182499, -16.093927, 5.088572
21.392218, -16.304078, 5.088140
21.601692, -16.513856, 5.087835
21.805128, -16.717467, 5.087661
21.998610, -16.911004, 5.087605
22.179986, -17.092335, 5.087652
22.348631, -17.260854, 5.087776
22.505123, -17.417168, 5.087955
22.650901, -17.562738, 5.088163
22.787913, -17.699533, 5.088380
22.918309, -17.829721, 5.088588
23.044181, -17.955407, 5.088773
23.167361, -18.078433, 5.088928
23.289293, -18.200245, 5.089049
23.410954, -18.321822, 5.089132
23.532837, -18.443655, 5.089182
23.654980, -18.565778, 5.089202
23.777029, -18.687830, 5.089199
23.898314, -18.809135, 5.089179
24.017945, -18.928796, 5.089149
24.134903, -19.045789, 5.089115
24.248128, -19.159048, 5.089081
24.356591, -19.267540, 5.089051
24.459352, -19.370323, 5.089030
24.555606, -19.466589, 5.089017
24.644703, -19.555689, 5.089014
24.726170, -19.637148, 5.089022
24.799703, -19.710664, 5.089039
24.865162, -19.776098, 5.089064
24.922558, -19.833462, 5.089096
24.972032, -19.882898, 5.089134
25.013835, -19.924659, 5.089176
25.048304, -19.959083, 5.089222
25.075845, -19.986576, 5.089268
25.096909, -20.007593, 5.089316
25.111978, -20.022615, 5.089362
25.121548, -20.032140, 5.089408
25.126116, -20.036664, 5.089452
25.126169, -20.036676, 5.089493
25.122177, -20.032646, 5.089531
25.114584, -20.025017, 5.089567
25.103802, -20.014203, 5.089599
25.090211, -20.000583, 5.089627
25.074151, -19.984499, 5.089652
25.055926, -19.966252, 5.089674
25.035795, -19.946103, 5.089692
25.013978, -19.924272, 5.089707
24.990654, -19.900937, 5.089718
24.965960, -19.876235, 5.089725
24.939989, -19.850260, 5.089729
24.912797, -19.823067, 5.089730
24.884397, -19.794669, 5.089728
24.854764, -19.765042, 5.089722
24.823836, -19.734122, 5.089713
24.791511, -19.701809, 5.089702
24.757655, -19.667968, 5.089687
24.722100, -19.632430, 5.089670
24.684649, -19.594999, 5.089650
24.645080, -19.555451, 5.089629
24.603146, -19.513541, 5.089605
24.558589, -19.469008, 5.089580
24.511137, -19.421582, 5.089555
24.460523, -19.370993, 5.089529
24.406485, -19.316981, 5.089505
24.348786, -19.259305, 5.089481
24.287222, -19.197761, 5.089461
24.221641, -19.132197, 5.089444
24.151959, -19.062526, 5.089433
24.078179, -18.988750, 5.089428
24.000410, -18.910978, 5.089431
23.918889, -18.829444, 5.089444
23.833999, -18.744531, 5.089468
23.746289, -18.656786, 5.089503
23.656484, -18.566933, 5.089551
23.565502, -18.475889, 5.089613
23.474449, -18.384763, 5.089687
23.384622, -18.294849, 5.089773
23.297485, -18.207616, 5.089869
23.214651, -18.124678, 5.089973
23.137838, -18.047756, 5.090082
23.068823, -17.978631, 5.090192
23.009379, -17.919081, 5.090298
22.961211, -17.870815, 5.090396
22.925883, -17.835402, 5.090481
22.904745, -17.814197, 5.090548
22.898870, -17.808277, 5.090593
22.908997, -17.818383, 5.090615
22.935487, -17.844877, 5.090610
22.978298, -17.887719, 5.090579
23.036986, -17.946463, 5.090522
23.110714, -18.020270, 5.090443
23.198289, -18.107945, 5.090344
23.298213, -18.207983, 5.090230
23.408741, -18.318636, 5.090105
23.527951, -18.437978, 5.089973
23.653814, -18.563975, 5.089839
23.784258, -18.694551, 5.089707
23.917233, -18.827652, 5.089581
24.050760, -18.961297, 5.089463
24.182969, -19.093615, 5.089354
24.312134, -19.222879, 5.089256
24.436688, -19.347519, 5.089168
24.555229, -19.466136, 5.089092
24.666524, -19.577498, 5.089026
24.769502, -19.680533, 5.088969
24.863240, -19.774320, 5.088921
24.946952, -19.858073, 5.088879
25.019971, -19.931127, 5.088843
25.081738, -19.992925, 5.088812
25.131785, -20.042999, 5.088785
25.169727, -20.080965, 5.088762
25.195253, -20.106511, 5.088742
25.208119, -20.119395, 5.088724
25.208151, -20.119442, 5.088709
25.195244, -20.106546, 5.088698
25.169367, -20.080676, 5.088691
25.130571, -20.041884, 5.088688
25.078999, -19.990309, 5.088690
25.014894, -19.926196, 5.088697
24.938609, -19.849898, 5.088711
24.850616, -19.761884, 5.088732
24.751509, -19.662749, 5.088759
24.642002, -19.553209, 5.088793
24.522927, -19.434095, 5.088832
24.395219, -19.306344, 5.088875
24.259896, -19.170975, 5.088921
24.118034, -19.029067, 5.088967
23.970729, -18.881719, 5.089010
23.819067, -18.730019, 5.089049
23.664084, -18.575004, 5.089080
23.506728, -18.417627, 5.089102
23.347841, -18.258728, 5.089114
23.188140, -18.099024, 5.089116
23.028225, -17.939115, 5.089110
22.868607, -17.779507, 5.089100
22.709755, -17.620664, 5.089091
22.552178, -17.463089, 5.089089
22.396515, -17.307411, 5.089103
22.243645, -17.154504, 5.089141
22.094805, -17.005595, 5.089210
21.951686, -16.862369, 5.089316
21.816517, -16.727053, 5.089464
21.692097, -16.602446, 5.089651
21.581774, -16.491901, 5.089873
21.489352, -16.399233, 5.090119
