15.446609, -10.356690, 5.089919
15.545676, -10.455765, 5.089911
15.645744, -10.555841, 5.089902
15.746704, -10.656812, 5.089892
15.848432, -10.758552, 5.089880
15.950781, -10.860915, 5.089866
16.053583, -10.963734, 5.089850
16.156645, -11.066813, 5.089831
16.259744, -11.169933, 5.089811
16.362626, -11.272839, 5.089787
16.465005, -11.375244, 5.089761
16.566554, -11.476823, 5.089731
16.666906, -11.577209, 5.089697
16.765649, -11.675990, 5.089660
16.862322, -11.772704, 5.089618
16.956409, -11.866838, 5.089571
17.047338, -11.957819, 5.089519
17.134480, -12.045017, 5.089462
17.217137, -12.127738, 5.089400
17.294552, -12.205221, 5.089331
17.365896, -12.276639, 5.089257
17.430278, -12.341102, 5.089177
17.486742, -12.397651, 5.089091
17.534271, -12.445272, 5.088999
17.571801, -12.482898, 5.088903
17.598226, -12.509423, 5.088804
17.612421, -12.523719, 5.088701
17.613259, -12.524660, 5.088599
17.599645, -12.511147, 5.088498
17.570554, -12.482151, 5.088403
17.525070, -12.436755, 5.088315
17.462441, -12.374201, 5.088240
17.382146, -12.293964, 5.088182
17.283962, -12.195816, 5.088146
17.168044, -12.079905, 5.088139
17.034999, -11.946834, 5.088165
16.885972, -11.797741, 5.088230
16.722717, -11.634377, 5.088340
16.547661, -11.459164, 5.088497
16.363941, -11.275239, 5.088703
16.175425, -11.086468, 5.088957
15.986675, -10.897420, 5.089255
15.802889, -10.713299, 5.089590
15.629775, -10.539823, 5.089952
15.473382, -10.383056, 5.090326
15.339886, -10.249189, 5.090696
15.235327, -10.144283, 5.091044
15.165339, -10.073987, 5.091352
15.134857, -10.043256, 5.091600
15.147848, -10.056074, 5.091775
15.207101, -10.115236, 5.091865
15.314048, -10.222184, 5.091864
15.468689, -10.376915, 5.091775
15.669587, -10.577988, 5.091599
15.913949, -10.822600, 5.091350
16.197801, -11.106759, 5.091042
16.516201, -11.425509, 5.090692
16.863513, -11.773193, 5.090320
17.233685, -12.143741, 5.089944
17.620529, -12.530950, 5.089580
18.017976, -12.928735, 5.089241
18.420290, -13.331351, 5.088939
18.822241, -13.733560, 5.088681
19.219218, -14.130749, 5.088469
19.607301, -14.518995, 5.088306
19.983283, -14.895094, 5.088189
20.344656, -15.256541, 5.088114
20.689570, -15.601492, 5.088078
21.016769, -15.928694, 5.088074
21.325512, -16.237415, 5.088097
21.615500, -16.527359, 5.088141
21.886785, -16.798585, 5.088200
22.139701, -17.051431, 5.088270
22.374787, -17.286440, 5.088346
22.592723, -17.504298, 5.088425
22.794279, -17.705775, 5.088504
22.980267, -17.891685, 5.088582
23.151499, -18.062846, 5.088653
23.308761, -18.220043, 5.088718
23.452790, -18.364014, 5.088776
23.584258, -18.495432, 5.088826
23.703752, -18.614885, 5.088868
23.811774, -18.722873, 5.088901
23.908742, -18.819813, 5.088928
23.994979, -18.906033, 5.088946
24.070725, -18.981769, 5.088956
24.136137, -19.047177, 5.088959
24.191305, -19.102348, 5.088957
24.236252, -19.147303, 5.088949
24.270948, -19.182011, 5.088937
24.295328, -19.206406, 5.088921
24.309304, -19.220400, 5.088904
24.312783, -19.223897, 5.088886
24.305683, -19.216816, 5.088868
24.287955, -19.199104, 5.088852
24.259598, -19.170759, 5.088839
24.220681, -19.131849, 5.088832
24.171362, -19.082532, 5.088830
24.111902, -19.023067, 5.088835
24.042687, -18.953840, 5.088847
23.964239, -18.875371, 5.088868
23.877232, -18.788332, 5.088900
23.782491, -18.693550, 5.088941
23.681004, -18.592012, 5.088992
23.573918, -18.484865, 5.089053
23.462531, -18.373408, 5.089123
23.348283, -18.259082, 5.089201
23.232738, -18.143452, 5.089286
23.117565, -18.028189, 5.089376
23.004509, -17.915039, 5.089469
22.895361, -17.805796, 5.089565
22.791919, -17.702262, 5.089658
22.695944, -17.606198, 5.089746
22.609118, -17.519292, 5.089827
22.532994, -17.443098, 5.089896
22.468938, -17.378988, 5.089950
22.418077, -17.328092, 5.089985
22.381238, -17.291241, 5.089997
22.358896, -17.268912, 5.089984
22.351120, -17.261178, 5.089942
22.357536, -17.267668, 5.089868
22.377295, -17.287532, 5.089763
22.409058, -17.319433, 5.089625
22.451003, -17.361547, 5.089457
22.500851, -17.411590, 5.089260
22.555913, -17.466871, 5.089041
22.613164, -17.524359, 5.088805
22.669341, -17.580782, 5.088559
22.721055, -17.632743, 5.088312
22.764930, -17.676856, 5.088075
22.797756, -17.709899, 5.087857
22.816650, -17.728981, 5.087669
22.819226, -17.731701, 5.087524
22.803761, -17.716328, 5.087433
22.769369, -17.681964, 5.087406
22.716141, -17.628692, 5.087450
22.645268, -17.557697, 5.087572
22.559126, -17.471351, 5.087775
22.461303, -17.373245, 5.088057
22.356570, -17.268157, 5.088413
22.250768, -17.161939, 5.088829
22.150614, -17.061325, 5.089288
22.063416, -16.973649, 5.089767
21.996720, -16.906481, 5.090238
21.957880, -16.867207, 5.090672
21.953615, -16.862581, 5.091034
21.989550, -16.898243, 5.091307
22.069823, -16.978357, 5.091466
22.196786, -17.105286, 5.091500
22.370826, -17.279420, 5.091406
22.590331, -17.499138, 5.091193
22.851809, -17.760932, 5.090877
23.150143, -18.059661, 5.090483
23.478946, -18.388909, 5.090037
23.830975, -18.741405, 5.089570
24.198569, -19.109462, 5.089107
24.574054, -19.485382, 5.088672
24.950101, -19.861819, 5.088282
25.320004, -20.232055, 5.087949
25.677872, -20.590193, 5.087678
26.018744, -20.931271, 5.087473
26.338632, -21.251299, 5.087332
26.634495, -21.547249, 5.087246
26.904179, -21.816969, 5.087210
27.146335, -22.059118, 5.087217
27.360314, -22.273055, 5.087260
27.546062, -22.458731, 5.087331
27.704019, -22.616594, 5.087424
27.835030, -22.747495, 5.087535
27.940271, -22.852611, 5.087659
28.021179, -22.933386, 5.087793
28.079408, -22.991473, 5.087935
28.116788, -23.028704, 5.088084
28.135296, -23.047059, 5.088237
28.137037, -23.048642, 5.088395
28.124218, -23.035664, 5.088555
28.099134, -23.010417, 5.088717
28.064143, -22.975265, 5.088879
28.021644, -22.932604, 5.089041
27.974040, -22.884840, 5.089200
27.923701, -22.834349, 5.089352
27.872918, -22.783423, 5.089495
27.823850, -22.734225, 5.089625
27.778468, -22.688729, 5.089738
27.738496, -22.648664, 5.089832
27.705365, -22.615462, 5.089902
27.680161, -22.590212, 5.089948
27.663597, -22.573629, 5.089968
27.655996, -22.566035, 5.089962
27.657288, -22.567357, 5.089931
27.667031, -22.577153, 5.089878
27.684446, -22.594639, 5.089807
27.708472, -22.618750, 5.089722
27.737829, -22.648202, 5.089627
27.771098, -22.681569, 5.089529
27.806793, -22.717361, 5.089432
27.843446, -22.754103, 5.089342
27.879679, -22.790417, 5.089262
27.914274, -22.825076, 5.089198
27.946223, -22.857071, 5.089152
27.974781, -22.885657, 5.089125
27.999494, -22.910375, 5.089119
28.020216, -22.931082, 5.089134
28.037113, -22.947943, 5.089170
28.050658, -22.961433, 5.089225
28.061603, -22.972306, 5.089297
28.070958, -22.981575, 5.089383
28.079943, -22.990462, 5.089481
28.089943, -23.000357, 5.089586
28.102455, -23.012760, 5.089695
28.119031, -23.029228, 5.089804
28.141222, -23.051313, 5.089909
28.170514, -23.080508, 5.090006
28.208281, -23.118189, 5.090092
28.255732, -23.165567, 5.090165
28.313866, -23.223646, 5.090221
28.383443, -23.293184, 5.090259
28.464950, -23.374672, 5.090278
28.558593, -23.468316, 5.090277
28.664285, -23.574028, 5.090257
28.781648, -23.691430, 5.090218
28.910029, -23.819869, 5.090161
29.048513, -23.958426, 5.090087
29.195946, -24.105947, 5.089999
29.350967, -24.261068, 5.089898
29.512032, -24.422245, 5.089787
29.677450, -24.587783, 5.089667
29.845413, -24.755874, 5.089539
30.014024, -24.924617, 5.089407
30.181325, -25.092056, 5.089270
30.345323, -25.256192, 5.089131
30.504004, -25.415014, 5.088990
30.655356, -25.566508, 5.088849
30.797382, -25.708675, 5.088706
30.928102, -25.839539, 5.088563
31.045570, -25.957150, 5.088419
31.147865, -26.059590, 5.088275
31.233103, -26.144973, 5.088129
31.299430, -26.211448, 5.087982
31.345029, -26.257196, 5.087833
31.368113, -26.280431, 5.087682
31.366932, -26.279405, 5.087528
31.339776, -26.252405, 5.087371
31.284971, -26.197760, 5.087211
31.200887, -26.113840, 5.087047
31.085949, -25.999069, 5.086880
30.938641, -25.851933, 5.086708
30.757519, -25.670986, 5.086533
30.541214, -25.454860, 5.086354
30.288452, -25.202281, 5.086170
29.998065, -24.912081, 5.085984
29.669023, -24.583227, 5.085796
29.300466, -24.214857, 5.085609
28.891774, -23.806346, 5.085428
28.442661, -23.357397, 5.085264
27.953320, -22.868192, 5.085128
27.424634, -22.339593, 5.085041
26.858460, -21.773433, 5.085027
26.258002, -21.172883, 5.085119
25.628257, -20.542904, 5.085353
24.976509, -19.890743, 5.085766
24.312801, -19.226412, 5.086388
23.650320, -18.563082, 5.087238
23.005516, -17.917211, 5.088305
22.397831, -17.308286, 5.089545
21.848895, -16.758025, 5.090870
21.381125, -16.288971, 5.092154
21.015782, -15.922534, 5.093248
20.770687, -15.676689, 5.093998
20.657984, -15.563700, 5.094285
20.682355, -15.588311, 5.094044
20.840110, -15.746824, 5.093287
21.119378, -16.027279, 5.092100
21.501366, -16.410744, 5.090622
21.962442, -16.873423, 5.089019
22.476605, -17.389156, 5.087448
23.017890, -17.931852, 5.086038
23.562341, -18.477472, 5.084869
24.089351, -19.005373, 5.083978
24.582324, -19.498963, 5.083361
25.028768, -19.945779, 5.082989
25.419980, -20.337162, 5.082818
25.750507, -20.667702, 5.082805
26.017540, -20.934631, 5.082909
26.220375, -21.137275, 5.083101
26.359996, -21.276632, 5.083363
26.438813, -21.355122, 5.083690
26.460544, -21.376459, 5.084085
26.430217, -21.345663, 5.084553
26.354228, -21.269125, 5.085103
26.240402, -21.154666, 5.085736
26.097975, -21.011528, 5.086448
25.937447, -20.850227, 5.087220
25.770262, -20.682242, 5.088020
25.608298, -20.519491, 5.088807
25.463175, -20.373649, 5.089526
25.345463, -20.255338, 5.090126
25.263861, -20.173303, 5.090558
25.224480, -20.133691, 5.090789
25.230345, -20.139539, 5.090806
25.281186, -20.190568, 5.090618
25.373579, -20.283323, 5.090256
25.501398, -20.411629, 5.089769
25.656506, -20.567295, 5.089211
25.829591, -20.740952, 5.088639
26.011013, -20.922909, 5.088104
26.191567, -21.103923, 5.087645
26.363098, -21.275810, 5.087287
26.518911, -21.431866, 5.087045
26.654003, -21.567086, 5.086917
26.765109, -21.678209, 5.086899
26.850622, -21.763646, 5.086976
26.910423, -21.823291, 5.087133
26.945644, -21.858294, 5.087350
26.958413, -21.870803, 5.087610
26.951596, -21.863699, 5.087897
26.928547, -21.840353, 5.088194
26.892884, -21.804393, 5.088491
26.848285, -21.759509, 5.088776
26.798321, -21.709282, 5.089039
26.746315, -21.657040, 5.089274
26.695227, -21.605751, 5.089476
26.647576, -21.557935, 5.089642
26.605386, -21.515616, 5.089770
26.570159, -21.480297, 5.089862
26.542881, -21.452962, 5.089919
26.524043, -21.434098, 5.089945
26.513687, -21.423744, 5.089943
26.511467, -21.421547, 5.089920
26.516716, -21.426836, 5.089880
26.528523, -21.438696, 5.089828
26.545808, -21.456039, 5.089769
26.567392, -21.477684, 5.089707
26.592063, -21.502416, 5.089647
26.618633, -21.529042, 5.089591
26.645977, -21.556436, 5.089541
26.673071, -21.583572, 5.089499
26.699013, -21.609547, 5.089466
26.723035, -21.633594, 5.089441
26.744509, -21.655084, 5.089425
26.762943, -21.673526, 5.089416
26.777975, -21.688560, 5.089415
26.789361, -21.699942, 5.089420
26.796962, -21.707533, 5.089429
26.800729, -21.711286, 5.089443
26.800685, -21.711225, 5.089460
26.796917, -21.707437, 5.089479
26.789554, -21.700054, 5.089500
26.778762, -21.689241, 5.089521
26.764726, -21.675185, 5.089541
26.747646, -21.658084, 5.089562
26.727723, -21.638142, 5.089581
26.705159, -21.615559, 5.089599
26.680142, -21.590527, 5.089615
26.652851, -21.563221, 5.089630
26.623446, -21.533804, 5.089642
26.592067, -21.502415, 5.089653
26.558834, -21.469173, 5.089661
26.523842, -21.434175, 5.089667
26.487165, -21.397494, 5.089671
26.448851, -21.359179, 5.089672
26.408929, -21.319257, 5.089672
26.367403, -21.277733, 5.089670
26.324259, -21.234593, 5.089666
26.279463, -21.189802, 5.089661
26.232967, -21.143313, 5.089654
26.184711, -21.095065, 5.089646
26.134629, -21.044991, 5.089637
26.082648, -20.993020, 5.089628
26.028702, -20.939083, 5.089620
25.972732, -20.883121, 5.089611
25.914694, -20.825090, 5.089604
25.854571, -20.764973, 5.089599
25.792379, -20.702784, 5.089596
25.728177, -20.638581, 5.089596
25.662077, -20.572478, 5.089600
25.594258, -20.504649, 5.089609
25.524969, -20.435347, 5.089623
25.454549, -20.364906, 5.089643
25.383426, -20.293757, 5.089669
25.312137, -20.222436, 5.089701
25.241313, -20.151572, 5.089741
25.171691, -20.081903, 5.089789
25.104112, -20.014269, 5.089842
25.039510, -19.949608, 5.089902
24.978901, -19.888935, 5.089966
24.923362, -19.833329, 5.090033
24.874007, -19.783906, 5.090101
24.831955, -19.741787, 5.090168
24.798297, -19.708066, 5.090231
24.774063, -19.683775, 5.090288
24.760178, -19.669841, 5.090337
24.757430, -19.667055, 5.090375
24.766432, -19.676032, 5.090400
24.787600, -19.697189, 5.090411
24.821127, -19.730720, 5.090408
24.866972, -19.776583, 5.090389
24.924859, -19.834503, 5.090356
24.994282, -19.903972, 5.090309
25.074524, -19.984272, 5.090251
25.164681, -20.074497, 5.090184
25.263692, -20.173584, 5.090108
25.370374, -20.280346, 5.090028
25.483459, -20.393514, 5.089945
25.601634, -20.511772, 5.089862
25.723575, -20.633794, 5.089780
25.847978, -20.758275, 5.089702
25.973589, -20.883961, 5.089628
26.099223, -21.009662, 5.089561
26.223775, -21.134275, 5.089500
26.346240, -21.256795, 5.089445
26.465714, -21.376317, 5.089398
26.581396, -21.492040, 5.089356
26.692585, -21.603265, 5.089320
26.798676, -21.709386, 5.089290
26.899150, -21.809886, 5.089264
26.993573, -21.904331, 5.089243
27.081584, -21.992359, 5.089225
27.162886, -22.073676, 5.089210
27.237239, -22.148041, 5.089198
27.304464, -22.215276, 5.089188
27.364433, -22.275252, 5.089181
27.417072, -22.327895, 5.089177
27.462362, -22.373186, 5.089176
27.500346, -22.411168, 5.089178
27.531133, -22.441948, 5.089185
27.554909, -22.465712, 5.089197
27.571949, -22.482735, 5.089214
27.582629, -22.493390, 5.089239
27.587436, -22.498165, 5.089271
27.586987, -22.497675, 5.089312
27.582033, -22.492671, 5.089362
27.573477, -22.484055, 5.089421
27.562365, -22.472874, 5.089491
27.549897, -22.460327, 5.089571
27.537412, -22.447753, 5.089659
27.526375, -22.436621, 5.089754
27.518352, -22.428498, 5.089854
27.514975, -22.425018, 5.089957
27.517898, -22.427840, 5.090058
27.528749, -22.438595, 5.090155
27.549074, -22.458831, 5.090243
27.580275, -22.489957, 5.090318
27.623558, -22.533181, 5.090378
27.679877, -22.589458, 5.090418
27.749888, -22.659450, 5.090438
27.833920, -22.743485, 5.090435
27.931956, -22.841546, 5.090410
28.043626, -22.953264, 5.090363
28.168227, -23.077931, 5.090296
28.304746, -23.214534, 5.090212
28.451904, -23.361789, 5.090114
28.608201, -23.518195, 5.090006
28.771973, -23.682080, 5.089892
28.941452, -23.851677, 5.089775
29.114826, -24.025167, 5.089659
29.290281, -24.200735, 5.089547
29.466055, -24.376615, 5.089440
29.640465, -24.551125, 5.089340
29.811940, -24.722692, 5.089248
29.979033, -24.889867, 5.089166
30.140434, -25.051342, 5.089092
30.294964, -25.205938, 5.089025
30.441574, -25.352608, 5.088965
30.579333, -25.490422, 5.088911
30.707413, -25.618551, 5.088862
30.825066, -25.736251, 5.088815
30.931613, -25.842844, 5.088769
31.026417, -25.937694, 5.088723
31.108867, -26.020191, 5.088676
31.178355, -26.089730, 5.088626
31.234262, -26.145691, 5.088571
31.275937, -26.187427, 5.088511
31.302684, -26.214241, 5.088444
31.313750, -26.225381, 5.088369
31.308311, -26.220024, 5.088287
31.285469, -26.197273, 5.088196
31.244245, -26.156149, 5.088096
31.183584, -26.095597, 5.087987
31.102358, -26.014487, 5.087871
30.999385, -25.911637, 5.087748
30.873449, -25.785828, 5.087621
30.723336, -25.635844, 5.087492
30.547885, -25.460520, 5.087365
30.346049, -25.258802, 5.087247
30.116977, -25.029834, 5.087142
29.860113, -24.773053, 5.087060
29.575317, -24.488307, 5.087010
29.262995, -24.175993, 5.087001
28.924243, -23.837199, 5.087044
28.560996, -23.473847, 5.087149
28.176161, -23.088838, 5.087324
27.773724, -22.686149, 5.087574
27.358807, -22.270906, 5.087901
26.937668, -21.849369, 5.088300
26.517603, -21.428844, 5.088759
26.106759, -21.017498, 5.089262
25.713849, -20.624065, 5.089784
25.347779, -20.257482, 5.090297
25.017224, -19.926449, 5.090775
24.730168, -19.638982, 5.091186
24.493487, -19.401979, 5.091508
24.312596, -19.220870, 5.091726
24.191193, -19.099361, 5.091831
24.131135, -19.039311, 5.091824
24.132439, -19.040727, 5.091711
24.193386, -19.101880, 5.091507
24.310721, -19.219495, 5.091226
24.479903, -19.389014, 5.090888
24.695384, -19.604873, 5.090511
24.950909, -19.860795, 5.090114
25.239795, -20.150082, 5.089713
25.555217, -20.465892, 5.089324
25.890455, -20.801492, 5.088963
26.239136, -21.150495, 5.088642
26.595426, -21.507057, 5.088369
26.954194, -21.866041, 5.088153
27.311129, -22.223136, 5.087994
27.662796, -22.574900, 5.087896
28.006644, -22.918789, 5.087855
28.340974, -23.253110, 5.087863
28.664852, -23.576939, 5.087913
28.977995, -23.890000, 5.087995
29.280630, -24.192531, 5.088099
29.573347, -24.485133, 5.088214
29.856954, -24.768623, 5.088331
30.132343, -25.043899, 5.088444
30.400375, -25.311831, 5.088545
30.661795, -25.573164, 5.088631
30.917166, -25.828467, 5.088699
31.166843, -26.078093, 5.088751
31.410957, -26.322172, 5.088786
31.649432, -26.560626, 5.088806
31.882012, -26.793197, 5.088815
32.108299, -27.019484, 5.088815
32.327799, -27.238988, 5.088810
32.539960, -27.451158, 5.088803
32.744219, -27.655424, 5.088795
32.940029, -27.851241, 5.088788
33.126888, -28.038104, 5.088784
33.304358, -28.215575, 5.088783
33.472069, -28.383284, 5.088785
33.629725, -28.540935, 5.088790
33.777096, -28.688298, 5.088798
33.914010, -28.825204, 5.088806
34.040338, -28.951524, 5.088814
34.155981, -29.067160, 5.088821
34.260849, -29.172024, 5.088825
34.354848, -29.266022, 5.088826
34.437861, -29.349039, 5.088822
34.509736, -29.420923, 5.088813
34.570271, -29.481474, 5.088797
34.619205, -29.530431, 5.088774
34.656211, -29.567467, 5.088744
34.680891, -29.592185, 5.088706
34.692776, -29.604116, 5.088660
34.691329, -29.602722, 5.088608
34.675954, -29.587406, 5.088549
34.646006, -29.557522, 5.088484
34.600807, -29.512392, 5.088415
34.539671, -29.451327, 5.088344
34.461926, -29.373654, 5.088272
34.366942, -29.278741, 5.088201
34.254168, -29.166035, 5.088133
34.123161, -29.035091, 5.088070
33.973622, -28.885607, 5.088014
33.805417, -28.717450, 5.087967
33.618605, -28.530676, 5.087929
33.413443, -28.325544, 5.087898
33.190378, -28.102502, 5.087875
32.950022, -27.862166, 5.087856
32.693119, -27.605282, 5.087837
32.420478, -27.332666, 5.087812
32.132906, -27.045129, 5.087776
31.831140, -26.743414, 5.087726
31.515793, -26.428133, 5.087659
31.187323, -26.099746, 5.087578
30.846064, -25.758577, 5.087487
30.492310, -25.404912, 5.087398
30.126490, -25.039161, 5.087329
29.749409, -24.662107, 5.087303
29.362561, -24.275219, 5.087342
28.968463, -23.880991, 5.087471
28.570969, -23.483260, 5.087708
28.175491, -23.087431, 5.088060
27.789050, -22.700533, 5.088517
27.420102, -22.331050, 5.089053
27.078084, -21.988464, 5.089620
26.772700, -21.682541, 5.090159
26.513009, -21.422407, 5.090603
26.306442, -21.215551, 5.090891
26.157895, -21.066916, 5.090979
26.069095, -20.978244, 5.090851
26.038348, -20.947828, 5.090519
26.060742, -20.970713, 5.090028
26.128783, -21.039341, 5.089442
26.233342, -21.144507, 5.088834
26.364754, -21.276476, 5.088278
26.513887, -21.426056, 5.087831
26.673025, -21.585495, 5.087530
26.836460, -21.749068, 5.087392
27.000751, -21.913342, 5.087409
27.164662, -22.077106, 5.087556
27.328834, -22.241037, 5.087797
27.495272, -22.407184, 5.088088
27.666740, -22.578352, 5.088388
27.846155, -22.757496, 5.088660
28.036051, -22.947177, 5.088874
28.238162, -23.149147, 5.089014
28.453166, -23.364092, 5.089074
28.680591, -23.591534, 5.089057
28.918866, -23.829890, 5.088975
29.165485, -24.076640, 5.088846
29.417262, -24.328574, 5.088688
29.670602, -24.582082, 5.088521
29.921786, -24.833427, 5.088360
30.167216, -25.078997, 5.088219
30.403609, -25.315503, 5.088106
30.628139, -25.540113, 5.088026
30.838511, -25.750530, 5.087981
31.032994, -25.945023, 5.087971
31.210395, -26.122407, 5.087988
31.370018, -26.281989, 5.088030
31.511599, -26.423509, 5.088091
31.635228, -26.547062, 5.088165
31.741271, -26.653025, 5.088246
31.830292, -26.741959, 5.088333
31.902976, -26.814556, 5.088420
31.960077, -26.871574, 5.088503
32.002360, -26.913781, 5.088579
32.030557, -26.941911, 5.088646
32.045331, -26.956628, 5.088704
32.047245, -26.958497, 5.088748
32.036740, -26.947961, 5.088780
32.014121, -26.925324, 5.088797
31.979542, -26.890742, 5.088800
31.933003, -26.844214, 5.088789
31.874344, -26.785580, 5.088763
31.803248, -26.714524, 5.088724
31.719247, -26.630576, 5.088671
31.621736, -26.533130, 5.088607
