13.866794, -8.776877, 5.089917
13.930431, -8.840514, 5.089917
13.994992, -8.905076, 5.089916
14.060477, -8.970561, 5.089916
14.126881, -9.036966, 5.089915
14.194200, -9.104286, 5.089914
14.262422, -9.172510, 5.089913
14.331537, -9.241626, 5.089911
14.401527, -9.311618, 5.089909
14.472373, -9.382467, 5.089907
14.544049, -9.454145, 5.089904
14.616524, -9.526623, 5.089901
14.689762, -9.599865, 5.089897
14.763719, -9.673826, 5.089893
14.838345, -9.748457, 5.089888
14.913582, -9.823700, 5.089882
14.989361, -9.899485, 5.089875
15.065605, -9.975737, 5.089868
15.142225, -10.052365, 5.089860
15.219120, -10.129270, 5.089850
15.296177, -10.206338, 5.089839
15.373267, -10.283439, 5.089828
15.450246, -10.360431, 5.089814
15.526951, -10.437152, 5.089800
15.603205, -10.513421, 5.089783
15.678806, -10.589041, 5.089765
15.753535, -10.663790, 5.089745
15.827149, -10.737425, 5.089724
15.899380, -10.809681, 5.089700
15.969939, -10.880265, 5.089674
16.038509, -10.948864, 5.089645
16.104750, -11.015135, 5.089615
16.168294, -11.078712, 5.089582
16.228753, -11.139205, 5.089548
16.285712, -11.196202, 5.089511
16.338741, -11.249269, 5.089472
16.387391, -11.297958, 5.089432
16.431203, -11.341812, 5.089391
16.469719, -11.380369, 5.089350
16.502482, -11.413173, 5.089308
16.529057, -11.439788, 5.089268
16.549037, -11.459807, 5.089231
16.562067, -11.472871, 5.089196
16.567855, -11.478688, 5.089167
16.566197, -11.477053, 5.089144
16.557002, -11.467873, 5.089129
16.540312, -11.451188, 5.089124
16.516328, -11.427197, 5.089131
16.485436, -11.396285, 5.089151
16.448224, -11.359039, 5.089186
16.405502, -11.316267, 5.089235
16.358308, -11.269008, 5.089300
16.307911, -11.218531, 5.089380
16.255797, -11.166323, 5.089473
16.203645, -11.114067, 5.089578
16.153290, -11.063601, 5.089689
16.106667, -11.016862, 5.089805
16.065745, -10.975826, 5.089918
16.032449, -10.942424, 5.090025
16.008579, -10.918461, 5.090118
15.995725, -10.905531, 5.090194
15.995188, -10.904940, 5.090247
16.007917, -10.917642, 5.090275
16.034459, -10.944183, 5.090276
16.074933, -10.984683, 5.090250
16.129038, -11.038839, 5.090199
16.196080, -11.105953, 5.090127
16.275021, -11.184983, 5.090038
16.364556, -11.274617, 5.089939
16.463196, -11.373361, 5.089835
16.569362, -11.479629, 5.089734
16.681480, -11.591840, 5.089639
16.798063, -11.708506, 5.089557
16.917789, -11.828297, 5.089492
17.039547, -11.950103, 5.089444
17.162482, -12.073067, 5.089415
17.286011, -12.196605, 5.089405
17.409818, -12.320405, 5.089412
17.533837, -12.444403, 5.089434
17.658218, -12.568749, 5.089468
17.783278, -12.693768, 5.089510
17.909457, -12.819900, 5.089558
18.037258, -12.947654, 5.089604
18.167185, -13.077537, 5.089648
18.299708, -13.210022, 5.089686
18.435212, -13.345496, 5.089716
18.573959, -13.484223, 5.089735
18.716067, -13.626323, 5.089744
18.861501, -13.771759, 5.089742
19.010064, -13.920336, 5.089729
19.161408, -14.071702, 5.089706
19.315045, -14.225369, 5.089676
19.470370, -14.380731, 5.089639
19.626688, -14.537090, 5.089598
19.783238, -14.693685, 5.089554
19.939226, -14.849717, 5.089510
20.093846, -15.004380, 5.089466
20.246304, -15.156881, 5.089424
20.395844, -15.306460, 5.089385
20.541761, -15.452411, 5.089350
20.683414, -15.594095, 5.089319
20.820232, -15.730939, 5.089293
20.951727, -15.862452, 5.089275
21.077483, -15.988225, 5.089259
21.197163, -16.107917, 5.089247
21.310507, -16.221268, 5.089239
21.417325, -16.328090, 5.089235
21.517497, -16.428262, 5.089235
21.610963, -16.521726, 5.089237
21.697721, -16.608478, 5.089242
21.777819, -16.688569, 5.089250
21.851355, -16.762095, 5.089260
21.918468, -16.829196, 5.089271
21.979333, -16.890049, 5.089284
22.034163, -16.944865, 5.089298
22.083197, -16.993884, 5.089313
22.126698, -17.037370, 5.089328
22.164942, -17.075600, 5.089342
22.198219, -17.108863, 5.089356
22.226815, -17.137448, 5.089368
22.251011, -17.161633, 5.089377
22.271061, -17.181678, 5.089383
22.287189, -17.197804, 5.089385
22.299570, -17.210188, 5.089382
22.308315, -17.218943, 5.089372
22.313465, -17.224110, 5.089355
22.314969, -17.225639, 5.089330
22.312684, -17.223387, 5.089297
22.306362, -17.217107, 5.089255
22.295654, -17.206449, 5.089205
22.280111, -17.190964, 5.089147
22.259198, -17.170116, 5.089083
22.232315, -17.143301, 5.089014
22.198818, -17.109876, 5.088942
22.158060, -17.069188, 5.088871
22.109430, -17.020627, 5.088803
22.052402, -16.963658, 5.088743
21.986579, -16.897884, 5.088695
21.911758, -16.823098, 5.088660
21.827979, -16.739335, 5.088644
21.735572, -16.646923, 5.088650
21.635204, -16.546525, 5.088679
21.527908, -16.439175, 5.088732
21.415100, -16.326288, 5.088813
21.298587, -16.209668, 5.088919
21.180549, -16.091500, 5.089049
21.063511, -15.974312, 5.089199
20.950290, -15.860923, 5.089367
20.843930, -15.754385, 5.089545
20.747615, -15.657885, 5.089729
20.664571, -15.574659, 5.089912
20.597962, -15.507876, 5.090086
20.550768, -15.460526, 5.090242
20.525665, -15.435292, 5.090374
20.524904, -15.434431, 5.090473
20.550190, -15.459658, 5.090533
20.602579, -15.512032, 5.090547
20.682390, -15.591879, 5.090511
20.789152, -15.698727, 5.090425
20.921574, -15.831286, 5.090288
21.077569, -15.987464, 5.090105
21.254316, -16.164433, 5.089883
21.448363, -16.358732, 5.089631
21.655767, -16.566407, 5.089360
21.872265, -16.783184, 5.089081
22.093452, -17.004645, 5.088807
22.314963, -17.226415, 5.088548
22.532642, -17.444328, 5.088314
22.742682, -17.654571, 5.088111
22.941738, -17.853794, 5.087944
23.126996, -18.039183, 5.087814
23.296210, -18.208490, 5.087720
23.447692, -18.360032, 5.087660
23.580275, -18.492646, 5.087630
23.693253, -18.605633, 5.087620
23.786285, -18.698661, 5.087625
23.859308, -18.771670, 5.087638
23.912427, -18.824776, 5.087651
23.945825, -18.858165, 5.087659
23.959669, -18.872012, 5.087657
23.954047, -18.866406, 5.087642
23.928927, -18.841315, 5.087612
23.884140, -18.796571, 5.087569
23.819414, -18.731896, 5.087517
23.734435, -18.646971, 5.087465
23.628949, -18.541529, 5.087419
23.502892, -18.415499, 5.087393
23.356559, -18.269161, 5.087398
23.190767, -18.103321, 5.087445
23.007029, -17.919482, 5.087547
22.807699, -17.719989, 5.087710
22.596062, -17.508125, 5.087937
22.376358, -17.288133, 5.088225
22.153714, -17.065151, 5.088563
21.933964, -16.845031, 5.088933
21.723373, -16.634064, 5.089309
21.528266, -16.438599, 5.089668
21.354603, -16.264624, 5.089979
21.207564, -16.117347, 5.090217
21.091179, -16.000813, 5.090366
21.008072, -15.917652, 5.090419
20.959354, -15.868973, 5.090381
20.944700, -15.854431, 5.090269
20.962569, -15.872464, 5.090105
21.010569, -15.920649, 5.089920
21.085865, -15.996122, 5.089742
21.185599, -16.096004, 5.089594
21.307236, -16.217744, 5.089492
21.448799, -16.359359, 5.089440
21.608958, -16.519522, 5.089437
21.786988, -16.697520, 5.089468
21.982606, -16.893088, 5.089518
22.195733, -17.106167, 5.089566
22.426229, -17.336632, 5.089596
22.673639, -17.584046, 5.089593
22.937005, -17.847456, 5.089550
23.214757, -18.125293, 5.089464
23.504691, -18.415350, 5.089341
23.804044, -18.714854, 5.089190
24.109628, -19.020605, 5.089022
24.418009, -19.329157, 5.088852
24.725708, -19.637018, 5.088691
25.029387, -19.940838, 5.088549
25.326007, -20.237572, 5.088435
25.612947, -20.524595, 5.088353
25.888086, -20.799782, 5.088304
26.149829, -21.061540, 5.088289
26.397104, -21.308801, 5.088303
26.629333, -21.540989, 5.088344
26.846370, -21.757963, 5.088407
27.048437, -21.959952, 5.088485
27.236055, -22.147479, 5.088575
27.409965, -22.321293, 5.088672
27.571067, -22.482295, 5.088772
27.720353, -22.631482, 5.088871
27.858858, -22.769892, 5.088966
27.987609, -22.898555, 5.089055
28.107594, -23.018458, 5.089135
28.219725, -23.130518, 5.089206
28.324816, -23.235549, 5.089266
28.423562, -23.334248, 5.089314
28.516525, -23.427175, 5.089350
28.604116, -23.514745, 5.089371
28.686590, -23.597212, 5.089378
28.764031, -23.674660, 5.089371
28.836344, -23.746996, 5.089348
28.903249, -23.813941, 5.089308
28.964272, -23.875020, 5.089252
29.018737, -23.929558, 5.089179
29.065761, -23.976674, 5.089088
29.104251, -24.015273, 5.088978
29.132900, -24.044050, 5.088849
29.150197, -24.061494, 5.088703
29.154435, -24.065896, 5.088539
29.143735, -24.055374, 5.088361
29.116082, -24.027913, 5.088170
29.069381, -23.981409, 5.087972
29.001527, -23.913754, 5.087774
28.910522, -23.822938, 5.087584
28.794598, -23.707185, 5.087413
28.652397, -23.565121, 5.087276
28.483168, -23.395981, 5.087187
28.287002, -23.199836, 5.087166
28.065075, -22.977847, 5.087229
27.819895, -22.732504, 5.087391
27.555504, -22.467840, 5.087665
27.277612, -22.189560, 5.088052
26.993607, -21.905061, 5.088546
26.712400, -21.623275, 5.089125
26.444072, -21.354318, 5.089753
26.199309, -21.108926, 5.090382
25.988653, -20.897699, 5.090954
25.821633, -20.730223, 5.091410
25.705872, -20.614176, 5.091696
25.646314, -20.554538, 5.091776
25.644680, -20.553043, 5.091637
25.699263, -20.607974, 5.091289
25.805097, -20.714328, 5.090769
25.954485, -20.864355, 5.090130
26.137802, -21.048365, 5.089437
26.344444, -21.255690, 5.088755
26.563808, -21.475667, 5.088141
26.786154, -21.698515, 5.087639
27.003293, -21.916014, 5.087278
27.209033, -22.121964, 5.087069
27.399390, -22.312380, 5.087010
27.572569, -22.485483, 5.087085
27.728769, -22.641498, 5.087271
27.869847, -22.782310, 5.087537
27.998891, -22.911040, 5.087852
28.119750, -23.031568, 5.088182
28.236556, -23.148061, 5.088495
28.353276, -23.264505, 5.088771
28.473318, -23.384332, 5.088986
28.599247, -23.510119, 5.089129
28.732573, -23.643382, 5.089191
28.873661, -23.784485, 5.089176
29.021742, -23.932652, 5.089090
29.175014, -24.086069, 5.088945
29.330810, -24.242055, 5.088755
29.485817, -24.397280, 5.088537
29.636307, -24.548002, 5.088305
29.778372, -24.690298, 5.088074
29.908131, -24.820276, 5.087855
30.021904, -24.934248, 5.087656
30.116355, -25.028871, 5.087484
30.188580, -25.101238, 5.087343
30.236176, -25.148943, 5.087233
30.257269, -25.170113, 5.087156
30.250531, -25.163420, 5.087111
30.215181, -25.128083, 5.087098
30.150983, -25.063866, 5.087117
30.058238, -24.971071, 5.087167
29.937791, -24.850541, 5.087250
29.791034, -24.703670, 5.087363
29.619917, -24.532403, 5.087514
29.426956, -24.339256, 5.087700
29.215252, -24.127329, 5.087923
28.988491, -23.900308, 5.088183
28.750927, -23.662449, 5.088477
28.507356, -23.418552, 5.088804
28.263055, -23.173898, 5.089157
28.023684, -22.934155, 5.089529
27.795160, -22.705251, 5.089909
27.583488, -22.493204, 5.090284
27.394564, -22.303924, 5.090640
27.233955, -22.142993, 5.090962
27.106662, -22.015427, 5.091235
27.016896, -21.925450, 5.091446
26.967876, -21.876292, 5.091584
26.961670, -21.870028, 5.091642
26.999097, -21.907478, 5.091619
27.079696, -21.988179, 5.091517
27.201772, -22.110427, 5.091345
27.362507, -22.271394, 5.091114
27.558138, -22.467301, 5.090837
27.784169, -22.693637, 5.090532
28.035611, -22.945397, 5.090214
28.307225, -23.217327, 5.089898
28.593751, -23.504154, 5.089597
28.890099, -23.800779, 5.089320
29.191518, -24.102443, 5.089075
29.493702, -24.404835, 5.088866
29.792867, -24.704172, 5.088695
30.085784, -24.997225, 5.088560
30.369775, -25.281317, 5.088458
30.642685, -25.554297, 5.088387
30.902833, -25.814491, 5.088342
31.148953, -26.060636, 5.088317
31.380123, -26.291816, 5.088307
31.595696, -26.507388, 5.088308
31.795229, -26.706915, 5.088315
31.978417, -26.890094, 5.088322
32.145030, -27.056702, 5.088328
32.294859, -27.206532, 5.088327
32.427665, -27.339349, 5.088316
32.543134, -27.454841, 5.088293
32.640840, -27.552585, 5.088255
32.720209, -27.632009, 5.088201
32.780498, -27.692370, 5.088128
32.820769, -27.732734, 5.088035
32.839884, -27.751962, 5.087922
32.836499, -27.748709, 5.087790
32.809077, -27.721439, 5.087638
32.755920, -27.668449, 5.087471
32.675212, -27.587920, 5.087292
32.565102, -27.477993, 5.087109
32.423810, -27.336879, 5.086930
32.249775, -27.163005, 5.086770
32.041847, -26.955204, 5.086643
31.799520, -26.712953, 5.086568
31.523213, -26.436646, 5.086567
31.214567, -26.127905, 5.086663
30.876767, -25.789891, 5.086876
30.514818, -25.427596, 5.087222
30.135760, -25.048047, 5.087712
29.748734, -24.660392, 5.088342
29.364864, -24.275777, 5.089087
28.996875, -23.906967, 5.089908
28.658460, -23.567713, 5.090747
28.363374, -23.271840, 5.091533
28.124348, -23.032158, 5.092190
27.951961, -22.859311, 5.092649
27.853606, -22.760746, 5.092860
27.832753, -22.739953, 5.092800
27.888614, -22.796135, 5.092479
28.016288, -22.924351, 5.091937
28.207351, -23.116115, 5.091237
28.450788, -23.360336, 5.090452
28.734098, -23.644440, 5.089657
29.044409, -23.955494, 5.088915
29.369449, -24.281177, 5.088271
29.698266, -24.610513, 5.087753
30.021680, -24.934313, 5.087368
30.332455, -25.245346, 5.087108
30.625240, -25.538282, 5.086958
30.896362, -25.809470, 5.086892
31.143507, -26.056621, 5.086885
31.365375, -26.278463, 5.086912
31.561326, -26.474372, 5.086954
31.731079, -26.644087, 5.086992
31.874472, -26.787457, 5.087015
31.991285, -26.904269, 5.087016
32.081136, -26.994144, 5.086992
32.143450, -27.056504, 5.086946
32.177490, -27.090605, 5.086885
32.182453, -27.095634, 5.086819
32.157608, -27.070847, 5.086761
32.102492, -27.015767, 5.086726
32.017132, -26.930401, 5.086731
31.902281, -26.815486, 5.086796
31.759670, -26.672734, 5.086936
31.592237, -26.505071, 5.087166
31.404307, -26.316813, 5.087494
31.201695, -26.113773, 5.087922
30.991687, -25.903246, 5.088441
30.782876, -25.693846, 5.089030
30.584830, -25.495173, 5.089657
30.407581, -25.317300, 5.090281
30.260985, -25.170133, 5.090852
30.153982, -25.062661, 5.091322
30.093860, -25.002214, 5.091646
30.085609, -24.993814, 5.091795
30.131469, -25.039713, 5.091756
30.230734, -25.139199, 5.091535
30.379852, -25.288695, 5.091157
30.572792, -25.482130, 5.090662
30.801626, -25.711529, 5.090097
31.057229, -25.967719, 5.089509
31.330003, -26.241060, 5.088943
31.610541, -26.522109, 5.088432
31.890155, -26.802156, 5.087999
32.161251, -27.073595, 5.087656
32.417534, -27.330129, 5.087405
32.654072, -27.566833, 5.087239
32.867242, -27.780092, 5.087150
33.054592, -27.967471, 5.087121
33.214662, -28.127523, 5.087139
33.346788, -28.259598, 5.087190
33.450905, -28.363642, 5.087263
33.527372, -28.440026, 5.087346
33.576828, -28.489395, 5.087433
33.600073, -28.512556, 5.087517
33.597989, -28.510394, 5.087596
33.571483, -28.483815, 5.087667
33.521461, -28.433729, 5.087732
33.448833, -28.361042, 5.087791
33.354532, -28.266683, 5.087849
33.239550, -28.151641, 5.087908
33.104992, -28.017018, 5.087974
32.952142, -27.864090, 5.088052
32.782525, -27.694379, 5.088146
32.597980, -27.509717, 5.088262
32.400723, -27.312318, 5.088404
32.193404, -27.104829, 5.088576
31.979150, -26.890371, 5.088778
31.761575, -26.672563, 5.089012
31.544780, -26.455504, 5.089276
31.333305, -26.243742, 5.089564
31.132056, -26.042185, 5.089871
30.946174, -25.855991, 5.090184
30.780885, -25.690394, 5.090491
30.641301, -25.550522, 5.090779
30.532197, -25.441166, 5.091031
30.457766, -25.366536, 5.091230
30.421372, -25.330010, 5.091362
30.425313, -25.333902, 5.091411
30.470620, -25.379252, 5.091368
30.556900, -25.465674, 5.091226
30.682249, -25.591266, 5.090983
30.843237, -25.752594, 5.090643
31.034963, -25.944749, 5.090214
31.251196, -26.161488, 5.089709
31.484564, -26.395423, 5.089141
31.726790, -26.638262, 5.088528
31.968960, -26.881073, 5.087887
32.201789, -27.114556, 5.087233
32.415888, -27.329306, 5.086582
32.602015, -27.516067, 5.085948
32.751310, -27.665965, 5.085344
32.855527, -27.770742, 5.084785
32.907267, -27.822982, 5.084285
32.900227, -27.816365, 5.083862
32.829483, -27.745946, 5.083538
32.691809, -27.608474, 5.083335
32.486024, -27.402745, 5.083279
32.213353, -27.129959, 5.083394
31.877755, -26.794057, 5.083698
31.486142, -26.401944, 5.084198
31.048425, -25.963543, 5.084882
30.577285, -25.491568, 5.085717
30.087610, -25.000966, 5.086644
29.595574, -24.507990, 5.087584
29.117413, -24.028969, 5.088443
28.668044, -23.578909, 5.089135
28.259741, -23.170151, 5.089590
27.901121, -22.811344, 5.089777
27.596665, -22.506955, 5.089710
27.346891, -22.257444, 5.089447
27.149167, -22.060091, 5.089076
26.998965, -21.910267, 5.088698
26.891294, -21.802893, 5.088401
26.821979, -21.733735, 5.088244
26.788504, -21.700261, 5.088243
26.790280, -21.701908, 5.088372
26.828295, -21.739724, 5.088571
26.904285, -21.815524, 5.088761
27.019636, -21.930773, 5.088863
27.174282, -22.085467, 5.088815
27.365840, -22.277258, 5.088582
27.589145, -22.500983, 5.088162
27.836243, -22.748662, 5.087581
28.096792, -23.009908, 5.086884
28.358768, -23.272641, 5.086126
28.609289, -23.523929, 5.085360
28.835452, -23.750821, 5.084631
29.025032, -23.941061, 5.083972
29.167042, -24.083638, 5.083405
29.252115, -24.169171, 5.082944
29.272772, -24.190171, 5.082601
29.223636, -24.141248, 5.082388
29.101630, -24.019309, 5.082320
28.906231, -23.823810, 5.082421
28.639778, -23.557063, 5.082715
28.307812, -23.224584, 5.083229
27.919412, -22.835429, 5.083982
27.487388, -22.402408, 5.084980
27.028249, -21.942048, 5.086201
26.561778, -21.474187, 5.087591
26.110132, -21.021070, 5.089062
25.696427, -20.605933, 5.090494
25.342903, -20.251151, 5.091751
25.068872, -19.976169, 5.092703
24.888784, -19.795535, 5.093250
24.810746, -19.717402, 5.093343
24.835809, -19.742811, 5.092998
24.958170, -19.865884, 5.092287
25.166221, -20.074897, 5.091324
25.444233, -20.353991, 5.090243
25.774326, -20.685156, 5.089170
26.138375, -21.050169, 5.088206
26.519573, -21.432153, 5.087420
26.903502, -21.816662, 5.086841
27.278699, -22.192228, 5.086471
27.636751, -22.550463, 5.086288
27.972073, -22.885813, 5.086259
28.281471, -23.195124, 5.086347
28.563632, -23.477118, 5.086514
28.818608, -23.731880, 5.086729
29.047363, -23.960397, 5.086966
29.251398, -24.164190, 5.087208
29.432477, -24.345035, 5.087442
29.592434, -24.504773, 5.087661
29.733048, -24.645186, 5.087862
29.855977, -24.767933, 5.088043
29.962734, -24.874527, 5.088206
30.054685, -24.966331, 5.088353
30.133061, -25.044575, 5.088486
30.198980, -25.110374, 5.088606
30.253471, -25.164754, 5.088717
30.297489, -25.208671, 5.088819
30.331937, -25.243024, 5.088914
30.357672, -25.268670, 5.089003
30.375516, -25.286430, 5.089085
30.386255, -25.297092, 5.089163
30.390646, -25.301411, 5.089235
30.389410, -25.300107, 5.089303
30.383228, -25.293863, 5.089364
30.372741, -25.283320, 5.089421
30.358544, -25.269071, 5.089472
30.341179, -25.251661, 5.089518
30.321139, -25.231581, 5.089558
30.298856, -25.209263, 5.089593
30.274705, -25.185083, 5.089622
30.249003, -25.159357, 5.089646
30.222007, -25.132342, 5.089665
30.193913, -25.104234, 5.089679
30.164864, -25.075176, 5.089688
30.134945, -25.045252, 5.089693
30.104191, -25.014498, 5.089693
30.072591, -24.982901, 5.089690
30.040088, -24.950405, 5.089683
30.006588, -24.916915, 5.089673
29.971964, -24.882303, 5.089661
29.936061, -24.846415, 5.089646
29.898704, -24.809074, 5.089630
29.859700, -24.770088, 5.089612
29.818849, -24.729255, 5.089593
29.775949, -24.686375, 5.089575
29.730803, -24.641248, 5.089556
29.683225, -24.593687, 5.089537
29.633046, -24.543526, 5.089520
29.580124, -24.490620, 5.089504
29.524348, -24.434858, 5.089491
29.465646, -24.376167, 5.089479
29.403987, -24.314517, 5.089470
29.339391, -24.249927, 5.089464
29.271933, -24.182472, 5.089461
29.201743, -24.112282, 5.089462
29.129011, -24.039545, 5.089466
29.053989, -23.964514, 5.089474
28.976990, -23.887504, 5.089486
28.898388, -23.808887, 5.089502
28.818616, -23.729096, 5.089520
28.738158, -23.648617, 5.089541
28.657546, -23.567981, 5.089564
28.577348, -23.487759, 5.089589
28.498162, -23.408547, 5.089615
28.420600, -23.330960, 5.089640
28.345274, -23.255610, 5.089664
28.272780, -23.183094, 5.089685
28.203676, -23.113973, 5.089702
28.138464, -23.048750, 5.089714
28.077563, -22.987846, 5.089717
28.021288, -22.931575, 5.089713
27.969820, -22.880124, 5.089696
27.923180, -22.833514, 5.089666
27.881212, -22.791590, 5.089622
27.843552, -22.753990, 5.089562
27.809620, -22.720134, 5.089486
27.778603, -22.689211, 5.089392
27.749459, -22.660177, 5.089282
27.720922, -22.631766, 5.089156
27.691526, -22.602509, 5.089018
27.659644, -22.570775, 5.088869
27.623535, -22.534819, 5.088716
27.581422, -22.492859, 5.088563
27.531575, -22.443157, 5.088418
27.472422, -22.384133, 5.088289
27.402673, -22.314487, 5.088185
27.321456, -22.233338, 5.088118
27.228466, -22.140370, 5.088096
27.124115, -22.035984, 5.088131
27.009662, -21.921432, 5.088230
26.887330, -21.798931, 5.088399
26.760364, -21.671726, 5.088638
26.633036, -21.544093, 5.088943
26.510554, -21.421248, 5.089306
26.398870, -21.309169, 5.089700
26.304374, -21.214271, 5.090103
26.233511, -21.143029, 5.090482
